"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60211042361792,2.00304346917044,0.240717571356413,0.368524564273549,6.5165154451448,2.10781326385218,6.5165154451448,6.5165154451448,7.74991730578998
"2",3,10,2.5954535647623,1.99932115637672,0.235104499170389,0.367053351258415,6.51271629560123,2.10905909545922,6.51271629560123,6.51271629560123,7.74103162880035
"3",4,11,2.60079508845787,2.0019753805888,0.23483708756337,0.362335639783253,6.52428685937881,2.10903765793125,6.52428685937881,6.52428685937881,7.75679536635515
"4",5,12,2.59787107513696,1.99878226003693,0.233896362991099,0.365636517458224,6.50894155273581,2.10793021371748,6.50894155273581,6.50894155273581,7.72383256623895
"5",6,13,2.59799235603186,1.99869025524273,0.235434719470434,0.36771950728582,6.49619040174601,2.11216737842366,6.49619040174601,6.49619040174601,7.70556752688287
"6",7,14,2.60448248084824,2.00381815914931,0.234773528683607,0.366348979218689,6.50386479884545,2.11595892039671,6.50386479884545,6.50386479884545,7.72319504761254
"7",8,15,2.59529413380479,1.99286600381452,0.237270546531917,0.366541776091959,6.4862398399557,2.10757858080662,6.4862398399557,6.4862398399557,7.71366419439973
"8",9,16,2.59845257717776,2.00186776555165,0.232251700668886,0.36336140134894,6.51232893123609,2.10756696741138,6.51232893123609,6.51232893123609,7.73501841520464
"9",10,17,2.59698771543458,1.9963946925179,0.23568094070715,0.366614795211739,6.5154175758493,2.1042689752742,6.5154175758493,6.5154175758493,7.71154202043995
"10",11,18,2.60301606130396,2.00357765811739,0.237453402229372,0.368261615601376,6.50714807345342,2.11225591516852,6.50714807345342,6.50714807345342,7.72861506777146
"11",12,19,2.59306281324016,1.99384481378656,0.234591246158665,0.366558297208157,6.48947509123382,2.10385498272532,6.48947509123382,6.48947509123382,7.70849309248452
"12",13,20,2.60356110041066,2.00094656700525,0.230786527974612,0.362623515613743,6.49259795900692,2.11262549638804,6.49259795900692,6.49259795900692,7.75911307303894
"13",14,21,2.60092959317537,2.00216614683246,0.235468056763925,0.367030732181583,6.51292227003552,2.10565870354096,6.51292227003552,6.51292227003552,7.71742542096154
"14",15,22,2.60267112722802,2.00158397289696,0.23566325129853,0.368042614124759,6.52111203877704,2.10694228373707,6.52111203877704,6.52111203877704,7.76367844738811
"15",16,23,2.60533310045097,2.00539827682667,0.237280123734573,0.369675543587665,6.52857183982475,2.11187625469824,6.52857183982475,6.52857183982475,7.72525515626546
"16",17,24,2.60155701264182,2.00139693793719,0.237096487694949,0.369429297132631,6.52641829218163,2.11253141687348,6.52641829218163,6.52641829218163,7.73863374342868
