"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60318102738853,2.0078117033484,0.237767224482218,0.36598951687063,6.51402224676313,2.10412979831358,6.51402224676313,6.51402224676313,7.73390684177845
"2",3,10,2.6017919861589,2.00927314954826,0.2355100797097,0.367267493236453,6.51018498699041,2.10733292919807,6.51018498699041,6.51018498699041,7.73090362767469
"3",4,11,2.60400357988313,2.00456326512671,0.234399570128973,0.36623712466267,6.53927612386315,2.11297650780341,6.53927612386315,6.53927612386315,7.73674729207012
"4",5,12,2.59664052182357,2.0015911556731,0.235204002156089,0.367081655633724,6.49754809395321,2.10362842194309,6.49754809395321,6.49754809395321,7.73135454340207
"5",6,13,2.60083470749109,2.00458679396797,0.239273950397542,0.36926803651966,6.51877479627017,2.10632639654008,6.51877479627017,6.51877479627017,7.73506945624274
"6",7,14,2.59726782553211,1.99359107212199,0.236301756037031,0.367016522939533,6.4987317463907,2.1086929365609,6.4987317463907,6.4987317463907,7.69097000987282
"7",8,15,2.59425140597481,1.99073694158207,0.237510992528272,0.367707893300808,6.47923126918622,2.10335537790538,6.47923126918622,6.47923126918622,7.69184292041315
"8",9,16,2.60084722304763,1.99591330438187,0.239965772647779,0.372006159539763,6.51118089173365,2.10923805573824,6.51118089173365,6.51118089173365,7.70962957323127
"9",10,17,2.59751800736223,1.9982288680456,0.234533410364045,0.366863070711165,6.50115767369372,2.10930369052638,6.50115767369372,6.50115767369372,7.72575207850238
"10",11,18,2.59745841960771,1.99364265176945,0.236377721028664,0.36825473647111,6.48495199378934,2.11286403160057,6.48495199378934,6.48495199378934,7.69538360734484
"11",12,19,2.60000416542542,2.00486620885356,0.238340720986138,0.369828414013803,6.52489683750916,2.10517089257154,6.52489683750916,6.52489683750916,7.75395928770564
"12",13,20,2.60168405704297,2.00833515348247,0.235015616107111,0.36545701908198,6.53665941765013,2.10603893004985,6.53665941765013,6.53665941765013,7.75960639384827
"13",14,21,2.59889742009123,1.99590981942708,0.237537330428068,0.370327659539015,6.49719429683929,2.1126652077878,6.49719429683929,6.49719429683929,7.69666833995284
"14",15,22,2.60215441733027,1.99795584036875,0.234183851528114,0.364114905534615,6.51559007932395,2.11516673757689,6.51559007932395,6.51559007932395,7.73477994022163
"15",16,23,2.59596044434376,1.99828675232238,0.234431916670292,0.364540461659494,6.51430606275736,2.10567351420988,6.51430606275736,6.51430606275736,7.69952792143973
"16",17,24,2.60083822980427,2.0068509289632,0.233608654147026,0.363103582754787,6.54147579361092,2.10747974290571,6.54147579361092,6.54147579361092,7.74278312324211
"17",18,25,2.59778503930674,1.99970834352868,0.234500429391587,0.365645404199764,6.49167738575074,2.11179627508464,6.49167738575074,6.49167738575074,7.74628349206047
"18",19,26,2.60708845629092,2.0089714557316,0.234743477519926,0.367641384922058,6.5361921939633,2.11208831277199,6.5361921939633,6.5361921939633,7.74644685756448
"19",20,27,2.60406370376806,2.0030654052165,0.234716903195588,0.36848157358748,6.52134287761465,2.11529371565562,6.52134287761465,6.52134287761465,7.74909085969445
"20",21,28,2.59572729586961,1.99565168040971,0.238453746766772,0.37165152840402,6.51202047895115,2.10288895211862,6.51202047895115,6.51202047895115,7.7304292415468
"21",22,29,2.60159011694746,2.00228567203666,0.235737373369045,0.365684934216023,6.51861091039554,2.10655342148907,6.51861091039554,6.51861091039554,7.753104475592
"22",23,30,2.59663555672404,1.99384588225832,0.236831918368959,0.365299690015068,6.47817352487611,2.11185650902646,6.47817352487611,6.47817352487611,7.69757725911301
"23",24,31,2.59981035149238,1.99742144648785,0.238379338596927,0.367531769597469,6.50495241467217,2.10462624871716,6.50495241467217,6.50495241467217,7.71669608935652
