"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59825446122235,1.99359339331146,0.235914692578455,0.367223963722878,6.51525920184061,2.11301301465015,6.51525920184061,6.51525920184061,7.71063290796315
"2",3,10,2.6029132953694,2.00289881416292,0.236192212650918,0.37037641450833,6.51679330088507,2.11196454006472,6.51679330088507,6.51679330088507,7.76305030125141
"3",4,11,2.59925174840989,1.99657731166548,0.241078100912393,0.375615824740323,6.50022370897891,2.1092899008503,6.50022370897891,6.50022370897891,7.71814819490339
"4",5,12,2.60131947126992,2.00479286728799,0.237869480021387,0.365504981322277,6.52546713381229,2.10990357362587,6.52546713381229,6.52546713381229,7.73757793680839
"5",6,13,2.59419059152033,1.99177654347497,0.235735072390254,0.367045313711541,6.50470492223425,2.10890161781513,6.50470492223425,6.50470492223425,7.69920618621701
"6",7,14,2.59621663571591,2.00207945967903,0.234816881795255,0.36443575719127,6.49287836505388,2.10162328313734,6.49287836505388,6.49287836505388,7.71555366454624
"7",8,15,2.59257743315511,1.99433480964861,0.235474745843425,0.36700659032111,6.48789883439899,2.10470416341356,6.48789883439899,6.48789883439899,7.68650384615888
"8",9,16,2.60066858917234,2.00140384033816,0.234925560715957,0.365047729788653,6.52037030813202,2.10850037864751,6.52037030813202,6.52037030813202,7.73982648657485
"9",10,17,2.60467067556285,2.00366817313589,0.235489861723483,0.367619587619038,6.54134342492473,2.11242533076318,6.54134342492473,6.54134342492473,7.7550424812219
"10",11,18,2.60372461049235,2.00249220690384,0.2336218811546,0.365147142257354,6.52755240485407,2.11131636226948,6.52755240485407,6.52755240485407,7.72345903199507
"11",12,19,2.59739099181236,2.00080849578217,0.235474871037886,0.365385118238173,6.51496272110681,2.10509391330393,6.51496272110681,6.51496272110681,7.71824167203547
"12",13,20,2.59778285775433,2.00314920072866,0.23442693827579,0.366195322111435,6.51119611732369,2.10565622872962,6.51119611732369,6.51119611732369,7.74186838240187
"13",14,21,2.6004289501685,1.99545334568405,0.235025662280685,0.367183025541784,6.53346567188485,2.10689577097719,6.53346567188485,6.53346567188485,7.72246920669255
"14",15,22,2.59445822907323,1.99744017303399,0.235749055693969,0.364675799734787,6.48083440918096,2.10263464746757,6.48083440918096,6.48083440918096,7.69061970725572
"15",16,23,2.60343103045993,1.99574677573312,0.235123798750988,0.366172162499482,6.49230238893054,2.11432264646579,6.49230238893054,6.49230238893054,7.70069000510509
"16",17,24,2.60053515982172,2.00406691027042,0.233819538537262,0.363955184754692,6.51360883190075,2.10407766814716,6.51360883190075,6.51360883190075,7.73092129236466
"17",18,25,2.59768551201112,1.99286573073593,0.235707597904257,0.366356887914942,6.48785706435513,2.10969155618165,6.48785706435513,6.48785706435513,7.68318357113243
"18",19,26,2.59228298763944,1.99502755814667,0.234541907600905,0.364998564842079,6.49149537295642,2.10117565772368,6.49149537295642,6.49149537295642,7.71471319446325
"19",20,27,2.6013354652257,2.00790979798287,0.236938002455128,0.366858793997716,6.5360313418713,2.11030851948707,6.5360313418713,6.5360313418713,7.75959301303173
"20",21,28,2.59933851006762,1.99864320876754,0.238751154135054,0.368483565622818,6.51156108710212,2.10792898867742,6.51156108710212,6.51156108710212,7.73818972230576
"21",22,29,2.5990123245701,1.99166024147142,0.240040962103846,0.369674561127113,6.51074421312977,2.1127984580871,6.51074421312977,6.51074421312977,7.68611837037573
"22",23,30,2.60235679914849,1.99855258046227,0.237576045008626,0.369006028900963,6.50120693387333,2.11452275899408,6.50120693387333,6.50120693387333,7.71349502071398
"23",24,31,2.60047985122383,2.00252153934611,0.234920089575838,0.366501114009158,6.51364209037806,2.10433818081959,6.51364209037806,6.51364209037806,7.7426242958252
"24",25,32,2.60529776025351,2.00274952908673,0.240799009285904,0.372327010009119,6.52698317116258,2.11077027349979,6.52698317116258,6.52698317116258,7.75450123817941
"25",26,33,2.59534264634924,2.00720014753806,0.233447166884076,0.365277617810265,6.53118180378339,2.10266426862873,6.53118180378339,6.53118180378339,7.77309995527
"26",27,34,2.59788162429655,1.99646949167041,0.238706219420856,0.369579400845721,6.52216896360569,2.10344589604719,6.52216896360569,6.52216896360569,7.73740797867884
"27",28,35,2.59600319523751,1.99615790037527,0.238755296367036,0.370754457500902,6.50284625229157,2.10407647693356,6.50284625229157,6.50284625229157,7.70719211867462
"28",29,36,2.60063181000061,1.99562026176781,0.237737897882892,0.368981152293109,6.51483398982684,2.1116267559191,6.51483398982684,6.51483398982684,7.73894786231741
"29",30,37,2.59154907037442,1.9971611813964,0.236613386766099,0.367465590395676,6.51262046885976,2.09946245770469,6.51262046885976,6.51262046885976,7.68925725679165
"30",31,38,2.6012206686244,2.00344180679798,0.236132379521838,0.364648335853402,6.5149083522991,2.10855102251329,6.5149083522991,6.5149083522991,7.74042785377998
"31",32,39,2.60188619110746,2.00871210736015,0.234749761063822,0.365402183348852,6.51585212661956,2.10898563821954,6.51585212661956,6.51585212661956,7.75931837826799
"32",33,40,2.6011720278363,1.99772898140974,0.234932720061905,0.366319419809937,6.50241615556942,2.11142440539634,6.50241615556942,6.50241615556942,7.72638255278359
"33",34,41,2.59981681694024,1.9944576187173,0.23940364636528,0.368837169964094,6.51160961831819,2.11072252977343,6.51160961831819,6.51160961831819,7.70315382047192
"34",35,42,2.59095237832802,1.99608154019059,0.238095105557861,0.364970956000126,6.47061276847387,2.10136054119322,6.47061276847387,6.47061276847387,7.72875902195206
"35",36,43,2.60233086076577,2.00569470991989,0.240268342726231,0.370083294620702,6.52746569743859,2.10691607376256,6.52746569743859,6.52746569743859,7.73041180400107
"36",37,44,2.59057717640902,1.99837102315076,0.234924075917041,0.364840918885141,6.49534489906102,2.09979691601693,6.49534489906102,6.49534489906102,7.71234374672283
"37",38,45,2.59879838340487,2.00004709786687,0.237294618417065,0.367302518340283,6.49943816977013,2.10894453420176,6.49943816977013,6.49943816977013,7.69138402445936
"38",39,46,2.59961471038484,1.99983049745574,0.236503769777709,0.367262662940456,6.51991902539856,2.11212641028151,6.51991902539856,6.51991902539856,7.74248705936589
"39",40,47,2.5940301132281,1.9918093518089,0.238065821582937,0.369047969506613,6.4901210964801,2.11134699574343,6.4901210964801,6.4901210964801,7.69657551063283
"40",41,48,2.59855678792789,1.99952813286919,0.233474647744094,0.365151712557743,6.49924427945533,2.11124850191222,6.49924427945533,6.49924427945533,7.71416350253608
"41",42,49,2.60300887509385,2.00296014169929,0.236919278621022,0.369745642205259,6.51636448048652,2.10904262422861,6.51636448048652,6.51636448048652,7.75362108903956
"42",43,50,2.59319809158207,1.99001016529789,0.23582906931767,0.367031993000023,6.47020480891429,2.10646476204413,6.47020480891429,6.47020480891429,7.70589614648152
"43",44,51,2.60028429547028,1.99883603662589,0.235765445298443,0.369539953724697,6.51836798487013,2.1134075078003,6.51836798487013,6.51836798487013,7.75662957792501
"44",45,52,2.60537363210504,2.00288391220876,0.236928344525426,0.370104847792622,6.51594014925538,2.11156198332073,6.51594014925538,6.51594014925538,7.74253435454857
"45",46,53,2.59908789298359,2.00035050082884,0.236474096032442,0.370334951148738,6.51317457807003,2.10928696069913,6.51317457807003,6.51317457807003,7.72648821933555
"46",47,54,2.60614308522257,2.00188068016171,0.236993221600459,0.369331852746505,6.52362946509684,2.11727791053812,6.52362946509684,6.52362946509684,7.73851459930994
"47",48,55,2.60391728958442,2.0099017064746,0.238279010929967,0.370516935149433,6.54169942686601,2.10454044007167,6.54169942686601,6.54169942686601,7.75606603043499
"48",49,56,2.60054568722621,2.0009973218606,0.23735889821882,0.369452664582751,6.51559350979245,2.10766346664595,6.51559350979245,6.51559350979245,7.72506274915561
"49",50,57,2.60278103720515,2.00171939937147,0.232603034251232,0.368562548953994,6.52023416437513,2.11539736066519,6.52023416437513,6.52023416437513,7.73960411442644
"50",51,58,2.59927697612281,1.996721660153,0.237274992419934,0.3693814572881,6.48849505788306,2.10600584964237,6.48849505788306,6.48849505788306,7.71372549670861
"51",52,59,2.59617657309641,2.00040278388555,0.23688828949671,0.36596298052185,6.50479242910909,2.10509648257038,6.50479242910909,6.50479242910909,7.71703065072478
"52",53,60,2.60803953554502,2.01096998863782,0.234531518171781,0.367573467777898,6.5229237546714,2.11492650611932,6.5229237546714,6.5229237546714,7.74895025534152
"53",54,61,2.59851446311069,1.99727089200022,0.236177522432799,0.367939333997619,6.49620316917078,2.11371039950957,6.49620316917078,6.49620316917078,7.68997317584355
"54",55,62,2.6006547276774,1.99950494131385,0.2365564527365,0.368035315694379,6.50668750480551,2.10703036074381,6.50668750480551,6.50668750480551,7.73284857236577
"55",56,63,2.6006436325121,1.99964202096008,0.236861276018811,0.366326526553439,6.50711722224437,2.11258277007773,6.50711722224437,6.50711722224437,7.70935855889795
"56",57,64,2.60291410763449,1.99783051384349,0.236266197791585,0.367316999838105,6.47623277133549,2.11335548013573,6.47623277133549,6.47623277133549,7.71675815462872
"57",58,65,2.60314098682552,1.99950982284295,0.236844592984522,0.367753910004701,6.52311351555051,2.1132124327873,6.52311351555051,6.52311351555051,7.73645395451184
"58",59,66,2.59659519055236,1.99900824919979,0.233443884120591,0.365442626898377,6.51489361706365,2.10607849025709,6.51489361706365,6.51489361706365,7.72051518040066
"59",60,67,4.13589309844062,2.52072891788308,0.749951980073025,1.01819832704704,8.937997916202,3.6382213375422,8.937997916202,8.937997916202,10.3375709325748
"60",61,68,2.65864657161107,1.62220177228415,0.485257311551618,0.653361612792538,5.75778226826918,2.33510682536655,5.75778226826918,5.75778226826918,6.64928257699686
"61",62,69,2.21058010751171,1.35130211014848,0.402008638143355,0.54376943285111,4.80292995499965,1.94210723117126,4.80292995499965,4.80292995499965,5.54824684987248
"62",63,70,2.04620672131488,1.24755049988923,0.369636552633138,0.502312134699169,4.42246632041463,1.80285855492453,4.42246632041463,4.42246632041463,5.10757309855785
"63",64,71,1.94375578684082,1.18385472066689,0.3540342242971,0.479518286528446,4.22015103489918,1.70991060801388,4.22015103489918,4.22015103489918,4.85938709182477
"64",65,72,1.87347341075603,1.14336006532836,0.339504412132813,0.460994715334959,4.06458166796719,1.64670609744908,4.06458166796719,4.06458166796719,4.68333530718038
"65",66,73,1.82015581673794,1.10897886661872,0.331358828237139,0.4492374216479,3.94565298500651,1.59841881392299,3.94565298500651,3.94565298500651,4.55046119792586
"66",67,74,1.78629233768169,1.08824648260141,0.32323621556792,0.438609967588972,3.87295844012817,1.57289666370436,3.87295844012817,3.87295844012817,4.47606245098862
"67",68,75,1.75444700626822,1.06893357800602,0.324092230361488,0.435303381718863,3.78906200462803,1.53983806125086,3.78906200462803,3.78906200462803,4.38323455815142
"68",69,76,1.73238087896342,1.05695115560259,0.317283420154385,0.428036004445428,3.75028231829307,1.52144345933685,3.75028231829307,3.75028231829307,4.32659906138864
"69",70,77,2.34679870542535,1.22433491273069,0.593522870444058,0.757018045379466,4.66359101176772,2.13444313609012,4.66359101176772,4.66359101176772,5.31116370656049
"70",71,78,2.4183037005908,1.120925956263,0.74286065322697,0.913988089679882,4.50715939425348,2.24926916997295,4.50715939425348,4.50715939425348,5.05686804533685
"71",72,79,2.65974206783792,1.03301218505679,1.03785471368594,1.22061196925886,4.55289084371945,2.52753782239385,4.55289084371945,4.55289084371945,5.02928079963419
"72",73,80,1.88712035296297,0.731918870602503,0.737637343752266,0.865853353081895,3.22533458131661,1.79441572294161,3.22533458131661,3.22533458131661,3.56347426058706
"73",74,81,3.06839566979013,0.867686204002193,1.61363053158838,1.79839840464827,4.62215450294949,2.984823816836,4.62215450294949,4.62215450294949,4.99300170598242
"74",75,82,2.06437949866482,0.568116434213471,1.10704003589645,1.22844930450761,3.08216769599641,2.01211516575191,3.08216769599641,3.08216769599641,3.31805963749383
"75",76,83,2.21400040988942,0.519209223866802,1.3177389067792,1.43676241312,3.13676847632986,2.1741487666304,3.13676847632986,3.13676847632986,3.3475244905102
"76",77,84,2.10749061716333,0.441051447397181,1.33588988106309,1.43924642880812,2.87949954931652,2.07655232647456,2.87949954931652,2.87949954931652,3.05625880968567
"77",78,85,2.15301570630517,0.391222969301085,1.45686691059016,1.55312077647263,2.83735309996687,2.12758704842062,2.83735309996687,2.83735309996687,2.98902121341007
"78",79,86,2.27869407771243,0.353265898467889,1.64262988746215,1.73299462068195,2.89200410711858,2.2590068696207,2.89200410711858,2.89200410711858,3.02384967166824
"79",80,87,1.94073143049954,0.280825813737948,1.43392054499243,1.5048653013978,2.42718432585914,1.92576627441989,2.42718432585914,2.42718432585914,2.53145661179388
"80",81,88,1.85167630162129,0.242913968477,1.41089705585099,1.47289957747895,2.26915683680048,1.83993282655335,2.26915683680048,2.26915683680048,2.36049740294816
