"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59684824461212,1.99788086289533,0.235842564179786,0.367235919169579,6.50073652764244,2.10956785497281,6.50073652764244,6.50073652764244,7.72312975284225
"2",3,10,2.60574843970788,2.00792919399551,0.234787742731994,0.366372639214896,6.54910406982157,2.10836817627467,6.54910406982157,6.54910406982157,7.7441255168607
"3",4,11,2.60094173185914,1.99874686455962,0.236055634484562,0.365357138560019,6.49706969796644,2.11097553980796,6.49706969796644,6.49706969796644,7.70848807476702
"4",5,12,2.60127259144742,2.00350359476654,0.235510674726223,0.364659338526664,6.51367952595123,2.10949046030706,6.51367952595123,6.51367952595123,7.7057352647596
"5",6,13,2.60178850326834,2.00278567613485,0.23696923042071,0.369710593346094,6.5117842891854,2.11084530802683,6.5117842891854,6.5117842891854,7.72955938225585
"6",7,14,2.60411273519194,2.00447862317792,0.23847675971637,0.371180490543787,6.52182682275529,2.11417514420683,6.52182682275529,6.52182682275529,7.76598749698386
"7",8,15,2.6045222712255,2.00167266670986,0.235896424912828,0.367912001980084,6.52198529964559,2.11503865286932,6.52198529964559,6.52198529964559,7.7416352141457
"8",9,16,2.59420808809914,1.99319187596451,0.234521702902736,0.366945445302652,6.48660615902101,2.11056912631319,6.48660615902101,6.48660615902101,7.71616121853992
"9",10,17,2.58913008353221,1.99283727463273,0.232683648589583,0.362923209397218,6.48157729804838,2.09888639552276,6.48157729804838,6.48157729804838,7.71095155199211
"10",11,18,2.59649755473677,1.99490222984661,0.238801142027161,0.371271592587563,6.49759854838427,2.10639689875394,6.49759854838427,6.49759854838427,7.70266426724487
"11",12,19,2.6058395470527,1.99964015208719,0.23459774209767,0.365727230771724,6.51567386781358,2.11441104091315,6.51567386781358,6.51567386781358,7.71037029985034
"12",13,20,2.6040707862283,2.00689701554994,0.236563000924547,0.36665899938304,6.5065598472445,2.11218873067871,6.5065598472445,6.5065598472445,7.73466638760745
"13",14,21,2.60344712530711,2.00254373924726,0.235350690576418,0.367141868594251,6.52323150678237,2.10984129672081,6.52323150678237,6.52323150678237,7.7455144288737
"14",15,22,2.60196910745535,2.00148245836431,0.236429339290124,0.367789894302316,6.51368548878346,2.11054853027354,6.51368548878346,6.51368548878346,7.75717372434132
"15",16,23,2.59884729331346,1.99440395285275,0.235783921895043,0.368498958969944,6.51414705593561,2.10961809360972,6.51414705593561,6.51414705593561,7.72700722487765
"16",17,24,2.59282816889719,1.99502282092565,0.235960258478722,0.366043724219118,6.49296751760029,2.10595667910103,6.49296751760029,6.49296751760029,7.70104367462208
"17",18,25,2.60097037633648,1.99910925152301,0.239654512893058,0.369145042397291,6.52541435858472,2.10947383070548,6.52541435858472,6.52541435858472,7.73891248721708
"18",19,26,2.60004060629731,2.00025177861975,0.233596958222513,0.365223751000988,6.49951647693389,2.1076196731711,6.49951647693389,6.49951647693389,7.7285232768417
"19",20,27,2.5991500015966,2.00423748394571,0.240600118011888,0.369591941418862,6.52595066410534,2.10439179344194,6.52595066410534,6.52595066410534,7.74666767206181
"20",21,28,2.59302345468566,1.99383428789906,0.234636314492603,0.365918224409844,6.47981603983578,2.10579047297586,6.47981603983578,6.47981603983578,7.70096581846492
"21",22,29,2.59432202963822,1.99284198629791,0.23669761572009,0.366308664138701,6.49690542038936,2.10750393459797,6.49690542038936,6.49690542038936,7.69979775415641
"22",23,30,2.5932204051338,1.98885612713142,0.235965319175751,0.367543491451516,6.48301860839472,2.11168258522485,6.48301860839472,6.48301860839472,7.67682946566794
"23",24,31,2.60226635314904,2.00111353139631,0.234892577904996,0.365198753787629,6.51207017102243,2.11024609017222,6.51207017102243,6.51207017102243,7.74629567695355
"24",25,32,2.6050618667895,2.01082124626161,0.233876182505628,0.364770695785731,6.53556899617517,2.11311922994585,6.53556899617517,6.53556899617517,7.76972479380068
"25",26,33,2.60460132230097,2.00356055629104,0.235528883375224,0.366054251666306,6.51995016042812,2.11106610151265,6.51995016042812,6.51995016042812,7.73810263901971
"26",27,34,2.60056783685049,2.00801556840073,0.234019676511904,0.364128995357102,6.5326795067352,2.10670320302729,6.5326795067352,6.5326795067352,7.75995123704176
"27",28,35,2.59936386146362,1.99745999801367,0.234122977049374,0.364675552750092,6.49456141187549,2.11408893098277,6.49456141187549,6.49456141187549,7.73590032089985
"28",29,36,2.59970156589235,2.00319597070462,0.233981348730758,0.36320361876277,6.50540883691694,2.11152940501498,6.50540883691694,6.50540883691694,7.74312330153896
"29",30,37,2.60127976696915,1.99907057897284,0.235265323811552,0.366597214074703,6.53227923784477,2.10985453560511,6.53227923784477,6.53227923784477,7.73035435202693
"30",31,38,2.59612345259891,1.99902403678659,0.238904769570363,0.371062346562796,6.49666078467653,2.10240179851846,6.49666078467653,6.49666078467653,7.73165588447151
"31",32,39,2.59802323727386,1.99329185620938,0.240195547049886,0.370881754993533,6.50767793107504,2.11353495589516,6.50767793107504,6.50767793107504,7.71099451089914
"32",33,40,2.59980793019889,2.010150991597,0.233319489860198,0.364036150980497,6.53532330628148,2.10299188048194,6.53532330628148,6.53532330628148,7.74238867452168
"33",34,41,2.60049138681141,1.99663687183387,0.237171916664043,0.371115135696224,6.49850622027739,2.10869365455341,6.49850622027739,6.49850622027739,7.72019009542675
"34",35,42,2.60073679682023,1.99889847839708,0.230768396660449,0.363647731224115,6.50430540175103,2.11308152627484,6.50430540175103,6.50430540175103,7.72584267957094
"35",36,43,2.60134116261733,2.00049173800579,0.237550268310769,0.370680777984176,6.50928485153855,2.1090805216954,6.50928485153855,6.50928485153855,7.72645203976337
"36",37,44,2.60440151294783,2.00594941114381,0.237472631260898,0.365906594030871,6.54012380279325,2.10844329761095,6.54012380279325,6.54012380279325,7.73821344235344
"37",38,45,2.59789408624519,2.00457006523296,0.23658038068542,0.364839920499302,6.5091675722426,2.0998830371345,6.5091675722426,6.5091675722426,7.75896058210709
"38",39,46,2.59549959692913,1.99361664639145,0.236272761634187,0.367518679540981,6.50133149272616,2.10439020697452,6.50133149272616,6.50133149272616,7.7190388942431
"39",40,47,2.59516316226058,2.00227277891543,0.235495567097053,0.364795757032038,6.49431023475593,2.10302889183548,6.49431023475593,6.49431023475593,7.75106802160258
"40",41,48,2.60594952389891,2.00000914628365,0.237100875360848,0.368484708910239,6.51283166434102,2.11883484385935,6.51283166434102,6.51283166434102,7.74000969932382
"41",42,49,2.6006304241502,2.00098534879252,0.235036636642163,0.368888557459647,6.50335367273084,2.1074204309077,6.50335367273084,6.50335367273084,7.70593484163
"42",43,50,2.60307236997722,1.99976779610143,0.237153959742307,0.369128760880504,6.50464948646365,2.11340126526247,6.50464948646365,6.50464948646365,7.71719353906069
"43",44,51,2.5951828570722,2.00218895820866,0.234451339641548,0.362806390420507,6.507454017644,2.10439920423045,6.507454017644,6.507454017644,7.72414147750504
"44",45,52,2.60381948090135,2.00027718840103,0.236803618056741,0.367121617883411,6.52231737190003,2.11949300054983,6.52231737190003,6.52231737190003,7.73483684018824
"45",46,53,2.59634089681256,1.99527086261233,0.235125163445899,0.365570953609386,6.50135002539332,2.10762515190459,6.50135002539332,6.50135002539332,7.69009275363245
"46",47,54,2.60009691904106,2.00732762043212,0.234674522369502,0.366243040991422,6.52698046291847,2.10334290722418,6.52698046291847,6.52698046291847,7.74192810465492
"47",48,55,2.59863254217469,2.00418752603042,0.234926621847853,0.367148187778127,6.50889212291664,2.10720410469068,6.50889212291664,6.50889212291664,7.75482904216119
"48",49,56,2.60194983666072,2.00099802469112,0.237667391431319,0.367426869274111,6.49515734024938,2.11290626860424,6.49515734024938,6.49515734024938,7.72473918342715
"49",50,57,2.60895893192144,2.01083299888938,0.239628550533092,0.370602229122449,6.5472453882207,2.1165247762502,6.5472453882207,6.5472453882207,7.7542993668066
"50",51,58,2.6011966798088,1.99713180112943,0.234811783361681,0.367120060252278,6.49137665920948,2.10712674186904,6.49137665920948,6.49137665920948,7.72477084152906
"51",52,59,2.59931991504954,1.99939992870822,0.237194804209269,0.366047826467282,6.4969690509693,2.10909951756982,6.4969690509693,6.4969690509693,7.73426128076833
"52",53,60,2.60403997883134,1.99707056805511,0.234251644530824,0.367893041237582,6.50379531955849,2.11251114925289,6.50379531955849,6.50379531955849,7.71908201695057
"53",54,61,2.59433863945039,1.99382989956303,0.236416877635499,0.369546256378025,6.48741864184093,2.10724913751793,6.48741864184093,6.48741864184093,7.71410483672477
"54",55,62,2.59697709133815,1.99606372746704,0.238842741923976,0.369853128679692,6.50194398879209,2.10892108966536,6.50194398879209,6.50194398879209,7.72642667851741
"55",56,63,2.59488030381625,1.99615680882908,0.234649802175125,0.367208230610362,6.48855481085229,2.10147790941939,6.48855481085229,6.48855481085229,7.70003606269491
"56",57,64,2.60462351021867,2.00115822956054,0.237401162743777,0.368144797785136,6.51107128331121,2.11388167256153,6.51107128331121,6.51107128331121,7.75507621356492
"57",58,65,2.59709163604019,1.99936066424105,0.233827375315578,0.364799889300064,6.50556100554179,2.10230025326648,6.50556100554179,6.50556100554179,7.73164728129217
"58",59,66,4.13697979058366,2.52247562794049,0.75242279603395,1.02526490579521,8.96628293090887,3.64421096981389,8.96628293090887,8.96628293090887,10.3720341514795
"59",60,67,2.66179247163927,1.62571517135163,0.488207793714975,0.65727989462999,5.77140717128806,2.33856726063686,5.77140717128806,5.77140717128806,6.65568057292909
"60",61,68,2.21051923726759,1.34807145892069,0.400221902958978,0.547341116677106,4.78002511347888,1.94425912459926,4.78002511347888,4.78002511347888,5.5473725032572
"61",62,69,2.03949776792263,1.2430128656549,0.370038734049046,0.501160969663019,4.41755800206645,1.79167428917775,4.41755800206645,4.41755800206645,5.10802304479003
"62",63,70,1.94060972229618,1.18127156763145,0.351988534547919,0.479068395440789,4.20593237237437,1.70660659311273,4.20593237237437,4.20593237237437,4.86054344803525
"63",64,71,1.86666985174059,1.13924855653948,0.33947533229181,0.459750246939096,4.03563008449881,1.64154647703849,4.03563008449881,4.03563008449881,4.65999087456778
"64",65,72,1.8207416583042,1.1082035955277,0.331154959390938,0.449392093138634,3.95082259358016,1.60292357989687,3.95082259358016,3.95082259358016,4.55655236509601
"65",66,73,1.78606664032438,1.08941134634847,0.32841686712636,0.442168790276223,3.86469259746716,1.56775991945439,3.86469259746716,3.86469259746716,4.4659746815845
"66",67,74,1.10104705990862,0.849293642914927,0.099801224323209,0.155075998795298,2.75622860746065,0.894889527253348,2.75622860746065,2.75622860746065,3.27855185177098
"67",68,75,1.42325018390423,1.10145435464921,0.127875764088197,0.197856081056666,3.58582096702376,1.15106919098472,3.58582096702376,3.58582096702376,4.25429387868319
"68",69,76,1.68662210554643,1.30037646247874,0.154510310427307,0.238305661007601,4.23091427581036,1.36386993268639,4.23091427581036,4.23091427581036,5.03223751532406
"69",70,77,1.85037767180954,1.4258870720715,0.168027885778308,0.261529990535886,4.63503609424039,1.50031067056337,4.63503609424039,4.63503609424039,5.4941509543993
"70",71,78,1.97966182773545,1.52261817771761,0.182180818688589,0.28348097371449,4.94917283717677,1.60431547994207,4.94917283717677,4.94917283717677,5.87161001164602
"71",72,79,3.31472548094285,2.02331922704333,0.602091990471781,0.814232372896991,7.18056098666805,2.90952643180958,7.18056098666805,7.18056098666805,8.30591279997255
"72",73,80,2.3571115522519,1.44177225582106,0.425915624007939,0.577151382241599,5.12216864319217,2.0661069385013,5.12216864319217,5.12216864319217,5.91780225425782
