"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60570907466379,2.00428810999234,0.24096506308478,0.372333736740461,6.52046991163485,2.10867801764367,6.52046991163485,6.52046991163485,7.73077838736686
"2",3,10,2.59906091075009,1.99825568228585,0.233387993914888,0.364243655530249,6.51361818471209,2.11267236622182,6.51361818471209,6.51361818471209,7.71931328766512
"3",4,11,2.60391617204094,1.99485488415366,0.237673208155154,0.369180378514045,6.50777381962923,2.12379146699835,6.50777381962923,6.50777381962923,7.75116235442163
"4",5,12,2.59659412448763,1.99979830170032,0.238546394542135,0.364402126924483,6.51664238511135,2.10216983427142,6.51664238511135,6.51664238511135,7.73367518090741
"5",6,13,2.59981589087048,2.00241612240366,0.237533641622736,0.36700498568424,6.51208374864702,2.10321269591627,6.51208374864702,6.51208374864702,7.72111393925426
"6",7,14,2.5925144956826,2.00072480679505,0.235159424931857,0.366735889025636,6.4962839198466,2.09915429593234,6.4962839198466,6.4962839198466,7.76557069023644
"7",8,15,2.60161516103047,1.99786309729453,0.237374366658631,0.370585072798901,6.52225409522546,2.11066479560716,6.52225409522546,6.52225409522546,7.69989827144733
"8",9,16,2.6016776911726,1.99836973130927,0.236408898244575,0.368927761450043,6.53181025112406,2.1103692783657,6.53181025112406,6.53181025112406,7.70975009859763
"9",10,17,2.6036397142619,2.00326540837839,0.235291648504758,0.365765263064008,6.52840312492013,2.1153482693087,6.52840312492013,6.52840312492013,7.7265413958375
"10",11,18,2.59717545412824,2.0023583215715,0.235747112370216,0.366208027733308,6.50278792181108,2.10452640912003,6.50278792181108,6.50278792181108,7.71635730012275
"11",12,19,2.59423583911269,1.99620900866638,0.236765058264006,0.368761990341568,6.50362607854066,2.10553770283525,6.50362607854066,6.50362607854066,7.71919880165526
"12",13,20,2.59351951016187,1.98836698765371,0.237086564382535,0.366217674523974,6.46838451627826,2.10930653301887,6.46838451627826,6.46838451627826,7.67790147304688
"13",14,21,2.60802874345947,2.00677298293799,0.236038263464485,0.365030958167104,6.51841867045451,2.11979667877469,6.51841867045451,6.51841867045451,7.75304540069476
"14",15,22,2.60557346592773,2.00744277338794,0.236310493762972,0.368196225637703,6.53249113076549,2.11244415184275,6.53249113076549,6.53249113076549,7.75106944998193
"15",16,23,2.60090298901762,2.00313237741037,0.235455339626173,0.368012145824459,6.51108117070054,2.10962585217397,6.51108117070054,6.51108117070054,7.73465583248136
"16",17,24,2.59998463809521,1.9978618244581,0.237069477288731,0.367983155033328,6.50933763438168,2.10446617308559,6.50933763438168,6.50933763438168,7.72506303978814
"17",18,25,2.59859549554429,2.00016904259719,0.237364458970915,0.369736860750946,6.51735313054187,2.10881423718163,6.51735313054187,6.51735313054187,7.75508750744827
"18",19,26,2.59447556849037,2.00226909389809,0.238923647202935,0.367586972181486,6.51627900549966,2.09813070908996,6.51627900549966,6.51627900549966,7.71118089214864
"19",20,27,2.59363171681521,1.99399591721241,0.237655945854798,0.364364247481338,6.46438956770334,2.10637920491546,6.46438956770334,6.46438956770334,7.67411703322968
"20",21,28,2.59782969389516,2.00286026078626,0.238911719450344,0.365386448003897,6.51123770158758,2.10467881593577,6.51123770158758,6.51123770158758,7.77050333830846
"21",22,29,2.60452301255352,1.99623157832667,0.238212087450575,0.370029856581091,6.50333977958977,2.1161310437013,6.50333977958977,6.50333977958977,7.69934008851155
"22",23,30,2.6035120437275,1.9971800395873,0.239560524730484,0.367741842009453,6.51530553309551,2.11770197524772,6.51530553309551,6.51530553309551,7.71803391479241
"23",24,31,2.61254707650954,2.00782664344638,0.238546972875704,0.369767551693055,6.54182345414337,2.12113091377284,6.54182345414337,6.54182345414337,7.76878915440825
"24",25,32,2.60772279206748,2.00723582588768,0.236319612362822,0.368280680245534,6.52545208877994,2.11287207760601,6.52545208877994,6.52545208877994,7.72857822490414
"25",26,33,2.60314792096007,2.00160949787254,0.23714037247064,0.369052772989927,6.51869242761659,2.11016619237779,6.51869242761659,6.51869242761659,7.72435881681577
"26",27,34,2.60069998475333,2.00617552768873,0.236855961509942,0.367116179599835,6.50478242670766,2.11256676371694,6.50478242670766,6.50478242670766,7.73952090010974
"27",28,35,2.59973351549132,2.00437811763005,0.236404837681288,0.366511319684229,6.52066622313037,2.10601162905923,6.52066622313037,6.52066622313037,7.75348113976973
"28",29,36,2.59799856325277,1.99706655969598,0.235816134406512,0.365916725295377,6.49289815618748,2.10558466230994,6.49289815618748,6.49289815618748,7.72814848206365
"29",30,37,2.59250576887691,1.99388909222408,0.234196754930881,0.368670090125292,6.48204698761209,2.10279184652487,6.48204698761209,6.48204698761209,7.72039754328575
"30",31,38,2.60870946559735,2.00863272863882,0.236952939747763,0.365518192255906,6.54483565291781,2.1139115280387,6.54483565291781,6.54483565291781,7.7837966082083
"31",32,39,2.60363456484626,2.00295942672813,0.235529130082628,0.367602037851287,6.52725739914797,2.10848101521125,6.52725739914797,6.52725739914797,7.7365789757577
"32",33,40,2.59758066204946,1.99613368502687,0.23165104185906,0.36619215102226,6.50788352949172,2.10737460532845,6.50788352949172,6.50788352949172,7.7287442944569
"33",34,41,2.60445781187183,2.00035706544699,0.235505984606754,0.366768678043111,6.50559103021503,2.11445510669034,6.50559103021503,6.50559103021503,7.71677429482571
"34",35,42,2.60024197250031,1.99942766000757,0.238499016985204,0.372451065852185,6.49383302794784,2.10899378928613,6.49383302794784,6.49383302794784,7.7132316012901
"35",36,43,2.59824625532061,1.99911146162421,0.236439026883404,0.364273178082446,6.51870775033706,2.10728331571517,6.51870775033706,6.51870775033706,7.73145595026116
"36",37,44,2.60686043289651,2.00941561437633,0.236369259090299,0.369384845578396,6.52747460570224,2.11394592781794,6.52747460570224,6.52747460570224,7.72947644429438
"37",38,45,2.59602791920452,2.00167114919548,0.239445977231003,0.365444557085183,6.50000472952454,2.10528554484776,6.50000472952454,6.50000472952454,7.69261622823805
