"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59457791020574,1.99322283670602,0.236320176463812,0.367319271954599,6.48835032383159,2.10499783393796,6.48835032383159,6.48835032383159,7.72405135587828
"2",3,10,2.59916359674749,2.00090358760672,0.236694999441639,0.366441351807448,6.48563190208281,2.10757418074992,6.48563190208281,6.48563190208281,7.70569089765063
"3",4,11,2.59714329100208,1.99819566908415,0.238801187661466,0.369023941533301,6.49666983258467,2.1066750844082,6.49666983258467,6.49666983258467,7.69450874314394
"4",5,12,2.59973729379288,1.9964539066807,0.239408742720513,0.370247518507428,6.50844562904305,2.1104890898351,6.50844562904305,6.50844562904305,7.70570927081372
"5",6,13,2.59269739634227,1.99360291485301,0.234718870280022,0.365529267049472,6.49496419118205,2.10478586060279,6.49496419118205,6.49496419118205,7.6811697460474
"6",7,14,2.60021439904754,1.99234846926992,0.240235535550778,0.372424125875412,6.50056467152797,2.11528797694255,6.50056467152797,6.50056467152797,7.70748370869353
"7",8,15,2.59321421756404,1.99673391384913,0.233667739614982,0.365563539038832,6.51048939678695,2.10525955771664,6.51048939678695,6.51048939678695,7.70047542997078
"8",9,16,2.59770677211343,2.00227424749495,0.234224848627247,0.366105826813733,6.50109796378855,2.10198428374052,6.50109796378855,6.50109796378855,7.74832945226566
"9",10,17,2.59648640630676,2.0005633370471,0.239841753843228,0.369856136628111,6.50556695646405,2.10633028204047,6.50556695646405,6.50556695646405,7.73944951194425
"10",11,18,2.60117665399283,1.99843999256881,0.233622089935116,0.36611724647021,6.51552438993674,2.11054741230056,6.51552438993674,6.51552438993674,7.71862426765903
"11",12,19,2.6103055338296,2.00451099340993,0.236655737262496,0.369271809247137,6.51991213280315,2.11938730365438,6.51991213280315,6.51991213280315,7.72306553301111
"12",13,20,2.60412849087368,1.99667445301469,0.239128335402744,0.372295160705584,6.50011829356082,2.11672043618691,6.50011829356082,6.50011829356082,7.72587012954465
