"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60153788782302,2.00027919759565,0.239869402793951,0.369399205952418,6.51568405246907,2.11264484044574,6.51568405246907,6.51568405246907,7.74277893283478
"2",3,10,2.60681684077542,2.00464009086458,0.235883824378169,0.368458086908134,6.51279191270763,2.11704550200939,6.51279191270763,6.51279191270763,7.73409833964117
"3",4,11,2.61099666598316,2.01056464548027,0.238142448630623,0.371230216250098,6.54517337086621,2.11506085218014,6.54517337086621,6.54517337086621,7.76028273264294
"4",5,12,2.600198707525,2.00078060479374,0.233673738906349,0.364545252884995,6.51670888140851,2.10467268774968,6.51670888140851,6.51670888140851,7.74714911090263
"5",6,13,2.60125196244836,2.00373086039696,0.236702903722112,0.369033084746226,6.5246688419712,2.10345615896472,6.5246688419712,6.5246688419712,7.73354071371192
"6",7,14,2.60548541888336,2.00051288658215,0.237160012476959,0.370521100859385,6.51196399049475,2.11491016862385,6.51196399049475,6.51196399049475,7.71045049331316
"7",8,15,2.60354112999296,2.00462712490607,0.23705440006152,0.368263864247542,6.52975505563884,2.11009271499274,6.52975505563884,6.52975505563884,7.74437866264757
"8",9,16,2.59787880624704,2.00845341392807,0.236424377061914,0.367065807367108,6.52803476261783,2.10120662994731,6.52803476261783,6.52803476261783,7.75557264106607
"9",10,17,2.59592597782373,1.99286695941043,0.232457963202426,0.365886491269148,6.49449974423708,2.11036480664741,6.49449974423708,6.49449974423708,7.69566832023067
"10",11,18,2.60296115450489,2.00352255588002,0.235099714307129,0.366348277158191,6.51159414715893,2.11098372595127,6.51159414715893,6.51159414715893,7.74486775926964
"11",12,19,2.59630335676206,1.9932270593473,0.230966437148175,0.36297708560217,6.50015260693972,2.10992960401992,6.50015260693972,6.50015260693972,7.71342288734996
"12",13,20,2.60293716275468,2.00007917198199,0.237161841272968,0.369534357138191,6.50460456381968,2.11630023377373,6.50460456381968,6.50460456381968,7.74422367914249
"13",14,21,2.60084079669337,2.00117887589404,0.241293245519655,0.371904489921531,6.51957593348044,2.10852612072171,6.51957593348044,6.51957593348044,7.74334774273821
"14",15,22,2.60361421275381,2.00520885283087,0.235434720099264,0.365276828160739,6.51881955080791,2.11135157809059,6.51881955080791,6.51881955080791,7.72838222254837
"15",16,23,2.5967616594145,1.99864290188683,0.237372498278482,0.369231838826671,6.50843805253558,2.10279038980452,6.50843805253558,6.50843805253558,7.72567725012822
"16",17,24,2.59862211009417,2.00051654900759,0.234997563367514,0.368146478035649,6.49230164523445,2.11003173039469,6.49230164523445,6.49230164523445,7.73395761380626
"17",18,25,2.59069318529828,1.99860965823028,0.238346639298851,0.368882764101376,6.49409082688348,2.10259011059191,6.49409082688348,6.49409082688348,7.70880548847146
"18",19,26,2.59970782548793,2.00229933312071,0.23508542802831,0.368648691955705,6.52114175330623,2.10817336319039,6.52114175330623,6.52114175330623,7.72718912005601
"19",20,27,2.59766387992678,1.99899267642987,0.235922348851284,0.367348910319685,6.49350814630901,2.1066818178369,6.49350814630901,6.49350814630901,7.7088661696331
"20",21,28,2.59693376428784,2.002324271422,0.234599489849172,0.361932597952327,6.49075553569372,2.10404531822564,6.49075553569372,6.49075553569372,7.7434478797933
"21",22,29,2.60663063709214,2.00090349944066,0.236730790960623,0.368119862416521,6.52564444464447,2.11364179324985,6.52564444464447,6.52564444464447,7.72932375047597
