"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59562996365496,1.99484651595869,0.234226800661174,0.366548087087891,6.50076821879834,2.10939148565449,6.50076821879834,6.50076821879834,7.69120636575654
"2",3,10,2.59971880658091,1.99497202275538,0.236955949983271,0.369209297269373,6.49711310640305,2.11451475073701,6.49711310640305,6.49711310640305,7.70496785386093
"3",4,11,2.5985801267763,2.00251552854998,0.236786851066386,0.363526341362219,6.50236836660413,2.10530916140392,6.50236836660413,6.50236836660413,7.72858945325286
"4",5,12,2.60094000874708,1.99920922627386,0.238305316103497,0.367528244325032,6.5198786736788,2.11082923240648,6.5198786736788,6.5198786736788,7.74773394468513
"5",6,13,2.5984157691321,1.99713796977217,0.236173099336608,0.368910701881864,6.48278549469876,2.10642092111016,6.48278549469876,6.48278549469876,7.69666244808199
"6",7,14,2.60452514098949,1.99930177768086,0.23794080379634,0.368619081025947,6.50565327802647,2.11881086262116,6.50565327802647,6.50565327802647,7.68834553752086
"7",8,15,2.59595780178759,1.99701353354022,0.234325052236132,0.36683680209202,6.4854188474135,2.10632160557808,6.4854188474135,6.4854188474135,7.70447124474554
"8",9,16,2.60215291677829,1.99900404720479,0.235497247608871,0.365455811786209,6.52364666808987,2.1144800138067,6.52364666808987,6.52364666808987,7.73087685024903
"9",10,17,2.59555078239195,1.99648605434883,0.235194624596951,0.36655425754953,6.50280404791868,2.10586099648386,6.50280404791868,6.50280404791868,7.71577266078394
"10",11,18,2.60264271244208,1.99982021988372,0.234654364281379,0.369107824494773,6.52517327314092,2.11499159591265,6.52517327314092,6.52517327314092,7.71612921238479
"11",12,19,2.59990595500451,1.99957702949238,0.23584590547107,0.367169156205814,6.50289706872853,2.11112578659857,6.50289706872853,6.50289706872853,7.70780208270657
"12",13,20,2.60546007008647,2.00678774132069,0.238868856515534,0.369237301154509,6.5331308482755,2.1115092184325,6.5331308482755,6.5331308482755,7.7530617254302
"13",14,21,2.59984693009897,1.998114649548,0.236897649633278,0.368506208743103,6.49751703815708,2.1085230094112,6.49751703815708,6.49751703815708,7.70150398781279
"14",15,22,2.61016083456108,2.01297032368769,0.235612003298034,0.368314545921776,6.54240060599693,2.11405439251825,6.54240060599693,6.54240060599693,7.7593613818437
"15",16,23,2.6011629621921,1.99431744588663,0.237782550702701,0.366026879043136,6.49797909279882,2.11469982758667,6.49797909279882,6.49797909279882,7.70935612812195
"16",17,24,2.6037502431248,2.00142835353563,0.236678190667662,0.367766679117657,6.53104837945694,2.11495799482423,6.53104837945694,6.53104837945694,7.73519851577892
"17",18,25,2.59684147608555,1.99601667044406,0.236297920833711,0.368884028906641,6.50799970553532,2.1092370358189,6.50799970553532,6.50799970553532,7.71978867480096
"18",19,26,2.59558342498447,1.99378642124974,0.238044335701258,0.370263664298449,6.48178866236513,2.1052546875979,6.48178866236513,6.48178866236513,7.70868780292781
"19",20,27,2.60601989031667,2.00935229711961,0.238972251327842,0.369053330219366,6.53192860733451,2.11077610901427,6.53192860733451,6.53192860733451,7.76778135632128
"20",21,28,2.60216000853274,2.00387085017434,0.242009407210896,0.372367170104452,6.4959712103617,2.10969793698515,6.4959712103617,6.4959712103617,7.7414850844101
"21",22,29,2.6023417967248,2.00301245594861,0.236378223510741,0.367914155775371,6.53069719402291,2.110464642732,6.53069719402291,6.53069719402291,7.74568029669304
"22",23,30,2.60263582793479,1.99970650554053,0.238643282911854,0.367910091479751,6.51680865805238,2.11425665751071,6.51680865805238,6.51680865805238,7.71434460610333
"23",24,31,2.59463518182052,1.98856954584667,0.238244905873264,0.369395963953338,6.46941531576987,2.11099107876991,6.46941531576987,6.46941531576987,7.67983616343627
"24",25,32,2.59910668729475,2.00037223787062,0.237171398086047,0.36732596464754,6.53933221716209,2.10470945826383,6.53933221716209,6.53933221716209,7.74842446820701
"25",26,33,2.60385088217865,2.00202678430774,0.239020628076807,0.372451074101029,6.51325924816816,2.11095467120332,6.51325924816816,6.51325924816816,7.7382960101957
"26",27,34,2.59646013063298,1.99938918767166,0.235854481378509,0.368370139719377,6.49785653669324,2.1047616666452,6.49785653669324,6.49785653669324,7.70309961541926
"27",28,35,2.59643897681924,1.99498083599558,0.238116038404321,0.368487964416806,6.50324421567191,2.10989666896374,6.50324421567191,6.50324421567191,7.68545091340322
"28",29,36,2.59906626176233,1.99707882831969,0.235355027143015,0.364153141229227,6.5086179799029,2.11105433310706,6.5086179799029,6.5086179799029,7.69117600325016
"29",30,37,2.6025731438846,2.00969027442094,0.233471984035055,0.366780306771168,6.52347184878531,2.11208390446754,6.52347184878531,6.52347184878531,7.77126724255617
"30",31,38,2.60053347528003,1.99647997574806,0.237640740844659,0.370270282111405,6.49274276642009,2.1081534280953,6.49274276642009,6.49274276642009,7.68919684303327
"31",32,39,2.597167235773,1.99591433608517,0.233349301158055,0.364790318288961,6.5102567626709,2.10938326056116,6.5102567626709,6.5102567626709,7.70835935054533
"32",33,40,2.59593117824048,1.99908410855671,0.233221847439107,0.361237440280615,6.51745244020519,2.1043173457218,6.51745244020519,6.51745244020519,7.71472398299007
"33",34,41,2.60104247069513,1.99683951521926,0.236899681711225,0.369263615509237,6.48586245468887,2.1064776232414,6.48586245468887,6.48586245468887,7.71884232135346
"34",35,42,2.59854358628294,2.00024160772254,0.236785130962673,0.367319392796256,6.50900533183983,2.10388004967422,6.50900533183983,6.50900533183983,7.73345220513924
"35",36,43,2.59780594826906,1.98734542328614,0.235154235962393,0.366028028990913,6.47581971642757,2.11428537868,6.47581971642757,6.47581971642757,7.67917988523592
"36",37,44,2.59871424374654,2.00018227819158,0.239239351599798,0.370588463271888,6.5067879857231,2.10889884358817,6.5067879857231,6.5067879857231,7.73606783533407
"37",38,45,2.59592014385009,1.99532946435933,0.23730562888093,0.369837446320722,6.48396651312644,2.1064397396961,6.48396651312644,6.48396651312644,7.71602958565784
"38",39,46,2.59535941022445,1.9970856886942,0.239036781473846,0.36956660035268,6.49826473181221,2.10256339680149,6.49826473181221,6.49826473181221,7.71908859589251
"39",40,47,2.60345906847461,2.00704870326802,0.23611494961372,0.366394850083195,6.53727254818463,2.10777636362967,6.53727254818463,6.53727254818463,7.75079155393202
"40",41,48,2.59212612752259,1.99170751357281,0.234408446416788,0.364373380334368,6.48378235953182,2.10714653982934,6.48378235953182,6.48378235953182,7.65835111728786
"41",42,49,2.59869295158314,1.99458729240277,0.237056138217446,0.368989808070055,6.49045821391458,2.11365300502228,6.49045821391458,6.49045821391458,7.71436036932682
"42",43,50,2.59844499842936,1.99645008348458,0.233705072334927,0.367448197534503,6.50562700517571,2.11078691986583,6.50562700517571,6.50562700517571,7.72163726244671
"43",44,51,2.60218062316171,2.00215551069373,0.239160864704033,0.367274368264013,6.52425701376182,2.11421918378981,6.52425701376182,6.52425701376182,7.73238877031188
"44",45,52,2.60187350422452,2.00210335880068,0.237781802323583,0.366978603815702,6.53494337263467,2.10787945416146,6.53494337263467,6.53494337263467,7.77133872151062
"45",46,53,2.60351208318265,2.0069872039117,0.233982477795986,0.365982801845356,6.53149773436553,2.10933183304878,6.53149773436553,6.53149773436553,7.7462086121947
"46",47,54,2.60222511180835,2.00132826002806,0.239063150808996,0.369960561822742,6.50710958891086,2.10844585422894,6.50710958891086,6.50710958891086,7.71266127105395
"47",48,55,2.59098023107807,1.98646931837708,0.235664102352557,0.366296270003987,6.47483228497862,2.10623676749507,6.47483228497862,6.47483228497862,7.68122050344053
"48",49,56,2.6043464389284,1.99914413478761,0.234782318773419,0.367781661924464,6.50339808046496,2.11464500400665,6.50339808046496,6.50339808046496,7.69388552155717
"49",50,57,2.59907675056898,1.999977792267,0.236954200888409,0.366894817305599,6.52722251123986,2.10670217215952,6.52722251123986,6.52722251123986,7.70707961955534
"50",51,58,2.59341342099305,1.99704818314694,0.235672686529589,0.364936076985829,6.47373129545528,2.10369532901021,6.47373129545528,6.47373129545528,7.69761186598608
"51",52,59,2.59979431569885,2.00182460663467,0.233305942378577,0.365906343407492,6.52139873489087,2.11017600684606,6.52139873489087,6.52139873489087,7.73997633863324
"52",53,60,2.59455846764482,1.99618566373675,0.236363878059076,0.366516752721097,6.51663066015139,2.10466813799361,6.51663066015139,6.51663066015139,7.73336051722364
"53",54,61,2.60508373742159,2.00046641617347,0.235767970989199,0.367405347299124,6.50812484854923,2.11400470365786,6.50812484854923,6.50812484854923,7.72544083996804
"54",55,62,2.59601823411032,1.99518772467327,0.234337933790904,0.365300788102509,6.49235302124616,2.11040681466781,6.49235302124616,6.49235302124616,7.7312846682623
"55",56,63,2.60032700551669,1.99760347871105,0.236570944631303,0.36961463471256,6.5118810438217,2.11034333320738,6.5118810438217,6.5118810438217,7.71633494513394
"56",57,64,2.59522705363541,1.99905960382717,0.234438697860778,0.365064035220795,6.50852833535531,2.10506779522825,6.50852833535531,6.50852833535531,7.7371338661674
"57",58,65,2.60565559468911,2.00388554901547,0.233619154138051,0.364673770941027,6.5209932410221,2.11629653257111,6.5209932410221,6.5209932410221,7.72351136744257
"58",59,66,2.60087987632725,1.99518656702512,0.237808336038588,0.36743904199726,6.50049053330727,2.11735690071816,6.50049053330727,6.50049053330727,7.70777438814839
"59",60,67,2.60464613823038,1.99801403125882,0.237814568634077,0.369128848859994,6.52155529832782,2.11523964627545,6.52155529832782,6.52155529832782,7.73198154817733
"60",61,68,4.12587306301734,2.51227367478179,0.748430286489178,1.01377358890938,8.91540961284079,3.62622164177137,8.91540961284079,8.91540961284079,10.2856546075205
"61",62,69,2.67011320878555,1.63886043325749,0.480311383225027,0.65210957480198,5.80902399404552,2.34132243606571,5.80902399404552,5.80902399404552,6.70830315266522
"62",63,70,2.22184849192187,1.36073283932454,0.405861692022655,0.546713324311031,4.82703178144908,1.95260456067471,4.82703178144908,4.82703178144908,5.56483892108346
"63",64,71,2.0489456543419,1.24945430948665,0.369610811838073,0.501143455753103,4.43735844308549,1.80541123301831,4.43735844308549,4.43735844308549,5.1223495632918
"64",65,72,1.93995780727604,1.18842590089293,0.353320639591752,0.476701635310936,4.21608936449038,1.70057675788938,4.21608936449038,4.21608936449038,4.86993248695405
"65",66,73,1.87294488747839,1.1447357799441,0.337489045797404,0.459150324063488,4.06020975704311,1.64517293655657,4.06020975704311,4.06020975704311,4.69743013491665
"66",67,74,1.8203055274028,1.11200194626545,0.328105474903561,0.448480000820542,3.94948400223351,1.60039947985285,3.94948400223351,3.94948400223351,4.56049736761246
"67",68,75,1.78842296977658,1.08997236319788,0.32582687222379,0.44232368718087,3.87009013154077,1.57368407941603,3.87009013154077,3.87009013154077,4.46757170168437
"68",69,76,1.10262270992025,0.849529497930614,0.0999877083000871,0.155951216914133,2.77015828965986,0.892212998746113,2.77015828965986,2.77015828965986,3.27494839485608
"69",70,77,2.26102706435914,1.38368975950922,0.410263958722096,0.552659060976081,4.90596943443218,1.98720328066071,4.90596943443218,4.90596943443218,5.68370872237071
"70",71,78,1.97656361854405,1.20590674670293,0.357242749129986,0.486071790462184,4.28092620272838,1.73772701174045,4.28092620272838,4.28092620272838,4.94282008544545
