dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7933783140087398,0.211489005965151,1.3788683218772824,2.2078883061401973,1.650731094375305,1.9360255336421746,0.0,0.0,03-04-2020
11 March,India,1.5840272068563102,0.179860454680413,1.231507910100888,1.9365465036117324,1.4627131287789183,1.705341284933702,8.0,0.0,03-05-2020
12 March,India,1.60122702963021,0.166119065509294,1.2756403059946142,1.9268137532658058,1.4891813811348462,1.7132726781255738,6.0,0.0,03-06-2020
13 March,India,1.6545685240887702,0.15789329011443398,1.3451039911960843,1.9640330569814561,1.5480710788394856,1.7610659693380548,9.0,0.0,03-07-2020
14 March,India,1.72089465937091,0.149869525872233,1.4271563834423682,2.014632935299452,1.6198091628653475,1.8219801558764726,11.0,0.0,03-08-2020
15 March,India,1.6893678732199198,0.138051909514634,1.4187916526476176,1.959944093792222,1.5962532407713943,1.7824825056684452,10.0,0.0,03-09-2020
16 March,India,1.7522777036224397,0.130153598108781,1.4971818574731532,2.007373549771726,1.664490403234048,1.8400650040108315,14.0,0.0,03-10-2020
17 March,India,1.7939651451018799,0.12370138585039599,1.5515153768905376,2.036414913313222,1.7105297973596463,1.8774004928441135,8.0,0.0,03-11-2020
18 March,India,1.8576422357926399,0.11775354702361099,1.6268499937682432,2.0884344778170365,1.7782186458606846,1.9370658257245952,13.0,0.0,03-12-2020
19 March,India,1.77858772732784,0.10819701202245,1.566525911644319,1.990649543011361,1.705609924688818,1.8515655299668623,14.0,0.0,03-13-2020
20 March,India,1.69631339522103,0.0962013355511123,1.507762625594272,1.8848641648477882,1.6314265564051604,1.7612002340368997,20.0,0.0,03-14-2020
21 March,India,1.5882734130136,0.0846815678994933,1.4223009271933091,1.754245898833891,1.531156542281071,1.6453902837461292,29.0,0.0,03-15-2020
22 March,India,1.53850761041143,0.0759041621654262,1.3897384887336812,1.6872767320891786,1.4873110120724715,1.5897042087503883,39.0,0.0,03-16-2020
23 March,India,1.56619288862977,0.0711511251076393,1.4267395294638012,1.7056462477957388,1.5182021662559184,1.6141836110036216,38.0,0.0,03-17-2020
24 March,India,1.56854352568119,0.0682953999023954,1.434687273688491,1.7023997776738888,1.5224789614010232,1.6146080899613566,57.0,0.0,03-18-2020
25 March,India,1.58930919494051,0.0657222218112981,1.4604962690792382,1.7181221208017818,1.5449802135510076,1.6336381763300125,63.0,0.0,03-19-2020
26 March,India,1.5809976266744599,0.0633830780046472,1.4567693291084716,1.7052259242404482,1.5382463743911055,1.6237488789578143,90.0,0.0,03-20-2020
27 March,India,1.63962785420728,0.0624000033247957,1.5173263436908133,1.7619293647237466,1.5975396759647384,1.6817160324498215,86.0,0.0,03-21-2020
28 March,India,1.7070232991041898,0.064159402882808,1.5812734358300014,1.8327731623783783,1.6637484234537647,1.750298174754615,93.0,0.0,03-22-2020
29 March,India,1.7603503202212099,0.0667321647994561,1.6295579465008678,1.8911426939415519,1.7153401423856247,1.805360498056795,90.0,0.0,03-23-2020
30 March,India,1.7090883553395702,0.0660074433919912,1.579716406589003,1.8384603040901373,1.664566994846106,1.7536097158330344,109.0,0.0,03-24-2020
31 March,India,1.6654945023210201,0.0617525036069632,1.5444620653515166,1.7865269392905236,1.6238430561631596,1.7071459484788807,143.0,0.0,03-25-2020
01 April,India,1.591994240696,0.0563216537154515,1.4816060522798635,1.7023824291121363,1.554005848481465,1.629982632910535,175.0,0.0,03-26-2020
02 April,India,1.51508662717623,0.0498089050430521,1.4174631656480496,1.6127100887044103,1.4814910188137418,1.5486822355387182,214.0,0.0,03-27-2020
03 April,India,1.4495371512052801,0.043607689506522995,1.3640678240800754,1.5350064783304849,1.4201242007100254,1.4789501017005349,254.0,0.0,03-28-2020
04 April,India,1.3975322665432302,0.0382410223061267,1.322581392464114,1.4724831406223462,1.3717390794079707,1.4233254536784896,331.0,0.0,03-29-2020
05 April,India,1.36058987916072,0.0341256103994088,1.2937050478022947,1.4274747105191454,1.337572496202423,1.3836072621190172,427.0,0.0,03-30-2020
06 April,India,1.33742587360019,0.0310669159367543,1.2765359610407891,1.398315786159591,1.3164715494700086,1.3583801977303716,525.0,0.0,03-31-2020
07 April,India,1.3184654770436999,0.0287936657850566,1.2620310438516202,1.3748999102357795,1.299044437408337,1.3378865166790628,530.0,0.0,04-01-2020
08 April,India,1.2783561281254099,0.0265687773934452,1.226282387185353,1.3304298690654668,1.260435753461305,1.2962765027895147,606.0,0.0,04-02-2020
09 April,India,1.2867096189191,0.0246149605092448,1.2384652809194006,1.3349539569187996,1.2701070742052196,1.3033121636329805,603.0,0.0,04-03-2020
10 April,India,1.28005488167915,0.0240110429621769,1.2329941979150016,1.3271155654432982,1.2638596733115912,1.2962500900467087,599.0,0.0,04-04-2020
11 April,India,1.26654639395058,0.023108266868393998,1.2212551152192026,1.3118376726819576,1.250960099030517,1.2821326888706432,607.0,0.0,04-05-2020
12 April,India,1.24813672252095,0.0219789292463315,1.2050589003553103,1.29121454468659,1.2333121545335919,1.2629612905083083,666.0,0.0,04-06-2020
13 April,India,1.23096110803221,0.0206753078783652,1.1904383316029294,1.2714838844614906,1.2170158196213314,1.2449063964430886,766.0,0.0,04-07-2020
14 April,India,1.22666123936601,0.0195948956586213,1.1882560276709384,1.2650664510610814,1.2134446781932264,1.2398778005387934,890.0,0.0,04-08-2020
15 April,India,1.23002762524375,0.0190553824773803,1.1926798378033838,1.2673754126841164,1.2171749603165818,1.2428802901709184,909.0,0.0,04-09-2020
16 April,India,1.23030365557385,0.0188447081349973,1.1933687814175806,1.2672385297301194,1.2175930883838757,1.2430142227638243,887.0,0.0,04-10-2020
17 April,India,1.20089994133094,0.0182687949746578,1.1650938339324097,1.2367060487294703,1.188577821808483,1.213222060853397,1060.0,0.0,04-11-2020
18 April,India,1.19504764789831,0.0169634473156846,1.1617999696974608,1.2282953260991594,1.183605972318354,1.206489323478266,1042.0,0.0,04-12-2020
19 April,India,1.19315815851247,0.0164072936296307,1.161000519290139,1.225315797734801,1.1820916030322204,1.2042247139927196,1035.0,0.0,04-13-2020
20 April,India,1.19557409368417,0.0160893513692487,1.1640396085744973,1.2271085787938425,1.1847219870791252,1.2064262002892145,1060.0,0.0,04-14-2020
21 April,India,1.1947096345252,0.0158824915481431,1.1635805863905013,1.2258386826598986,1.183997052800893,1.205422216249507,1144.0,0.0,04-15-2020
22 April,India,1.17117530953721,0.0154185279279522,1.1409556115395407,1.2013950075348792,1.1607756666350855,1.1815749524393344,1333.0,0.0,04-16-2020
23 April,India,1.14662365533393,0.0143022185455924,1.1185918790733107,1.1746554315945492,1.1369769519471133,1.1562703587207466,1429.0,0.0,04-17-2020
24 April,India,1.1436940867435301,0.0132711990234367,1.1176830675055551,1.1697051059815051,1.1347427957142122,1.152645377772848,1434.0,0.0,04-18-2020
25 April,India,1.1575011909837498,0.0129976428571173,1.1320263308895142,1.1829760510779854,1.1487344108530528,1.1662679711144468,1402.0,0.0,04-19-2020
26 April,India,1.1575954018043602,0.0131434139316951,1.131834836234795,1.1833559673739253,1.1487303005415712,1.166460503067149,1494.0,0.0,04-20-2020
27 April,India,1.1862293270111899,0.0132546443665817,1.1602507542384644,1.2122078997839154,1.1772892019323742,1.1951694520900056,1529.0,0.0,04-21-2020
28 April,India,1.21281006174986,0.014376190896996,1.1846333026393838,1.2409868208603363,1.2031134647517452,1.222506658747975,1623.0,0.0,04-22-2020
29 April,India,1.23974890903197,0.0157306260821155,1.2089175111360668,1.2705803069278732,1.2291387590458438,1.2503590590180962,1720.0,0.0,04-23-2020
30 April,India,1.26640018521253,0.0172576646401177,1.2325758528244848,1.3002245176005751,1.254760062989417,1.278040307435643,1699.0,0.0,04-24-2020
01 May,India,1.28359758324195,0.0188766099708222,1.2466001827635373,1.3205949837203625,1.2708654985827301,1.2963296679011698,1690.0,0.0,04-25-2020
02 May,India,1.27256100239447,0.0197075072993824,1.2339350763879724,1.3111869284009676,1.2592684857961096,1.2858535189928304,1839.0,0.0,04-26-2020
03 May,India,1.2558815125880902,0.0192174102405451,1.2182161572130314,1.293546867963149,1.2429195615549449,1.2688434636212356,2020.0,0.0,04-27-2020
04 May,India,1.24116888874902,0.018285894987514,1.205329266009292,1.277008511488748,1.2288352354388916,1.2535025420591484,2055.0,0.0,04-28-2020
05 May,India,1.22220210553171,0.0171966094475359,1.1884974388789176,1.2559067721845025,1.2106031644254416,1.2338010466379785,2482.0,0.0,04-29-2020
06 May,India,1.19945871992554,0.0158111286060153,1.1684695403028942,1.2304478995481858,1.1887942717920688,1.2101231680590112,2761.0,0.0,04-30-2020
07 May,India,1.1677761654233603,0.0142270388451802,1.1398917383683609,1.1956605924783597,1.1581801699926746,1.177372160854046,3090.0,0.0,05-01-2020
08 May,India,1.13759347843778,0.0123234195438966,1.1134400690685244,1.1617468878070354,1.129281455189617,1.1459055016859427,3321.0,0.0,05-02-2020
09 May,India,1.1240504617133,0.0106721303126386,1.103133513185741,1.1449674102408591,1.1168522165387285,1.1312487068878716,3454.0,0.0,05-03-2020
10 May,India,1.12065572838819,0.00976493816825608,1.1015168401759348,1.1397946166004451,1.1140693752430828,1.127242081533297,3356.0,0.0,05-04-2020
11 May,India,1.12621253192353,0.00936554058731633,1.1078564469940135,1.1445686168530467,1.1198955684527911,1.132529495394269,3413.0,0.0,05-05-2020
12 May,India,1.1356847797923701,0.009402775824833941,1.1172557152867286,1.1541138442980117,1.1293427015262778,1.1420268580584625,3408.0,0.0,05-06-2020
13 May,India,1.14716149962215,0.00970731734349181,1.1281355459215998,1.1661874533227001,1.1406140111471381,1.1537089880971618,3685.0,0.0,05-07-2020
14 May,India,1.1599096704357,0.0102396901531328,1.1398402873231657,1.1799790535482342,1.1530031018243134,1.1668162390470864,3763.0,0.0,05-08-2020
15 May,India,1.1731335180268898,0.0108860559308272,1.1517972838447057,1.194469752209074,1.1657909821621062,1.1804760538916734,3706.0,0.0,05-09-2020
16 May,India,1.1911458231168701,0.011668884226241,1.1682752767888067,1.2140163694449335,1.1832752773951127,1.1990163688386275,3686.0,0.0,05-10-2020
17 May,India,1.19071731933502,0.012550692387472,1.1661184642832705,1.2153161743867695,1.182252002826594,1.199182635843446,3974.0,0.0,05-11-2020
18 May,India,1.19806034681127,0.012792390874735,1.1729877723924245,1.2231329212301156,1.18943200709017,1.20668868653237,4068.0,0.0,05-12-2020
19 May,India,1.1989623384138202,0.013206893342296001,1.1730773557386538,1.2248473210889865,1.190054420923375,1.2078702559042653,4403.0,0.0,05-13-2020
20 May,India,1.18824779797076,0.0131886791323656,1.1623985144184887,1.2140970815230312,1.1793521657827708,1.1971434301587491,4639.0,0.0,05-14-2020
21 May,India,1.1680225680489198,0.0125187277343461,1.1434863624387108,1.1925587736591288,1.1595788113793808,1.1764663247184588,5151.0,0.0,05-15-2020
