dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7230931421697329,0.18293882654746024,1.3645403596897727,2.081645924649693,1.5997027330517364,1.8464835512877293,7.4,2.4576411454889016,03-04-2020
11 March,India,1.6579823543017043,0.16290799894104996,1.338689192697204,1.9772755159062045,1.5481025380959554,1.767862170507453,7.9,2.5475478405713994,03-05-2020
12 March,India,1.6489133295609206,0.14937481456345328,1.3561446680091347,1.9416819911127066,1.548161510886017,1.7496651482358243,10.8,2.85657137141714,03-06-2020
13 March,India,1.698124467511785,0.14063805553110278,1.4224795041930447,1.9737694308305254,1.6032655054366116,1.7929834295869584,10.4,3.4698703145794942,03-07-2020
14 March,India,1.807635105424687,0.13533350536526786,1.5423868482489766,2.0728833626003973,1.7163540093908676,1.8989162014585066,11.0,3.872983346207417,03-08-2020
15 March,India,1.8493277853872967,0.12774530852051452,1.598952090499429,2.0997034802751644,1.7631648522432948,1.9354907185312986,9.5,1.9621416870348585,03-09-2020
16 March,India,1.8208617119208352,0.11754978068107978,1.5904688437771461,2.0512545800645245,1.7415755603492538,1.9001478634924167,14.2,3.0265491900843116,03-10-2020
17 March,India,1.776181789013909,0.10673300692793056,1.5669893647554423,1.985374213272376,1.7041914431710892,1.848172134856729,14.5,3.3541019662496847,03-11-2020
18 March,India,1.696130668225874,0.0956109959743194,1.5087369405560471,1.883524395895701,1.6316420075511555,1.7606193289005927,21.0,4.979959839195493,03-12-2020
19 March,India,1.637409318063714,0.08588678748214976,1.4690746500701997,1.8057439860572282,1.5794795387748788,1.695339097352549,23.5,5.766281297335398,03-13-2020
20 March,India,1.592663782634836,0.07801966357288109,1.439748362818532,1.74557920245114,1.5400402997515634,1.6452872655181086,31.4,8.187795796183488,03-14-2020
21 March,India,1.573832329944178,0.07207287500493459,1.4325723778495065,1.7150922820388497,1.5252198964820998,1.6224447634062564,40.5,8.028075734570521,03-15-2020
22 March,India,1.563971879048109,0.06736999177697077,1.4319293899649173,1.6960143681313007,1.51853149329446,1.609412264801758,57.7,10.964032105024136,03-16-2020
23 March,India,1.568415488769984,0.06397558708744072,1.4430258971020837,1.6938050804378841,1.525264595035376,1.6115663825045918,67.1,6.699999999999999,03-17-2020
24 March,India,1.591765975108266,0.06173932081890292,1.470759375876049,1.712772574340483,1.5501234206091241,1.633408529607408,77.7,7.975587752636166,03-18-2020
25 March,India,1.6415495873641561,0.061023875083253895,1.5219452331559817,1.7611539415723305,1.6003895938592523,1.68270958086906,85.7,6.649060083951715,03-19-2020
26 March,India,1.678980996606387,0.061310867208966495,1.558814149311501,1.7991478439012731,1.6376274297826112,1.720334563430163,90.7,11.713667231059622,03-20-2020
27 March,India,1.707582469107852,0.061447078704832375,1.5871486527295289,1.8280162854861752,1.6661370289922297,1.7490279092234744,98.5,12.043670536842164,03-21-2020
28 March,India,1.7000589907537307,0.06064461682770154,1.5811979675561088,1.8189200139513526,1.6591548031496142,1.7409631783578472,112.5,12.808200498118383,03-22-2020
29 March,India,1.6505648194044942,0.05765974780244744,1.5375540201016094,1.763575618707379,1.6116738961092214,1.689455742699767,136.7,19.256427498370513,03-23-2020
30 March,India,1.585617038263611,0.05283053476953475,1.4820713033367137,1.6891627731905083,1.5499833708669075,1.6212507056603145,171.0,30.176149522429135,03-24-2020
31 March,India,1.5193295895781571,0.04732957652759894,1.4265655127671244,1.6120936663891898,1.487406263506057,1.5512529156502572,204.3,26.499245272271434,03-25-2020
01 April,India,1.4634892941503679,0.04213870104832569,1.3808991256436915,1.5460794626570442,1.4350671616802826,1.4919114266204532,255.1,36.80611362260351,03-26-2020
02 April,India,1.4122249686544008,0.037587214790548246,1.338555531153518,1.4858944061552837,1.386872768150324,1.4375771691584778,329.3,58.697614943028135,03-27-2020
03 April,India,1.375033422578611,0.03375158929716174,1.3088816576197457,1.4411851875374762,1.3522683131135684,1.3977985320436535,393.9,49.05598842139459,03-28-2020
04 April,India,1.3424352886688813,0.030677640727366416,1.2823083399488722,1.4025622373888904,1.32174352677468,1.3631270505630826,475.7,48.797643385720995,03-29-2020
05 April,India,1.317563097084625,0.02811514000858562,1.2624585472733976,1.3726676468958525,1.298599716300234,1.336526477869016,534.2,20.56112837370556,03-30-2020
06 April,India,1.300654763106791,0.026131253030124642,1.249438552417868,1.3518709737957142,1.2830294942505023,1.3182800319630799,561.8,19.420607611503815,03-31-2020
07 April,India,1.289100506853377,0.02465041678384775,1.2407866759737067,1.3374143377330472,1.2724740472368394,1.3057269664699145,582.7,29.34637967450159,04-01-2020
08 April,India,1.285689358199411,0.023558076185046243,1.239516471199768,1.3318622451990543,1.2697996713933593,1.301579045005463,591.9,20.344286667268527,04-02-2020
09 April,India,1.2725127254386879,0.022702672942621807,1.2280163945780669,1.3170090562993089,1.257199999565619,1.2878254513117569,629.8,37.23922662999327,04-03-2020
10 April,India,1.256904378265457,0.02161381700750426,1.2145421614834289,1.299266595047485,1.2423260748320655,1.2714826816988485,678.8,47.23303928395885,04-04-2020
11 April,India,1.2397647169686992,0.020472361928737835,1.1996397064828501,1.2798897274545482,1.2259563135713847,1.2535731203660136,748.6,53.30140711088217,04-05-2020
