dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.765060079497939,0.20921704733532767,1.3550030354025902,2.175117123593288,1.6239452732407338,1.9061748857551442,2.7,0.9,03-04-2020
11 March,India,1.648975878371925,0.18236554705913627,1.2915467007579005,2.0064050559859496,1.5259721405360083,1.7719796162078418,4.5,2.1563858652847827,03-05-2020
12 March,India,1.604185775410874,0.16518036560409294,1.280438866041476,1.9279326847802718,1.4927732706145693,1.7155982802071785,7.9,2.808914381037628,03-06-2020
13 March,India,1.597219062792723,0.15289235460024878,1.2975561634704194,1.8968819621150266,1.4940946985384012,1.7003434270470448,8.6,2.615339366124404,03-07-2020
14 March,India,1.6522396593572481,0.14490328903229518,1.3682350089855109,1.9362443097289854,1.5545038399378555,1.7499754787766408,9.4,2.4979991993593593,03-08-2020
15 March,India,1.751965734997978,0.13964234488476887,1.4782723247176264,2.0256591452783295,1.6577783697966502,1.846153100199306,12.0,3.255764119219941,03-09-2020
16 March,India,1.8091797971930088,0.13232924443084024,1.5498197712783393,2.0685398231076784,1.7199250451168513,1.8984345492691663,11.2,2.5219040425836985,03-10-2020
17 March,India,1.8568865430199852,0.12488208102212683,1.6121226594998574,2.101650426540113,1.772654828191371,1.9411182578485995,11.1,2.6248809496813377,03-11-2020
18 March,India,1.824052389147893,0.11493936336271375,1.5987758345315086,2.0493289437642774,1.7465269379533763,1.9015778403424097,13.6,2.4166091947189146,03-12-2020
19 March,India,1.7426126076582058,0.1032066336264691,1.5403317340156715,1.9448934813007401,1.6730007653434886,1.812224449972923,14.8,2.7856776554368237,03-13-2020
20 March,India,1.6666666996834572,0.09200424622773797,1.48634205724694,1.8469913421199744,1.6046107556453102,1.7287226437216041,20.6,5.4626001134990645,03-14-2020
21 March,India,1.6106229295354648,0.08275531363209042,1.4484258250291129,1.7728200340418168,1.5548052980437561,1.6664405610271735,24.9,6.7,03-15-2020
22 March,India,1.5844050352759318,0.07577255336825213,1.4358938615762924,1.7329162089755712,1.5332972057545795,1.635512864797284,34.0,7.155417527999327,03-16-2020
23 March,India,1.557722386022014,0.07015999193738685,1.4202116082244132,1.6952331638196148,1.510400173060166,1.605044598983862,48.9,7.23118247591637,03-17-2020
24 March,India,1.551355088732437,0.06572937715204892,1.4225281386895072,1.6801820387753668,1.5070212811371515,1.5956888963277225,58.8,8.49470423263812,03-18-2020
25 March,India,1.542881164145237,0.062223216324385974,1.4209261490780933,1.6648361792123805,1.5009122269666018,1.584850101323872,73.7,7.043436661176133,03-19-2020
26 March,India,1.597713391537203,0.06070409063311612,1.4787358020599208,1.7166909810144853,1.5567690894460726,1.6386576936283335,82.1,8.383913167489272,03-20-2020
27 March,India,1.6852206991885208,0.06202009624862237,1.5636637913450708,1.8067776070319708,1.6433887644697875,1.727052633907254,83.2,3.627671429443411,03-21-2020
28 March,India,1.733190692985395,0.06401504679647439,1.607723761866177,1.858657624104613,1.690013184071641,1.7763682018991491,90.2,6.982836100038436,03-22-2020
29 March,India,1.739614494851087,0.06441183192661216,1.6133698807482042,1.8658591089539698,1.6961693583349065,1.7830596313672675,99.3,10.668176976409793,03-23-2020
30 March,India,1.7033193220568073,0.062319862172294925,1.581174884993596,1.8254637591200185,1.6612851982202161,1.7453534458933984,121.2,13.68064325973015,03-24-2020
31 March,India,1.6355858480754608,0.057746767524389224,1.522404493598359,1.7487672025525627,1.5966362308479356,1.674535465302986,144.3,16.715561611863357,03-25-2020
01 April,India,1.5628109589821229,0.05182740298975912,1.4612313222183146,1.664390595745931,1.5278538939395603,1.5977680240246854,173.5,19.226284092356483,03-26-2020
02 April,India,1.499139739055678,0.046017306014148586,1.4089476599601873,1.5893318181511686,1.4681015263221948,1.5301779517891612,203.9,21.938322634148676,03-27-2020
03 April,India,1.434970482717363,0.040598294103039244,1.3553994502071702,1.5145415152275559,1.407587339327804,1.462353626106922,277.8,29.69107610040431,03-28-2020
04 April,India,1.3870034288791369,0.03587136046338818,1.3166969972253146,1.457309860532959,1.3628085549601863,1.4111983027980874,368.7,29.274733132857076,03-29-2020
