dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.719693598707412,0.1987676021584592,1.3301170491809184,2.1092701482339056,1.585626838727553,1.853760358687271,3.2,0.8717797887081347,03-04-2020
11 March,India,1.6258612940395696,0.17536698663814076,1.2821490149082793,1.96957357317086,1.50757801522201,1.7441445728571292,4.9,1.9209372712298547,03-05-2020
12 March,India,1.602375463526918,0.1604400547151394,1.2879193738874335,1.9168315531664026,1.4941602510221037,1.7105906760317324,9.2,2.749545416973504,03-06-2020
13 March,India,1.618943178643074,0.14981375666093644,1.325314208137905,1.9125721491482428,1.5178952979128388,1.719991059373309,10.6,1.9078784028338913,03-07-2020
14 March,India,1.6680054961859612,0.14179384328632486,1.3900952350984959,1.9459157572734265,1.572366966827768,1.7636440255441543,10.8,2.891366458960192,03-08-2020
15 March,India,1.760614909594518,0.13586459711374055,1.4943257338354712,2.026904085353565,1.668975597487271,1.852254221701765,10.6,3.006659275674582,03-09-2020
16 March,India,1.833405452940036,0.12957741054858285,1.5794389113612357,2.0873719945188367,1.7460067852991223,1.9208041205809498,9.2,2.821347195933177,03-10-2020
17 March,India,1.8242477138411068,0.12033693406328978,1.5883921365544214,2.0601032911277923,1.7430816551847585,1.9054137724974551,13.8,3.370459909270543,03-11-2020
18 March,India,1.7673790559755431,0.10915209145043843,1.5534453228163418,1.9813127891347444,1.693757061813137,1.8410010501379492,13.2,3.4871191548325386,03-12-2020
19 March,India,1.7172547024644023,0.09876760602863972,1.5236741453525096,1.910835259576295,1.650636939874145,1.7838724650546596,15.8,3.0594117081556713,03-13-2020
20 March,India,1.651763735978643,0.08898279238834839,1.4773610222091758,1.8261664497481103,1.5917457323406259,1.7117817396166601,23.4,5.063595560468865,03-14-2020
21 March,India,1.594057398960182,0.08029206980205265,1.4366881538309508,1.7514266440894133,1.5399012007993955,1.6482135971209686,29.8,3.7094473981982814,03-15-2020
22 March,India,1.558408882031372,0.07339257907175255,1.4145623627539,1.702255401308844,1.5089063213732656,1.6079114426894783,37.6,4.5431266766402185,03-16-2020
23 March,India,1.564802563238623,0.06883484020936152,1.429889029821883,1.6997160966553633,1.518374151865811,1.6112309746114353,50.7,7.294518489934754,03-17-2020
24 March,India,1.541043465136314,0.06467920121475802,1.414274817923437,1.6678121123491911,1.497417990708972,1.5846689395636562,63.4,8.499411744350311,03-18-2020
25 March,India,1.564633613644214,0.06183399211725186,1.443441462454085,1.685825764834343,1.5229272043010489,1.6063400229873792,75.4,8.416650165000325,03-19-2020
26 March,India,1.6327832693858473,0.06147792447132615,1.512288996539027,1.7532775422326676,1.5913170241091825,1.674249514662512,77.4,4.862098312457287,03-20-2020
27 March,India,1.6899649347021293,0.06263833439028256,1.567196304830551,1.8127335645737075,1.6477160045392276,1.732213864865031,87.5,9.457801012920498,03-21-2020
28 March,India,1.733475901193041,0.06399086752194197,1.6080563604847355,1.8588954419013464,1.6903147009581663,1.7766371014279156,95.4,7.445804187594515,03-22-2020
29 March,India,1.722999239049253,0.06358954271360141,1.5983662789123028,1.8476321991862033,1.680108728384356,1.76588974971415,105.0,9.787747442593725,03-23-2020
30 March,India,1.6833472508278517,0.0607464565983771,1.5642866257532966,1.802407875902407,1.6423743733168124,1.7243201283388911,121.3,15.9,03-24-2020
31 March,India,1.6117354791553837,0.055872197688482,1.5022282065738666,1.7212427517369009,1.5740502405364796,1.649420717774288,159.4,10.461357464497617,03-25-2020
01 April,India,1.5473909136712651,0.050101880166374894,1.449193232620377,1.6455885947221534,1.513597696517847,1.5811841308246832,176.2,23.245644753372616,03-26-2020
02 April,India,1.4772900044785682,0.04439427206237796,1.39027900700719,1.5643010019499464,1.447346511915215,1.5072334970419214,228.9,21.435717855952483,03-27-2020
03 April,India,1.421840016709917,0.039151289232750144,1.345105055865296,1.498574977554538,1.3954328636353193,1.4482471697845147,302.4,35.62639470954085,03-28-2020
04 April,India,1.381952507744762,0.03495238581708028,1.3134472296387174,1.4504577858508068,1.3583774730349996,1.4055275424545246,380.5,35.21718330588067,03-29-2020
05 April,India,1.347108920042882,0.03156422260902234,1.2852443062981027,1.4089735337876614,1.3258191675353226,1.3683986725504416,469.1,20.211135544545737,03-30-2020
06 April,India,1.326117017099963,0.028908205759219163,1.2694580901401238,1.3827759440598022,1.3066187213974272,1.3456153128024988,518.3,13.64587849865299,03-31-2020
07 April,India,1.3041237085296333,0.026893109224715314,1.2514142901735603,1.3568331268857063,1.2859845752886552,1.3222628417706115,562.5,21.341274563624356,04-01-2020
08 April,India,1.289717430387247,0.025163745677078592,1.24039749541,1.3390373653644938,1.2727447355655142,1.3066901252089798,575.2,20.463626267111117,04-02-2020
09 April,India,1.290096487874175,0.02402322005476494,1.2430119374956379,1.337181038252712,1.2738930661794365,1.3062999095689134,585.5,22.668259747938304,04-03-2020
10 April,India,1.2776130581752112,0.02322067599065686,1.2321014620605635,1.323124654289859,1.261950944426273,1.2932751719241493,592.3,27.129504234320244,04-04-2020
11 April,India,1.2585289593525062,0.02211820285182113,1.2151781664910508,1.3018797522139616,1.2436104527109813,1.2734474659940311,647.9,28.70696779529318,04-05-2020
12 April,India,1.240278262765781,0.020832335613481117,1.1994477182567824,1.2811088072747794,1.226227060717844,1.2543294648137178,729.0,40.182085560607725,04-06-2020
13 April,India,1.2293141063295991,0.019688933317890126,1.1907245845838672,1.267903628075331,1.2160341176960154,1.2425940949631828,807.3,30.721490849241025,04-07-2020
14 April,India,1.230069864714434,0.018898863932535138,1.1930288473612223,1.2671108820676455,1.2173227699805782,1.2428169594482896,884.9,25.808719456803743,04-08-2020
15 April,India,1.229700739229065,0.01851768012509482,1.1934068268910842,1.265994651567046,1.2172107491614899,1.2421907292966403,921.9,22.456402205161897,04-09-2020
16 April,India,1.218091270927617,0.018063397945492738,1.1826877334903692,1.253494808364865,1.2059076896473617,1.2302748522078724,961.0,43.37049688440288,04-10-2020
17 April,India,1.2009840079308887,0.01726312300163246,1.1671489773726091,1.2348190384891682,1.1893402040975176,1.2126278117642597,1049.6,18.916659324521333,04-11-2020
18 April,India,1.192810696857375,0.016385390050490396,1.160695987774016,1.2249254059407342,1.1817589151222199,1.2038624785925303,1030.3,33.072798490602516,04-12-2020
19 April,India,1.192825921481824,0.015821968111984504,1.1618154968610588,1.2238363461025892,1.1821541622099716,1.2034976807536764,1051.8,28.94408402420087,04-13-2020
20 April,India,1.188758308551792,0.015488053073965967,1.1584023440489417,1.2191142730546425,1.1783117716339329,1.1992048454696513,1114.3,29.33615516730166,04-14-2020
21 April,India,1.177941254377781,0.015038551285822476,1.1484662953996203,1.2074162133559416,1.1677979019210065,1.1880846068345554,1217.2,46.179649197454935,04-15-2020
22 April,India,1.161581197215797,0.01438025480580775,1.133396473006606,1.189765921424988,1.1518818591518278,1.1712805352797662,1375.6,43.555022672477165,04-16-2020
23 April,India,1.146104770919226,0.013541092656436254,1.1195647709563172,1.1726447708821348,1.1369714393333863,1.1552381025050658,1444.8,20.663010429267075,04-17-2020
24 April,India,1.146990242839975,0.012871059188987668,1.1217634816719266,1.1722170040080233,1.1383088421275946,1.1556716435523553,1431.1,36.04566548144173,04-18-2020
25 April,India,1.1558969269302282,0.012703096690425865,1.130999365540861,1.1807944883195953,1.1473288152435028,1.1644650386169535,1460.2,35.82401429209184,04-19-2020
26 April,India,1.1736565045571568,0.012895346545544525,1.1483821411417514,1.198930867972562,1.1649587222656523,1.1823542868486612,1478.8,52.31787457456581,04-20-2020
27 April,India,1.1976132806892639,0.013498954688602122,1.1711558694577913,1.2240706919207365,1.1885083707413486,1.2067181906371791,1572.4,27.019252395282884,04-21-2020
28 April,India,1.226678381303533,0.014522553148547567,1.1982147580345057,1.25514200457256,1.216883064430369,1.2364736981766968,1630.8,34.936513850125344,04-22-2020
29 April,India,1.251879426432707,0.015893152103702787,1.2207294840355338,1.2830293688298804,1.2411596542702805,1.2625991985951337,1677.7,33.88819853577348,04-23-2020
30 April,India,1.2687472871280243,0.017226932805879294,1.234983187905813,1.3025113863502356,1.2571278932197867,1.280366681036262,1751.9,28.486663546298292,04-24-2020
01 May,India,1.271535299092513,0.018128512747688865,1.2360041392475527,1.3070664589374734,1.2593077985293244,1.2837627996557017,1774.8,53.139062844577914,04-25-2020
02 May,India,1.263346021130867,0.018309397580298488,1.227460334249385,1.2992317080123488,1.2509965155569314,1.2756955267048025,1896.1,82.54265563937231,04-26-2020
03 May,India,1.250009276293531,0.017843087067468306,1.2150375393647759,1.2849810132222863,1.2379742924973944,1.2620442600896677,2056.3,62.44525602477742,04-27-2020
04 May,India,1.2296384867024142,0.01695679492385349,1.1964038469234584,1.26287312648137,1.2182012980942243,1.241075675310604,2268.0,104.75495215024443,04-28-2020
05 May,India,1.204827401132067,0.015676748455331124,1.1741016012295562,1.2355532010345778,1.1942535910664307,1.2154012111977033,2582.2,89.30375132098315,04-29-2020
06 May,India,1.18375863557565,0.0142109193329382,1.1559058021198645,1.2116114690314355,1.1741735125947765,1.1933437585565234,2904.7,78.6613628155526,04-30-2020
07 May,India,1.158305051555052,0.012826496724097521,1.1331656310356897,1.1834444720744142,1.1496537077796154,1.1669563953304884,3152.8,56.44253715062781,05-01-2020
08 May,India,1.1330338695244502,0.011362929305255402,1.1107629826033218,1.1553047564455785,1.1253696873373484,1.140698051711552,3360.1,77.3982557943007,05-02-2020
09 May,India,1.1243744219219838,0.010099654860006581,1.1045795023825653,1.1441693414614023,1.117562305715458,1.1311865381285096,3369.2,59.35284323433882,05-03-2020
10 May,India,1.1231803875453041,0.009462999111620414,1.1046332878064926,1.1417274872841157,1.1167976892745073,1.129563085816101,3405.3,81.99640236010357,05-04-2020
11 May,India,1.1276725344465581,0.009197545682161707,1.1096457128113484,1.1456993560817679,1.121468881859397,1.1338761870337193,3474.7,71.66037956918733,05-05-2020
12 May,India,1.142325268639065,0.009262063953363013,1.1241719937730317,1.1604785435050984,1.1360780991231612,1.148572438154969,3496.2,65.85408111878868,05-06-2020
13 May,India,1.1561685855117108,0.00972383746767002,1.1371102530285762,1.1752269179948454,1.149609954378142,1.1627272166452796,3583.7,59.383583590079844,05-07-2020
14 May,India,1.1637162599937192,0.010285417180641835,1.1435572537363483,1.18387526625109,1.156778848959548,1.1706536710278903,3800.9,63.02927891067769,05-08-2020
15 May,India,1.178612028412054,0.010770682253721806,1.1575019220220495,1.1997221348020586,1.1713473109387411,1.185876745885367,3786.2,31.773573925512373,05-09-2020
16 May,India,1.1922010850828668,0.011520565531267473,1.1696212374642039,1.2147809327015298,1.1844305788376823,1.1999715913280513,3781.7,69.95005360970069,05-10-2020
17 May,India,1.1956714984826369,0.012183204190443027,1.1717929055975362,1.2195500913677375,1.187454049088225,1.2038889478770487,4003.1,103.18667549640311,05-11-2020
18 May,India,1.197552134592828,0.01248276100792179,1.1730864223277415,1.2220178468579144,1.1891326371205948,1.205971632065061,4211.5,94.52856711068881,05-12-2020
19 May,India,1.1916384104222317,0.012565805470540713,1.1670099343321907,1.2162668865122728,1.1831629002904067,1.2001139205540567,4495.3,118.10677372615001,05-13-2020
20 May,India,1.1768133424278697,0.0122165680299675,1.1528693577518547,1.2007573271038847,1.168573389457337,1.1850532953984025,4921.0,130.39248444599866,05-14-2020
21 May,India,1.1588035529442469,0.011416319791074608,1.1364280228065322,1.1811790830819615,1.151103359408365,1.1665037464801287,5233.9,88.54202392084788,05-15-2020
22 May,India,1.1452683254235123,0.010453131177332153,1.1247806064411885,1.1657560444058361,1.1382177929757136,1.152318857871311,5505.8,147.70091401206696,05-16-2020
23 May,India,1.1372113385129132,0.009647907366729882,1.1183018259904174,1.156120851035409,1.1307039214731276,1.1437187555526989,5888.2,106.67408307550622,05-17-2020
24 May,India,1.1348969698266218,0.009109077671188324,1.1170435419541995,1.152750397699044,1.128752988028182,1.1410409516250617,6137.4,98.80708476622515,05-18-2020
25 May,India,1.136648796377349,0.00884321948060354,1.1193164399241453,1.1539811528305528,1.1306841332698767,1.1426134594848214,6307.3,89.37454894991079,05-19-2020
26 May,India,1.1341709751762559,0.008751230821511373,1.1170189128153265,1.1513230375371852,1.1282683574994548,1.140073592853057,6601.9,109.56865427666801,05-20-2020
27 May,India,1.1319980893430788,0.008584543201572063,1.1151727280497257,1.1488234506364319,1.1262079007990504,1.1377882778871071,6705.2,58.34689366195942,05-21-2020
28 May,India,1.130910812802016,0.008433263314595011,1.1143819540359423,1.1474396715680897,1.1252226610289549,1.1365989645750771,6743.9,59.73181731707148,05-22-2020
29 May,India,1.1370061605436768,0.008369008632020707,1.1206032383852615,1.153409082702092,1.131361347911465,1.1426509731758885,6712.5,66.15625442843631,05-23-2020
30 May,India,1.142986684668372,0.008581491677689184,1.1261673042397684,1.1598060650969757,1.1371985543466874,1.1487748149900567,6911.3,174.02416498865895,05-24-2020
31 May,India,1.141492312388263,0.008794385731197793,1.1242556681305444,1.1587289566459815,1.1355605871564274,1.1474240376200986,7370.2,143.30163990687615,05-25-2020
01 June,India,1.1337455678938142,0.008730902836127699,1.1166333475711174,1.150857788216511,1.1278566612398744,1.139634474547754,7835.4,166.49336323109097,05-26-2020
02 June,India,1.1240878996884862,0.008375593391139897,1.1076720716655877,1.1405037277113848,1.1184386457020963,1.1297371536748761,8265.9,133.45669709684861,05-27-2020
03 June,India,1.114161338729959,0.007886034540594264,1.0987050264717757,1.1296176509881422,1.1088422872926735,1.1194803901672443,8481.5,76.12522577963234,05-28-2020
04 June,India,1.1032516918795379,0.007345458174848798,1.0888548876751611,1.1176484960839146,1.098297253795184,1.1082061299638917,8630.3,93.37456827209431,05-29-2020
05 June,India,1.1008432187126849,0.00681689618836598,1.0874823748593352,1.1142040625660345,1.0962452904025939,1.1054411470227758,8757.2,90.89862485208454,05-30-2020
06 June,India,1.099662131385456,0.006582258948157828,1.0867611671374247,1.1125630956334873,1.095222463547513,1.104101799223399,9196.7,141.98383710831314,05-31-2020
07 June,India,1.0946777459747281,0.006412959868191744,1.0821086011514671,1.107246890797989,1.0903522686732314,1.0990032232762248,9640.9,116.90034217229649,06-01-2020
08 June,India,1.0893784986878117,0.006159192201801698,1.0773067283399684,1.101450269035655,1.0852241851396185,1.0935328122360048,9897.7,112.47315235201688,06-02-2020
09 June,India,1.085258343409248,0.0059002028570469,1.0736941818175503,1.0968225050009457,1.0812787155841985,1.0892379712342974,9998.8,57.918563518098416,06-03-2020
10 June,India,1.0798004359732687,0.005666672869902817,1.0686939838151739,1.0909068881313635,1.075978321789248,1.0836225501572894,10149.9,127.28507375179542,06-04-2020
11 June,India,1.077978744307968,0.005425442253987025,1.0673450945078435,1.0886123941080925,1.0743193377620763,1.0816381508538597,10140.2,102.2113496633324,06-05-2020
12 June,India,1.087044767718703,0.0053340129473624645,1.0765903157023904,1.0974992197350155,1.0834470293258365,1.0906425061115694,10012.0,99.53190443269936,06-06-2020
13 June,India,1.099070370539102,0.0056175857546420065,1.0880601271634338,1.1100806139147703,1.0952813651234536,1.1028593759547505,10514.0,230.29155433927662,06-07-2020
14 June,India,1.108633938556749,0.0060897167666545725,1.0966983372827768,1.1205695398307212,1.104526485494808,1.11274139161869,11071.5,89.48323865395128,06-08-2020
15 June,India,1.1169026692829072,0.006571271376071708,1.1040232402366617,1.1297820983291527,1.1124704124524605,1.1213349261133538,11287.8,118.72472362570485,06-09-2020
16 June,India,1.122796692962908,0.0070310428456964655,1.109016130227057,1.1365772556987592,1.1180543248739143,1.1275390610519018,11435.6,115.91997239475171,06-10-2020
17 June,India,1.1247717330253788,0.007379425751512447,1.1103083537294445,1.1392351123213131,1.1197943841502411,1.1297490819005165,11525.1,122.56055646087773,06-11-2020
18 June,India,1.128210815783843,0.007567726261440352,1.1133783750204704,1.1430432565472157,1.1231064600977643,1.133315171469922,11503.3,73.17110085272736,06-12-2020
19 June,India,1.137091942515743,0.007808926237913533,1.121786759446482,1.152397125585004,1.1318248998575329,1.1423589851739533,11680.5,306.4908644641794,06-13-2020
20 June,India,1.1444319869398663,0.00824330984002805,1.1282754293858048,1.1605885444939277,1.1388719568858656,1.1499920169938669,12476.8,379.409488547664,06-14-2020
21 June,India,1.1435579160273381,0.008606371690133056,1.126689771769545,1.1604260602851313,1.1377530043860602,1.149362827668616,13633.9,314.54966221568253,06-15-2020
22 June,India,1.1395220178443928,0.008621160983135891,1.1226248871638858,1.1564191485248998,1.1337071309728775,1.145336904715908,14486.1,130.06494531579213,06-16-2020
23 June,India,1.1344950247737031,0.008437703124405468,1.1179574641579935,1.1510325853894128,1.128803878393323,1.1401861711540833,14999.1,164.87901625131076,06-17-2020
24 June,India,1.129052972476373,0.008155193860455646,1.1130691187176343,1.1450368262351116,1.1235523757694341,1.1345535691833117,15295.8,122.52820083556274,06-18-2020
25 June,India,1.1237191758550131,0.007819194521108968,1.1083938673614204,1.1390444843486058,1.1184452073424704,1.1289931443675558,15304.9,155.95669270666136,06-19-2020
26 June,India,1.1220647535232389,0.0075064314029632765,1.107352448230687,1.1367770588157908,1.1170017406062542,1.1271277664402235,15576.8,240.70097631708933,06-20-2020
27 June,India,1.120498224010179,0.007325357053117481,1.1061408172003508,1.1348556308200073,1.115557343931422,1.1254391040889362,16557.4,361.01335155365103,06-21-2020
28 June,India,1.1192383686250171,0.007182597350737081,1.1051607651214665,1.1333159721285677,1.1143937785379185,1.1240829587121157,17728.3,339.5573736498738,06-22-2020
29 June,India,1.118444038573625,0.0070699787039342,1.1045871631130622,1.1323009140341878,1.1136754086376084,1.1232126685096415,18461.4,159.5394622029296,06-23-2020
30 June,India,1.116175517684066,0.006973537959782795,1.10250766222441,1.1298433731437219,1.111471936065572,1.12087909930256,19018.6,128.89313402970694,06-24-2020
01 July,India,1.112661065339913,0.006828984220497409,1.0992765294271067,1.1260456012527191,1.1080549837730296,1.1172671469067963,19322.5,126.68800258903761,06-25-2020
02 July,India,1.1099025679479122,0.006633288392437943,1.0969015880302695,1.122903547865555,1.1054284812600967,1.1143766546357277,19442.6,106.08506021113435,06-26-2020
03 July,India,1.113067058140604,0.006484999973115752,1.100356717593296,1.1257773986879118,1.108692990508737,1.1174411257724708,19325.9,176.32949271179794,06-27-2020
04 July,India,1.1173874881766452,0.006576007444735591,1.1044987766252612,1.1302761997280293,1.1129520369152455,1.121822939438045,19957.1,347.37111278861397,06-28-2020
