dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7338274132625588,0.18923281361367097,1.3629386678923083,2.1047161586328094,1.606191772808274,1.8614630537168437,5.4,2.244994432064365,03-04-2020
11 March,India,1.627673896840894,0.16609681781417976,1.3021307777978142,1.9532170158839737,1.5156432541934077,1.73970453948838,6.8,3.059411708155671,03-05-2020
12 March,India,1.629202938348993,0.15313036514135425,1.3290735478865443,1.9293323288114417,1.525918038364801,1.732487838333185,10.6,3.0397368307141326,03-06-2020
13 March,India,1.674070740700401,0.14450193309979764,1.3908527319021216,1.9572887494986804,1.5766056318439183,1.7715358495568836,10.1,3.935733730830885,03-07-2020
14 March,India,1.778753988775179,0.13923185867345186,1.5058651150495603,2.0516428625007976,1.6848434924185225,1.8726644851318357,10.5,2.80178514522438,03-08-2020
15 March,India,1.834072437735546,0.131825172294851,1.5757003730445298,2.092444502426562,1.745157677274392,1.9229871981967,10.0,1.2649110640673518,03-09-2020
16 March,India,1.8508515977163402,0.12350195092568743,1.60879271398003,2.0929104814526505,1.7675507668364734,1.934152428596207,14.3,5.292447448959696,03-10-2020
17 March,India,1.7986440352680462,0.11263655000203703,1.5778809027260536,2.0194071678100385,1.7226718086571722,1.8746162618789202,13.2,2.9257477676655586,03-11-2020
18 March,India,1.710939784596171,0.1003123295616418,1.5143316311485355,1.9075479380438063,1.6432801214301391,1.7785994477622027,18.6,4.340506882842141,03-12-2020
19 March,India,1.64933861010859,0.08961790917131093,1.4736910928491875,1.8249861273679926,1.5888922265516325,1.7097849936655476,19.4,7.102112361825882,03-13-2020
20 March,India,1.6081828389568222,0.08133992365403507,1.4487598421918597,1.7676058357217848,1.553319873851412,1.6630458040622325,29.4,9.232551110067034,03-14-2020
21 March,India,1.574955334728652,0.07470629414705254,1.4285339864521949,1.7213766830051092,1.5245666863894065,1.6253439830678975,36.9,12.957237359869579,03-15-2020
22 March,India,1.565631833743091,0.06958168588172296,1.4292545126823493,1.7020091548038327,1.5186996824327277,1.6125639850534543,51.7,11.20758671614902,03-16-2020
23 March,India,1.5560795234608338,0.0654797851340275,1.4277417637895453,1.6844172831321222,1.5119140631857835,1.600244983735884,62.9,11.148542505637227,03-17-2020
24 March,India,1.5670364494109452,0.062423025245108885,1.4446898168515416,1.6893830819703488,1.5249327431133717,1.6091401557085188,77.9,9.533624704172071,03-18-2020
25 March,India,1.6065599035961937,0.061068337545106446,1.486868404741287,1.7262514024511004,1.5653699206053948,1.6477498865869926,80.6,7.989993742175272,03-19-2020
26 March,India,1.6803097946816088,0.06189404196241822,1.5589999481969476,1.80161964116627,1.6385628823183773,1.7220567070448403,84.9,7.790378681424928,03-20-2020
27 March,India,1.7112224420698774,0.06309381118740863,1.587561095895004,1.8348837882447508,1.668666297362082,1.7537785867776727,91.2,16.209873534361705,03-21-2020
28 March,India,1.7121820383514479,0.06271939855197957,1.58925452596551,1.8351095507373858,1.669878431222123,1.7544856454807727,109.4,16.614451540752103,03-22-2020
29 March,India,1.6821874753986852,0.06062839103160328,1.563358254112384,1.8010166966849863,1.6412942319317791,1.7230807188655912,125.0,21.908902300206645,03-23-2020
30 March,India,1.614540613586905,0.05628482421110656,1.5042246095261045,1.7248566176477054,1.5765770625047557,1.6525041646690541,158.7,26.51433574502669,03-24-2020
31 March,India,1.548402817613997,0.0506745231239491,1.4490827792719818,1.6477228559560122,1.5142233585121245,1.5825822767158695,184.8,29.852303093731308,03-25-2020
01 April,India,1.4856584350716,0.04508733887977228,1.3972890543608014,1.5740278157823986,1.4552474758705825,1.5160693942726176,232.3,45.593968899405986,03-26-2020
02 April,India,1.4318743028475098,0.04003586134822046,1.3534056160394516,1.510342989655568,1.4048705147267486,1.458878090968271,289.5,60.70955443750184,03-27-2020
