dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7105292261264098,0.20078265902106934,1.3170032457514746,2.1040552065013447,1.5751033304432887,1.845955121809531,3.8,1.6,03-04-2020
11 March,India,1.6161595151291208,0.17731427202106262,1.2686306345387188,1.9636883957195228,1.4965628117936343,1.7357562184646074,5.4,1.8547236990991407,03-05-2020
12 March,India,1.5976544835862752,0.16284677574611917,1.2784813169949114,1.916827650177639,1.4878159618132751,1.7074930053592752,5.6,2.009975124224178,03-06-2020
13 March,India,1.562717244014054,0.14947661820957647,1.2697490513880125,1.8556854366400954,1.4618967597978767,1.6635377282302313,11.2,2.315167380558045,03-07-2020
14 March,India,1.626260615539677,0.14228273524238477,1.3473921457740126,1.9051290853053415,1.530292333446041,1.722228897633313,10.8,2.6758176320519302,03-08-2020
15 March,India,1.760160821754112,0.13887740058469145,1.4879666717041402,2.032354971804084,1.6664894038337434,1.8538322396744806,10.3,1.8466185312619388,03-09-2020
16 March,India,1.8475499239335018,0.1333228033639267,1.58624256225234,2.1088572856146635,1.7576250262925668,1.9374748215744368,10.7,2.0024984394500787,03-10-2020
17 March,India,1.8443486765262151,0.12368053823490545,1.6019397688073298,2.0867575842451003,1.7609273902921538,1.9277699627602765,12.1,2.7,03-11-2020
18 March,India,1.807508737539892,0.11288328620707345,1.5862620119054762,2.0287554631743077,1.7313700898260829,1.883647385253701,13.1,3.2078029864690882,03-12-2020
19 March,India,1.729256804498593,0.10115445399490064,1.5309981208467476,1.9275154881504384,1.6610291368235726,1.7974844721736134,15.5,3.2015621187164243,03-13-2020
20 March,India,1.6617971834930247,0.09049597798539535,1.4844286864807692,1.8391656805052803,1.6007585513016553,1.7228358156843941,19.1,4.011234224026316,03-14-2020
21 March,India,1.6081652832052833,0.08174863422641303,1.4479412300668828,1.7683893363436838,1.55302664690591,1.6633039195046566,25.5,5.818075283115543,03-15-2020
22 March,India,1.569754428934206,0.07464171976550495,1.423459643862607,1.716049214005805,1.5194093353695706,1.6200995224988415,34.5,7.710382610480495,03-16-2020
23 March,India,1.5656260105693731,0.06956195044540775,1.4292873701743918,1.7019646509643545,1.51870717061345,1.6125448505252962,50.0,6.603029607687671,03-17-2020
24 March,India,1.5322049953496397,0.06488299802369353,1.4050369145431214,1.659373076156158,1.4884420620126386,1.5759679286866408,63.2,6.734983296193095,03-18-2020
25 March,India,1.5344311383475893,0.060956680705406684,1.4149584824322203,1.6539037942629582,1.4933164667785994,1.575545809916579,72.5,8.261355820929152,03-19-2020
26 March,India,1.5900954010365247,0.05969636185462683,1.4730929196559304,1.707097882417119,1.5498308019291975,1.6303600001438519,79.9,7.189575787207476,03-20-2020
27 March,India,1.67022487470657,0.06079140679555754,1.551076149043549,1.789373600369591,1.6292216787370344,1.7112280706761056,83.0,5.709640969448079,03-21-2020
28 March,India,1.73316129916407,0.06280868688389907,1.610058785219103,1.8562638131090368,1.6907974679477489,1.775525130380391,89.9,8.848163651289457,03-22-2020
29 March,India,1.735774294275597,0.06342052994265635,1.6114725924091882,1.8600759961420057,1.6929977810345747,1.7785508075166192,100.6,7.296574538781879,03-23-2020
30 March,India,1.710277156532167,0.06145035522373258,1.5898369183078602,1.8307173947564739,1.6688295064373118,1.7517248066270223,116.7,7.1,03-24-2020
31 March,India,1.636651863582013,0.05716123982203684,1.5246181199804139,1.7486856071836123,1.5980971789344474,1.6752065482295788,153.0,16.389020715100706,03-25-2020
01 April,India,1.5668289704735296,0.05128640709761782,1.4663096640184827,1.6673482769285766,1.5322368017502574,1.6014211391968018,166.0,9.633275663033837,03-26-2020
02 April,India,1.50119097715016,0.04556041185447686,1.4118943923318594,1.5904875619684604,1.4704609349584339,1.531921019341886,203.3,23.69409209064572,03-27-2020
03 April,India,1.4371468632241151,0.040206793193171976,1.3583431568372257,1.5159505696110045,1.4100277832832526,1.4642659431649776,273.0,30.14299255216708,03-28-2020
04 April,India,1.3910370399482477,0.035625979499501394,1.321211545168405,1.4608625347280904,1.367007673035629,1.4150664068608663,358.9,35.7,03-29-2020
05 April,India,1.359310276796049,0.03206803731612814,1.2964582063779304,1.4221623472141676,1.3376807063066938,1.3809398472854042,448.7,25.024188298524287,03-30-2020
06 April,India,1.333298651050353,0.02939165736902094,1.2756921782733668,1.3909051238273393,1.313474272071522,1.353123030029184,507.3,21.014518790588564,03-31-2020
07 April,India,1.3072561462932248,0.027140176726324,1.2540624855166989,1.3604498070697508,1.2889503684930865,1.3255619240933632,569.3,30.186255150316345,04-01-2020
08 April,India,1.2891165304994148,0.02522874045397384,1.2396692083592442,1.3385638526395853,1.272099997350614,1.3061330636482156,575.9,15.60416611036937,04-02-2020
09 April,India,1.290076821083979,0.023944170370533743,1.2431472049245478,1.3370064372434103,1.2739267176107578,1.3062269245572002,577.8,14.695577566057075,04-03-2020
10 April,India,1.285922071387227,0.0232491059289839,1.2403547537306558,1.3314893890437982,1.2702407819291868,1.3016033608452673,589.8,20.00399960007998,04-04-2020
11 April,India,1.2672533251825011,0.02239883954592072,1.2233524956260784,1.3111541547389238,1.252145531897173,1.2823611184678292,618.3,25.988651369395836,04-05-2020
12 April,India,1.24529509172479,0.021102651897079393,1.2039347381125902,1.2866554453369898,1.2310615640467288,1.2595286194028512,700.6,47.09819529451208,04-06-2020
13 April,India,1.2285111201892298,0.01979467002624086,1.1897143587245989,1.2673078816538608,1.2151598132032306,1.241862427175229,803.5,42.52117119741647,04-07-2020
14 April,India,1.225901245230946,0.018809749895410646,1.189034887825937,1.2627676026359549,1.2132142570239903,1.2385882334379015,866.8,14.91174034108695,04-08-2020
15 April,India,1.230152496349143,0.018331148482991853,1.1942241785684182,1.2660808141298678,1.21778832000885,1.242516672689436,916.0,26.03075104563831,04-09-2020
16 April,India,1.2216616906659818,0.018001142851680182,1.1863801707224026,1.256943210609561,1.2095200998239521,1.2338032815080116,939.7,25.581438583472977,04-10-2020
17 April,India,1.20128106091257,0.017297006308558155,1.1673796204280482,1.2351825013970916,1.1896144031275104,1.2129477186976294,1031.8,28.02427519134081,04-11-2020
18 April,India,1.192166875994586,0.016348025375847876,1.1601254001789392,1.224208351810233,1.1811402963588304,1.2031934556303416,1063.4,24.83626380919642,04-12-2020
