dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.63972014203382,0.188918281052515,1.2694478679021328,2.0099924161655074,1.5122966506467093,1.767143633420931,2.0,0.0,03-04-2020
11 March,India,1.58997652720821,0.171241847872798,1.2543493550514409,1.9256036993649792,1.4744756132364865,1.7054774411799336,7.0,0.0,03-05-2020
12 March,India,1.5210722168380901,0.155035051601728,1.2172097171007672,1.824934716575413,1.4165026248832406,1.6256418087929396,8.0,0.0,03-06-2020
13 March,India,1.4544772255732,0.14182371596274804,1.1765084152348524,1.7324460359115474,1.358818547393486,1.5501359037529139,14.0,0.0,03-07-2020
14 March,India,1.60294519937748,0.140577947787621,1.3274180448316542,1.8784723539233057,1.5081267793742075,1.6977636193807524,13.0,0.0,03-08-2020
15 March,India,1.7885845238367502,0.14050411137485902,1.5132020857064814,2.0639669619670187,1.6938159057555215,1.8833531419179788,9.0,0.0,03-09-2020
16 March,India,1.8272648527336002,0.133169583244565,1.5662577963575826,2.0882719091096176,1.7374433005309735,1.9170864049362268,9.0,0.0,03-10-2020
17 March,India,1.8488968499781497,0.124577451059947,1.604730028998696,2.0930636709576036,1.764870605012726,1.9329230949435734,10.0,0.0,03-11-2020
18 March,India,1.72528669470097,0.11051797832167301,1.5086758779096237,1.9418975114923163,1.6507434235027847,1.7998299658991552,11.0,0.0,03-12-2020
19 March,India,1.72172616987729,0.101210917951998,1.5233568191280922,1.920095520626488,1.653460417827847,1.7899919219267333,18.0,0.0,03-13-2020
20 March,India,1.66123491730091,0.0922212852265001,1.4804848871083789,1.841984947493441,1.599032582628488,1.723437251973332,18.0,0.0,03-14-2020
21 March,India,1.60219473650354,0.0831444126452454,1.4392350134953649,1.7651544595117152,1.5461146616184485,1.6582748113886316,23.0,0.0,03-15-2020
22 March,India,1.58022042968486,0.0764211956195183,1.430437943118429,1.730002916251291,1.5286750974514511,1.631765761918269,39.0,0.0,03-16-2020
23 March,India,1.57450628250201,0.0715419114095609,1.434286997815727,1.7147255671882928,1.5262519786753752,1.6227605863286447,52.0,0.0,03-17-2020
24 March,India,1.55393823846224,0.0672496976730152,1.4221315210110372,1.6857449559134428,1.508578989878768,1.599297487045712,58.0,0.0,03-18-2020
25 March,India,1.54389536326362,0.0632014513688076,1.420023046638812,1.6677676798884282,1.5012666163298731,1.586524110197367,72.0,0.0,03-19-2020
26 March,India,1.6485344744613,0.0628982766712319,1.5252563681167524,1.7718125808058476,1.6061102158293208,1.6909587330932792,62.0,0.0,03-20-2020
27 March,India,1.6703369857214299,0.0639926199075122,1.5449140104075023,1.7957599610353574,1.6271746035200119,1.7134993679228478,90.0,0.0,03-21-2020
28 March,India,1.7072539049105702,0.0637792116979371,1.5822492011510814,1.832258608670059,1.6642354644124286,1.7502723454087117,88.0,0.0,03-22-2020
29 March,India,1.7467971738438501,0.064862187126171,1.61966988156404,1.8739244661236603,1.7030482772491191,1.7905460704385812,95.0,0.0,03-23-2020
30 March,India,1.70271752644439,0.0634577610889051,1.5783428530205794,1.8270921998682004,1.6599159011675342,1.7455191517212456,125.0,0.0,03-24-2020
31 March,India,1.62371015412036,0.0581932144245613,1.5096537815767967,1.7377665266639233,1.5844594129231377,1.6629608953175823,155.0,0.0,03-25-2020
01 April,India,1.56336673298507,0.0521065044582844,1.4612400685070108,1.6654933974631292,1.5282214167930017,1.5985120491771383,169.0,0.0,03-26-2020
02 April,India,1.49641336043315,0.0466905248783973,1.4049017992924864,1.5879249215738136,1.4649210683079197,1.5279056525583803,201.0,0.0,03-27-2020
03 April,India,1.43010594028929,0.0411180991337617,1.3495161107110825,1.5106957698674974,1.402372193604559,1.4578396869740209,292.0,0.0,03-28-2020
04 April,India,1.39045026417086,0.0363223386510515,1.3192599333083452,1.4616405950333748,1.3659512099741122,1.4149493183676078,345.0,0.0,03-29-2020
05 April,India,1.36299714525611,0.0329981401878905,1.2983221104134521,1.427672180098768,1.3407402296807798,1.3852540608314403,423.0,0.0,03-30-2020
06 April,India,1.3278054394693501,0.0302238362884193,1.2685679292974998,1.3870429496412005,1.3074197641311742,1.348191114807526,530.0,0.0,03-31-2020
07 April,India,1.30563447102564,0.0277292640144774,1.251286222727825,1.359982719323455,1.2869313597405152,1.3243375823107648,562.0,0.0,04-01-2020
08 April,India,1.2839254325317,0.0257461498755221,1.2334640086216717,1.3343868564417283,1.266559911902159,1.3012909531612409,563.0,0.0,04-02-2020
09 April,India,1.2891369419718701,0.0244068081153712,1.2413005743380672,1.336973309605673,1.2726747939661334,1.3055990899776069,587.0,0.0,04-03-2020
10 April,India,1.2814721193244498,0.0237608371296316,1.2349018289838571,1.3280424096650425,1.2654456722888845,1.2974985663600151,582.0,0.0,04-04-2020
11 April,India,1.26616433911218,0.0227985607842571,1.2214800719174674,1.3108486063068925,1.2507869378488063,1.2815417403755536,625.0,0.0,04-05-2020
12 April,India,1.25042418899623,0.0217292267130914,1.2078357738076393,1.2930126041848207,1.235768042870517,1.265080335121943,697.0,0.0,04-06-2020
13 April,India,1.23791718918835,0.0205632631738414,1.1976140158981479,1.2782203624785522,1.2240474738102258,1.2517869045664742,793.0,0.0,04-07-2020
