dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.82113244333706,0.218975636439493,1.3919489549411113,2.2503159317330086,1.6734355663149862,1.9688293203591336,2.0,0.0,03-04-2020
11 March,India,1.7539091065258998,0.19327130976402399,1.3751050702408034,2.132713142810996,1.6235495408031633,1.8842686722486364,5.0,0.0,03-05-2020
12 March,India,1.78525181417358,0.17749837092712903,1.4373621070912441,2.133141521255916,1.6655309379669407,1.9049726903802193,4.0,0.0,03-06-2020
13 March,India,1.7046838534931397,0.158141351416737,1.3947331303703918,2.0146345766158875,1.5980190933760647,1.8113486136102146,9.0,0.0,03-07-2020
14 March,India,1.6724364538212702,0.14376557203082302,1.3906616832637382,1.9542112243788021,1.5754680131422003,1.76940489450034,12.0,0.0,03-08-2020
15 March,India,1.7168892590104698,0.134353915983435,1.4535609578395765,1.9802175601813632,1.6262688862188028,1.8075096318021369,13.0,0.0,03-09-2020
16 March,India,1.74745227259257,0.125377968158077,1.5017164701214654,1.9931880750636748,1.6628860868496287,1.8320184583355115,7.0,0.0,03-10-2020
17 March,India,1.8731710611354802,0.121427316640582,1.635178377612605,2.1111637446583553,1.791269550334574,1.9550725719363864,10.0,0.0,03-11-2020
18 March,India,1.7601775833728102,0.10964773203501099,1.54527241449347,1.9750827522521504,1.6862212845925155,1.8341338821531048,15.0,0.0,03-12-2020
19 March,India,1.71510877371436,0.09850376861478301,1.52204532738013,1.90817222004859,1.648668966821375,1.781548580607345,19.0,0.0,03-13-2020
20 March,India,1.65438698125125,0.0891646872598804,1.4796277608093749,1.829146201693125,1.594246291341333,1.7145276711611668,25.0,0.0,03-14-2020
21 March,India,1.59348247099491,0.0804128578649722,1.435876486093879,1.751088455895941,1.539244802493565,1.647720139496255,28.0,0.0,03-15-2020
22 March,India,1.54685854660866,0.0731822561549691,1.4034242518351667,1.6902928413821532,1.4974978466546949,1.596219246562625,35.0,0.0,03-16-2020
23 March,India,1.5399111126473102,0.0680021355063065,1.4066296471403696,1.6731925781542507,1.4940443522696616,1.5857778730249588,47.0,0.0,03-17-2020
24 March,India,1.53389589445692,0.0638310757549983,1.4087895392201537,1.6590022496936865,1.4908424721709312,1.576949316742909,50.0,0.0,03-18-2020
25 March,India,1.4926042918888198,0.0597759121869838,1.375445895038819,1.6097626887388206,1.4522860368778212,1.5329225468998184,81.0,0.0,03-19-2020
26 March,India,1.6322574229297302,0.0596794236173,1.5152881398167668,1.7492267060426936,1.5920042484940975,1.672510597365363,72.0,0.0,03-20-2020
27 March,India,1.69157376943978,0.0620420307851829,1.569973870782053,1.8131736680975072,1.649727040095482,1.7334204987840782,88.0,0.0,03-21-2020
28 March,India,1.77993781596779,0.0642611806116002,1.653988472416278,1.905887159519302,1.7365942922570718,1.8232813396785084,95.0,0.0,03-22-2020
29 March,India,1.75379245700183,0.0648091438068834,1.6267691275060907,1.8808157864975692,1.7100793375955252,1.7975055764081347,99.0,0.0,03-23-2020
30 March,India,1.69466403155471,0.0610501109734849,1.5750082560511185,1.8143198070583013,1.653486342204204,1.7358417209052157,110.0,0.0,03-24-2020
31 March,India,1.6403055371723798,0.0560390279393142,1.5304712839724415,1.7501397903723181,1.6025077732175919,1.6781033011271678,141.0,0.0,03-25-2020
01 April,India,1.57715742255451,0.0509742513529647,1.4772499288727532,1.6770649162362667,1.542775799759449,1.611539045349571,158.0,0.0,03-26-2020
02 April,India,1.49990930651567,0.0451974477942982,1.4113241167367572,1.5884944962945826,1.4694240799528937,1.530394533078446,182.0,0.0,03-27-2020
03 April,India,1.4256876123590903,0.0394138988316045,1.3484379472050987,1.5029372775130818,1.3991033317361614,1.452271892982019,302.0,0.0,03-28-2020
04 April,India,1.3883411777712802,0.0347717691338323,1.3201899011397342,1.4564924544028262,1.3648879672082017,1.4117943883343587,360.0,0.0,03-29-2020
05 April,India,1.34050581075744,0.031282536832696,1.279193289866829,1.4018183316480508,1.3194060524891549,1.361605569025725,489.0,0.0,03-30-2020
06 April,India,1.33974799599292,0.028645888788742996,1.2836031998025352,1.3958927921833046,1.3204266304638006,1.3590693615220393,504.0,0.0,03-31-2020
07 April,India,1.32048402221982,0.0272304560050216,1.267113417668218,1.373854626771422,1.302117351948993,1.338850692490647,525.0,0.0,04-01-2020
08 April,India,1.29821796612126,0.0255824168865604,1.2480774523202771,1.348358479922243,1.280962881755444,1.3154730504870762,579.0,0.0,04-02-2020
09 April,India,1.2935064738823798,0.0241309480492171,1.2462107809438363,1.3408021668209233,1.2772303907326634,1.3097825570320962,586.0,0.0,04-03-2020
10 April,India,1.29283181449321,0.0232657775626365,1.247231821101545,1.3384318078848751,1.2771392801849875,1.3085243488014326,553.0,0.0,04-04-2020
11 April,India,1.2650032278837,0.0224277963667902,1.221045644116646,1.308960811650754,1.2498759035122637,1.2801305522551363,613.0,0.0,04-05-2020
12 April,India,1.24068787458412,0.0208164110188651,1.1998885416435852,1.281487207524655,1.2266474135160057,1.2547283356522345,707.0,0.0,04-06-2020
13 April,India,1.23612689849977,0.0196474975388298,1.1976185892235651,1.2746352077759748,1.2228748578848048,1.2493789391147352,777.0,0.0,04-07-2020
14 April,India,1.22653218501438,0.0188504866970171,1.1895859851076944,1.2634783849210656,1.213817720242109,1.239246649786651,922.0,0.0,04-08-2020
15 April,India,1.2251632795221299,0.0181772850132348,1.1895365279875902,1.2607900310566695,1.212902882553553,1.2374236764907067,912.0,0.0,04-09-2020
16 April,India,1.21346978573647,0.0176892399459589,1.1787995830119884,1.2481399884609516,1.2015385702853203,1.2254010011876197,952.0,0.0,04-10-2020
17 April,India,1.19760504494775,0.0169013262726695,1.1644791215063688,1.2307309683891312,1.186205269390097,1.209004820505403,1030.0,0.0,04-11-2020
18 April,India,1.19910899793859,0.0161253775552197,1.1675039029454617,1.2307140929317184,1.1882325920313699,1.2099854038458102,1050.0,0.0,04-12-2020
19 April,India,1.20107445705911,0.0158663443221014,1.1699770568415642,1.232171857276656,1.1903727664772958,1.2117761476409243,996.0,0.0,04-13-2020
20 April,India,1.1960967778718998,0.0156473758466958,1.16542854710741,1.2267650086363897,1.1855427793370619,1.2066507764067378,1063.0,0.0,04-14-2020
21 April,India,1.18107197186259,0.0151607899377886,1.1513574300161218,1.210786513709058,1.170846170657451,1.191297773067729,1217.0,0.0,04-15-2020
22 April,India,1.1625457774168702,0.01437996527143,1.1343616206834781,1.1907299341502622,1.1528466346409434,1.172244920192797,1350.0,0.0,04-16-2020
23 April,India,1.1550435024889398,0.0136042393938884,1.1283797374464943,1.1817072675313853,1.145867579060156,1.1642194259177236,1404.0,0.0,04-17-2020
24 April,India,1.15097530338465,0.013034955575855,1.125427311854197,1.1765232949151028,1.1421833561982915,1.1597672505710084,1394.0,0.0,04-18-2020
25 April,India,1.15490273584447,0.0127651648604331,1.1298835233246154,1.1799219483643244,1.1462927597977564,1.1635127118911834,1425.0,0.0,04-19-2020
26 April,India,1.1557134551852501,0.0126291528956273,1.1309608206759365,1.1804660896945638,1.1471952178486784,1.164231692521822,1560.0,0.0,04-20-2020
27 April,India,1.17630963821784,0.0126630008239787,1.1514906631228747,1.2011286133128052,1.1677685707920746,1.1848507056436053,1551.0,0.0,04-21-2020
28 April,India,1.218390414031,0.0134637214620391,1.1920020585142619,1.2447787695477381,1.2093092685420692,1.2274715595199308,1597.0,0.0,04-22-2020
29 April,India,1.2527915448291398,0.0150730676321952,1.2232489351927425,1.2823341544655371,1.2426249114419003,1.2629581782163792,1657.0,0.0,04-23-2020
30 April,India,1.2694541150658503,0.0166747268165965,1.2367723174943939,1.3021359126373067,1.2582071785753242,1.2807010515563764,1707.0,0.0,04-24-2020
01 May,India,1.26361714772633,0.0174877564573492,1.2293418445801838,1.2978924508724763,1.2518218308734126,1.2754124645792475,1816.0,0.0,04-25-2020
02 May,India,1.2685776565693898,0.0175503445188867,1.2341796833261527,1.302975629812627,1.256740124694846,1.2804151884439336,1836.0,0.0,04-26-2020
03 May,India,1.2553784949081999,0.0175278931585168,1.2210245254332333,1.2897324643831665,1.2435561062517118,1.267200883564688,1971.0,0.0,04-27-2020
04 May,India,1.24230674464093,0.0168714475315387,1.2092393823370153,1.2753741069448445,1.2309271219953823,1.2536863672864775,2118.0,0.0,04-28-2020
05 May,India,1.22387740667802,0.0159730951897481,1.1925707790299214,1.2551840343261187,1.2131037137034868,1.2346510996525533,2396.0,0.0,04-29-2020
06 May,India,1.19257220634772,0.014763427551540002,1.1636364788838036,1.2215079338116364,1.1826144220984818,1.2025299905969582,2892.0,0.0,04-30-2020
07 May,India,1.16301132939591,0.0130793018728794,1.137376420897141,1.1886462378946787,1.1541894710756715,1.1718331877161483,3183.0,0.0,05-01-2020
08 May,India,1.13661348327898,0.0114646146320318,1.1141432971847829,1.1590836693731772,1.128880715355821,1.1443462512021392,3291.0,0.0,05-02-2020
09 May,India,1.1310261572227,0.0102091369751822,1.1110166571168218,1.1510356573285783,1.1241401964243094,1.1379121180210907,3241.0,0.0,05-03-2020
10 May,India,1.12182765302196,0.00958325497413338,1.1030448566028574,1.1406104494410625,1.1153638433744568,1.1282914626694631,3475.0,0.0,05-04-2020
11 May,India,1.12720928652354,0.00912952501686875,1.109315782671478,1.145102790375602,1.1210515131949121,1.1333670598521677,3407.0,0.0,05-05-2020
12 May,India,1.1385931812688799,0.00913134104035208,1.1206961180834314,1.1564902444543284,1.1324341830505729,1.1447521794871869,3521.0,0.0,05-06-2020
13 May,India,1.1464019895818702,0.00940584772450635,1.1279669042757468,1.1648370748879937,1.140057839350168,1.1527461398135725,3637.0,0.0,05-07-2020
14 May,India,1.15780028714893,0.0097156201001903,1.1387580603773608,1.176842513920499,1.1512471985475525,1.1643533757503073,3726.0,0.0,05-08-2020
15 May,India,1.17180906601855,0.0102153921146549,1.151787306089511,1.1918308259475892,1.1649188861911364,1.1786992458459638,3782.0,0.0,05-09-2020
16 May,India,1.19211461520382,0.0109306498903806,1.1706909786446698,1.2135382517629703,1.184742001159257,1.199487229248383,3705.0,0.0,05-10-2020
17 May,India,1.19455708800411,0.0117431103409249,1.171541061460311,1.2175731145479092,1.1866364775102596,1.2024776984979606,3967.0,0.0,05-11-2020
18 May,India,1.19841764597153,0.0120699032418636,1.174761118413607,1.2220741735294531,1.1902766169339256,1.2065586750091346,4119.0,0.0,05-12-2020
19 May,India,1.19756173735269,0.0122838270164014,1.1734859277536238,1.221637546951756,1.1892764188683973,1.2058470558369825,4410.0,0.0,05-13-2020
20 May,India,1.1820156817586298,0.0121555465872808,1.158191296669423,1.2058400668478366,1.1738168871409749,1.1902144763762847,4821.0,0.0,05-14-2020
21 May,India,1.16733692774705,0.0114326842803618,1.144929323864912,1.189744531629188,1.1596256965267888,1.1750481589673112,5039.0,0.0,05-15-2020
22 May,India,1.14917990076241,0.0106077697518987,1.1283890963594785,1.1699707051653414,1.1420250661424518,1.156334735382368,5394.0,0.0,05-16-2020
