dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.73616907253051,0.18752281438641227,1.3686318572457172,2.1037062878153026,1.6096868094550187,1.862651335606001,5.6,2.3748684174075834,03-04-2020
11 March,India,1.6640149456446849,0.1667472466802091,1.3371970120413423,1.9908328792480274,1.5515455952313506,1.7764842960580192,7.3,4.243819034784589,03-05-2020
12 March,India,1.661236137136699,0.1529468008047866,1.3614665254313496,1.9610057488420485,1.5580750494618785,1.7643972248115196,8.8,3.1559467676119,03-06-2020
13 March,India,1.6953714553725348,0.14324852392934007,1.4146100784119855,1.976132832333084,1.5987517584674342,1.7919911522776353,11.0,3.286335345030997,03-07-2020
14 March,India,1.7587356148440327,0.13584911993939017,1.4924767737276257,2.02499445596044,1.6671067419361134,1.850364487751952,10.9,2.467792535850613,03-08-2020
15 March,India,1.8298786662307722,0.1291816301341523,1.5766878384330392,2.0830694940285053,1.7427469485215878,1.9170103839399566,12.6,2.2,03-09-2020
16 March,India,1.809333157193188,0.11953085588767233,1.5750574608875858,2.04360885349879,1.728710790205512,1.889955524180864,11.7,2.5709920264364885,03-10-2020
17 March,India,1.7588914983937758,0.1084539642663816,1.5463260665902385,1.971456930197313,1.685740384035744,1.8320426127518075,16.1,5.008991914547277,03-11-2020
18 March,India,1.6947984788697368,0.09786245675925824,1.502991978119861,1.8866049796196125,1.6287912304101846,1.760805727329289,18.6,6.814690014960328,03-12-2020
19 March,India,1.6462700161625698,0.08838626902675217,1.4730364643208966,1.819503568004243,1.5866543615667157,1.705885670758424,22.2,5.706137047074843,03-13-2020
20 March,India,1.61187018538615,0.08076077675914886,1.4535822933692886,1.7701580774030112,1.5573978490698717,1.6663425217024281,29.6,6.902173570694959,03-14-2020
21 March,India,1.5709547691767358,0.07389455699973714,1.426124393239531,1.7157851451139405,1.521113629425983,1.6207959089274886,39.6,10.00199980003999,03-15-2020
22 March,India,1.5747826034123027,0.0691295420915367,1.4392914660945744,1.710273740730031,1.5281554185669821,1.6214097882576233,50.5,8.743569065318807,03-16-2020
23 March,India,1.5641190778383012,0.06531739602903952,1.4360995943172248,1.6921385613593776,1.5200631473906743,1.608175008285928,67.3,9.143850392476903,03-17-2020
24 March,India,1.5796981335889781,0.06242448954857455,1.4573486310533539,1.7020476361246024,1.5375934396333601,1.6218028275445961,71.1,4.928488612140643,03-18-2020
25 March,India,1.6200560430032023,0.06131984583929016,1.4998715979520272,1.7402404880543774,1.5786964201830593,1.6614156658233452,80.7,8.579627031520658,03-19-2020
26 March,India,1.6752454926098597,0.061569968515861107,1.5545708171175125,1.7959201681022068,1.6337171645455966,1.7167738206741228,85.2,7.56042326857432,03-20-2020
27 March,India,1.7136404869133819,0.062428035938139594,1.5912840335960658,1.835996940230698,1.6715334009534661,1.7557475728732976,96.3,10.325211862233141,03-21-2020
28 March,India,1.6999258922488778,0.061817131594207306,1.5787667870094952,1.8210849974882604,1.658230855159901,1.7416209293378546,112.3,11.19866063420086,03-22-2020
29 March,India,1.670357450910003,0.05927956777236903,1.5541718692588706,1.7865430325611353,1.6303739752432178,1.7103409265767882,127.3,26.416093579482943,03-23-2020
30 March,India,1.6021445358763657,0.05499618110072626,1.4943542207661864,1.709934850986545,1.5650501616857369,1.6392389100669946,164.5,33.27236090210612,03-24-2020
31 March,India,1.5402016852379492,0.04951058886807573,1.4431629114800755,1.637240458995823,1.506807288152321,1.5735960823235775,194.0,34.34821683872396,03-25-2020
01 April,India,1.480213175355369,0.04421817148906324,1.3935473279636645,1.5668790227470732,1.4503884608677107,1.5100378898430271,234.5,44.692840589964746,03-26-2020
02 April,India,1.4225573201783468,0.039220452745983576,1.3456868016143289,1.4994278387423647,1.3961035170057083,1.4490111233509853,298.9,52.35732995484014,03-27-2020
03 April,India,1.38143541145213,0.034936906006962254,1.3129604731547242,1.4499103497495356,1.357870817719494,1.4050000051847658,378.1,51.705802382324556,03-28-2020
04 April,India,1.349611108518215,0.03161813067342992,1.2876408371235193,1.4115813799129107,1.3282849955602933,1.3709372214761366,461.6,44.85353943670444,03-29-2020
