dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.715149602859595,0.20419643351794056,1.3149327610217723,2.115366444697418,1.5774211504160793,1.8528780553031106,0.0,0.0,03-04-2020
11 March,India,1.62933101867572,0.17976606765399916,1.2769967167165879,1.981665320634852,1.508080603703774,1.750581433647666,6.5,4.5,03-05-2020
12 March,India,1.6204879246725399,0.16511931628633283,1.296860669523979,1.9441151798211007,1.5091165970305713,1.7318592523145084,7.5,0.5,03-06-2020
13 March,India,1.54877630883771,0.1494403571818896,1.2558791863754937,1.8416734312999263,1.4479802823220973,1.6495723353533227,9.5,2.5,03-07-2020
14 March,India,1.6808078083677,0.14580063165340348,1.3950444023522954,1.9665712143831047,1.582466740323796,1.7791488764116041,9.5,1.5,03-08-2020
15 March,India,1.6595322429362898,0.13491918119401863,1.395096044563261,1.9239684413093185,1.568530604412736,1.7505338814598435,13.0,5.0,03-09-2020
16 March,India,1.8372878802175898,0.13294646954548076,1.5767181177672294,2.0978576426679503,1.7476168159738585,1.926958944461321,11.0,3.0,03-10-2020
17 March,India,1.853751084825015,0.12615852133506805,1.606485429349135,2.101016740300895,1.768658423769725,1.938843745880305,13.5,0.5,03-11-2020
18 March,India,1.8277735797734251,0.11595477076309424,1.600506867268591,2.0550402922782594,1.7495632464414257,1.9059839131054246,8.0,3.0,03-12-2020
19 March,India,1.743783690167235,0.10421837471488303,1.539519844461053,1.948047535873417,1.6734894386057935,1.8140779417286765,17.0,1.0,03-13-2020
20 March,India,1.62544987959609,0.0910323770627985,1.4470300618480876,1.8038696973440926,1.564049451591003,1.6868503076011772,22.0,2.0,03-14-2020
21 March,India,1.608431557168085,0.08251085454150851,1.4467135827009099,1.77014953163526,1.5527788108883829,1.664084303447787,22.0,1.0,03-15-2020
22 March,India,1.5529782871272748,0.07530000786207762,1.4053932837179173,1.7005632905366324,1.502189184824382,1.6037673894301676,38.5,4.5,03-16-2020
23 March,India,1.5580385905628447,0.07016131244288687,1.4205252246272841,1.6955519564984052,1.510715486933242,1.6053616941924473,39.5,0.5,03-17-2020
24 March,India,1.534249659589475,0.06590247186566144,1.4050834508316532,1.6634158683472968,1.489799101340805,1.578700217838145,66.0,3.0,03-18-2020
25 March,India,1.542822734293635,0.062457462899979006,1.4204086053081921,1.6652368632790777,1.5006958001422281,1.5849496684450417,74.5,5.5,03-19-2020
26 March,India,1.57444354781822,0.060713569263434665,1.4554473806046586,1.6934397150317813,1.5334928524857259,1.615394243150714,78.5,3.5,03-20-2020
27 March,India,1.6596704166380902,0.06143567692691481,1.5392589472884142,1.7800818859877663,1.6182326669076554,1.701108166368525,86.0,10.0,03-21-2020
28 March,India,1.76043713147622,0.06488167893296658,1.6332716360347628,1.887602626917677,1.7166750878527233,1.8041991750997166,80.0,6.0,03-22-2020
29 March,India,1.7477060188285451,0.06655911325983269,1.6172528192038036,1.8781592184532867,1.7028125625259205,1.7925994751311698,101.5,5.5,03-23-2020
30 March,India,1.69940201358398,0.06357704791533239,1.5747935427518451,1.824010484416115,1.6565199305355676,1.7422840966323925,113.0,0.0,03-24-2020
31 March,India,1.641651919171645,0.05884366269653951,1.5263206940329355,1.7569831443103545,1.601962457119456,1.681341381223834,141.0,11.0,03-25-2020
01 April,India,1.5605038996352452,0.0528716529941813,1.4568775746327696,1.6641302246377208,1.5248424984071998,1.5961653008632906,170.0,9.0,03-26-2020
02 April,India,1.4886815325773401,0.04642968213998625,1.3976812127702527,1.5796818523844276,1.457365176270741,1.5199978888839394,208.0,13.0,03-27-2020
03 April,India,1.4330473732712452,0.040835033164104736,1.3530123416709265,1.5130824048715639,1.4055045517523883,1.460590194790102,254.0,19.0,03-28-2020
04 April,India,1.39272672845948,0.03645856485218077,1.3212693996917997,1.4641840572271603,1.3681357910523326,1.4173176658666273,352.0,3.0,03-29-2020
05 April,India,1.3591429384441598,0.032959321483528904,1.2945439867093025,1.423741890179017,1.3369122056967344,1.3813736711915852,465.5,13.5,03-30-2020
06 April,India,1.333303754002455,0.030178109571804307,1.2741558663661015,1.3924516416388086,1.3129489208773688,1.3536585871275413,507.5,20.5,03-31-2020
07 April,India,1.3102303994247149,0.027928926050793574,1.2554908215222016,1.3649699773272281,1.291392618092715,1.3290681807567146,538.0,21.0,04-01-2020
08 April,India,1.2927503150597701,0.02600336864801138,1.2417847526444137,1.3437158774751266,1.2752113029403729,1.3102893271791674,578.0,12.0,04-02-2020
09 April,India,1.294069997508895,0.02470801988126011,1.2456432668624204,1.3424967281553695,1.2774046851791838,1.310735309838606,560.5,2.5,04-03-2020
10 April,India,1.28982699830048,0.023996654030172954,1.2427945162675023,1.3368594803334577,1.2736414951236685,1.3060125014772914,567.5,1.5,04-04-2020
11 April,India,1.27525045617974,0.023162694003034747,1.229852502441552,1.3206484099179279,1.2596274507016332,1.2908734616578468,599.5,24.5,04-05-2020
