dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7199579580753528,0.1885894125635333,1.3503302530273302,2.0895856631233753,1.5927562851953752,1.8471596309553304,4.3,1.9000000000000001,03-04-2020
11 March,India,1.6949616763391533,0.1710054532897608,1.3597978281093537,2.0301255245689527,1.5796202081497426,1.810303144528564,8.8,3.4871191548325386,03-05-2020
12 March,India,1.6868363428722053,0.15666706302467345,1.3797751660263664,1.9938975197180442,1.5811659755326932,1.7925067102117174,7.2,1.8867962264113207,03-06-2020
13 March,India,1.7242529425840272,0.1463803056074439,1.4373533988056615,2.011152486362393,1.6255208902548623,1.822984994913192,11.4,2.5377155080899043,03-07-2020
14 March,India,1.735041641291857,0.13586607081293448,1.468749577141338,2.001333705442376,1.643401335189241,1.826681947394473,12.3,2.325940669922602,03-08-2020
15 March,India,1.852570013616155,0.1308603973047658,1.5960888693147062,2.109051157917604,1.7643059842380635,1.9408340429942463,11.0,3.82099463490856,03-09-2020
16 March,India,1.8507037380317708,0.1221391404612197,1.6113159082933985,2.090091567770143,1.7683221091820827,1.933085366881459,11.4,3.2,03-10-2020
17 March,India,1.784606994960739,0.11058746818506418,1.5678599808167406,2.0013540091047375,1.7100168535445952,1.8591971363768829,13.2,4.1182520563948,03-11-2020
18 March,India,1.725361442417834,0.0995556140597929,1.5302364210852024,1.9204864637504657,1.6582121762906443,1.7925107085450238,17.0,5.347896782848375,03-12-2020
19 March,India,1.648227474866686,0.0888737880889592,1.4740384051638495,1.8224165445695226,1.588282993538564,1.708171956194808,25.6,7.002856560004639,03-13-2020
20 March,India,1.591602367393716,0.0798080677093861,1.4351817470060277,1.7480229877814044,1.5377726238044123,1.64543211098302,28.5,8.969392398596462,03-14-2020
21 March,India,1.568222517816718,0.07321478482393454,1.4247244681531992,1.7117205674802367,1.5188398776008223,1.6176051580326136,40.9,8.94930164873215,03-15-2020
22 March,India,1.572187042079099,0.06889094024252358,1.4371635548413626,1.7072105293168356,1.5257207917949194,1.6186532923632788,47.9,10.539924098398432,03-16-2020
23 March,India,1.5501352947699338,0.06479837297468666,1.423133075674467,1.6771375138654008,1.5064294401822373,1.5938411493576303,68.4,8.475848040166836,03-17-2020
24 March,India,1.5713548347733677,0.06190348433757142,1.4500264816111013,1.692683187935634,1.5296015536225192,1.6131081159242162,75.6,8.69712596206356,03-18-2020
25 March,India,1.601269450025864,0.06045719780593441,1.4827757606141447,1.7197631394375832,1.5604916746777393,1.6420472253739886,79.2,5.861740355901137,03-19-2020
26 March,India,1.668230151594559,0.06074138755050151,1.5491794616510781,1.78728084153804,1.6272606931056213,1.7091996100834967,88.7,9.930256794262673,03-20-2020
27 March,India,1.7205868351523752,0.0623195506545364,1.59844300865151,1.8427306616532404,1.678552921431397,1.7626207488733534,96.8,14.878171930717834,03-21-2020
28 March,India,1.7165740550530688,0.062497748763570594,1.594080967386421,1.8390671427197167,1.6744199484895281,1.7587281616166095,104.7,22.89563277133873,03-22-2020
29 March,India,1.6700406236860548,0.059799152384142566,1.5528366769792308,1.7872445703928788,1.6297066933944744,1.7103745539776352,130.8,24.74590875276154,03-23-2020
30 March,India,1.6112236339944581,0.055220088946357763,1.5029944684631547,1.7194527995257616,1.5739782362010293,1.648469031787887,160.1,23.093072554339752,03-24-2020
31 March,India,1.543826602109665,0.049769186734330395,1.4462809868778468,1.641372217341483,1.5102577833492263,1.5773954208701035,188.7,49.034783572480464,03-25-2020
01 April,India,1.4821076116588572,0.04435563426322448,1.3951723427283078,1.5690428805894066,1.4521901799046548,1.5120250434130595,236.0,39.85724526356532,03-26-2020
02 April,India,1.431135060152966,0.03943787146068195,1.3538384096048879,1.508431710701044,1.4045346102314507,1.4577355100744813,284.3,59.62893592879215,03-27-2020
03 April,India,1.3854538971726817,0.03531361766423433,1.316240619095489,1.4546671752498745,1.3616352151943323,1.4092725791510312,377.7,44.44783459292477,03-28-2020
04 April,India,1.348720683359662,0.0317367484346684,1.2865179258976494,1.4109234408216749,1.3273145639079627,1.3701268028113616,465.6,38.26800229957138,03-29-2020
05 April,India,1.3245244920181691,0.028924902791587964,1.2678328395427685,1.3812161444935698,1.305014934334271,1.3440340497020673,514.8,26.925081244074267,03-30-2020
06 April,India,1.308524496444594,0.026910501177019902,1.255780990557682,1.3612680023315058,1.2903736325057058,1.326675360383482,551.4,23.38461032388609,03-31-2020
07 April,India,1.292340782801704,0.025293152560918825,1.2427672155084055,1.3419143500950024,1.2752808043308899,1.309400761272518,583.6,28.207091306974565,04-01-2020
08 April,India,1.2906596790193792,0.024092731714227263,1.2434388885687624,1.337880469469996,1.27440937240545,1.3069099856333084,585.2,25.455058436389418,04-02-2020
09 April,India,1.2822283988137038,0.023282650615949706,1.236595334912467,1.3278614627149405,1.2665244837997518,1.2979323138276557,612.5,37.821290300570126,04-03-2020
10 April,India,1.260597426237062,0.02226975963937096,1.2169495881342804,1.3042452643398437,1.2455766960579027,1.2756181564162214,649.4,68.29524141548956,04-04-2020
11 April,India,1.24283379437681,0.020922946986094117,1.2018256552019448,1.283841933551675,1.2287214758641594,1.2569461128894606,722.0,53.823786563191554,04-05-2020
12 April,India,1.2315569295628328,0.01977712262258192,1.1927945603074772,1.2703192988181884,1.2182174581251275,1.244896401000538,802.2,56.44430883623256,04-06-2020
13 April,India,1.229005396893976,0.018940052760661293,1.1918836510851902,1.2661271427027618,1.2162305207074375,1.2417802730805145,870.1,52.85726061762944,04-07-2020
14 April,India,1.2260395517478664,0.01842915894244148,1.1899191373870388,1.262159966108694,1.213609268332779,1.2384698351629537,932.0,34.41801853680714,04-08-2020
15 April,India,1.2169530657438972,0.01790469814879295,1.181860573560189,1.2520455579276053,1.2048765258895178,1.2290296055982766,968.7,49.4288377366897,04-09-2020
16 April,India,1.2004246779596133,0.017158969699963174,1.1667937837064735,1.234055572212753,1.188851124486685,1.2119982314325415,1043.1,32.20698681963279,04-10-2020
17 April,India,1.189780902376464,0.01629169129000153,1.1578498391157126,1.2217119656372155,1.178792319518271,1.200769485234657,1072.1,24.39856553160452,04-11-2020
18 April,India,1.19037013910923,0.015666408691586364,1.1596646047300685,1.2210756734883916,1.179803303110842,1.2009369751076182,1049.1,52.19664740191653,04-12-2020
19 April,India,1.187878612997094,0.01535046085486773,1.1577923237399874,1.2179649022542005,1.1775248806550942,1.1982323453390937,1116.5,75.65480817502612,04-13-2020
20 April,India,1.1782087470635771,0.014971073938003534,1.1488660409880478,1.2075514531391065,1.168110907403133,1.1883065867240212,1216.4,67.14640720098134,04-14-2020
21 April,India,1.1642316095046998,0.014373863943078205,1.1360594111308242,1.1924038078785755,1.154536582013733,1.1739266369956667,1344.0,69.90565070149908,04-15-2020
22 April,India,1.1515519432325578,0.013635311657909701,1.124827277795521,1.1782766086695946,1.1423550618724143,1.1607488245927013,1430.1,33.39595783923557,04-16-2020
23 April,India,1.1500420424395308,0.013041926429265781,1.124480388315227,1.1756036965638346,1.1412453934822553,1.1588386913968063,1443.7,43.317548407083244,04-17-2020
24 April,India,1.160749499750763,0.012844662340163182,1.1355744753505368,1.1859245241509893,1.1520859034489463,1.1694130960525797,1455.0,61.452420619532965,04-18-2020
25 April,India,1.1758184285883047,0.013066357416521228,1.1502088907062198,1.2014279664703895,1.1670053011744352,1.184631556002174,1497.6,64.4316692318304,04-19-2020
26 April,India,1.199054033828809,0.013611951491866989,1.1723751533828093,1.2257329142748086,1.1898729086670596,1.2082351589905582,1561.6,32.02561474819804,04-20-2020
27 April,India,1.2245801854866571,0.014583457153642652,1.1959971928038038,1.2531631781695105,1.2147437894710966,1.2344165815022177,1635.7,54.273474183987894,04-21-2020
28 April,India,1.2488257405728098,0.01578897175987164,1.2178799874823318,1.2797714936632878,1.238176237010494,1.2594752441351256,1684.1,42.32599673959256,04-22-2020
29 April,India,1.2635847932777442,0.016971499921409717,1.230321332291778,1.2968482542637103,1.2521376862957525,1.275031900259736,1747.5,78.02083055184686,04-23-2020
30 April,India,1.269549539867221,0.017801349819488135,1.234659606275017,1.304439473459425,1.2575427074274743,1.2815563723069676,1805.9,126.91371084323396,04-24-2020
01 May,India,1.2604612836616702,0.01804951503886061,1.225084956166105,1.2958376111572354,1.2482870662631091,1.2726355010602313,1908.9,111.48582869584816,04-25-2020
02 May,India,1.247643236448796,0.017599552109271756,1.2131488182967076,1.2821376546008842,1.2357725145466132,1.2595139583509787,2089.7,181.71628985866954,04-26-2020
03 May,India,1.2283648550280901,0.016770146629800333,1.1954960384395465,1.2612336716166337,1.217053558827756,1.2396761512284242,2281.1,201.868992170665,04-27-2020
04 May,India,1.205777428142156,0.015576836127167324,1.1752474524063532,1.236307403877959,1.1952710079427429,1.2162838483415692,2578.4,203.65912697446188,04-28-2020
05 May,India,1.182338473071368,0.014203580404042442,1.154500023622661,1.210176922520075,1.1727583001246453,1.1919186460180906,2873.1,143.31535158523667,04-29-2020
06 May,India,1.1593931093638528,0.012772400766390487,1.134359714757758,1.1844265039699475,1.15077825277093,1.1680079659567755,3134.5,139.98517778679283,04-30-2020
07 May,India,1.1398420175388189,0.011450665097870384,1.1173991719735967,1.162284863104041,1.1321186584369562,1.1475653766406815,3296.3,54.31031209632292,05-01-2020
08 May,India,1.12735578706882,0.010321969776324713,1.1071251391860146,1.1475864349516254,1.1203937216743867,1.1343178524632533,3406.0,60.700906088789154,05-02-2020
09 May,India,1.126885694444653,0.009598702671914632,1.1080726211558072,1.1456987677334989,1.1204114654794732,1.1333599234098328,3380.1,46.461704660935546,05-03-2020
10 May,India,1.131458793048139,0.009354305806508837,1.113124727839614,1.149792858256664,1.1251494073247068,1.1377681787715712,3485.9,62.48431803260719,05-04-2020
11 May,India,1.1415746705231697,0.009400043366979038,1.1231509615256254,1.159998379520714,1.135234435272576,1.1479149057737634,3504.1,83.70358415265144,05-05-2020
12 May,India,1.154260615582612,0.009726231430662922,1.13519759102777,1.173323640137454,1.1477003697449442,1.16082086142028,3613.0,101.03167820045354,05-06-2020
13 May,India,1.1665141009085649,0.010246212040619231,1.1464319351574328,1.186596266659697,1.1596031333492876,1.1734250684678422,3724.0,82.31160307028408,05-07-2020
14 May,India,1.1764381397748231,0.010817635319484948,1.1552360072540455,1.1976402722956008,1.1691417529281838,1.1837345266214625,3811.1,48.55810951839044,05-08-2020
15 May,India,1.1888868815990599,0.01137182779727314,1.1665985539895165,1.2111752092086032,1.1812166974680771,1.1965570657300426,3876.5,169.9542585521175,05-09-2020
16 May,India,1.19301991036841,0.011981006315401641,1.1695376172304754,1.2165022035063446,1.1849388414187347,1.2011009793180853,4016.6,166.4987687642164,05-10-2020
17 May,India,1.1940272332324258,0.01225806209002287,1.1700019218584645,1.218052544606387,1.1857592929333263,1.2022951735315253,4237.6,206.96241204624573,05-11-2020
18 May,India,1.1875807216329552,0.012305544931158095,1.1634623457896827,1.2116990974762278,1.1792807546323385,1.195880688633572,4547.6,226.30695968087238,05-12-2020
19 May,India,1.1778325072875029,0.0119870442919856,1.1543383799569829,1.201326634618023,1.1697473657830015,1.1859176487920042,4842.5,228.80570360023808,05-13-2020
20 May,India,1.163000029640246,0.011409136934540454,1.1406385776140242,1.185361481666468,1.155304680869268,1.1706953784112242,5215.6,218.18945895711826,05-14-2020
21 May,India,1.148159013626966,0.010585367203513269,1.127412117322768,1.1689059099311638,1.1410192893018682,1.1552987379520636,5545.1,215.41469309218442,05-15-2020
22 May,India,1.139369220792867,0.009772695672823021,1.1202151281819608,1.1585233134037731,1.1327776352885046,1.1459608062972293,5795.6,216.07646794595658,05-16-2020
23 May,India,1.135997995338794,0.009192543107883797,1.117980978549066,1.154015012128522,1.1297977169379574,1.1421982737396306,6159.1,167.9913390624648,05-17-2020
24 May,India,1.135761816568126,0.008880295350882628,1.11835679289221,1.153166840244042,1.1297721461569092,1.1417514869793428,6285.3,104.61171062553179,05-18-2020
25 May,India,1.134751531391843,0.008725387573654519,1.1176501207629832,1.1518529420207029,1.1288663447272889,1.1406367180563972,6545.7,115.75668447221524,05-19-2020
26 May,India,1.1344493017896657,0.008595966583293826,1.1176015511250732,1.1512970524542583,1.1286514082888999,1.1402471952904316,6669.3,88.11021507180652,05-20-2020
27 May,India,1.13231487454287,0.008506318267296004,1.1156428309917004,1.1489869180940395,1.1265774479347614,1.1380523011509784,6799.0,133.64430403126053,05-21-2020
28 May,India,1.13456105854549,0.008396853971081607,1.1181035606363288,1.1510185564546511,1.1288974645105352,1.1402246525804447,6854.6,158.1070523411274,05-22-2020
29 May,India,1.1393741732293932,0.008463052982570631,1.1227869279056741,1.1559614185531122,1.1336659286231792,1.1450824178356072,6978.6,312.3325791524157,05-23-2020
