dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.88992022095415,0.21782070986298901,1.463000342451086,2.316840099457214,1.7430023303586624,2.0368381115496375,1.0,0.0,03-04-2020
11 March,India,1.7044484807513502,0.18465957124940302,1.3425231074853703,2.06637385401733,1.5798974465393405,1.82899951496336,7.0,0.0,03-05-2020
12 March,India,1.5794255647616202,0.16111725910319197,1.263642181609728,1.8952089479135124,1.4707535846691082,1.6880975448541322,3.0,0.0,03-06-2020
13 March,India,1.6689370872459701,0.15376685442972302,1.3675602032378902,1.97031397125405,1.5652228816016662,1.772651292890274,10.0,0.0,03-07-2020
14 March,India,1.7085945895418,0.144725590706483,1.4249382207807215,1.9922509583028785,1.6109786258661842,1.8062105532174157,14.0,0.0,03-08-2020
15 March,India,1.77631182800903,0.136652490509445,1.5084784127101383,2.0441452433079217,1.6841410896853144,1.8684825663327456,8.0,0.0,03-09-2020
16 March,India,1.84531112039839,0.129822442555556,1.5908643258872026,2.0997579149095777,1.757747181119093,1.9328750596776871,14.0,0.0,03-10-2020
17 March,India,1.7673679222173797,0.117783507687911,1.5365169584893816,1.9982188859453778,1.6879241241169607,1.8468117203177987,11.0,0.0,03-11-2020
18 March,India,1.72720416464497,0.10657914259437,1.5183133083257085,1.9360950209642316,1.6553175987564934,1.7990907305334467,17.0,0.0,03-12-2020
19 March,India,1.6854203770698601,0.0969326314476958,1.4954362967376342,1.875404457402086,1.6200402864847039,1.7508004676550164,18.0,0.0,03-13-2020
20 March,India,1.66690377890813,0.0892594256083933,1.4919588750927035,1.8418486827235565,1.6066991889295248,1.7271083688867352,13.0,0.0,03-14-2020
21 March,India,1.6078013048669197,0.0816365045523717,1.4477970214044533,1.7678055883293862,1.5527382989113905,1.662864310822449,33.0,0.0,03-15-2020
22 March,India,1.56237850029231,0.0741936820953951,1.4169618511326194,1.7077951494520007,1.5123356036557871,1.612421396928833,42.0,0.0,03-16-2020
23 March,India,1.50291921066239,0.0674266238009352,1.3707657250775092,1.635072696247271,1.4574406271748974,1.5483977941498828,48.0,0.0,03-17-2020
