dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.6867297024845622,0.19819089983440255,1.2982834664451266,2.075175938523998,1.5530519224552561,1.8204074825138683,3.6,1.6852299546352718,03-04-2020
11 March,India,1.665848083379086,0.1800248534392377,1.3130065716323178,2.0186895951258546,1.5444231199828546,1.7872730467753175,5.0,2.32379000772445,03-05-2020
12 March,India,1.624758647977428,0.16369274813561904,1.3039274093415403,1.9455898866133159,1.5143495262874345,1.7351677696674217,7.8,2.3151673805580453,03-06-2020
13 March,India,1.602897319767336,0.15032971263085937,1.3082570961993567,1.8975375433353152,1.5015014318949476,1.7042932076397244,10.2,2.7856776554368237,03-07-2020
14 March,India,1.6380316793763732,0.14129644058841365,1.361096307680706,1.9149670510720402,1.542728643163894,1.7333347155888523,10.8,2.0880613017821097,03-08-2020
15 March,India,1.7416579240793773,0.13607766712033897,1.4749511396301977,2.008364708528557,1.6498748983833798,1.8334409497753748,10.4,2.90516780926679,03-09-2020
16 March,India,1.8494673260943812,0.1313741906734215,1.5919791673421022,2.1069554848466603,1.7608567482270652,1.9380779039616973,10.7,2.7586228448267445,03-10-2020
17 March,India,1.880323544135173,0.12389925419471512,1.6374859618836992,2.123161126386647,1.7967547361733798,1.9638923520969664,11.3,2.8301943396169813,03-11-2020
18 March,India,1.8133575469622898,0.11237842975373594,1.5931003197821576,2.033614774142422,1.7375594198776925,1.8891556740468871,12.4,4.903060268852505,03-12-2020
19 March,India,1.71761330492928,0.09974615285211211,1.5221148351852545,1.9131117746733057,1.650335522292059,1.7848910875665012,18.4,2.2891046284519194,03-13-2020
20 March,India,1.637135239187402,0.08855391791208138,1.4635731022364389,1.810697376138365,1.5774065070948822,1.6968639712799216,22.1,5.629387178015027,03-14-2020
21 March,India,1.587686992213285,0.07968576361830135,1.431506082951959,1.743867901474611,1.533939741510377,1.641434242916193,27.0,4.69041575982343,03-15-2020
22 March,India,1.5546419205686401,0.07302090708698356,1.4115238635144358,1.6977599776228445,1.5053900489475407,1.6038937921897396,34.9,4.948737212663449,03-16-2020
23 March,India,1.5414125608065177,0.06791431656279172,1.4083032169161085,1.6745219046969269,1.4956050334280804,1.587220088184955,48.6,8.272847151978574,03-17-2020
24 March,India,1.524118713973875,0.06365394719176462,1.399359523635904,1.648877904311846,1.4811847631325017,1.5670526648152483,66.1,9.256889326334198,03-18-2020
25 March,India,1.5401443227615876,0.06059537418652511,1.4213798131709658,1.6589088323522094,1.4992733488265184,1.5810152966966569,78.8,6.177378084592201,03-19-2020
26 March,India,1.61198307582121,0.06018081763299236,1.4940310804932502,1.7299350711491697,1.571391716135933,1.6525744355064869,81.3,4.290687590584987,03-20-2020
27 March,India,1.690172907862936,0.061754274212440785,1.5691370005775205,1.8112088151483514,1.6485202674493868,1.731825548276485,85.4,9.13454979733539,03-21-2020
28 March,India,1.7388781552555,0.06362746049058166,1.6141708777923796,1.8635854327186203,1.6959620694292075,1.7817942410817924,89.0,8.729261137118078,03-22-2020
