dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.69409108193694,0.18863861775933988,1.3243669366733442,2.0638152272005357,1.5668562206444427,1.821325943229437,5.6,3.411744421846396,03-04-2020
11 March,India,1.648616952989314,0.16933776914517157,1.3167216989755435,1.9805122070030845,1.5344003210785873,1.7628335849000407,6.5,2.1563858652847827,03-05-2020
12 March,India,1.599776986881529,0.15349721393937907,1.2989285874489036,1.9006253863141545,1.4962446510515572,1.7033093227115008,9.9,1.374772708486752,03-06-2020
13 March,India,1.7125939108200559,0.1480215590519952,1.4224775759405073,2.002710245699604,1.6127548494550756,1.812432972185036,9.9,1.8681541692269406,03-07-2020
14 March,India,1.769567784882938,0.14017960483780886,1.4948213665850263,2.04431420318085,1.6750180432158843,1.8641175265499919,11.4,2.576819745345025,03-08-2020
15 March,India,1.8772639297234481,0.1346703093888778,1.6133155101336232,2.141212349313273,1.7864301527437438,1.9680977067031524,8.4,3.104834939252005,03-09-2020
16 March,India,1.868400596177795,0.12490823834766873,1.6235854453458982,2.1132157470096917,1.7841512384946758,1.9526499538609141,13.5,4.883646178829912,03-10-2020
17 March,India,1.7953151028548089,0.11235205405373043,1.5751095709916594,2.015520634717958,1.7195347659161082,1.8710954397935096,13.9,3.505709628591621,03-11-2020
18 March,India,1.7352942725349412,0.10086396511550766,1.5376049354671508,1.9329836096027315,1.6672625367041825,1.8033260083657,15.8,4.578209256903839,03-12-2020
19 March,India,1.6680179448317651,0.09056936066832556,1.4905056206962737,1.8455302689672566,1.6069298167545862,1.729106072908944,20.8,5.99666574022598,03-13-2020
20 March,India,1.619569265669789,0.08189503073777217,1.4590582812249853,1.780080250114593,1.5643318863874691,1.674806644952109,25.0,6.131883886702357,03-14-2020
21 March,India,1.5641175800821498,0.07425213690823526,1.418586361827485,1.7096487983368147,1.5140352562589143,1.6141999039053854,39.4,5.953150426454887,03-15-2020
22 March,India,1.550624510447703,0.06859671591144922,1.4161776911298989,1.685071329765507,1.5043567115325895,1.5968923093628165,48.9,9.934284070832684,03-16-2020
23 March,India,1.565379649006126,0.06509273889141497,1.4378004844885084,1.6929588135237437,1.5214752475512556,1.6092840504609964,64.2,7.372923436466705,03-17-2020
24 March,India,1.5695450178070969,0.0623082004570569,1.4474234372392836,1.6916665983749102,1.5275187596808166,1.6115712759333771,76.6,8.487638069569178,03-18-2020
25 March,India,1.6220047133597582,0.061113965145539885,1.5022237862331058,1.7417856404864105,1.580783955008743,1.6632254717107733,78.8,8.423775875461075,03-19-2020
26 March,India,1.664881989238975,0.06134132615838104,1.5446554436215945,1.7851085348563556,1.6235078781584087,1.7062561003195413,87.6,12.507597691003657,03-20-2020
27 March,India,1.717621583081258,0.062075284757136175,1.5959565079686615,1.8392866581938545,1.6757524242654172,1.7594907418970989,93.7,10.459923517884825,03-21-2020
28 March,India,1.7136684218317597,0.062110741254789346,1.5919338534020229,1.8354029902614966,1.6717753479628168,1.7555614957007026,105.1,13.125928538583471,03-22-2020
29 March,India,1.6802597923111917,0.059844037213125784,1.5629678731349537,1.7975517114874298,1.6398955876513106,1.7206239969710728,120.0,15.918542646863123,03-23-2020
