dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.6268419495995101,0.194176578328749,1.2462636231382953,2.007420276060725,1.4958717892825522,1.757812109916468,2.0,0.0,03-04-2020
11 March,India,1.61637304439657,0.176749243711973,1.2699515966908514,1.9627944921022886,1.4971574470052813,1.7355886417878588,7.0,0.0,03-05-2020
12 March,India,1.72864898203657,0.17012731448370003,1.3952062507410974,2.062091713332043,1.613899809690459,1.843398154382681,5.0,0.0,03-06-2020
13 March,India,1.66919460509882,0.15382857221948498,1.3676967566915184,1.9706924535061217,1.5654387714224995,1.7729504387751405,9.0,0.0,03-07-2020
14 March,India,1.61528733414856,0.138995018442282,1.3428626578024252,1.887712010494695,1.5215365841594253,1.7090380841376949,15.0,0.0,03-08-2020
15 March,India,1.71390565263666,0.13345866403263001,1.4523320094792664,1.9754792957940537,1.6238891183332915,1.8039221869400286,9.0,0.0,03-09-2020
16 March,India,1.79223016681551,0.12755440117512698,1.542228642688308,2.042231690942712,1.7061959987668986,1.8782643348641215,11.0,0.0,03-10-2020
17 March,India,1.84666207625044,0.121258234320765,1.6090007873111134,2.0843233651897664,1.7648746097834271,1.9284495427174528,15.0,0.0,03-11-2020
18 March,India,1.81554378358863,0.111651361680431,1.5967115807494523,2.0343759864278073,1.740236056648796,1.8908515105284638,6.0,0.0,03-12-2020
19 March,India,1.69495192075106,0.0986845574072152,1.5015341356152145,1.8883697058869053,1.6283901736254673,1.7615136678766525,19.0,0.0,03-13-2020
20 March,India,1.6348100252634201,0.0881270990836211,1.4620844361434862,1.807535614383354,1.5753691782025085,1.6942508723243317,27.0,0.0,03-14-2020
21 March,India,1.5993477320518499,0.080291701121355,1.441979209522039,1.7567162545816608,1.5451917825625072,1.6535036815411925,28.0,0.0,03-15-2020
22 March,India,1.5973093440866102,0.0749158671102841,1.4504772411851379,1.7441414469880825,1.5467793408793946,1.6478393472938258,35.0,0.0,03-16-2020
