dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.740756936266164,0.20383506676555008,1.3412483588083564,2.1402655137239712,1.603272222083468,1.8782416504488597,2.5,1.2041594578792296,03-04-2020
11 March,India,1.597503388480916,0.1767433929674967,1.251093408000341,1.943913368961491,1.4782917373582691,1.7167150396035629,6.6,2.5377155080899043,03-05-2020
12 March,India,1.6017528410337747,0.16370399623030712,1.2808995565822219,1.9226061254853275,1.4913361326163947,1.7121695494511546,6.6,1.9595917942265426,03-06-2020
13 March,India,1.571788044260586,0.15069029508453155,1.2764410935067076,1.8671349950144644,1.4701489471290203,1.6734271413921518,10.2,2.85657137141714,03-07-2020
14 March,India,1.6367358909395762,0.14354478410179303,1.355393855891426,1.9180779259877263,1.5399163695107578,1.7335554123683945,10.5,3.0740852297878796,03-08-2020
15 March,India,1.7110397869440859,0.13713048374750705,1.442269524018322,1.9798100498698497,1.6185466469612297,1.803532926926942,11.6,3.5552777669262356,03-09-2020
16 March,India,1.8428953890682518,0.13326729216717767,1.5816968271122702,2.1040939510242334,1.7530079331744122,1.9327828449620914,9.2,2.315167380558045,03-10-2020
17 March,India,1.88081992006208,0.1260647143678533,1.6337381224896623,2.1279017176344976,1.7957905308681068,1.9658493092560534,11.1,2.211334438749598,03-11-2020
18 March,India,1.8247892118023947,0.11503599489868589,1.5993232632407663,2.0502551603640233,1.74719858360318,1.9023798400016094,13.6,3.0397368307141326,03-12-2020
19 March,India,1.735575536822174,0.10249362197194842,1.534692137502034,1.936458936142314,1.6664446137383144,1.8047064599060334,15.0,4.219004621945797,03-13-2020
20 March,India,1.6770959752794021,0.09187329678191057,1.4970279885187288,1.8571639620400755,1.6151283553329712,1.739063595225833,20.8,4.445222154178574,03-14-2020
21 March,India,1.631917063500897,0.08326971167889077,1.4687117593987382,1.7951223676030559,1.575752475670602,1.688081651331192,24.7,5.514526271584895,03-15-2020
22 March,India,1.5763310759064768,0.07565324769948686,1.4280537365453905,1.7246084152675631,1.5253037168656498,1.6273584349473038,34.8,7.2636079189339515,03-16-2020
23 March,India,1.546001961574302,0.0693764594027059,1.4100268762033745,1.6819770469452293,1.499208233471771,1.592795689676833,45.2,4.142463035441596,03-17-2020
24 March,India,1.5475968675923748,0.06512588901847957,1.4199527301517156,1.675241005033034,1.5036701067083005,1.5915236284764491,62.5,6.407027391856539,03-18-2020
