dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7603589395121506,0.20726374586102567,1.3541302881743746,2.1665875908499266,1.6205616155663474,1.9001562634579539,2.5,1.3601470508735443,03-04-2020
11 March,India,1.6235476568868201,0.17991469314093544,1.2709220549183122,1.976173258855328,1.5021969955101906,1.7448983182634497,4.7,2.6851443164195103,03-05-2020
12 March,India,1.5929090475811631,0.16387572418672228,1.271719183204155,1.9140989119581713,1.4823765103744608,1.7034415847878654,7.8,2.5612496949731396,03-06-2020
13 March,India,1.607492183334216,0.15246520127296345,1.3086664874472584,1.9063178792211735,1.5046559297276147,1.7103284369408172,9.9,1.5779733838059504,03-07-2020
14 March,India,1.6717875995185523,0.14516439999398145,1.3872711821063484,1.9563040169307562,1.5738756633666118,1.7696995356704928,10.7,2.6476404589747458,03-08-2020
15 March,India,1.721214299790292,0.1372862772030797,1.4521386879233438,1.9902899116572401,1.6286160786795867,1.8138125209009972,10.5,3.138470965295043,03-09-2020
16 March,India,1.855098636251651,0.1329484661535899,1.594524960529261,2.1156723119740413,1.7654262253157162,1.9447710471875859,10.5,3.0740852297878796,03-10-2020
17 March,India,1.8533638154836634,0.12448626985065879,1.609375706027166,2.0973519249401607,1.7693990713320926,1.937328559635234,12.2,2.8213471959331766,03-11-2020
18 March,India,1.777777875821195,0.11208341644195588,1.5580988629316193,1.9974568887107709,1.7021787322652602,1.85337701937713,13.3,2.9,03-12-2020
19 March,India,1.746781134236183,0.10188325474033508,1.5470940302753158,1.9464682381970502,1.6780618977463744,1.8155003707259916,13.8,3.57211421989835,03-13-2020
20 March,India,1.6651099444281272,0.09139050464423959,1.4859882109456033,1.8442316779106511,1.603467962950634,1.7267519259056203,20.7,2.7586228448267445,03-14-2020
21 March,India,1.5771148904950654,0.08113947060630494,1.418084773685532,1.7361450073045988,1.5223871289658188,1.631842652024312,27.6,5.332916650389354,03-15-2020
22 March,India,1.5656661663487974,0.07430490425554687,1.4200315262040957,1.7113008064934991,1.5155482514774736,1.6157840812201212,36.9,7.327346040688949,03-16-2020
23 March,India,1.5581537542472819,0.0696122689226902,1.421716491649566,1.6945910168449978,1.5112009749816167,1.605106533512947,44.3,3.689173349139344,03-17-2020
24 March,India,1.52539390138559,0.06494464153144526,1.3981050017696184,1.6526828010015615,1.4815893901190453,1.5691984126521346,65.8,7.2083285163760396,03-18-2020
25 March,India,1.53055058575394,0.061230015436858354,1.4105422046983151,1.650558966809565,1.4892515526419334,1.5718496188659468,73.5,6.119640512317697,03-19-2020
26 March,India,1.5966669564888138,0.060319476976512326,1.4784431943939287,1.714890718583699,1.555982072462926,1.6373518405147016,74.8,5.344155686354955,03-20-2020
27 March,India,1.6794090934174508,0.06186422859661655,1.5581576799372263,1.8006605068976753,1.6376822898713188,1.7211358969635828,88.3,5.984145720150872,03-21-2020
28 March,India,1.744777654529313,0.06427252956209842,1.6188060674887825,1.8707492415698435,1.7014264760649733,1.7881288329936527,90.7,6.768308503607087,03-22-2020
