dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.724250590755328,0.18395882388628435,1.3636986542911662,2.08480252721949,1.600172203632268,1.848328977878388,6.5,2.5787593916455256,03-04-2020
11 March,India,1.7098318569621669,0.1665090715316569,1.3834807371229807,2.0361829768013533,1.5975231533047796,1.8221405606195542,7.1,1.7,03-05-2020
12 March,India,1.6938638847722012,0.15226283921892544,1.395434810416676,1.9922929591277263,1.5911641223474282,1.7965636471969741,9.1,2.3000000000000003,03-06-2020
13 March,India,1.7212953947357028,0.1417022865286524,1.4435645812310052,1.9990262082404004,1.625718619494992,1.8168721699764137,11.5,1.91049731745428,03-07-2020
14 March,India,1.8010084652495641,0.13440804079382343,1.537574081615302,2.0644428488838265,1.7103515858145382,1.8916653446845901,10.4,1.6852299546352716,03-08-2020
15 March,India,1.8179704119180369,0.12562307280008186,1.5717542141527885,2.0641866096832855,1.7332389055451096,1.9027019182909641,12.8,2.7129319932501073,03-09-2020
16 March,India,1.8144535207190167,0.1161272696869298,1.5868487172234218,2.0420583242146115,1.7361268385878794,1.892780202850154,12.1,2.071231517720798,03-10-2020
17 March,India,1.7555049895391002,0.10539157829780012,1.5489417117385438,1.9620682673396566,1.684419423893017,1.8265905551851833,16.0,4.171330722922842,03-11-2020
18 March,India,1.6849865018284897,0.0945399966343457,1.4996918900250376,1.870281113631942,1.6212202194985899,1.7487527841583896,19.2,5.173006862551026,03-12-2020
19 March,India,1.6404449674396582,0.08558310989900628,1.4727054953620018,1.8081844395173146,1.5827200156438774,1.698169919235439,26.2,6.8527366796047255,03-13-2020
20 March,India,1.598130871286491,0.07805919831121957,1.4451379649644331,1.7511237776085489,1.5454807226175564,1.6507810199554256,31.7,7.510659092250161,03-14-2020
21 March,India,1.565415298470636,0.07174111141580555,1.4248055897401137,1.7060250072011582,1.5170266362317892,1.6138039607094827,41.9,5.48543526076099,03-15-2020
22 March,India,1.551239920447585,0.06682286092989184,1.4202697859394342,1.682210054955736,1.5061685689789823,1.5963112719161878,56.2,10.860939185908371,03-16-2020
23 March,India,1.570076376154844,0.06360652802800663,1.445410125481072,1.6947426268286159,1.5271744090652337,1.6129783432444542,67.4,9.562426470305537,03-17-2020
24 March,India,1.586102085731093,0.06144263682438375,1.465676975260774,1.7065271962014121,1.5446596416194145,1.6275445298427715,77.3,6.341135544995076,03-18-2020
25 March,India,1.6410104875667852,0.06084089382393869,1.5217647693076184,1.760256205825952,1.5999739130914767,1.6820470620420938,83.4,4.5431266766402185,03-19-2020
26 March,India,1.7010733250083407,0.06188623572055713,1.5797787784454775,1.822367871571204,1.659331677877182,1.7428149721394994,89.1,12.762836675285005,03-20-2020
27 March,India,1.708789524293648,0.062237040808364265,1.5868074137908863,1.8307716347964096,1.6668112626388143,1.7507677859484816,104.2,9.410632284814872,03-21-2020
28 March,India,1.698986228723097,0.06082165860833958,1.5797782107170957,1.8181942467290984,1.6579626282083582,1.7400098292378359,115.2,12.851459061133877,03-22-2020
29 March,India,1.6513672843392437,0.05778112286621874,1.5381185947663696,1.7646159739121179,1.6123944947772078,1.6903400739012797,134.9,21.01642215030903,03-23-2020
30 March,India,1.5899580972069551,0.05310659717485202,1.4858712910081322,1.694044903405778,1.5541382284784893,1.625777965935421,164.5,24.397745797511703,03-24-2020
31 March,India,1.5117584775583608,0.04741963684576335,1.4188178861261385,1.6046990689905831,1.4797744067022618,1.5437425484144598,209.5,30.249793387724154,03-25-2020
01 April,India,1.457520856173876,0.04191597237034683,1.375367226966891,1.5396744853808608,1.4292489519698006,1.4857927603779513,252.0,50.09790414777848,03-26-2020
02 April,India,1.410565963601631,0.037428875877826805,1.3372068640361257,1.4839250631671363,1.3853205611107955,1.4358113660924665,328.3,49.392408323547045,03-27-2020
03 April,India,1.369681482654859,0.0335803300197413,1.3038653790293668,1.435497586280351,1.3470318858598436,1.3923310794498742,414.5,44.23855784267837,03-28-2020
04 April,India,1.3423138118413769,0.030489954312018227,1.2825547209879937,1.40207290269476,1.3217486425574636,1.3628789811252902,473.7,31.372121381889364,03-29-2020
05 April,India,1.317283542667814,0.028089381344444494,1.2622294788079567,1.3723376065276713,1.2983375358447997,1.3362295494908283,540.9,34.50347808554958,03-30-2020
06 April,India,1.2993163691438778,0.026091671123512013,1.2481777374086391,1.3504550008791165,1.2817177978877803,1.3169149403999754,565.6,14.200000000000001,03-31-2020
07 April,India,1.288157989579198,0.02459102282296614,1.2399605684870971,1.3363554106712987,1.2715715905953355,1.3047443885630603,588.4,20.040958060931118,04-01-2020
08 April,India,1.2861887886782728,0.023519811195017677,1.240090899528486,1.3322866778280595,1.2703249112253454,1.3020526661312002,576.9,20.295073293782412,04-02-2020
09 April,India,1.2752720707847192,0.022754993076058647,1.2306731945553673,1.319870947014071,1.2599240555048483,1.29062008606459,622.5,37.130176406798824,04-03-2020
10 April,India,1.254613885217247,0.021694300950028386,1.2120939231272294,1.2971338473072647,1.2399812961694623,1.2692464742650318,685.8,61.64705994611584,04-04-2020
11 April,India,1.234868779739379,0.020404824331524542,1.194876140242564,1.2748614192361938,1.221105929776009,1.2486316297027489,756.2,44.85041805825225,04-05-2020
12 April,India,1.226699852039398,0.019239347320544584,1.1889915008650234,1.2644082032137725,1.2137231046651638,1.239676599413632,834.1,64.5204618706345,04-06-2020
13 April,India,1.223749279109632,0.0184845021375248,1.1875203943001689,1.2599781639190952,1.211281667262893,1.236216890956371,895.1,28.595279330686736,04-07-2020
14 April,India,1.222435272694549,0.01800454231959917,1.1871470899298275,1.2577234554592707,1.2102913889454026,1.2345791564436956,939.1,36.754455512223274,04-08-2020
15 April,India,1.211229149072209,0.01753687404912108,1.1768575774108936,1.2456007207335242,1.1994007028948173,1.2230575952496006,993.0,60.57887420545219,04-09-2020
16 April,India,1.199978886559459,0.016833598988682356,1.166985705885601,1.2329720672333169,1.1886247923775826,1.2113329807413353,1040.6,32.91868770166879,04-10-2020
17 April,India,1.191976631984169,0.0161230196478767,1.1603761583951164,1.2235771055732214,1.1811018164618725,1.2028514475064653,1073.0,27.83163667483463,04-11-2020
18 April,India,1.1888459260947912,0.01556011840855,1.1583487164187696,1.2193431357708129,1.1783507818294083,1.1993410703601741,1086.1,54.79133143116711,04-12-2020
19 April,India,1.185928870059703,0.015170127764345027,1.1561960264466973,1.2156617136727088,1.17569677058393,1.196160969535476,1133.6,74.67288664568954,04-13-2020
20 April,India,1.1745150555540032,0.014764391203060683,1.1455774393716522,1.203452671736354,1.1645566213314507,1.1844734897765556,1257.5,70.61480014841081,04-14-2020
21 April,India,1.1605895841512912,0.014121117069970632,1.1329127595388315,1.188266408763751,1.1510650318987667,1.1701141364038157,1365.8,70.38295248140703,04-15-2020
22 April,India,1.153429042142596,0.01343959311938096,1.127087977212334,1.179770107072858,1.1443641709795047,1.162493913305687,1445.9,26.277176408434755,04-16-2020
23 April,India,1.155360439431171,0.012995269321958134,1.1298902313709058,1.180830647491436,1.1465952602262035,1.1641256186361384,1450.6,39.892856503389176,04-17-2020
24 April,India,1.166789840722901,0.01291339519105953,1.1414801026842318,1.19209957876157,1.1580798848004832,1.1754997966453187,1487.4,43.03068672470845,04-18-2020
25 April,India,1.181958414106031,0.013197484702397386,1.1560918719887203,1.2078249562233419,1.173056842649111,1.1908599855629511,1531.9,42.44396305718871,04-19-2020
26 April,India,1.2073704350723882,0.013808244126584985,1.1803068289140466,1.2344340412307298,1.198056912491448,1.2166839576533284,1585.9,40.083537768016434,04-20-2020
27 April,India,1.232959025516633,0.014854165023457534,1.2038454562372571,1.2620725947960088,1.222940039749961,1.2429780112833049,1654.5,52.896597244057205,04-21-2020
28 April,India,1.253631093493443,0.01605628676727147,1.2221614136810615,1.2851007733058244,1.242801288631786,1.2644608983550998,1707.5,40.03311129552636,04-22-2020
29 April,India,1.265697100246408,0.01713838468174039,1.232106551805584,1.2992876486872318,1.254137431162421,1.277256769330395,1760.8,49.92554456388033,04-23-2020
30 April,India,1.2622045591187998,0.01772537748105894,1.2274635282710236,1.296945589966576,1.2502489692616003,1.2741601489759993,1874.4,84.36255093345625,04-24-2020
01 May,India,1.251610532128187,0.017574568480748093,1.2171650808886598,1.286055983367714,1.239756661433607,1.2634644028227668,1976.5,101.2316650065581,04-25-2020
02 May,India,1.236308983855316,0.016946176302065886,1.203095156150319,1.2695228115603132,1.2248789574013357,1.2477390103092965,2171.2,131.55363925030733,04-26-2020
03 May,India,1.218526329026809,0.01601818328488247,1.1871313305157707,1.2499213275378471,1.2077222245829886,1.2293304334706292,2365.2,191.16213014088328,04-27-2020
04 May,India,1.1966670764205392,0.014876088363111564,1.167510538272375,1.2258236145687034,1.1866333035805041,1.2067008492605742,2686.0,173.01734017144062,04-28-2020
05 May,India,1.1755745558938568,0.013573479472528693,1.1489710790668795,1.2021780327208342,1.1664193797244309,1.1847297320632828,2970.6,133.63397771525024,04-29-2020
06 May,India,1.1539951729157463,0.012285124983661641,1.1299168193527689,1.1780735264787237,1.1457089789655164,1.1622813668659762,3195.1,116.34986033511171,04-30-2020
07 May,India,1.1349157142559478,0.011047004446840416,1.1132640274203185,1.1565674010915772,1.1274646202265985,1.1423668082852971,3340.3,57.008858960691356,05-01-2020
08 May,India,1.12787756144955,0.010036458613686508,1.108206504025069,1.147548618874031,1.1211080704792045,1.1346470524198955,3369.8,47.64619607062037,05-02-2020
09 May,India,1.129973585748325,0.00950792029138672,1.1113384422940187,1.1486087292026315,1.1235605885909876,1.1363865829056625,3391.7,87.20212153382508,05-03-2020
10 May,India,1.136626489201861,0.009384732901342632,1.1182327881045455,1.1550201902991764,1.1302965807072343,1.1429563976964876,3473.3,75.19581105354207,05-04-2020
11 May,India,1.1473543207449581,0.00953874794979302,1.1286587563132817,1.1660498851766345,1.1409205306403023,1.153788110849614,3541.9,77.81831403981971,05-05-2020
12 May,India,1.159898552554841,0.009928699402039602,1.1404386988748196,1.1793584062348625,1.1532017440951594,1.1665953610145228,3669.1,87.25531502435827,05-06-2020
13 May,India,1.1680021953563509,0.010425506170444644,1.1475686202825262,1.1884357704301756,1.1609702956994477,1.175034095013254,3810.5,103.69209227322978,05-07-2020
14 May,India,1.179307633476332,0.010879792038905522,1.1579836762717586,1.2006315906809053,1.1719693225440106,1.1866459444086532,3861.1,72.68211609467627,05-08-2020
15 May,India,1.189782266526722,0.01145858077259396,1.1673239065556686,1.2122406264977752,1.182053568381415,1.1975109646720288,3897.3,107.37415890241004,05-09-2020
16 May,India,1.1931914026552808,0.011976219674850094,1.1697184911413616,1.2166643141692,1.1851135622467912,1.2012692430637704,4091.4,163.0406084385114,05-10-2020
17 May,India,1.191450492811392,0.012188521374379813,1.1675614784584625,1.2153395071643216,1.1832294570295867,1.1996715285931974,4348.7,197.73216733753765,05-11-2020
18 May,India,1.1843865704328371,0.012117657035115104,1.160636447350293,1.2081366935153812,1.1762133319392223,1.192559808926452,4652.0,222.08646964639698,05-12-2020
19 May,India,1.1716885692460088,0.011718076594758924,1.148721607843345,1.1946555306486726,1.1637848437636098,1.1795922947284079,4984.4,194.5960945137389,05-13-2020
20 May,India,1.155546230443541,0.011012852156260381,1.133961480731357,1.1771309801557253,1.148118171792665,1.1629742890944172,5365.2,191.82377329205053,05-14-2020
21 May,India,1.1454410636188157,0.010170848201332466,1.1255066079781322,1.1653755192594992,1.138580928215499,1.1523011990221323,5604.0,211.54763057051716,05-15-2020
22 May,India,1.138402170066325,0.009519228375308884,1.1197448632198546,1.1570594769127953,1.1319815457194629,1.144822794413187,5936.3,97.5315846277502,05-16-2020
23 May,India,1.137019252557523,0.009046481419197607,1.1192885108351525,1.1547499942798933,1.1309174913050883,1.1431210138099575,6192.6,161.9667867187591,05-17-2020
24 May,India,1.134843177038781,0.00881635553254231,1.1175634728492194,1.1521228812283426,1.1288966333956365,1.1407897206819255,6388.5,125.93748449131418,05-18-2020
25 May,India,1.134030897478994,0.008617423059388767,1.1171410929795145,1.1509207019784737,1.128218531799667,1.1398432631583213,6595.5,111.55917712138253,05-19-2020
26 May,India,1.1327973497133512,0.008493823091250172,1.1161497962074245,1.149444903219278,1.1270683509765338,1.1385263484501686,6741.4,86.65356311196902,05-20-2020
27 May,India,1.1335559627573288,0.008398661292436695,1.1170949225706046,1.150017002944053,1.1278911497021933,1.1392207758124644,6793.9,55.231241159329386,05-21-2020
28 May,India,1.137380587292618,0.008392775970433839,1.1209310821016065,1.1538300924836293,1.13171974382832,1.1430414307569159,6863.1,164.71699972983964,05-22-2020
29 May,India,1.1400383108184602,0.008508867889596464,1.1233612701095668,1.1567153515273536,1.1342991645156062,1.1457774571213142,7139.6,241.40472240617,05-23-2020
30 May,India,1.137574518349292,0.008593914853685934,1.1207307889926617,1.1544182477059224,1.1317780087196294,1.1433710279789546,7509.6,260.4016897026592,05-24-2020
31 May,India,1.1283640763547882,0.008453964006264258,1.1117946450610705,1.1449335076485059,1.122661962172203,1.1340661905373735,7994.9,202.3726513143513,05-25-2020
01 June,India,1.12189014016838,0.008056375272407833,1.1060999668894715,1.1376803134472886,1.1164561956108936,1.1273240847258665,8224.5,181.84072701130515,05-26-2020
02 June,India,1.112753210767628,0.007675531835501543,1.0977094753913184,1.1277969461439374,1.1075761412999006,1.1179302802353552,8547.3,122.55941416309071,05-27-2020
03 June,India,1.1039356454940452,0.007200446972865696,1.0898230574451073,1.118048233542983,1.099079016015317,1.1087922749727734,8742.2,184.12159026034942,05-28-2020
04 June,India,1.098611356512088,0.006747932722850303,1.0853856782926103,1.1118370347315658,1.0940599433698528,1.1031627696543234,8963.9,241.22124699122176,05-29-2020
05 June,India,1.09635118464517,0.006424250433743677,1.0837599107650497,1.10894245852529,1.0920180919701141,1.1006842773202257,9316.6,249.5604936683689,05-30-2020
06 June,India,1.093010890176915,0.0062332307732945805,1.0807940071904887,1.1052277731633415,1.0888066383526356,1.0972151420011946,9711.7,159.01512506676843,05-31-2020
07 June,India,1.0884880461734991,0.006027803358869849,1.0766737927022485,1.1003022996447498,1.0844223530859751,1.0925537392610232,9922.1,100.84587249858072,06-01-2020
08 June,India,1.084729537566056,0.005803602189866132,1.0733547094180058,1.096104365714106,1.080815065925013,1.0886440092070988,9981.9,100.68907587221167,06-02-2020
09 June,India,1.0814294950337882,0.005604764259645332,1.0704443812754536,1.0924146087921227,1.0776491375883,1.0852098524792764,10200.3,118.9134559248868,06-03-2020
10 June,India,1.0824990969768389,0.005445809234380505,1.0718255287098224,1.0931726652438554,1.0788259531063416,1.0861722408473362,10233.7,117.89321439336531,06-04-2020
11 June,India,1.0905654947258698,0.00545226513247326,1.0798792731568276,1.101251716294912,1.086887996416668,1.0942429930350717,10265.4,215.85745296375572,06-05-2020
12 June,India,1.1023300575100299,0.005733463064791141,1.091092699241562,1.1135674157784978,1.098462894007459,1.1061972210126008,10560.8,282.88541850014116,06-06-2020
13 June,India,1.1119737200097781,0.006210099587716419,1.0998021732218375,1.1241452667977188,1.1077850699388592,1.116162370080697,11069.0,163.45947510009935,06-07-2020
14 June,India,1.1181208618602259,0.006683808850050247,1.1050208638664814,1.1312208598539704,1.1136126996289555,1.1226290240914962,11403.9,110.92199962135554,06-08-2020
15 June,India,1.124010593104194,0.007054896768914859,1.1101832776329916,1.1378379085753962,1.1192521357825285,1.1287690504258594,11495.2,119.33130352091189,06-09-2020
16 June,India,1.1293294847357551,0.007405393413300084,1.1148152098614235,1.1438437596100868,1.1243346209324183,1.134324348539092,11538.6,142.4129207621275,06-10-2020
17 June,India,1.13507065428213,0.007733162529397493,1.1199139650510122,1.150227343513248,1.1298547134876766,1.1402865950765835,11738.0,234.34035077211948,06-11-2020
18 June,India,1.1412984827457169,0.008058874831144485,1.125503410431667,1.1570935550597667,1.1358628522608583,1.1467341132305755,12093.7,429.23467940044173,06-12-2020
19 June,India,1.1459576799130358,0.008394839124149149,1.1295041310232683,1.1624112288028032,1.1402954448721885,1.151619914953883,12829.4,628.4134307921815,06-13-2020
20 June,India,1.147514911145015,0.008656628516497776,1.1305482655178198,1.16448155677221,1.1416761017769224,1.1533537205131075,13806.7,462.4203823362461,06-14-2020
21 June,India,1.1502892875078667,0.008794058497908134,1.1330532846143067,1.1675252904014268,1.1443577829916127,1.1562207920241208,14631.6,305.67145761421693,06-15-2020
22 June,India,1.1567729692266822,0.008972649687677687,1.1391869347448214,1.174359003708543,1.1507210067388405,1.1628249317145238,15070.8,227.5819852273022,06-16-2020
