dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.684935701572849,0.19720668853574275,1.2984184803103347,2.0714529228353635,1.551921762222376,1.817949640923322,3.9,1.374772708486752,03-04-2020
11 March,India,1.584425936776936,0.1744097489937225,1.2425898051391997,1.9262620684146723,1.46678830517816,1.702063568375712,5.2,2.227105745132009,03-05-2020
12 March,India,1.610652749439201,0.16301283979024592,1.2911541039639105,1.9301513949144913,1.500702219129078,1.7206032797493238,7.9,2.6248809496813377,03-06-2020
13 March,India,1.6004704361968973,0.15130308823932842,1.3039224353713432,1.8970184370224514,1.4984180162103526,1.702522856183442,10.4,1.7435595774162693,03-07-2020
14 March,India,1.6718332738727213,0.14399356045971606,1.3896116551140962,1.9540548926313464,1.5747110572782475,1.7689554904671951,10.6,2.8354893757515653,03-08-2020
15 March,India,1.736193912713332,0.1367755298697642,1.468119345189789,2.004268480236875,1.6439401855714746,1.8284476398551892,10.6,3.4117444218463966,03-09-2020
16 March,India,1.813370370307427,0.13027169558066365,1.5580430578371496,2.068697682777705,1.7255034143552253,1.901237326259629,10.8,2.8213471959331775,03-10-2020
17 March,India,1.8930202081842822,0.12440355541581616,1.6491942157114992,2.1368462006570654,1.8091112540918683,1.976929162276696,10.8,2.2271057451320084,03-11-2020
18 March,India,1.824782888799166,0.11362121293448028,1.602089856296102,2.04747592130223,1.7481465168869883,1.9014192607113436,13.1,2.7367864366808017,03-12-2020
19 March,India,1.7414467506464892,0.10125470953214927,1.542991570151858,1.9399019311411205,1.6731514616141498,1.8097420396788286,14.2,1.7204650534085253,03-13-2020
20 March,India,1.652006281433137,0.08976232742289054,1.4760757101773685,1.8279368526889057,1.5914624892096716,1.7125500736566026,23.3,3.2572994949804666,03-14-2020
21 March,India,1.596941687333937,0.08051517460136487,1.439135165722246,1.754748208945628,1.5426350072170625,1.6512483674508116,27.2,5.055689863905815,03-15-2020
22 March,India,1.556427177637806,0.0733899986157773,1.412585715950827,1.700268639324785,1.5069263574714504,1.6059279978041616,37.3,6.972087205421343,03-16-2020
23 March,India,1.549989963146786,0.06837593149199178,1.4159758724597418,1.6840040538338301,1.5038710811147524,1.5961088451788195,46.7,8.331266410336426,03-17-2020
24 March,India,1.538628442531949,0.0642624151441028,1.4126766793461132,1.6645802057177848,1.4952840861414032,1.5819727989224948,61.1,8.768694315575154,03-18-2020
25 March,India,1.5294818549916231,0.06063033317073296,1.4106488271903135,1.6483148827929328,1.4885873015712954,1.570376408411951,81.6,6.843975452907469,03-19-2020
26 March,India,1.5954400748648518,0.05941274513180306,1.478993470916323,1.7118866788133806,1.555366772400902,1.6355133773288018,82.5,4.652956049652737,03-20-2020
27 March,India,1.6859886849976111,0.061100176449345345,1.5662347831639523,1.80574258683127,1.6447772269842922,1.72720014301093,85.4,6.2,03-21-2020
28 March,India,1.752231725795475,0.06379215712684017,1.6272016495131534,1.8772618020777965,1.7092045537349925,1.7952588978559574,91.5,8.92468486838611,03-22-2020
29 March,India,1.731530285333082,0.06404454223183917,1.6060055443403667,1.8570550263257974,1.688332882043129,1.7747276886230352,102.4,14.582180906846547,03-23-2020
30 March,India,1.6967661173085702,0.061173561709206944,1.5768683833009929,1.8166638513161475,1.6555051616713272,1.7380270729458132,118.0,12.083045973594572,03-24-2020
31 March,India,1.630807501830105,0.05666854077527446,1.519739428652198,1.741875575008012,1.5925851377625901,1.6690298658976197,147.1,8.653900854527974,03-25-2020
01 April,India,1.5579852254435589,0.050858972937655435,1.4583036728446717,1.657666778042446,1.5236813567868397,1.592289094100278,173.7,10.658799181896619,03-26-2020
02 April,India,1.488981071284875,0.044996443675897474,1.400789841537863,1.577172301031887,1.4586314199899189,1.5193307225798311,210.5,24.171263930543642,03-27-2020
03 April,India,1.4294015723909381,0.039641067740777435,1.351706665261724,1.5070964795201522,1.4026640686104612,1.456139076171415,284.8,21.26405417600322,03-28-2020
04 April,India,1.387503105112428,0.03524617936002855,1.3184220034139464,1.4565842068109096,1.3637299095958824,1.4112763006289737,378.7,30.54848605086674,03-29-2020
05 April,India,1.348845184708297,0.03175814734479047,1.2866004862384015,1.4110898831781924,1.3274246319057093,1.3702657375108847,475.1,22.478656543485865,03-30-2020
06 April,India,1.331978408475517,0.029017218183918607,1.275105821523764,1.38885099542727,1.3124065849826458,1.3515502319683883,506.1,9.299999999999999,03-31-2020
07 April,India,1.2977590323329953,0.026896328419331973,1.2450433044842413,1.3504747601817493,1.27961772777744,1.3159003368885505,564.1,18.870347108625214,04-01-2020
08 April,India,1.286541908198779,0.024861118671657766,1.2378151100470767,1.3352687063504813,1.2697733322659326,1.3033104841316254,579.6,28.503333138424352,04-02-2020
09 April,India,1.290884861063911,0.02381844172848038,1.2442016680137586,1.3375680541140633,1.2748195603024683,1.3069501618253536,581.2,19.868568141665367,04-03-2020
10 April,India,1.2868873904807248,0.023254186331149153,1.2413101154391257,1.3324646655223238,1.271202674342228,1.3025721066192215,584.2,20.570853166555832,04-04-2020
11 April,India,1.261616061862649,0.022314013308979776,1.217881488337581,1.3053506353877171,1.2465654830258752,1.276666640699423,630.9,38.49272658568109,04-05-2020
12 April,India,1.239124440860037,0.020864906806688465,1.1982300581152,1.2800188236048742,1.2250512698679938,1.2531976118520802,727.3,31.868636619723787,04-06-2020
13 April,India,1.229325930184646,0.01960625504355741,1.1908984545494752,1.2677534058198168,1.2161017072203169,1.242550153148975,803.7,14.758387445788243,04-07-2020
14 April,India,1.228367045589875,0.018823161294358893,1.1914744023793833,1.2652596888003667,1.2156710115284428,1.2410630796513071,887.5,22.096379793984354,04-08-2020
15 April,India,1.2317538272956088,0.018427370257551316,1.1956369186856186,1.267870735905599,1.219324750330593,1.2441829042606245,878.3,27.684110966400926,04-09-2020
16 April,India,1.2208486277774229,0.01808007254781724,1.185412408786603,1.2562848467682428,1.2086537996446456,1.2330434559102001,960.2,43.4092156114344,04-10-2020
