dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.6913488575451665,0.17799148373924456,1.3424926690755967,2.0402050460147363,1.5712953816778834,1.8114023334124496,7.4,2.4979991993593593,03-04-2020
11 March,India,1.649155032182799,0.15997456940986807,1.335611275122234,1.962698789243364,1.541253784861537,1.757056279504061,7.7,2.0518284528683193,03-05-2020
12 March,India,1.7219065707043941,0.15144840671391036,1.4250737514813985,2.01873938992739,1.6197561348599288,1.8240570065488595,11.3,3.5791060336346563,03-06-2020
13 March,India,1.763362614396988,0.1422284041388171,1.484600631421072,2.042124597372904,1.6674309780893972,1.8592942507045789,11.3,2.794637722496424,03-07-2020
14 March,India,1.8252889798548373,0.1341932267274171,1.562275623198169,2.088302336511506,1.7347769903594616,1.915800969350213,11.1,3.9862262855989496,03-08-2020
15 March,India,1.8304958485243368,0.12470249732029036,1.5860839418764605,2.0749077551722133,1.746385261106774,1.9146064359418995,11.5,2.8722813232690143,03-09-2020
16 March,India,1.803549682946676,0.1144823844252979,1.5791687887684691,2.027930577124883,1.7263324594756568,1.880766906417695,13.2,3.6000000000000005,03-10-2020
17 March,India,1.7408214618207907,0.10356365680210283,1.5378408370349412,1.9438020866066401,1.6709688109443404,1.810674112697241,17.0,5.291502622129181,03-11-2020
18 March,India,1.6737425574196998,0.0929119808128202,1.4916387915058047,1.855846323333595,1.6110743554812608,1.7364107593581388,19.3,5.933801479658719,03-12-2020
19 March,India,1.635855986893882,0.08433518551122006,1.470562396699311,1.801149577088453,1.5789727476184192,1.6927392261693448,24.2,5.2115256883181535,03-13-2020
20 March,India,1.584652467405785,0.07676493961722222,1.4341962563536141,1.7351086784579557,1.5328752832833648,1.636429651528205,38.6,6.902173570694959,03-14-2020
21 March,India,1.5641630329023408,0.07088528445651661,1.4252307107789466,1.703095355025735,1.5163516173892648,1.6119744484154168,46.3,8.649277426467485,03-15-2020
22 March,India,1.5639459194474918,0.06680461618449166,1.4330115439105355,1.6948802949844481,1.518886873877214,1.6090049650177696,60.0,9.033271832508971,03-16-2020
23 March,India,1.567917773460842,0.06363220845488497,1.4432011901776056,1.6926343567440785,1.5249984851801066,1.6108370617415775,69.3,10.991360243391169,03-17-2020
24 March,India,1.5923620803822212,0.06153978837708425,1.471746556754671,1.7129776040097713,1.5508541085197616,1.6338700522446807,78.9,8.443340571124677,03-18-2020
25 March,India,1.66091627835423,0.06164103887404043,1.5401023078026657,1.7817302489057942,1.6193400140440783,1.7024925426643815,85.0,11.916375287812984,03-19-2020
26 March,India,1.7067093008814322,0.0628739220062557,1.5834789287060513,1.8299396730568132,1.664301469227433,1.7491171325354316,90.7,11.815667564721004,03-20-2020
27 March,India,1.709105595482373,0.06291965293263728,1.5857855925205213,1.8324255984442248,1.6666669187758385,1.7515442721889076,106.1,14.882540105774957,03-21-2020
28 March,India,1.682380932201933,0.060943655058669666,1.5629338060331428,1.8018280583707231,1.641275046301411,1.723486818102455,121.7,17.338108316653233,03-22-2020
29 March,India,1.628644964928495,0.05704973048428604,1.5168297751685138,1.7404601546884764,1.590165492214149,1.6671244376428411,144.9,22.45194869048119,03-23-2020
30 March,India,1.5706075317057269,0.052089081677479276,1.4685150151811346,1.6727000482303191,1.5354739670050839,1.6057410964063699,180.2,26.471871864301548,03-24-2020
31 March,India,1.4991513550871909,0.046640162584757935,1.4077385020275688,1.590564208146813,1.4676930318253976,1.5306096783489842,213.1,32.96498141968231,03-25-2020
01 April,India,1.450840260094081,0.041419332997536404,1.3696600241922297,1.5320204959959325,1.4229033341805728,1.4787771860075893,265.3,44.07504963128232,03-26-2020
02 April,India,1.402553632407513,0.03714558007899677,1.3297497812758825,1.4753574835391434,1.3774993101000303,1.4276079547149956,353.5,37.9242666376029,03-27-2020
03 April,India,1.3640589540830121,0.033377275954647,1.2986408283029423,1.429477079863082,1.3415463152243623,1.386571592941662,427.6,41.94806312572727,03-28-2020
04 April,India,1.3364272900575496,0.030364399609221968,1.276914281399459,1.3959402987156402,1.3159468061651254,1.3569077739499738,488.1,26.17804423558032,03-29-2020
05 April,India,1.3159123627137692,0.028053338474403344,1.2609289414374776,1.3708957839900608,1.296990666446169,1.3348340589813694,540.1,34.317488253075865,03-30-2020
06 April,India,1.29684567928962,0.026176893736556593,1.2455400146417184,1.3481513439375215,1.2791896262332498,1.31450173234599,564.1,21.630765127475264,03-31-2020
07 April,India,1.2851665045258238,0.024632386513832514,1.2368880122541726,1.333444996797475,1.268552206146109,1.3017808029055387,598.2,31.24035851266755,04-01-2020
08 April,India,1.2836951155240581,0.02358377204719955,1.2374718656624288,1.3299183653856874,1.2677880971159425,1.2996021339321737,581.7,29.113742459532748,04-02-2020
09 April,India,1.2711941190169,0.022787992939737673,1.2265305643747317,1.3158576736590684,1.2558238456589763,1.2865643923748238,645.0,43.49482727865464,04-03-2020
10 April,India,1.251478639610348,0.021701972067452925,1.208943642437023,1.2940136367836732,1.2368408764705718,1.2661164027501244,704.6,43.146726411165886,04-04-2020
11 April,India,1.2361158426868488,0.0204248753887715,1.1960839039198723,1.2761477814538253,1.2223394684858764,1.2498922168878213,771.9,41.04741161145243,04-05-2020
12 April,India,1.2271985227210098,0.019383761471067348,1.1892071255881767,1.265189919853843,1.2141243694463897,1.24027267599563,844.6,52.50371415433388,04-06-2020
13 April,India,1.223464866566034,0.01863819238673388,1.186934755015731,1.2599949781163369,1.2108935921831059,1.236036140948962,908.9,29.439599182054092,04-07-2020
14 April,India,1.2200413983183112,0.018115799624088543,1.1845351556870827,1.2555476409495396,1.2078224726298596,1.2322603240067627,937.0,40.26909484952449,04-08-2020
15 April,India,1.209934529530657,0.017585998628472193,1.1754666756587966,1.2444023834025173,1.1980729493157387,1.2217961097455752,1001.1,37.68408151992032,04-09-2020
16 April,India,1.19887277258767,0.01689849762120901,1.1657523931900051,1.2319931519853349,1.1874749049271407,1.2102706402481993,1048.7,30.371203466441695,04-10-2020
17 April,India,1.1902864174841759,0.0161912092980247,1.1585522949084193,1.2220205400599324,1.1793656087247513,1.2012072262436004,1086.3,20.60606706773517,04-11-2020
18 April,India,1.1866745992226668,0.015622255669067487,1.1560556030015212,1.2172935954438124,1.1761375439964374,1.1972116544488962,1106.0,64.12799700598795,04-12-2020
19 April,India,1.182283791757797,0.015196194669118668,1.1524998580541113,1.212067725461483,1.1720341104154233,1.1925334731001709,1174.0,74.90660852021001,04-13-2020
20 April,India,1.170238644899581,0.01471036506435294,1.1414069177880517,1.1990703720111102,1.1603166507673255,1.1801606390318364,1273.7,65.75264253244883,04-14-2020
21 April,India,1.157567058018393,0.0140456954785074,1.1300380567083377,1.1850960593284483,1.1480933768750945,1.1670407391616915,1381.0,43.041840109363356,04-15-2020
22 April,India,1.153912291333282,0.013413138182594608,1.127623077020924,1.18020150564564,1.1448652637605037,1.1629593189060603,1433.0,38.073612909730535,04-16-2020
23 April,India,1.157878574016055,0.013105991159606064,1.1321913555828735,1.1835657924492367,1.1490387140388123,1.1667184339932979,1464.3,23.63070037049262,04-17-2020
24 April,India,1.169580849177658,0.013128706711683995,1.143849109171026,1.1953125891842902,1.1607256677876943,1.1784360305676218,1496.1,52.34777932252714,04-18-2020
25 April,India,1.1906944028528361,0.013518785457472723,1.1641981241076078,1.2171906815980644,1.1815761172496253,1.199812688456047,1541.0,47.59411728354671,04-19-2020
26 April,India,1.2178399988874848,0.014372558502114397,1.1896703591256808,1.246009638649289,1.2081458519033936,1.227534145871576,1599.8,42.609388636778164,04-20-2020
27 April,India,1.238120289377254,0.015568980385457093,1.2076057105809737,1.2686348681735344,1.2276191677970671,1.248621410957441,1675.0,29.654679226051325,04-21-2020
28 April,India,1.260452998875294,0.016700514629824286,1.2277206582214235,1.2931853395291644,1.2491886687626237,1.2717173289879642,1706.3,55.75311650481971,04-22-2020
29 April,India,1.2651919057371452,0.017748418985406144,1.2304057144625087,1.2999780970117818,1.2532207746156787,1.2771630368586118,1774.4,57.06172096949057,04-23-2020
30 April,India,1.2608165864966092,0.018063139433651374,1.2254135557322299,1.2962196172609886,1.2486331795800056,1.2729999934132128,1891.9,112.82592787121229,04-24-2020
01 May,India,1.250394365332004,0.017814774488188228,1.2154781199261346,1.2853106107378733,1.2383784780874658,1.2624102525765422,2024.3,141.55143941338076,04-25-2020
02 May,India,1.2353277607255102,0.017160627682228608,1.2016936168934493,1.268961904557571,1.2237530889601238,1.2469024324908966,2204.6,157.36975567115812,04-26-2020
03 May,India,1.214931818402823,0.016166456424639167,1.1832462104687873,1.2466174263368588,1.204027705208968,1.225835931596678,2472.8,179.10544380336407,04-27-2020
04 May,India,1.191805513549193,0.014871531262677857,1.162657907135595,1.220953119962791,1.1817748144278293,1.2018362126705566,2785.3,167.44076564564554,04-28-2020
