dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7478481479909793,0.1851206678377723,1.385019043855659,2.1106772521262993,1.6229861087410802,1.8727101872408785,5.8,1.9899748742132397,03-04-2020
11 March,India,1.7132561235606023,0.1665572550692173,1.386810565915139,2.0397016812060653,1.600914920588966,1.8255973265322387,8.8,2.2715633383201093,03-05-2020
12 March,India,1.667494403199202,0.15039217825112003,1.372731749514137,1.9622570568842672,1.566056382890604,1.7689324235078001,10.7,1.676305461424021,03-06-2020
13 March,India,1.711227264812625,0.14045496291576373,1.4359411556962447,1.9865133739290053,1.6164917968755714,1.8059627327496786,9.6,2.7276363393971716,03-07-2020
14 March,India,1.781351453042295,0.13321001038939007,1.520265161079506,2.042437745005084,1.6915026331347551,1.8712002729498347,11.3,3.4073450074801643,03-08-2020
15 March,India,1.8016122796116343,0.12468578327724103,1.557233131819573,2.0459914274036954,1.717512965648968,1.8857115935743005,11.5,1.746424919657298,03-09-2020
16 March,India,1.830300468775004,0.11663827827487222,1.6016941088873855,2.0589068286626224,1.7516291164613853,1.9089718210886226,12.3,2.193171219946131,03-10-2020
17 March,India,1.780301106600327,0.10679316767466727,1.570990769684686,1.9896114435159677,1.7082701829354405,1.8523320302652133,15.2,5.6000000000000005,03-11-2020
18 March,India,1.691605800832566,0.0954137054567676,1.50459875468552,1.8786128469796122,1.627250210639031,1.7559613910261012,20.3,5.514526271584895,03-12-2020
19 March,India,1.6161411965954742,0.0848513185620588,1.4498360062665814,1.782446386924367,1.5589098307385512,1.6733725624523972,27.6,6.232174580353154,03-13-2020
20 March,India,1.597004474045902,0.07758929082515709,1.4449325676002271,1.7490763804915768,1.5446712732772419,1.649337674814562,30.9,5.166236541235796,03-14-2020
21 March,India,1.5773024796872288,0.07212499506980122,1.4359403743502213,1.7186645850242364,1.5286548917625986,1.625950067611859,40.5,8.200609733428363,03-15-2020
22 March,India,1.5663535261192638,0.0674787095793877,1.4340979544920471,1.6986090977464805,1.5208398112950625,1.6118672409434651,54.9,12.397177098033245,03-16-2020
23 March,India,1.5769511069451918,0.06413833195201342,1.4512425418525237,1.70265967203786,1.5336904434268783,1.6202117704635053,64.0,7.26636084983398,03-17-2020
24 March,India,1.589012954857942,0.06175318148975247,1.4679791892652867,1.7100467204505971,1.5473610514749188,1.630664858240965,81.3,9.818859404228172,03-18-2020
25 March,India,1.632171829659446,0.06066710522263034,1.5132667301072995,1.7510769292115926,1.5912524738578342,1.673091185461058,86.3,8.66083136886985,03-19-2020
26 March,India,1.684201482891572,0.06104897975587418,1.5645479245292488,1.803855041253895,1.6430245565360324,1.7253784092471114,88.8,8.62322445492404,03-20-2020
27 March,India,1.710998247624556,0.06158261841978863,1.590298778826507,1.831697716422605,1.6694613873265927,1.7525351079225193,96.7,14.08580846100074,03-21-2020
28 March,India,1.696995774058894,0.060733797504380745,1.5779599603022079,1.81603158781558,1.6560314349801641,1.7379601131376237,118.0,19.375241933973367,03-22-2020
29 March,India,1.645149785515875,0.05750017928515344,1.5324517341241457,1.7578478369076043,1.6063664895898317,1.6839330814419182,137.4,16.347476869535555,03-23-2020
