dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.7813185403348797,0.209890586698224,1.3699413860298286,2.192695694639931,1.6397494385127946,1.9228876421569647,1.0,0.0,03-04-2020
11 March,India,1.68593494834475,0.18433591584498604,1.3246439267252113,2.047225969964289,1.5616022164664654,1.8102676802230349,4.0,0.0,03-05-2020
12 March,India,1.43687621137766,0.155244119162404,1.1326039475841148,1.7411484751712054,1.3321656054438102,1.54158681731151,9.0,0.0,03-06-2020
13 March,India,1.5447636859215301,0.15115496850746102,1.2485059938456469,1.8410213779974134,1.4428111712129328,1.6467162006301275,9.0,0.0,03-07-2020
14 March,India,1.6556922327351,0.14787722791686803,1.3658587811071554,1.9455256843630446,1.5559505212774516,1.7554339441927485,15.0,0.0,03-08-2020
15 March,India,1.6900948085894998,0.139555434862738,1.4165717384759278,1.9636178787030718,1.5959660633289317,1.784223553850068,9.0,0.0,03-09-2020
16 March,India,1.7833283367578998,0.13348043343715,1.5217120264384234,2.044944647077376,1.6932971192088766,1.873359554306923,7.0,0.0,03-10-2020
17 March,India,1.76407604679256,0.12350179335006001,1.5220174718981765,2.0061346216869436,1.680775322195878,1.847376771389242,12.0,0.0,03-11-2020
18 March,India,1.83497582646542,0.11652996135358698,1.6065817634108437,2.063369889519996,1.756377532832039,1.9135741200988008,13.0,0.0,03-12-2020
19 March,India,1.7072860272485302,0.10439888094184101,1.5026683965577594,1.911903657939301,1.6368700260420679,1.7777020284549925,16.0,0.0,03-13-2020
20 March,India,1.7108863765524,0.0955152726401862,1.5236802627885409,1.8980924903162593,1.646462280309321,1.7753104727954792,10.0,0.0,03-14-2020
21 March,India,1.66569670957721,0.0876373611713144,1.4939309871758806,1.8374624319785393,1.6065861858407702,1.7248072333136497,26.0,0.0,03-15-2020
22 March,India,1.5815869368529099,0.0786501521330168,1.4274357846782824,1.7357380890275373,1.5285381957407114,1.6346356779651083,40.0,0.0,03-16-2020
23 March,India,1.54636346498345,0.071520675328896,1.406185802165827,1.686541127801073,1.4981234846808629,1.594603445286037,38.0,0.0,03-17-2020
24 March,India,1.55112262022561,0.0670188556583309,1.419768343889508,1.6824768965617123,1.5059190722726226,1.5963261681785976,51.0,0.0,03-18-2020
25 March,India,1.53798982739292,0.0632271637997532,1.4140671154319557,1.6619125393538843,1.4953437376816245,1.5806359171042155,58.0,0.0,03-19-2020
26 March,India,1.57244574888327,0.0608126340071651,1.4532554187345865,1.6916360790319533,1.5314282353717772,1.6134632623947627,83.0,0.0,03-20-2020
27 March,India,1.68118172773949,0.0617819182897189,1.5600916391683726,1.8022718163106075,1.6395104416722575,1.7228530138067226,69.0,0.0,03-21-2020
28 March,India,1.75524462064548,0.0647869854169667,1.628264720707642,1.882224520583318,1.71154644685159,1.7989427944393699,88.0,0.0,03-22-2020
29 March,India,1.74228032483162,0.0651632881732692,1.6145628865435393,1.869997763119701,1.6983283385916317,1.7862323110716085,105.0,0.0,03-23-2020
30 March,India,1.70389129802349,0.06229473401770901,1.581796111138141,1.825986484908839,1.6618741228758853,1.7459084731710945,110.0,0.0,03-24-2020
31 March,India,1.67865213067475,0.0586436586945597,1.5637129053797607,1.7935913559697392,1.6390975693218564,1.7182066920276435,120.0,0.0,03-25-2020
01 April,India,1.6208495307076398,0.0545153254670683,1.5140016734052046,1.727697388010075,1.584079488833357,1.6576195725819227,157.0,0.0,03-26-2020
02 April,India,1.5467284085272899,0.0491404148478016,1.4504151610421927,1.643041656012387,1.5135836901165962,1.5798731269379835,173.0,0.0,03-27-2020
03 April,India,1.4604086163121,0.0429949989632903,1.3761401381440095,1.5446770944801904,1.4314089194613502,1.4894083131628497,244.0,0.0,03-28-2020
04 April,India,1.40026675415416,0.0371205658953545,1.327511929821901,1.4730215784864191,1.3752293036634025,1.4253042046449176,331.0,0.0,03-29-2020
