dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.6686463134577534,0.18037800698710763,1.315112634883302,2.0221799920322048,1.5469831515250192,1.7903094753904876,6.5,2.1563858652847827,03-04-2020
11 March,India,1.666667646596391,0.164723496565593,1.3438161822676915,1.9895191109250905,1.5555632953978642,1.7777719977949178,7.4,3.411744421846396,03-05-2020
12 March,India,1.707268187735793,0.15441126645902192,1.4046282819267684,2.0099080935448175,1.6031193326218471,1.8114170428497387,9.8,2.7495454169735045,03-06-2020
13 March,India,1.7350292915078191,0.1440754065727813,1.4526472576414307,2.0174113253742076,1.6378518705285439,1.8322067124870944,12.6,3.104834939252005,03-07-2020
14 March,India,1.7657311602017738,0.1345488230549507,1.5020208489669926,2.029441471436555,1.67497932453944,1.8564829958641076,12.2,4.894895300208167,03-08-2020
15 March,India,1.8311407508086492,0.12712829527303932,1.5819743772053032,2.0803071244119953,1.7453939869299369,1.9168875146873616,8.2,2.481934729198171,03-09-2020
16 March,India,1.823692850633286,0.11804697842261334,1.5923254948041006,2.0550602064624712,1.7440713441570175,1.9033143571095543,12.9,2.6248809496813377,03-10-2020
17 March,India,1.772981013501792,0.10721136288872089,1.5628510306944148,1.9831109963091693,1.7006680213469787,1.8452940056566054,14.3,4.775981574503821,03-11-2020
18 March,India,1.705956138686889,0.09638135121488005,1.5170525455597725,1.8948597318140052,1.6409478811059643,1.7709643962678134,17.0,4.774934554525329,03-12-2020
19 March,India,1.6457887052305327,0.08679939464809278,1.4756653636960568,1.8159120467650085,1.5872433815343405,1.7043340289267248,25.0,9.797958971132712,03-13-2020
20 March,India,1.5836394633691089,0.07821839282450499,1.430334542168792,1.7369443845694257,1.5308819395929085,1.6363969871453092,34.3,6.372597586541928,03-14-2020
21 March,India,1.556410037243202,0.07158097492331858,1.4161141896324945,1.6967058848539094,1.5081293854671727,1.6046906890192312,43.5,9.254728521139883,03-15-2020
22 March,India,1.567936429740819,0.06742557980603045,1.4357849903441915,1.7000878691374464,1.5224585504174495,1.6134143090641884,52.3,10.696261028976433,03-16-2020
23 March,India,1.580890507483828,0.0645669358657107,1.4543418958644696,1.7074391191031864,1.5373407549117648,1.6244402600558911,64.3,7.62954782408499,03-17-2020
24 March,India,1.577537595988396,0.06185256954735208,1.4563090337783677,1.6987661581984241,1.5358186563544025,1.6192565356223894,77.3,7.988116173416608,03-18-2020
25 March,India,1.6331204546410418,0.0607824368826279,1.5139893096485664,1.7522515996335173,1.5921233087880782,1.6741176004940055,84.4,14.319217855734998,03-19-2020
26 March,India,1.683606079862077,0.061344054789352266,1.5633741862371382,1.803837973487016,1.642230128347207,1.7249820313769473,89.0,6.387487769068525,03-20-2020
27 March,India,1.71190440331746,0.06182848303662434,1.5907230497049978,1.8330857569299221,1.670201709794087,1.7536070968408328,99.4,11.074294559925702,03-21-2020
28 March,India,1.699833897988352,0.060946904237268146,1.580380403559476,1.8192873924172281,1.6587258205493571,1.740941975427347,110.3,14.798986451781083,03-22-2020
29 March,India,1.6546973413453852,0.0578775153760887,1.5412597263088663,1.768134956381904,1.615659535999367,1.6937351466914032,132.5,18.172781845386247,03-23-2020
30 March,India,1.588421521302534,0.053088849112931324,1.484369500595153,1.6924735420099148,1.5526136234643528,1.624229419140715,169.1,25.508625992005136,03-24-2020
31 March,India,1.5209018053269197,0.04757339981656189,1.427659844622451,1.6141437660313882,1.488814022884647,1.5529895877691924,207.6,34.199999999999996,03-25-2020
01 April,India,1.4647232608551728,0.042297494869215524,1.381821862811305,1.5476246588990406,1.4361940235408357,1.49325249816951,239.7,43.554678279147005,03-26-2020
02 April,India,1.416962614091778,0.03779840814224898,1.3428792460692955,1.4910459821142603,1.3914679657839124,1.4424572623996434,320.0,44.797321348491366,03-27-2020
03 April,India,1.378139276202011,0.03401509194250973,1.3114710565983696,1.4448074958056525,1.3551964368377076,1.4010821155663145,395.9,54.763947995008536,03-28-2020
04 April,India,1.345476641208419,0.03087486877739619,1.2849631333994735,1.4059901490173643,1.3246518509667529,1.366301431450085,472.2,25.755776051208397,03-29-2020
05 April,India,1.3216967827557131,0.028378061294351584,1.2660769177412359,1.3773166477701904,1.3025560641932858,1.3408375013181404,525.7,33.11812192742819,03-30-2020
06 April,India,1.301815090511761,0.026359855865339187,1.2501508274099307,1.3534793536135912,1.2840356313291483,1.3195945496943735,560.8,24.822570374560325,03-31-2020
07 April,India,1.2902933218458372,0.024759372164820853,1.241765942777675,1.3388207009139994,1.2735933729143871,1.3069932707772873,578.1,25.089639295932496,04-01-2020
08 April,India,1.283070931718581,0.023611658794894477,1.2367930249469397,1.3293488384902226,1.2671451039780128,1.2989967594591494,590.6,26.710297639674476,04-02-2020
09 April,India,1.2783433570209441,0.022738097886482213,1.2337775946873544,1.322909119354534,1.2630067373774907,1.2936799766643976,611.9,32.91337114304762,04-03-2020
10 April,India,1.255971329045713,0.021802197869711895,1.2132398933089925,1.2987027647824336,1.2412659646045712,1.270676693486855,680.1,40.905867549778236,04-04-2020
11 April,India,1.239038936731946,0.020477839858970826,1.1989031897219575,1.2791746837419347,1.2252268385254688,1.2528510349384234,750.4,55.94139790888319,04-05-2020
12 April,India,1.228486854905073,0.019405478241398343,1.190452893771062,1.266520816039084,1.215398053886032,1.2415756559241138,822.3,47.88538399136004,04-06-2020
13 April,India,1.222512286681846,0.018567826908219218,1.1861200886548127,1.2589044847088795,1.2099884731105213,1.235036100253171,886.8,34.3970929004182,04-07-2020
14 April,India,1.2208132460459953,0.01799069904537551,1.185552195545021,1.2560742965469696,1.20867869944688,1.2329477926451107,928.6,22.36604569431083,04-08-2020
15 April,India,1.2134116915880242,0.01752783680687815,1.1790578325600154,1.247765550616033,1.201589340940153,1.2252340422358954,981.2,41.13344138289428,04-09-2020
16 April,India,1.200373229290842,0.01688461096812657,1.1672800671777526,1.2334663914039314,1.1889847280389503,1.2117617305427337,1027.5,30.36198280745182,04-10-2020
17 April,India,1.1929929143521578,0.016161639810383318,1.161316746789399,1.2246690819149166,1.1820920499164524,1.2038937787878632,1083.5,29.642030969554025,04-11-2020
18 April,India,1.189454744978887,0.01561375027980403,1.1588524189804823,1.2200570709772918,1.178923426552662,1.199986063405112,1074.4,31.604430069216562,04-12-2020
19 April,India,1.1853824909495239,0.01520804425385206,1.155575332533744,1.2151896493653038,1.1751248171807431,1.1956401647183046,1145.5,73.82309936598436,04-13-2020
20 April,India,1.1744335861769308,0.01474381728071209,1.1455362940594265,1.2033308782944352,1.1644890288592633,1.1843781434945984,1238.2,59.31576518936597,04-14-2020
21 April,India,1.165526738113662,0.014147809208686501,1.1377975979770047,1.1932558782503193,1.155984182280495,1.175069293946829,1336.6,65.91236606282618,04-15-2020
22 April,India,1.15451422373021,0.013581264719695806,1.127895488130195,1.1811329593302249,1.1453537964894223,1.1636746509709976,1423.9,35.24329723507719,04-16-2020
23 April,India,1.1537232981129781,0.013052083728698809,1.1281417360880777,1.1793048601378786,1.1449197981588082,1.162526798067148,1459.3,22.525763028141803,04-17-2020
24 April,India,1.166857478809673,0.012913308451444973,1.1415479107771789,1.1921670468421672,1.158147581392258,1.1755673762270882,1462.5,48.77755631435425,04-18-2020
25 April,India,1.182061694889491,0.013224863091610247,1.1561414922244586,1.2079818975545236,1.1731416569828308,1.1909817327961514,1545.5,61.403990098364126,04-19-2020
26 April,India,1.2038475241821158,0.013798332526257881,1.1768033443639514,1.2308917040002803,1.19454068687648,1.2131543614877516,1571.3,49.54805747958239,04-20-2020
27 April,India,1.228108437985269,0.014716144774258805,1.1992653828735127,1.2569514930970251,1.2181825454964792,1.2380343304740586,1652.2,29.047547228638773,04-21-2020
28 April,India,1.251854966104002,0.01586197952230922,1.2207661207194567,1.2829438114885472,1.2411562195359995,1.2625537126720043,1688.0,70.31927189611679,04-22-2020
29 April,India,1.2617750305783493,0.0169883634899348,1.2284785176726167,1.2950715434840818,1.250316549288023,1.2732335118686755,1781.3,35.281865030068914,04-23-2020
30 April,India,1.265552487866948,0.017580458080981298,1.2310954932465479,1.300009482487348,1.253694644695907,1.277410331037989,1830.2,105.97339288708274,04-24-2020
01 May,India,1.2561343436732773,0.017687811973767602,1.2214669397171718,1.2908017476293827,1.2442040913750907,1.2680645959714638,1954.6,105.28836592900471,04-25-2020
02 May,India,1.241691632248648,0.017162689135696692,1.2080534480502478,1.2753298164470481,1.230115570053512,1.253267694443784,2152.4,138.51945711704187,04-26-2020
03 May,India,1.2202891060065297,0.01623276405946931,1.1884735377605322,1.2521046742525272,1.2093402689760582,1.2312379430370013,2372.3,155.76909192776338,04-27-2020
04 May,India,1.1992223577495251,0.014980652017878229,1.1698608790205645,1.2285838364784858,1.1891180577699865,1.2093266577290638,2617.0,199.85995096566995,04-28-2020
05 May,India,1.1777503890283298,0.013691674245185744,1.1509152551747357,1.204585522881924,1.1685154916666944,1.1869852863899653,2918.3,123.7126105132375,04-29-2020
06 May,India,1.155611449812939,0.012373104216290108,1.1313606604731792,1.179862239152699,1.1472659147500937,1.1639569848757845,3174.3,121.30544093320793,04-30-2020
07 May,India,1.138259111410753,0.01112268899441274,1.1164590858892638,1.1600591369322422,1.1307569689109116,1.1457612539105944,3304.6,73.99351322920138,05-01-2020
08 May,India,1.126767810136005,0.010142485600880245,1.1068889440577039,1.1466466762143062,1.1199268050230673,1.1336088152489427,3406.2,31.685327834819695,05-02-2020
09 May,India,1.1269342231327388,0.009474274035611444,1.1083650249939019,1.1455034212715758,1.1205439200384593,1.1333245262270184,3410.3,59.35831870934351,05-03-2020
10 May,India,1.134385880163579,0.009288840758769058,1.1161801238300222,1.152591636497136,1.128120649960197,1.1406511103669612,3505.4,66.82694067514987,05-04-2020
11 May,India,1.1465090640532412,0.009452358141923224,1.1279828201893973,1.165035307917085,1.1401335430100954,1.152884585096387,3516.8,62.30858688816494,05-05-2020
12 May,India,1.158357063275544,0.009874736270831682,1.1390029751741648,1.1777111513769232,1.1516966524082308,1.1650174741428572,3623.0,54.868934744534634,05-06-2020
13 May,India,1.1682576737752521,0.010372472369512,1.1479280428299035,1.1885873047206008,1.16126154488674,1.1752538026637642,3767.0,81.38427366512525,05-07-2020
14 May,India,1.1782439472553468,0.010869401238512238,1.1569403556039124,1.1995475389067811,1.1709126448139826,1.185575249696711,3841.8,58.802721025476366,05-08-2020
15 May,India,1.1891777550823108,0.01140179070045809,1.166830701381041,1.2115248087835806,1.1814873612727588,1.1968681488918629,3914.8,116.44294740343872,05-09-2020
16 May,India,1.193247549238804,0.01192730002393845,1.1698705182838856,1.2166245801937223,1.1852027046456577,1.2012923938319502,4040.9,152.92118885229738,05-10-2020
17 May,India,1.1925658198009779,0.012176548849342834,1.16870027111822,1.2164313684837358,1.1843528593675847,1.200778780234371,4293.6,187.89741882207957,05-11-2020
18 May,India,1.183899840775179,0.012121460319835548,1.1601422634067142,1.207657418143644,1.1757240370040531,1.192075644546305,4661.8,232.56216373262438,05-12-2020
19 May,India,1.1728504436170328,0.011686702956414776,1.1499449732905782,1.1957559139434875,1.1649678793399607,1.180733007894105,4964.6,193.233640963472,05-13-2020
20 May,India,1.158442881075283,0.011043404575856529,1.136798249842787,1.1800875123077788,1.1509942151229136,1.1658915470276523,5282.4,196.71969906443024,05-14-2020
21 May,India,1.145901596071457,0.010255874099894091,1.1258004930706285,1.1660026990722854,1.1389841115498194,1.1528190805930945,5587.4,182.48901336792855,05-15-2020
22 May,India,1.1382386980964099,0.009538095622863948,1.1195444121994214,1.1569329839933984,1.1318053479797443,1.1446720482130754,5870.7,196.90101574141258,05-16-2020
23 May,India,1.1356772328190998,0.009040968027641438,1.1179572971236438,1.1533971685145559,1.129579190294136,1.1417752753440638,6196.1,117.71953958455664,05-17-2020
24 May,India,1.1358220884051262,0.008767588389209838,1.1186379658658105,1.153006210944442,1.1299084377124882,1.1417357390977643,6339.0,111.9874993023775,05-18-2020
25 May,India,1.133700115931981,0.00863392407541843,1.116777970101124,1.150622261762838,1.127876620482352,1.13952361138161,6570.3,112.8202552735988,05-19-2020
26 May,India,1.1342262784895039,0.00849120886609743,1.1175838487603076,1.1508687082187001,1.12849904302141,1.1399535139575978,6698.0,123.89188835432286,05-20-2020
27 May,India,1.133202842964134,0.008431390749340843,1.116677654351056,1.1497280315772123,1.1275159542176112,1.138889731710657,6824.0,95.59079453587569,05-21-2020
28 May,India,1.1363141846111753,0.008374252253584862,1.1199009851642392,1.1527273840581114,1.130665835208655,1.1419625340136956,6867.9,121.21423183768478,05-22-2020
29 May,India,1.1394814407465852,0.008464998875920346,1.1228903815497364,1.156072499943434,1.1337718836547657,1.1451909978384047,7059.4,185.34734958989836,05-23-2020
30 May,India,1.1393811319538618,0.008565413074453096,1.1225932649444568,1.1561689989632669,1.133603846489274,1.1451584174184497,7410.0,288.49818023689505,05-24-2020
31 May,India,1.130162023368331,0.00849886085797156,1.113504596041141,1.146819450695521,1.1244296267082377,1.1358944200284242,7925.1,228.04405276174163,05-25-2020
01 June,India,1.121620938504671,0.00810664452350669,1.1057322395043787,1.1375096375049631,1.116153087840011,1.1270887891693309,8251.7,175.28151642429387,05-26-2020
02 June,India,1.113340769181453,0.007670359778890613,1.0983071708292185,1.1283743675336875,1.108167188214189,1.118514350148717,8465.7,152.59426594731534,05-27-2020
03 June,India,1.1047355503386789,0.007219598016280929,1.090585427010689,1.1188856736666688,1.0998660036726775,1.1096050970046802,8775.5,180.1489661363617,05-28-2020
04 June,India,1.100151574298216,0.006775172802570545,1.08687250661209,1.113430641984342,1.0955817879946101,1.1047213606018218,8914.9,215.4137646484087,05-29-2020
05 June,India,1.096882352918032,0.006477677298641068,1.0841863645197876,1.1095783413162765,1.0925132243568716,1.1012514814791925,9256.4,197.2846674224837,05-30-2020
06 June,India,1.094053582759085,0.006256249417727327,1.081791584150316,1.1063155813678538,1.089833805089322,1.098273360428848,9621.9,203.96198175150192,05-31-2020
07 June,India,1.089344979139994,0.006060765947934933,1.0774661203126794,1.1012238379673087,1.0852570531157715,1.0934329051642167,9943.3,127.89687251844744,06-01-2020
08 June,India,1.085825705225536,0.005834745707916851,1.0743898370278473,1.0972615734232247,1.0818902275930031,1.0897611828580689,9953.8,129.2623688472403,06-02-2020
09 June,India,1.0829801803180432,0.0056471461114928085,1.0719119998253617,1.0940483608107248,1.0791712367373025,1.086789123898784,10130.2,111.26796484163805,06-03-2020
10 June,India,1.082947779221975,0.005498494891308094,1.0721709491748068,1.0937246092691433,1.0792390994027365,1.0866564590412136,10190.1,129.6167041704116,06-04-2020
11 June,India,1.089240213551598,0.005473165988592219,1.0785130271405967,1.0999673999625992,1.0855486178239524,1.0929318092792435,10319.0,155.49019261676924,06-05-2020
12 June,India,1.1000967022246129,0.0056921982533722,1.0889402213359336,1.1112531831132921,1.096257371424696,1.1039360330245298,10580.8,299.27873295641973,06-06-2020
13 June,India,1.1109314662441232,0.006122718454456461,1.0989311829821267,1.1229317495061197,1.1068017538737769,1.1150611786144695,10970.8,172.20847830464098,06-07-2020
14 June,India,1.1184753382117838,0.006627486127922337,1.105485730500501,1.1314649459230666,1.1140051650933616,1.122945511330206,11358.2,173.31635814313663,06-08-2020
15 June,India,1.1255554628606692,0.0070591235871137635,1.1117198629948697,1.1393910627264687,1.120794154592397,1.1303167711289415,11522.5,105.18293587840188,06-09-2020
16 June,India,1.129242689742534,0.007456739551350178,1.1146277784914698,1.1438576009935983,1.124213193482544,1.1342721860025242,11544.7,120.86691027737905,06-10-2020
17 June,India,1.133814632661911,0.0077191498386381665,1.1186854077441737,1.1489438575796482,1.128608143287248,1.139021122036574,11729.6,217.2547813052684,06-11-2020
18 June,India,1.1421209335569982,0.008017460058154978,1.1264070325414168,1.1578348345725795,1.1367132369223731,1.1475286301916232,11998.3,425.30437336100835,06-12-2020
19 June,India,1.1513600382387148,0.008460566434960366,1.1347776664488498,1.1679424100285798,1.1456534707839985,1.1570666056934311,12732.4,532.2417120068664,06-13-2020
20 June,India,1.162333610207208,0.008984698492657789,1.1447239605495383,1.1799432598648776,1.1562735209208952,1.1683936994935207,13684.4,473.38888875849204,06-14-2020
21 June,India,1.181976440787363,0.009689051548169623,1.1629862873150125,1.2009665942597134,1.175441272408638,1.188511609166088,14545.7,394.17332482043986,06-15-2020
22 June,India,1.231398079831435,0.011088360375189121,1.2096653370304793,1.2531308226323907,1.2239190916419738,1.2388770680208963,15107.2,286.5127571330812,06-16-2020
20 March,mh,1.7994930883325935,0.19175043672356828,1.4236699023718686,2.1753162742933183,1.6701593362669138,1.9288268403982731,5.0,1.4832396974191326,03-14-2020
21 March,mh,1.6794718630570853,0.1657021555644175,1.3547022662370496,2.0042414598771208,1.5677074161504414,1.7912363099637292,5.8,1.6,03-15-2020
22 March,mh,1.659611871825708,0.1505726842260655,1.3644954336499886,1.9547283100014274,1.558052102042069,1.761171641609347,7.1,2.5865034312755126,03-16-2020
23 March,mh,1.654599521430475,0.13883261586024465,1.3824931476490299,1.92670589521192,1.5609583103588984,1.7482407325020515,10.4,3.746998799039039,03-17-2020
24 March,mh,1.664484951686617,0.12906175754809845,1.4115290693626459,1.917440834010588,1.577434086838,1.751535816535234,12.0,3.0659419433511785,03-18-2020
25 March,mh,1.6374816181013891,0.1186276504346422,1.4049761683555078,1.8699870678472705,1.5574684541597272,1.717494782043051,13.8,3.4871191548325386,03-19-2020
26 March,mh,1.7021256266667908,0.11272872131663964,1.4811818420350298,1.9230694112985518,1.6260912314259306,1.778160021907651,17.3,4.817675788178362,03-20-2020
27 March,mh,1.725233398207147,0.10687841053798619,1.5157559886891157,1.9347108077251784,1.6531449790833808,1.7973218173309133,17.1,3.590264614203249,03-21-2020
28 March,mh,1.7387980805021879,0.10055719036590256,1.5417100096726335,1.9358861513317422,1.6709732611722903,1.8066228998320855,19.1,4.109744517606903,03-22-2020
29 March,mh,1.7358625879480958,0.09412764081578782,1.5513761770547843,1.9203489988414073,1.6723744354942551,1.7993507404019364,20.4,5.043808085167397,03-23-2020
30 March,mh,1.7237318091880443,0.08811258494266086,1.5510346672038267,1.8964289511722618,1.664300751770069,1.7831628666060195,27.2,5.929586832149439,03-24-2020
31 March,mh,1.6708147888274258,0.08104988763937851,1.5119602510497496,1.829669326605102,1.6161474501135413,1.7254821275413104,35.3,8.295179322956196,03-25-2020
01 April,mh,1.615918664011403,0.07366594096523987,1.4715363663571714,1.7603009616656344,1.5662317234897583,1.6656056045330476,43.3,8.136952746575343,03-26-2020
02 April,mh,1.571938122932505,0.06711800637495698,1.4403895151578443,1.7034867307071655,1.5266676988126602,1.6172085470523496,47.7,12.442266674525184,03-27-2020
