dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 March,India,1.651243865948911,0.18333112567478144,1.2919221928713664,2.0105655390264556,1.5275888549925276,1.7748988769052945,5.6,2.1540659228538015,03-04-2020
11 March,India,1.6736983729272488,0.1690132849029345,1.3424390950488934,2.004957650805604,1.5597006023930684,1.7876961434614291,6.3,3.3181320046074116,03-05-2020
12 March,India,1.663176068922509,0.1556354216472288,1.3581368679108066,1.9682152699342115,1.5582015333756696,1.7681506044693485,9.8,2.9933259094191533,03-06-2020
13 March,India,1.7288244114990943,0.14707009802837573,1.440572902167399,2.0170759208307896,1.629627101079935,1.8280217219182535,11.0,3.3763886032268267,03-07-2020
14 March,India,1.774515835961046,0.13832782975055946,1.5033988227631396,2.0456328491589524,1.681215098072591,1.867816573849501,12.2,3.370459909270543,03-08-2020
15 March,India,1.8193600982788762,0.12991180964238452,1.5647381478521882,2.073982048705564,1.7317358817931843,1.9069843147645682,10.7,3.1,03-09-2020
16 March,India,1.8419334425272442,0.12158191226218788,1.6036377577698464,2.080229127284642,1.759927658525521,1.9239392265289674,12.0,2.792848008753788,03-10-2020
17 March,India,1.7842397134649741,0.1106907549508843,1.567290261391439,2.0011891655385092,1.7095799061581523,1.858899520771796,13.3,4.495553358597805,03-11-2020
18 March,India,1.7193415856805392,0.09938134298535717,1.5245581286829586,1.9141250426781198,1.6523098636503457,1.7863733077107327,14.6,5.571355310873648,03-12-2020
19 March,India,1.6438297552732848,0.08898235659609585,1.4694278956392008,1.8182316149073687,1.583812045572784,1.7038474649737856,23.7,8.112336284942828,03-13-2020
20 March,India,1.5919702652479268,0.08024121669225012,1.4347006901797843,1.7492398403160694,1.5378483670011711,1.6460921634946826,29.5,7.297259759663212,03-14-2020
21 March,India,1.561704671541181,0.07342468113947653,1.4177952334950528,1.7056141095873094,1.5121804583594156,1.6112288847229466,41.1,6.187891401761993,03-15-2020
22 March,India,1.557907856901317,0.06865821309110864,1.4233405055712676,1.6924752082313663,1.5115985787534951,1.6042171350491388,51.4,10.818502669038816,03-16-2020
23 March,India,1.5656563664476582,0.06520458806395663,1.4378579820258257,1.6934547508694906,1.5216765238444,1.6096362090509162,62.2,8.009993757800315,03-17-2020
24 March,India,1.580805482345173,0.06279993664784307,1.4577201185128663,1.7038908461774795,1.5384475530755692,1.6231634116147766,76.4,11.723480711802276,03-18-2020
25 March,India,1.608112251661908,0.06126116674867846,1.4880428152811682,1.7281816880426477,1.5667922073015919,1.649432296022224,79.6,6.003332407921454,03-19-2020
26 March,India,1.67745365120637,0.06153516470627381,1.5568471897886615,1.7980601126240785,1.6359487979636353,1.7189585044491047,84.7,5.441507144165116,03-20-2020
27 March,India,1.7209204187784821,0.06287845652585065,1.5976811591260758,1.8441596784308885,1.6785095286363612,1.763331308920603,92.5,7.762087348130012,03-21-2020
28 March,India,1.724680086040663,0.06284379001673139,1.6015087713594702,1.8478514007218558,1.682292578112278,1.7670675939690481,104.5,14.016062214473793,03-22-2020
29 March,India,1.6746489675690728,0.060306676004031966,1.5564502948682102,1.7928476402699354,1.6339727176711132,1.7153252174670324,127.1,22.070115541156554,03-23-2020
30 March,India,1.6089984027818613,0.05540854934329569,1.5003998624109756,1.7175969431527471,1.5716258903353018,1.646370915228421,156.9,28.012318718735155,03-24-2020
31 March,India,1.5392391758809418,0.04969594974172355,1.4418371022251533,1.6366412495367304,1.5057197547396468,1.5727585970222369,192.0,36.133087330035885,03-25-2020
01 April,India,1.481993318487355,0.04424461016187109,1.3952756523544942,1.5687109846202159,1.4521507713792745,1.5118358655954356,236.5,45.63825150024922,03-26-2020
02 April,India,1.428859523971413,0.03943786758679498,1.3515628810159983,1.5061561669268277,1.4022590766627956,1.4554599712800305,283.2,46.3093942953263,03-27-2020
03 April,India,1.386799495905036,0.03527605448961912,1.317659840147562,1.45593915166251,1.363006149912333,1.4105928418977391,377.8,53.67084869833903,03-28-2020
04 April,India,1.3500051121703869,0.031877821589287994,1.287525856968246,1.4124843673725278,1.328503840286628,1.3715063840541457,457.3,39.879944834465356,03-29-2020
05 April,India,1.3226923820845782,0.029050160154992254,1.2657552301871995,1.3796295339819569,1.3030983395616373,1.342286424607519,523.8,20.1037309970065,03-30-2020
06 April,India,1.3050201535185892,0.026870907563958348,1.2523542495295334,1.357686057507645,1.286895995075775,1.3231443119614035,547.8,24.243762084297064,03-31-2020
07 April,India,1.292234129549499,0.0252564081117487,1.242732579906796,1.341735679192202,1.2751989348422057,1.3092693242567923,570.3,24.722661669003198,04-01-2020
08 April,India,1.2878850932457893,0.024072432713565566,1.2407040880245093,1.3350660984670693,1.2716484781048165,1.304121708386762,580.7,30.52228693921869,04-02-2020
09 April,India,1.279078645267921,0.02321635882911519,1.2335755106172084,1.3245817799186337,1.263419443401271,1.294737847134571,615.9,23.7,04-03-2020
10 April,India,1.2671613045754069,0.022282510491692154,1.22348847531211,1.3108341338387037,1.2521319740738655,1.2821906350769483,641.9,64.51426198911369,04-04-2020
11 April,India,1.246881465763186,0.021204842153118922,1.205320823336759,1.288442108189613,1.2325790117793287,1.2611839197470431,727.3,38.36938884058488,04-05-2020
12 April,India,1.232971295729363,0.019999979768911248,1.1937721353814879,1.2721704560772382,1.2194815093750302,1.2464610820836959,794.8,40.1018702805742,04-06-2020
13 April,India,1.226750985337258,0.019049845408488458,1.189414050330437,1.2640879203440791,1.2139020551076867,1.2395999155668294,868.3,36.92709032675063,04-07-2020
14 April,India,1.2255517008713999,0.018413615563239723,1.1894617509120726,1.261641650830727,1.2131319013101503,1.2379715004326495,915.9,37.47919422826483,04-08-2020
15 April,India,1.2175113767844818,0.01794985385255761,1.1823303812276231,1.2526923723413406,1.2054043798594702,1.2296183737094935,961.9,41.1155688273919,04-09-2020
16 April,India,1.2029669140080963,0.017255920993372947,1.1691459990979252,1.2367878289182674,1.1913279678572761,1.2146058601589165,1024.0,43.423495944016295,04-10-2020
17 April,India,1.193001065555053,0.01644750355555552,1.1607646164863064,1.2252375146237995,1.1819073888818663,1.2040947422282395,1066.0,33.048449282833225,04-11-2020
18 April,India,1.188847507095407,0.015801541187143744,1.1578771184302528,1.2198178957605612,1.1781895255800905,1.1995054886107235,1087.8,46.7221574844313,04-12-2020
19 April,India,1.185576307070511,0.01534638014089211,1.155498015849568,1.215654598291454,1.1752253271292807,1.1959272870117412,1125.6,83.31170385966189,04-13-2020
20 April,India,1.1774090202219982,0.014939691147301948,1.1481278231609322,1.2066902172830642,1.1673323479400546,1.1874856925039419,1203.2,67.14134344798292,04-14-2020
