state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,0.013333333333333334,0.5,0.0,0.02631578947368421,0.0,0.047619047619047616,0.09318181818181817
India,13 March,0.011764705882352941,0.125,0.0,0.02221672439386442,0.0,0.038461538461538464,0.0728021978021978
India,14 March,0.020833333333333332,0.2222222222222222,0.0,0.03997599039615846,2.0,0.06451612903225806,0.11764705882352941
India,15 March,0.018867924528301886,0.16666666666666666,0.0,0.034166666666666665,0.8416666666666638,0.05263157894736842,0.09090909090909091
India,16 March,0.016666666666666666,0.15384615384615385,0.0,0.02896783687197814,0.5874999999999986,0.044444444444444446,0.07142857142857142
India,17 March,0.02142857142857143,0.2,0.0,0.03678840361445783,0.4208333333333319,0.057158119658119656,0.09161931818181818
India,18 March,0.01818181818181818,0.2,0.0,0.03207044673539519,0.2727272727272727,0.049596774193548396,0.07894736842105263
India,19 March,0.020833333333333332,0.19047619047619047,0.0872483365342972,0.03789539899352984,0.25874999999999987,0.057971014492753624,0.08939393939393939
India,20 March,0.016,0.16666666666666666,0.07393846186576099,0.0326469412235106,0.19688995215310978,0.05,0.07692307692307693
India,21 March,0.012195121951219513,0.16666666666666666,0.06294168783280335,0.026048387096774192,0.16349999999999995,0.04289636238846946,0.06779661016949153
India,22 March,0.017632241813602016,0.25925925925925924,0.09223662171275651,0.036458333333333336,0.23755747126436777,0.06349303849303849,0.10144927536231885
India,23 March,0.018329938900203666,0.2903225806451613,0.09822551132885385,0.03827966531440162,0.2505405405405404,0.06805365686944634,0.10876432559506317
India,24 March,0.017699115044247787,0.2127659574468085,0.09054526158912068,0.03494317834293613,0.22487373737373734,0.06134969325153374,0.10336125429553265
India,25 March,0.016897081413210446,0.21568627450980393,0.08312935535357255,0.0322385401610572,0.21598076923076914,0.055841836734693874,0.09341952774156165
India,26 March,0.022099447513812154,0.25396825396825395,0.10079605088665121,0.03998399839983999,0.265462506841817,0.06743963408148068,0.11228487824232505
India,27 March,0.021664766248574687,0.2087912087912088,0.10001471187803698,0.04133926795305351,0.25333333333333335,0.06684272300469483,0.11326454234388367
India,28 March,0.023692003948667325,0.22641509433962265,0.10683182419197633,0.043942301241194234,0.27906976744186046,0.07158848614072494,0.11793826441467675
India,29 March,0.02383053839364519,0.21428571428571427,0.10144400751207018,0.04177792636369519,0.2613371006912011,0.06879014296073759,0.11025492072170584
India,30 March,0.03106060606060606,0.2342857142857143,0.13058482370122104,0.05572411160286772,0.319133054748062,0.08884104889830072,0.14273574561403507
India,31 March,0.028852056476365868,0.2422680412371134,0.12753738735238263,0.05548996458087367,0.30718954248366015,0.08760688928429526,0.13855207473615816
India,01 April,0.025815879201169022,0.2420091324200913,0.12217502080408364,0.052134212525778795,0.29582065217391296,0.08320251177394035,0.13176640397037184
India,02 April,0.027176053564395432,0.26848249027237353,0.13472915004641284,0.05595269373306046,0.33195999170812585,0.09218547496759949,0.14457938780004403
India,03 April,0.026782833171990966,0.267741935483871,0.13621888738140706,0.05545410830097747,0.34022185496794843,0.09263530707302192,0.14928202947201652
India,04 April,0.026101141924959218,0.2532981530343008,0.13138326462266348,0.053159635039566236,0.33199999999999985,0.08795241445646532,0.14439681483034156
