state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,0.013333333333333334,0.5,0.0,0.025625000000000002,1.0,0.04707792207792208,0.10277777777777779
India,13 March,0.011764705882352941,0.125,0.0,0.022459555106167844,1.0,0.038461538461538464,0.08333333333333333
India,14 March,0.020833333333333332,0.2222222222222222,0.0,0.03634558093346574,1.0,0.060160427807486636,0.11948529411764705
India,15 March,0.018867924528301886,0.16666666666666666,0.104128221021681,0.032768817204301075,0.36833333333333274,0.05128205128205128,0.1
India,16 March,0.016666666666666666,0.15384615384615385,0.08626667588629766,0.028970588235294116,0.2805555555555546,0.043025362318840576,0.08083333333333333
India,17 March,0.02142857142857143,0.2,0.1075360148815,0.03868670886075949,0.30649038461538336,0.057692307692307696,0.0967741935483871
India,18 March,0.01818181818181818,0.2,0.08861410156069713,0.034461335095836085,0.2986607142857129,0.048982020095187734,0.08392857142857144
India,19 March,0.020833333333333332,0.19047619047619047,0.09376142778191947,0.03881132075471698,0.2455555555555552,0.056746031746031746,0.09523809523809523
India,20 March,0.016,0.16666666666666666,0.07922441465905582,0.032552273481579824,0.214005602240896,0.04804934021801492,0.07882352941176471
India,21 March,0.012195121951219513,0.16666666666666666,0.06638359271294697,0.02605017006802721,0.17047101449275354,0.042441209406494956,0.06612948041122534
India,22 March,0.017632241813602016,0.25925925925925924,0.09309231805309234,0.03792061297723395,0.2232575757575756,0.059879816189466244,0.10294117647058823
India,23 March,0.018329938900203666,0.2903225806451613,0.09808731328416533,0.040931143870125024,0.2527972027972024,0.0636252446183953,0.11044207317073171
India,24 March,0.017699115044247787,0.2127659574468085,0.09022861643673834,0.03781720430107527,0.2392217245240757,0.056981436642453594,0.10612128146453088
India,25 March,0.016897081413210446,0.21568627450980393,0.08271068037700276,0.03399968394437421,0.23415722996515617,0.05069124423963134,0.09442586399108138
India,26 March,0.022099447513812154,0.25396825396825395,0.10156554353850204,0.04248971338885511,0.2797647058823522,0.061479516651930445,0.11744198714456913
India,27 March,0.021664766248574687,0.2087912087912088,0.10042189158505894,0.0437602024810307,0.2584161931818175,0.062397875816993464,0.11639334949250114
India,28 March,0.023692003948667325,0.22641509433962265,0.10674695401136836,0.04717073170731707,0.2701098901098894,0.06718774183562916,0.12215909090909091
India,29 March,0.02383053839364519,0.21428571428571427,0.10191898354071625,0.04557976973684211,0.2618491962002187,0.0655385692612907,0.11404473288993777
India,30 March,0.03106060606060606,0.2342857142857143,0.1309467948894797,0.0599918483798655,0.32638651616839454,0.08424012855831037,0.14762381288752846
India,31 March,0.028852056476365868,0.2422680412371134,0.1278490007917031,0.05890968545575373,0.32284673043318246,0.08333411648982993,0.14019599957099957
India,01 April,0.025815879201169022,0.2420091324200913,0.12244746970495755,0.0559214549894312,0.2931924882629101,0.08060961793530322,0.13529052925518034
India,02 April,0.027176053564395432,0.26848249027237353,0.13559638563129542,0.05963628555939594,0.33254666902592134,0.08886038083375294,0.15066371681415927
India,03 April,0.026782833171990966,0.267741935483871,0.13708283322153886,0.05900426111323863,0.3368140628946695,0.08941605205772463,0.15342593070687252
India,04 April,0.026101141924959218,0.2532981530343008,0.13267793863509922,0.05602690458049664,0.3154504824359877,0.08571612085706606,0.14847689741613915
