state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.013333333333333334,0.5,0.0,0.02983511586452763,0.0,0.047619047619047616,0.16666666666666666
India,0.011764705882352941,0.125,0.0,0.02467987804878049,0.7624999999999957,0.039615384615384615,0.1
India,0.020833333333333332,0.2222222222222222,0.17630974896682822,0.04081632653061224,1.0,0.06612903225806452,0.15705128205128205
India,0.018867924528301886,0.16666666666666666,0.11851978287924529,0.03634259259259259,0.4,0.05555555555555555,0.11764705882352941
India,0.016666666666666666,0.15384615384615385,0.09780177301049464,0.03250925436277102,0.3107142857142853,0.04912790697674419,0.1
India,0.02142857142857143,0.2,0.10746726030817871,0.04164576500096469,0.304545454545454,0.0625,0.125
India,0.01818181818181818,0.2,0.08553665502273995,0.037037037037037035,0.20749999999999988,0.05310960591133004,0.1
India,0.020833333333333332,0.19047619047619047,0.09482200623741159,0.04079975007810059,0.23124999999999968,0.06130536130536131,0.11764705882352941
India,0.016,0.16666666666666666,0.08077122066749563,0.033039316239316247,0.2098930481283418,0.05333333333333334,0.09581881533101044
India,0.012195121951219513,0.16666666666666666,0.0675669353765068,0.02757634951641336,0.16129032258064463,0.0452020202020202,0.0784313725490196
India,0.017632241813602016,0.25925925925925924,0.09831791331360468,0.03931603699144652,0.20841325196163873,0.06779779686333084,0.11336594394500264
India,0.018329938900203666,0.2903225806451613,0.10607565210342322,0.04214183852566915,0.22999999999999948,0.0707277312992126,0.1220381340244354
India,0.017699115044247787,0.2127659574468085,0.09860973918955118,0.0380917481786782,0.2193949343339583,0.06380019351717464,0.11494252873563218
India,0.016897081413210446,0.21568627450980393,0.09092606142974546,0.035352877307274704,0.20714653397391852,0.05836635172203596,0.10974439280662761
India,0.022099447513812154,0.25396825396825395,0.11026497548745777,0.0433456724836947,0.2544106745737579,0.07097904116707404,0.13823088455772115
India,0.021664766248574687,0.2087912087912088,0.11051626748241276,0.04473055139097118,0.25894157262468104,0.07183441558441558,0.13770317079669597
India,0.023692003948667325,0.22641509433962265,0.1174398065143826,0.04758963044677331,0.2842702702702695,0.07668659093429024,0.13793103448275862
India,0.02383053839364519,0.21428571428571427,0.11097526080836716,0.04709287968171217,0.28427870775135866,0.07258221024258761,0.12683823529411764
India,0.03106060606060606,0.2342857142857143,0.1427457212847071,0.06115596911114282,0.3585672905525839,0.09414503274678451,0.16256096783448626
India,0.028852056476365868,0.2422680412371134,0.1387126549458588,0.060530427310366376,0.35042868589743503,0.09244167191285603,0.15824915824915825
India,0.025815879201169022,0.2420091324200913,0.1320477592028256,0.05760780961620368,0.32505326832791537,0.08865501053001053,0.14887994857999856
India,0.027176053564395432,0.26848249027237353,0.1443739518791058,0.06226393884892086,0.3500582996353163,0.09723022216997766,0.1649746993758032
India,0.026782833171990966,0.267741935483871,0.1459835859750994,0.06128055831936881,0.3487538118695743,0.0987056188520518,0.16801826822193422
India,0.026101141924959218,0.2532981530343008,0.1415193881663781,0.05818445072996527,0.3287109111361071,0.09456504301865126,0.1684273173634876
