state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,0.013333333333333334,0.5,0.0,0.028977272727272727,0.0,0.046583850931677016,0.14285714285714285
India,13 March,0.011764705882352941,0.125,0.0,0.02416666666666667,0.0,0.038105413105413107,0.1
India,14 March,0.020833333333333332,0.2222222222222222,0.0,0.04301948051948051,0.0,0.060160427807486636,0.15705128205128205
India,15 March,0.018867924528301886,0.16666666666666666,0.0,0.03701543739279588,0.0,0.05096153846153846,0.125
India,16 March,0.016666666666666666,0.15384615384615385,0.0,0.03250925436277102,0.0,0.043025362318840576,0.09642857142857142
India,17 March,0.02142857142857143,0.2,0.0,0.04254024144869215,1.2624999999999957,0.05634171907756814,0.11653846153846154
India,18 March,0.01818181818181818,0.2,0.08931735723290654,0.03591867469879518,0.304545454545454,0.04918032786885246,0.1
India,19 March,0.020833333333333332,0.19047619047619047,0.0937680333851325,0.0425531914893617,0.25874999999999987,0.05614241001564945,0.10810810810810811
India,20 March,0.016,0.16666666666666666,0.07825971313197798,0.03755069652618585,0.19047619047619047,0.049232158988256544,0.09090909090909091
India,21 March,0.012195121951219513,0.16666666666666666,0.06621130013556029,0.029503105590062112,0.16349999999999995,0.040303030303030306,0.07882352941176471
India,22 March,0.017632241813602016,0.25925925925925924,0.09643413893463641,0.041292203271841285,0.23333333333333334,0.056910569105691054,0.1206896551724138
India,23 March,0.018329938900203666,0.2903225806451613,0.1028916411369689,0.04097663551401869,0.2537499999999999,0.060810810810810814,0.13284679543459177
India,24 March,0.017699115044247787,0.2127659574468085,0.09453548159891598,0.03702304236112065,0.23130965005302204,0.05486999339458356,0.125
India,25 March,0.016897081413210446,0.21568627450980393,0.08655907711012426,0.03393081761006289,0.21598076923076914,0.04966215530710387,0.11369737972508591
India,26 March,0.022099447513812154,0.25396825396825395,0.10712065778276043,0.04219351693882525,0.26903954802259883,0.05986919335904746,0.14190897597977242
India,27 March,0.021664766248574687,0.2087912087912088,0.10657216529466972,0.04431375915750915,0.26389896867838014,0.060126582278481014,0.13388480392156865
India,28 March,0.023692003948667325,0.22641509433962265,0.1127610376945036,0.04778674550851802,0.27778074866310154,0.06512925969447708,0.14243701945221982
India,29 March,0.02383053839364519,0.21428571428571427,0.10702723604263652,0.04738044041610623,0.27835051546391754,0.06264501160092807,0.1284862641193697
India,30 March,0.03106060606060606,0.2342857142857143,0.13731127282349148,0.06180226680752628,0.35797348484848457,0.08266529025598013,0.16557718705011887
India,31 March,0.028852056476365868,0.2422680412371134,0.13285654227578247,0.0604918243691899,0.3522377232142854,0.08023940345368918,0.16124793378601754
India,01 April,0.025815879201169022,0.2420091324200913,0.12721394747173373,0.056408128983196096,0.3344385026737966,0.07734920567944471,0.15300595238095238
India,02 April,0.027176053564395432,0.26848249027237353,0.14014839499505574,0.060329818031430935,0.38009618858381466,0.0839673527429254,0.17006032491107115
India,03 April,0.026782833171990966,0.267741935483871,0.14150928159450762,0.058620570744889,0.37161884835622466,0.08446054262243533,0.1741919899297922
India,04 April,0.026101141924959218,0.2532981530343008,0.1365739821689006,0.05623721206521022,0.346317512274959,0.08111641715917646,0.16883517840603363
