state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,0.013333333333333334,0.5,0.0,0.027383633633633636,0.0,0.05263157894736842,0.1488095238095238
India,13 March,0.011764705882352941,0.125,0.0,0.021968599033816427,1.0,0.041666666666666664,0.1111111111111111
India,14 March,0.020833333333333332,0.2222222222222222,0.2285677886878309,0.03808055152394775,1.5249999999999915,0.06612903225806452,0.16666666666666666
India,15 March,0.018867924528301886,0.16666666666666666,0.15314983188586384,0.03303717878622198,0.6666666666666666,0.056746031746031746,0.12708333333333333
India,16 March,0.016666666666666666,0.15384615384615385,0.11762865446456112,0.029411764705882353,0.6666666666666666,0.048490127758420445,0.09523809523809523
India,17 March,0.02142857142857143,0.2,0.1238974124164982,0.0386988011988012,0.5524999999999991,0.06382978723404255,0.12635869565217392
India,18 March,0.01818181818181818,0.2,0.0981076250423802,0.03277890587673196,0.4031249999999995,0.05333646616541353,0.1017857142857143
India,19 March,0.020833333333333332,0.19047619047619047,0.1074686331436851,0.0380952380952381,0.42333333333333295,0.06130536130536131,0.11764705882352941
India,20 March,0.016,0.16666666666666666,0.08846231033462086,0.03359468814014269,0.2857142857142857,0.05178155178155178,0.09302325581395349
India,21 March,0.012195121951219513,0.16666666666666666,0.07398778466813159,0.027904594673690372,0.21666666666666656,0.04383659818442427,0.08040816326530612
India,22 March,0.017632241813602016,0.25925925925925924,0.10803494488981875,0.03922242855344328,0.29832427536231876,0.06481481481481481,0.11864406779661017
India,23 March,0.018329938900203666,0.2903225806451613,0.11642200675795436,0.04127656882591093,0.3242307692307688,0.06654411764705882,0.13284679543459177
India,24 March,0.017699115044247787,0.2127659574468085,0.10759588464439426,0.03781720430107527,0.30694444444444396,0.06060606060606061,0.12539556962025317
India,25 March,0.016897081413210446,0.21568627450980393,0.09849704151099298,0.034262663398692814,0.2695885509838996,0.05514705882352941,0.11641199773627617
India,26 March,0.022099447513812154,0.25396825396825395,0.12072233849692729,0.042357863993147706,0.33992869875222775,0.06787055247630967,0.14244306418219463
India,27 March,0.021664766248574687,0.2087912087912088,0.12053152403869127,0.04325311526479751,0.3369670846394983,0.06614462349980642,0.1428817451205511
India,28 March,0.023692003948667325,0.22641509433962265,0.12726749774308796,0.046715976331360945,0.34290909090909055,0.07142857142857142,0.15069790422859966
India,29 March,0.02383053839364519,0.21428571428571427,0.12101551926680607,0.04471128482716931,0.32502497502497457,0.06848454668123113,0.138542817679558
India,30 March,0.03106060606060606,0.2342857142857143,0.15473335544059383,0.05870255504436411,0.40165220293724935,0.08937716932015394,0.18061674008810572
India,31 March,0.028852056476365868,0.2422680412371134,0.1502247678582772,0.05728600867162188,0.37477933705867406,0.08872398045879355,0.17256471954862265
India,01 April,0.025815879201169022,0.2420091324200913,0.14267627700823396,0.05383531893770166,0.35112499999999996,0.08323552425665101,0.16315293706361614
India,02 April,0.027176053564395432,0.26848249027237353,0.156508145449708,0.058090167865707434,0.3813351063829785,0.09259531261683741,0.1772748161764706
India,03 April,0.026782833171990966,0.267741935483871,0.15919076288393838,0.05773969416135485,0.4026660839160835,0.09219663337032927,0.1826350236686101
India,04 April,0.026101141924959218,0.2532981530343008,0.15495811406456064,0.05554451468318569,0.38212005108556807,0.08891458696483993,0.180536085977656
