state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,0.013333333333333334,0.5,0.0,0.02530448717948718,0.0,0.043025362318840576,0.11458333333333333
India,13 March,0.011764705882352941,0.125,0.0,0.02246212121212121,1.0,0.03571428571428571,0.08333333333333333
India,14 March,0.020833333333333332,0.2222222222222222,0.0,0.03634259259259259,1.3666666666666551,0.060160427807486636,0.14285714285714285
India,15 March,0.018867924528301886,0.16666666666666666,0.0,0.03188405797101449,0.5874999999999986,0.05096153846153846,0.10441176470588237
India,16 March,0.016666666666666666,0.15384615384615385,0.0,0.02803030303030303,0.4524999999999991,0.043025362318840576,0.09199134199134198
India,17 March,0.02142857142857143,0.2,0.0,0.03634191176470588,0.4660714285714279,0.05742017416545718,0.10344827586206896
India,18 March,0.01818181818181818,0.2,0.07774490564929808,0.03140625,0.21507352941176408,0.047619047619047616,0.08634453781512605
India,19 March,0.020833333333333332,0.19047619047619047,0.08611826832065272,0.03702306439166595,0.21166666666666648,0.05387387387387388,0.10064102564102564
India,20 March,0.016,0.16666666666666666,0.07237585410834595,0.03186666666666667,0.17391304347826086,0.04624735729386892,0.08423913043478261
India,21 March,0.012195121951219513,0.16666666666666666,0.06089307902672743,0.025477707006369428,0.14862637362637354,0.04001176816710797,0.06958128078817734
India,22 March,0.017632241813602016,0.25925925925925924,0.09044107984823409,0.037037037037037035,0.22975806451612896,0.058823529411764705,0.10646853146853147
India,23 March,0.018329938900203666,0.2903225806451613,0.0978177542884929,0.03894230769230769,0.23551829268292657,0.061224489795918366,0.11891233766233766
India,24 March,0.017699115044247787,0.2127659574468085,0.09113934767169786,0.03531549760191846,0.2276485788113694,0.057389162561576355,0.10989010989010989
India,25 March,0.016897081413210446,0.21568627450980393,0.0844894582257957,0.03262112403100775,0.22335310965630095,0.05201719576719577,0.10476190476190476
India,26 March,0.022099447513812154,0.25396825396825395,0.10242229425486875,0.0401761402045703,0.26112288135593203,0.06281544542414108,0.12466090467478393
India,27 March,0.021664766248574687,0.2087912087912088,0.10232737105111339,0.040794035100676716,0.2592429577464787,0.06302287581699346,0.1230128205128205
India,28 March,0.023692003948667325,0.22641509433962265,0.10880955563568442,0.04409011147288237,0.2682397003745318,0.068141663350577,0.13333333333333333
India,29 March,0.02383053839364519,0.21428571428571427,0.10359953584775755,0.04213401581790876,0.263663842345773,0.0645164046479836,0.13106796116504854
India,30 March,0.03106060606060606,0.2342857142857143,0.13335511257881805,0.05563485986309205,0.3420464017782716,0.08337627909661353,0.1664322033898305
India,31 March,0.028852056476365868,0.2422680412371134,0.12919236546510773,0.055143282266064145,0.33492322894496795,0.08330035337891317,0.1583885209713024
India,01 April,0.025815879201169022,0.2420091324200913,0.12327100671780958,0.05139720305377983,0.32665662650602395,0.08012216762216762,0.14849137931034484
India,02 April,0.027176053564395432,0.26848249027237353,0.13495030848504347,0.054753565753631966,0.36457671736586983,0.08860682285594519,0.1601013210927004
India,03 April,0.026782833171990966,0.267741935483871,0.13624157376595986,0.054161355428085825,0.3473590686274509,0.08788602128373998,0.16502923976608186
India,04 April,0.026101141924959218,0.2532981530343008,0.13201031060285362,0.051916070800609546,0.327268955502541,0.0830516258054959,0.1624328614353742
