"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64096408185691,2.03744723302364,0.21802238766231,0.350925514557139,1.13648308050986,2.15666353905355,3.52966490644687,6.71130934085313,7.834197135286
"2",3,10,2.61528406805236,2.0320059290927,0.233025399896727,0.376788617337773,1.14053109079921,2.07449057144424,3.58086198584592,6.49229529259112,7.82724425676917
"3",4,11,2.55654891503731,1.97118955157005,0.218045390851743,0.374541096807159,1.14164151048211,2.12046971447291,3.43468390874351,6.25762659585229,7.36518766815459
"4",5,12,2.5526140291921,1.96065923237797,0.230026816694272,0.382626024948234,1.12358536496313,2.06926731950707,3.504591257821,6.37317056491445,7.52642380460723
"5",6,13,2.60675664382366,2.00831649701557,0.216915102537045,0.3569430201289,1.11789895033844,2.12790025891888,3.55483956809655,6.39009623812456,7.5853334790177
"6",7,14,2.61506008073284,2.05200383827055,0.245585090491272,0.396649107165776,1.15704711948813,2.10691505390847,3.55723303838274,6.45973495552139,7.89765255080067
"7",8,15,2.62802042647123,1.97246339909209,0.216235732544471,0.358232781734416,1.16064489486978,2.17036754265716,3.6039328716931,6.5596155966679,7.728553561951
"8",9,16,2.55982689093827,1.97558262097479,0.226270817109523,0.35278143369195,1.12252926412326,2.07246280689419,3.50384502883105,6.34658673824966,7.50764435539143
"9",10,17,2.60236703948844,1.97107792335774,0.212066000560688,0.35871107314161,1.11346668929287,2.13062157635166,3.57350924785688,6.49936102246737,7.53608057375768
"10",11,18,2.63122030416699,2.02978979194281,0.224425277177225,0.356834862679141,1.11530430201886,2.15138268872789,3.59528949298236,6.54716134662469,7.63834577357644
"11",12,19,2.60035553593511,2.02286222449578,0.239184947616469,0.368362555001788,1.14455762478092,2.0716387801531,3.55063978542653,6.54684507214461,7.62923285469567
"12",13,20,2.56983723742399,1.96389941003685,0.234781531656167,0.350786301883497,1.0867609170171,2.08690888860363,3.5043633641709,6.54394106654651,7.54110395199374
"13",14,21,2.58461407621312,1.97208850108846,0.213917408729201,0.330195634351325,1.13983456981477,2.13782262131805,3.57185342442051,6.32955319754196,7.53835651315056
"14",15,22,2.65444220995997,2.06544116637397,0.220123680281244,0.375568992356127,1.1821268913538,2.14793230817559,3.59398611860487,6.6878345560167,8.00133949213846
"15",16,23,2.66388099203428,2.08176415297218,0.253870187532657,0.382989855954182,1.11541993181907,2.14990530081931,3.62929459795003,6.63646617184532,8.05441942064554
"16",17,24,2.63255627135199,1.99747474617139,0.233148922024885,0.363990816736315,1.18032892610085,2.17198897192643,3.53374850836048,6.58971042599091,7.76962987663366
"17",18,25,2.60524078350817,1.9750850550075,0.23706059532025,0.373179820518403,1.16946236712365,2.13943789068492,3.49744013594072,6.58841365972277,7.57193354496956
"18",19,26,2.65165533528591,2.01191065309194,0.236472246755896,0.355471994475009,1.15108907924354,2.19044314269609,3.59755742644565,6.56606882722059,7.78075849749662
"19",20,27,2.62304764492443,2.01716532465202,0.232392630218806,0.382818606469175,1.16498042201643,2.12500672515756,3.51936812978276,6.71763463185024,8.01128393144586
"20",21,28,2.63078880812648,1.98522561196089,0.265704577120308,0.383828021891102,1.14833702333433,2.13529874382832,3.62810231812305,6.39955920744076,7.68838773785611
"21",22,29,2.58746978981624,2.00416075463709,0.237435872851955,0.374618656167063,1.11493508673495,2.08187087269793,3.51387727235646,6.69273613108121,7.66239137165965
"22",23,30,2.59623307274819,1.96775395118394,0.215444726186439,0.383749928903354,1.12257328071623,2.08365175110116,3.60123452998667,6.46953278681969,7.56402290547759
"23",24,31,2.57860617892465,1.9974773545157,0.220428807821111,0.330531741649781,1.09933935416756,2.11511643881998,3.48342464226306,6.38329272806564,7.91668978050479
"24",25,32,2.62126952909525,2.01809640102895,0.268018027778102,0.384263845086073,1.17225587319563,2.06307121753494,3.51461897612514,6.46659877960371,7.87600477440878
"25",26,33,2.60058986224471,2.02744868091653,0.213048857426463,0.336248513516255,1.13897932200882,2.08453145621702,3.49476418493683,6.69082520566499,7.75557594542436
"26",27,34,2.60078328921445,2.02974402702907,0.228807094119573,0.359102843066902,1.14062741208141,2.08958264032682,3.56768834410131,6.56296554136463,7.82601398592433
"27",28,35,2.57430735954168,1.95317598904607,0.246882684076371,0.378378625835073,1.14185427911323,2.10903549020515,3.47819841244878,6.25074580727143,7.63819568168158
"28",29,36,2.58428891594882,2.01474507988097,0.230039847615793,0.361226858408803,1.12718801339114,2.07961030090935,3.51556093354882,6.31912237809646,7.78662171920954
"29",30,37,2.59368742241324,1.98615273331981,0.2370874476804,0.349466380452451,1.13431698446942,2.11237765438951,3.55997316845472,6.47930254685239,7.60388398929362
"30",31,38,2.57307124014824,1.92601090104979,0.231372521590184,0.357553482899536,1.17374708300349,2.15790478377195,3.51712594522508,6.29333894164273,7.63465919906499
"31",32,39,2.5559714584372,1.95882786387248,0.237440790281244,0.364307107324826,1.11803426335613,2.07544604167219,3.52423274979947,6.37135619660373,7.66838056489406
"32",33,40,2.5445650994255,1.91542527216422,0.222911415358206,0.375199983478313,1.13275281169857,2.11736881814412,3.41502435111224,6.30184292283676,7.41171477121106
"33",34,41,2.55721806869538,1.99908084963724,0.218562852970113,0.349719603162005,1.12152578065063,2.03867669302436,3.45482314874423,6.34023341891614,7.60864521361204
"34",35,42,2.65234374261333,2.05036281787568,0.221787401905511,0.356877258169962,1.13718671755802,2.16436195450135,3.60525207130818,6.76765640227459,7.91882442336346
"35",36,43,2.59706278728656,2.00633717373558,0.213796584871315,0.356174469775739,1.11971933494976,2.10786633922184,3.60577494379854,6.56206241198557,7.62651418522784
"36",37,44,2.60219684168134,2.07517390115729,0.232186898150422,0.363286272646013,1.11855096909061,2.06211736880577,3.49161465784748,6.66300873134878,7.81852759554916
"37",38,45,2.61341400748219,2.01792448414565,0.209529076267644,0.343998352843056,1.16777904083787,2.14797991194511,3.48973792003214,6.55300110556665,7.69053055572126
"38",39,46,2.58053602679049,1.93558209972427,0.26654119963102,0.375941611294094,1.12366417171519,2.10401756034852,3.51469572837716,6.40543927938515,7.49709302829392
"39",40,47,2.57950588284424,1.98847590782085,0.232397894053321,0.370085569597007,1.14196448987752,2.09303973460688,3.49017184037095,6.41250881358867,7.42216819972562
"40",41,48,2.58132575662297,1.97755935282677,0.266968215747084,0.38904510009569,1.12575474376991,2.06996901606464,3.55685703900685,6.30276906943732,7.58113151043845
"41",42,49,2.5516585224452,1.96198535230109,0.235996748697771,0.3601919321427,1.1230268170145,2.10642283376732,3.44113103773787,6.41628495242025,7.46997058886904
"42",43,50,2.62362959474835,1.97837202024067,0.26250650726698,0.380358492676112,1.17978879629523,2.16098720854144,3.54450720448829,6.57035462508351,7.80610322028983
"43",44,51,2.56958093289431,1.97220375330599,0.237884919379626,0.366877130204859,1.10139555406574,2.08143664667775,3.50796728902154,6.3938478006109,7.57517503686205
"44",45,52,2.5615398207274,1.97496317033935,0.224791686589309,0.357066117725972,1.11655450465921,2.09138585341652,3.48023319247757,6.39582847404584,7.6560840752788
