"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61351412547881,2.01096673291879,0.235744401637788,0.349356514309782,1.09792765231845,2.08644181536976,3.61965657359623,6.4968800372157,7.6908415731188
"2",3,10,2.58978645562602,2.01850612252503,0.225952105849073,0.382230341410107,1.13853393936179,2.07079304232477,3.49502645300277,6.59684603448379,7.72368989262489
"3",4,11,2.54327826155327,1.95805524873829,0.234406143422368,0.367784383626891,1.10044356183816,2.0649988817079,3.4660685025425,6.4478473207126,7.56090692675877
"4",5,12,2.64763981892775,2.08036673856496,0.226516135198581,0.36379921687543,1.12913814739886,2.11500972887249,3.63313338896233,6.67130296913457,7.91392545795096
"5",6,13,2.58018349942022,1.98992700708771,0.23780941702739,0.327531396281936,1.11658367617221,2.0891134433136,3.52716251019143,6.58905990903851,7.53173787958896
"6",7,14,2.62733168350419,1.98404977576415,0.239273336606459,0.386448813151378,1.15833549024491,2.14367953648306,3.56564240537548,6.47540461803204,7.61082158749834
"7",8,15,2.54277765691205,1.97859603079543,0.236202896960297,0.363730166705035,1.10139710981224,2.03522841698485,3.47820239404392,6.32920687109061,7.53473866142388
"8",9,16,2.58420301125253,1.95618827454208,0.237904561376024,0.374268400324536,1.17286464684061,2.12042097749247,3.45767808781672,6.37616945263203,7.74690332986701
"9",10,17,2.6191027950009,1.95928015632821,0.274420390596924,0.416351377324213,1.13078892313842,2.15409068385593,3.55234817238935,6.5393223577452,7.51636673627763
"10",11,18,2.60046204844517,1.9916886914263,0.224987573158975,0.347765253956979,1.11728774434876,2.10027634584361,3.55332385932762,6.52795740933678,7.69668441270375
"11",12,19,2.56713302846232,1.97653040641952,0.24361583111286,0.376597935205384,1.13169575674632,2.08602801719329,3.43376535621782,6.47176986754554,7.78158090813365
"12",13,20,2.5575758628199,1.9390377610673,0.219997323095506,0.35958045169384,1.12446155552125,2.08377521490874,3.5030376084764,6.32187158192078,7.88486709691152
"13",14,21,2.58387619313167,1.97078465460488,0.222856987836163,0.357727949170818,1.13063310435118,2.12965143763599,3.49494502462087,6.53876221846404,7.55365774134418
