"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.629438587539,1.93923495627112,0.234175912873855,0.361735348503044,1.20981681582172,2.14600826540216,3.60809155321838,6.50464796544281,7.59154700848625
"2",3,10,2.53126318832814,1.98919150421434,0.229770007669746,0.352047497271906,1.06353898117593,2.05118375078454,3.40456971825607,6.30069359901536,7.78450542103318
"3",4,11,2.5572160916611,1.94592838526829,0.223877861687774,0.342631165483456,1.08120005228097,2.0632860738473,3.52932315227352,6.36809456723875,7.73401684647695
"4",5,12,2.57555323983611,1.96799808344008,0.244921317163171,0.371190794557684,1.10868878438089,2.09516639509538,3.5477822963446,6.2907685844748,7.60258168994481
"5",6,13,2.60856940038565,1.97248180784685,0.226536160881178,0.369444085837636,1.15917178318471,2.16230073576904,3.53992857653749,6.43658207717795,7.8214036292683
"6",7,14,2.62357928994325,2.06063607433483,0.212977126287039,0.343831574699292,1.12930973872597,2.16924783973932,3.57332019394984,6.57627218951644,7.54820086929231
"7",8,15,2.55846074380093,2.03843957253694,0.231235392376384,0.336590390827013,1.0943028988147,2.06721761755199,3.44687067259261,6.33924307010781,7.72998096240868
"8",9,16,2.61538404428578,1.9764912387012,0.226507829316279,0.383064417388077,1.1575238167145,2.12687724707025,3.65015581058307,6.52970393900331,7.53727885458302
"9",10,17,2.59134569034087,2.02771795209722,0.228951877060719,0.350891655313664,1.14648876440075,2.11419779832613,3.49344071735712,6.45531994450874,7.71991074736817
"10",11,18,2.57315919379993,1.95172790646106,0.229418318940878,0.37079779427089,1.15297265741732,2.11301870392911,3.44828641250125,6.46744092048898,7.67143373134245
"11",12,19,2.60603158791309,2.02759432572892,0.220247043200915,0.371893012880583,1.13786687437567,2.09710375226385,3.5060141025955,6.45028257175793,7.94078527142294
"12",13,20,2.59291416696118,1.98028364076259,0.217598598483046,0.340947316538257,1.13272047507989,2.08317836470766,3.52637310119914,6.60047093850519,7.58703693455658
"13",14,21,2.54568862679781,1.97767530089292,0.256704936784953,0.395854381304648,1.13126727859993,2.03924839950077,3.40019315082984,6.51921267452006,7.85796794737214
"14",15,22,2.59835137346077,1.95580530104957,0.239201122724051,0.371160682040104,1.15731019119212,2.09410573955782,3.56754469031951,6.49583091707652,7.58943686638132
"15",16,23,2.64632890961961,2.0073603137557,0.213652902050288,0.35633771016792,1.16180374245551,2.1466888872969,3.58656788976465,6.6881517848217,7.79844088121285
"16",17,24,2.60688483881139,2.01360527656744,0.240859063251,0.38935229307527,1.16713131290053,2.09179866198664,3.50981375559461,6.57249234096018,7.85540758371537
"17",18,25,2.55895376985188,1.96448797210747,0.252001182337453,0.388252940239379,1.1249182478203,2.04888885287677,3.49734135981725,6.39184507432176,7.56438872496396
"18",19,26,2.61405726958411,2.00144537292077,0.232736826580049,0.358819762713444,1.12232311098775,2.15276654292325,3.56693278238322,6.38151734974539,7.7476382318573
"19",20,27,2.58690391839181,1.96734685088341,0.242242538035025,0.366756425564439,1.18822463682912,2.09822989674424,3.48187431079022,6.49775784372309,7.49128708051657
"20",21,28,2.61201602639172,2.02543676850279,0.248217497810897,0.383059575575584,1.17440158664542,2.06061534067106,3.51792852205951,6.39824354934823,7.85349713204617
"21",22,29,2.64656802779618,2.02574783827646,0.24368014517937,0.388218689771295,1.16751855542824,2.14190564424068,3.58507247502987,6.64119197836587,7.93121053834897
"22",23,30,2.60048582375686,2.06616591702519,0.226910200924239,0.359530322363107,1.12059462633565,2.08061841469226,3.54274804568896,6.65298059786992,8.13855297942878
"23",24,31,2.59050401408653,2.01683736971956,0.246574657557565,0.372368777251696,1.14351108982167,2.13429924225895,3.47793549121208,6.53619474887758,7.84870197905946
"24",25,32,2.57489293005038,2.00212869985233,0.233443706907998,0.382417224583714,1.11340088660846,2.08638303400695,3.4932501833172,6.54185956031449,7.83434790139155
"25",26,33,2.61108794601977,2.02191186054602,0.262552780340291,0.416647816175246,1.14323476629009,2.06944224042587,3.54052893567629,6.7165538196508,7.89505847042082
"26",27,34,2.57446138320962,2.00508471286458,0.234083332505332,0.353083517585754,1.09372348308624,2.08301326567863,3.52629729962309,6.51143544814385,7.68751137613589
"27",28,35,2.64923594218543,2.12670217592738,0.211673208088636,0.325293154065334,1.11967137868426,2.10771108542802,3.64099212431255,6.70713583786793,8.08496570344546
"28",29,36,2.5924888680385,1.95931991158923,0.217606840006536,0.379504492710019,1.13981306154206,2.08810788068917,3.58306251797176,6.46160661120182,7.54604894572774
"29",30,37,2.54283009036631,1.8936108217568,0.233430066121319,0.380881813535754,1.11575267046982,2.09687225404594,3.48308875397914,6.21203780861076,7.49528342938719
"30",31,38,2.65411727410417,1.97942382825142,0.274392885855437,0.419797749832938,1.18865924261754,2.19820460190635,3.61189906287125,6.5100392062438,7.71865571078587
"31",32,39,2.58998867214159,2.00755772931658,0.206407053533606,0.366759074927772,1.11232209467958,2.12585426406282,3.51089871881204,6.64493908969537,7.72920866326816
"32",33,40,2.63645927470498,2.02795842012716,0.231927594690632,0.367048968548228,1.15936209822464,2.11002533418295,3.59185987307591,6.79201531053824,7.88270328020245
"33",34,41,2.55942143967983,2.00065721425352,0.200732711162376,0.332673891906465,1.06810414623834,2.06876326947498,3.49776602482703,6.38049173554291,7.72826656213468
"34",35,42,2.59076427071741,2.06596405315623,0.255969654614604,0.377819423539377,1.1080808811792,2.07998361877664,3.52491093902387,6.53124696725319,7.80125970057414
"35",36,43,2.59397551199879,2.03522733494179,0.216623948786464,0.367502732837443,1.1204964138147,2.06755653859275,3.47316920368856,6.66379727407598,7.96863597461866
"36",37,44,2.62195427782716,1.97489705907356,0.248856297387154,0.370131169181293,1.18053297288516,2.16688686363453,3.55181599726004,6.48819219417508,7.69846455832267
"37",38,45,2.56770380492266,1.99289543440317,0.235097735108057,0.386831729044776,1.10296567695554,2.06082057003954,3.48743700655534,6.44744108313589,7.75991300314103
"38",39,46,2.59849278244308,1.98108003197584,0.252446524351954,0.359097128700972,1.11906313844943,2.10048444629838,3.55851909799322,6.486185772598,7.63183700724232
"39",40,47,2.52790477122684,1.99376712424465,0.205545189161596,0.349979149478048,1.09170234693281,2.0399570723075,3.38933616293017,6.58630498180569,7.62908312547818
"40",41,48,2.56372104590257,1.98828519052502,0.247441213608637,0.382340092766829,1.13995939766529,2.03888185277294,3.43747161549565,6.48177203515506,7.80030094282536
"41",42,49,2.53330616587919,1.96952047060724,0.218379856827863,0.360789504018679,1.0768490007707,2.04141425917088,3.48568618755118,6.35478294633098,7.30133804238177
"42",43,50,2.6188285469432,2.0302596148824,0.220398833573629,0.341883349060143,1.10842121672557,2.10696425385238,3.63051475739434,6.55457901574427,7.89024584138278
"43",44,51,2.59661627271966,2.01560419022607,0.219957387478685,0.351376428333029,1.11605546108352,2.09281028646831,3.56270465991246,6.72118482628449,7.76660823836585
"44",45,52,2.58622169426499,1.99585076036227,0.261819520333817,0.391149559111442,1.11516978200179,2.12072099713177,3.49561360478057,6.44040622900211,7.78754818063141
"45",46,53,2.66129728731733,2.04717977298354,0.259406838438664,0.393842466707256,1.15356404332606,2.16345184568008,3.57187731819174,6.81804931333356,7.88962043210585
"46",47,54,2.49893069229608,1.89347722963269,0.269505286763169,0.397267596878149,1.10101750414661,2.03993133415676,3.39802339563877,6.21663254109039,7.3406273307272
"47",48,55,2.67282695953953,2.09250369384783,0.237194769195933,0.373864370387785,1.14992883782797,2.14576552916285,3.63917261305653,6.59577776562246,7.95384663653806
"48",49,56,2.58890317329765,1.9677709122259,0.248678428104171,0.373642625553563,1.12942231055107,2.10791366691932,3.56099413771562,6.59767361283521,7.79364132115209
"49",50,57,2.63120174630819,2.05511761579193,0.241980730913835,0.366472947969887,1.10344081700031,2.111917002202,3.64616997831586,6.5598281688398,7.78061312563146
"50",51,58,2.62383870851601,2.02660633514657,0.23758130467706,0.369666822796673,1.14802274098127,2.14451559714321,3.54811593758398,6.83319043584232,7.83523765030625
"51",52,59,2.64195208867627,2.03598198703527,0.265913834923328,0.393785586497972,1.15877090595804,2.21215304639307,3.55565232277323,6.65260231675933,7.75293493167673
"52",53,60,2.63263881458469,2.0226689906549,0.237837118764128,0.362186696815152,1.14286841060422,2.16161319934796,3.5732929343308,6.59922724908662,7.58979531626744
"53",54,61,2.64981998317839,2.00370640066523,0.223146654824257,0.358905328245748,1.17000421892126,2.14851603071252,3.60696390293617,6.53897816361779,7.64942732614605
"54",55,62,2.60134588023778,2.06362717851964,0.213468993668703,0.356449741780896,1.12631882772395,2.06160712901216,3.45795818457427,6.60104711901397,7.75932920883592
"55",56,63,2.54698388441419,1.97435469778874,0.217685680054572,0.35065456618941,1.08071482114894,2.09798190126688,3.44905414636697,6.36475742737654,7.55269870556945
"56",57,64,2.55644238351216,1.96827301497706,0.234603659781049,0.375062695572018,1.10820229410449,2.02813803112397,3.51391744646661,6.36874481709149,7.72817217416737
