"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59624946146482,1.90494781573717,0.245272244596749,0.39258049794812,1.16789051107122,2.16681343850147,3.47173513728664,6.23454467730454,7.52752277689315
"2",3,10,2.61813238298969,2.00660076813779,0.219723757110558,0.355922940739084,1.13863614108594,2.11698405965056,3.57813116558084,6.64453404704296,7.64516553040366
"3",4,11,2.59033390994237,2.01154846929499,0.227804876929088,0.373984629936051,1.12895181425265,2.07866805506184,3.54824219662537,6.48131009750671,7.4433265617196
"4",5,12,2.60697963248139,2.05593710676964,0.224522222143142,0.334722538830877,1.09655414074006,2.08088772256081,3.54495064870714,6.53274016483485,7.73530388724369
"5",6,13,2.5858781805405,2.02176883781914,0.244744092979205,0.382849244480177,1.11279860341276,2.06588914839029,3.48806857985669,6.58491862010869,7.92433099995133
"6",7,14,2.6131332204329,2.02483351756567,0.224454645863426,0.336765568578591,1.11187372347119,2.11755076800122,3.56364533796329,6.44347815080182,7.92790364195329
"7",8,15,2.58099419056278,2.05327949201769,0.229648893336442,0.357823182745858,1.06379919018736,2.06225999138949,3.52089229437363,6.69201352862111,7.88668831909174
"8",9,16,2.59259675080182,1.97689832907578,0.280785204897728,0.373427125344842,1.1508710891031,2.10434684649024,3.52562307280817,6.46785169853174,7.61586842690511
"9",10,17,2.55858691565312,1.97797353043202,0.229149331302733,0.346743965442768,1.11461611568833,2.04008401675263,3.4965455873095,6.44274663060164,7.69826732050065
"10",11,18,2.5905713438366,1.94120481956106,0.238330662349698,0.38065966799939,1.12866909577743,2.14454840688246,3.51219119838639,6.3611280984583,7.3413090088387
"11",12,19,2.62364851085973,1.99555215801427,0.246218019817288,0.381719483035953,1.11372453815059,2.15150048577741,3.61138224770225,6.61293095545851,7.81482437195241
"12",13,20,2.6437400485476,2.02152395614822,0.262025379976802,0.384045441090405,1.11811673532064,2.14339546930176,3.68172059797642,6.61917930828046,7.747586695142
"13",14,21,2.61092984523411,2.00725838522306,0.221978662078342,0.3776236762902,1.12131055183222,2.15086745190976,3.59117406420924,6.54870937500272,7.75977118934427
"14",15,22,2.61483927104186,1.94644106694267,0.22779325383984,0.365941750156049,1.1706461168827,2.158715450401,3.54744818275466,6.43136304069527,7.51093968510034
"15",16,23,2.68917185826084,2.0348845839564,0.247240189391548,0.375854656169408,1.19060098347315,2.25508019465964,3.57542156422166,6.57350731750966,7.72701154913681
"16",17,24,2.59049505563317,1.98655925195786,0.250908153365707,0.386764405478634,1.19158793101535,2.10250193676403,3.44875528022919,6.42232750326739,7.58106959773166
"17",18,25,2.6400896016307,2.08323242084257,0.226745017161577,0.380472834562732,1.13075805658905,2.09796808915213,3.59045701388965,6.85640117854554,8.17632762931295
"18",19,26,2.63117370990898,2.08329884676915,0.23289025792514,0.380131316242341,1.12729650853454,2.09781670751971,3.50079274615737,6.88350355603757,7.97816946675433
"19",20,27,2.59075211814512,1.99045242055054,0.249843436331231,0.369673665017017,1.147441495898,2.1121787003248,3.51314325816286,6.39186398595758,7.51189565623554
"20",21,28,2.61183548723796,2.02692340881696,0.240751948247256,0.381644001550365,1.13443478282988,2.14595827852916,3.53790372316134,6.58144002945625,7.94651955954895
"21",22,29,2.57134206347793,1.94898985400152,0.225709436338429,0.356775899561658,1.12894086837046,2.09682093269557,3.49062933454012,6.46702728447144,7.46993483532831
"22",23,30,2.58927670211591,1.98304892056664,0.248849655472985,0.390157198140834,1.12970786193736,2.10426362812222,3.48695654282397,6.55713491763321,7.82526604914253
"23",24,31,2.63677259127725,2.03489558723369,0.24773656815836,0.388648064478382,1.12339328373528,2.14379177025172,3.61529768723935,6.60154797000635,7.76225352325882
"24",25,32,2.63905178957243,1.98798251819389,0.213303287199671,0.334801038075413,1.14081315230551,2.15665571460773,3.66392295959168,6.40043063444027,7.71524681640677
"25",26,33,2.61363784373006,2.02202653761749,0.234751713848635,0.36876516547701,1.14859716394708,2.11674209543325,3.59058481835638,6.52417352412887,7.66489084239254
"26",27,34,2.64422192220495,2.075697399679,0.232970507547972,0.381817551196368,1.16567002590295,2.13017645674446,3.57888151251017,6.57665111601725,7.91148346459609
"27",28,35,2.60971058479434,1.98282928660666,0.220020393136485,0.369349103308835,1.14931899574734,2.10699446612199,3.6122853529932,6.60581274115094,7.8310882248456
"28",29,36,2.653885423453,2.09355825349819,0.24079033161102,0.364064529956367,1.12902795165467,2.14264544623995,3.59763008309356,6.632412419829,8.09187636299574
"29",30,37,2.66081755021465,2.04285411439008,0.222847316299803,0.348365465888243,1.15510030953881,2.16116268442635,3.6644402043079,6.60548031824951,7.77389156544986
"30",31,38,2.58019464599151,1.93762937760545,0.282938642766805,0.411703842279365,1.15112763518368,2.1074738879,3.4729296831188,6.47491632741942,7.56589621732826
"31",32,39,2.56972206591182,1.98660986908956,0.229090197929788,0.352277507307979,1.10478784114933,2.08919016415558,3.49218896948283,6.42604012577197,7.55642828653836
"32",33,40,2.63731431875474,2.02751440199506,0.230742837318089,0.357403775886596,1.17167383058831,2.1479857163981,3.61742802801793,6.44521181179163,7.68756043686902
"33",34,41,2.55333494839528,2.02579605516859,0.230965600976938,0.363351742808176,1.06365588268442,2.00857105040631,3.48644121861012,6.51209315165892,7.69593467725119
"34",35,42,2.53615950304799,2.00671472287235,0.219581599158093,0.363651035277773,1.05723431090489,2.01247066028994,3.44957020238054,6.50012233468044,7.8510899880924
"35",36,43,2.64330751301861,2.01979991264599,0.237360280402115,0.364720768790454,1.20025760157463,2.19444049569711,3.53020238375428,6.62418377732177,7.70959385735263
"36",37,44,2.53936947112828,1.97224534451167,0.24980761569229,0.401847046817924,1.10391231617428,2.02897303123128,3.43278383463818,6.57757163485182,7.89227034148682
"37",38,45,2.51396279688292,1.91508384367475,0.21843334875137,0.360825694333331,1.11124733642571,2.06316178838725,3.43961661294959,6.11925764154377,7.36787048953396
"38",39,46,2.54665602440548,1.93888631732609,0.216871223822728,0.361096015560115,1.11547717274891,2.11546174639584,3.43988014423112,6.4042972366139,7.43246126186785
