"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62116212548291,1.99337448555301,0.262060424805649,0.391373855581306,1.16027405678803,2.13067774169241,3.574849775972,6.4986884955926,7.7668631721702
"2",3,10,2.63576552715321,2.03172157240036,0.235245927196237,0.37538817655851,1.16276608346275,2.09334120298692,3.62627497219536,6.61478666631285,7.8666450398175
"3",4,11,2.54803649433173,1.93932054135048,0.253727458772593,0.369653843086921,1.12890403062045,2.07290148719026,3.49457637480073,6.33049155799651,7.38699155259865
"4",5,12,2.58461857665326,1.96413065489726,0.236745236379181,0.368041052578342,1.14519656838306,2.12094639697231,3.50164472544326,6.40459200353006,7.62927850469895
"5",6,13,2.59924607271125,1.96342124366695,0.22730160399171,0.354279676758955,1.1228989836111,2.10850196171441,3.62248645461748,6.45090033962492,7.40842355289058
"6",7,14,2.62915231625692,1.95675284269033,0.220203096564991,0.38009240942949,1.19172332568318,2.17149723071143,3.61137520438007,6.4982019266332,7.45364237574315
"7",8,15,2.61875335473296,2.02544802975731,0.244295435518223,0.388512943945557,1.09986237048094,2.12235050337887,3.58929399969637,6.46124171702409,7.82118088245089
"8",9,16,2.63712495034259,2.02721695585806,0.23057184229385,0.36217556529223,1.12002041746371,2.10821919239241,3.6036712481504,6.75485476566512,7.657265097515
"9",10,17,2.62546554578712,2.04722171172235,0.225636798929895,0.355529387180538,1.15237724444777,2.10063720246653,3.57824120282023,6.73217996194318,7.95347577764914
"10",11,18,2.46861575258294,1.89088689854046,0.199734898113839,0.318449105530531,1.06807642640669,2.00311056297313,3.40972745621878,6.17756563909493,7.18680788883511
"11",12,19,2.62494106420405,2.01230122676186,0.233035090750881,0.35770888387663,1.13880452840332,2.09391403334879,3.6153658392792,6.60121275224584,7.79311848245347
"12",13,20,2.59288534778367,1.98393922842478,0.232973501656482,0.351175005240088,1.12539505214844,2.08121814834139,3.47698911848961,6.52534433736578,7.84270314555832
"13",14,21,2.59704289601358,2.07193705576375,0.25127170446187,0.375406326678521,1.10487673628817,2.07001293709067,3.50065470877577,6.72816385303517,8.01794781168646
"14",15,22,2.53840966260358,1.99241466525894,0.247025421328105,0.369939560668336,1.07972992035787,2.05695447551082,3.44628287495253,6.39865143710839,7.56714653369895
"15",16,23,2.58524677865631,2.00360975558849,0.229573613032205,0.363431744726916,1.12279793243305,2.11837608300661,3.50706599342661,6.56846288441994,7.78870925818917
"16",17,24,2.58215530523251,1.95974691028672,0.24998119693484,0.370709833459232,1.1316685980017,2.0968515494114,3.56967844933272,6.44156009027551,7.43759582346937
"17",18,25,2.61673225273109,2.02475073894991,0.225087778296979,0.377259662083702,1.127082692303,2.1235326233986,3.49434044989574,6.51706620345993,7.84114435219018
"18",19,26,2.5484861253066,1.99889085408332,0.210565463807629,0.33587578715901,1.10848581323199,2.09309020224759,3.44400087663891,6.45813022713772,7.89908583651251
"19",20,27,2.62549037810895,1.9956314485879,0.25568071808592,0.39964791916226,1.18039382103654,2.10720752534975,3.57374834376283,6.50416885137494,7.69352135358907
"20",21,28,2.56111387066792,1.89616023420097,0.240838757840498,0.383033592134662,1.1415664747188,2.08253435500793,3.52184751266108,6.237489077852,7.45301723888305
"21",22,29,2.66116449295883,1.99012991778473,0.237113677449516,0.384426765189627,1.1909027827485,2.20213889207105,3.64704511311241,6.52513321633697,7.64659117801205
"22",23,30,2.6487178316034,2.01343103860229,0.259949696483942,0.384283335892574,1.16837330279191,2.15408331826513,3.61341400627221,6.647667890458,7.93084233117994
"23",24,31,2.61812317215936,1.99923826201286,0.229394530350743,0.392446364791587,1.17953061204272,2.10025925747103,3.53944734581914,6.70216768831906,7.86570821383854
"24",25,32,2.53282952025271,1.92685901045235,0.243907146336519,0.349742563223378,1.13400959708227,2.09565931622155,3.47246724163137,6.241730660586,7.41546720198128
"25",26,33,2.61593044269674,2.05646102839273,0.222777998723483,0.361906270720565,1.11350498609476,2.06292139336881,3.53698658223274,6.55530270244875,7.95939227648352
"26",27,34,2.56842600704919,1.93696742793969,0.222541980099761,0.376714045692974,1.15103914979676,2.08993628176691,3.50524330614805,6.34223716423749,7.43992883836284
"27",28,35,2.5836713532958,1.98076583891681,0.243255232087753,0.368440380418016,1.15938489574807,2.08684086211999,3.54426663885864,6.44105242497112,7.71210289473433
"28",29,36,2.6318243928834,1.9932890389238,0.246041353105802,0.377442476016475,1.157969222018,2.15364988958858,3.6172602570389,6.40991523580149,7.71844395466428
"29",30,37,2.54562480404126,1.9467639465835,0.234911436022169,0.383469601660063,1.14802794380908,2.05951691931649,3.4585292773813,6.34272249034447,7.63742893410181
"30",31,38,2.60569679219132,1.99611236384145,0.237735595844118,0.389927218121156,1.1458535113823,2.09330149825872,3.5405876482811,6.48986744083583,7.6937946750404
"31",32,39,2.58948896466454,1.99560974821842,0.236589826875106,0.373255570158067,1.13663546549852,2.06824338238024,3.56431582579194,6.47535356544903,7.57658235140466
"32",33,40,2.6655234970548,2.03817178462982,0.233410360384371,0.359049135825738,1.15646841027976,2.18670546887162,3.61716705901597,6.84621301009452,8.03786462928294
"33",34,41,2.51652760432306,1.90389480136178,0.252823227340985,0.37876559934264,1.10504296641679,2.05317308469576,3.46128820728403,6.23191712456325,7.43596968352391
"34",35,42,2.60493790119474,1.96277732545441,0.236228553081022,0.357536297163707,1.15030328864099,2.13600586619142,3.51012340109072,6.46857256665003,7.58616290594969
"35",36,43,2.59549490304714,2.02517827840051,0.193103479413988,0.342035268971262,1.14071092382085,2.09206814372298,3.46085502751641,6.62521799910645,7.700985414918
"36",37,44,2.61158967904311,2.00586061417877,0.254797085087811,0.376959166275088,1.12464072379719,2.08314155375604,3.61457877967815,6.58230079898182,7.59807610445124
"37",38,45,2.63899907248693,2.0824589626462,0.233608222038717,0.395978966586573,1.13216327839868,2.15584417931067,3.5885501681318,6.45966815308355,7.94205103158852
"38",39,46,2.56869168583821,1.95992451535502,0.221178680230156,0.352970719227723,1.1256121556974,2.08873849951207,3.47276871053194,6.41086661900334,7.60353292507386
"39",40,47,2.61212756626666,2.05253826055339,0.214492492245845,0.335884205450046,1.11776775267987,2.12195001039826,3.57007446512495,6.59590642509532,8.13469638922123
"40",41,48,2.63855348930144,2.01325497447086,0.240508538774821,0.388242578359342,1.1558873392523,2.09741497029521,3.62213746913409,6.70001601875354,7.83917805306738
"41",42,49,2.62624440328971,1.97530488157825,0.267497854797338,0.399093618548831,1.17460547275978,2.1724397684879,3.55985245759691,6.57857128373898,7.74228445663313
"42",43,50,2.61453810784619,2.01530955784635,0.213955785571418,0.323114965624411,1.14755461960479,2.09551352000105,3.59687903886336,6.6149168106915,7.7787175918189
"43",44,51,2.6288133240626,2.05123916068127,0.219743210463914,0.348334609353803,1.13417138839218,2.08898916076491,3.64731735936087,6.46441877995052,7.91354219402506
"44",45,52,2.48347996766296,1.8689372964825,0.246779157603359,0.381050588106412,1.10967838136346,2.05209873323876,3.34589940993725,6.08434327199579,7.11699409161235
"45",46,53,2.63321988226843,1.97091406264293,0.249267981312074,0.385644591393551,1.19473137993842,2.1710322482581,3.5598041062144,6.38526011618543,7.49459199177546
"46",47,54,2.66618096453629,2.0192238308585,0.214398473567478,0.348021696482915,1.1655204243362,2.2135488028972,3.65223229909961,6.64420558957121,7.74915707542869
"47",48,55,2.6058125648673,1.94876828088217,0.255700512571947,0.4208527104431,1.17394772168532,2.14350288743202,3.53120886634882,6.53232069149107,7.67257636832742
"48",49,56,2.62933402063123,2.06009507627985,0.22221912393036,0.367971548091607,1.10540113383939,2.11327417805667,3.59108101684803,6.83201759011915,7.63491872092947
"49",50,57,2.59502209326965,2.00160068361829,0.255809557497138,0.36703637633897,1.12055857274215,2.10762268145467,3.57340682012973,6.36222465694673,7.64429322119297
"50",51,58,2.54003362890767,1.96177349126606,0.246555329887447,0.371165865776145,1.13852652997221,2.05136392318336,3.41829976703334,6.23795607427298,7.68164821927718
"51",52,59,2.61292292627144,1.97877001961066,0.264112081665303,0.389709198989966,1.15626681772653,2.12425662817217,3.54282584216046,6.54161094250722,7.63652121779657
"52",53,60,2.5330771697918,1.94753434258147,0.218413094118492,0.363405478145869,1.10938066214134,2.07241374199544,3.45304903763825,6.29203723563186,7.73408003484322
"53",54,61,2.58195771872256,2.01492407998427,0.233801592077708,0.383744411679344,1.11715399975323,2.07293976158874,3.51544037939477,6.49665630253619,7.9408065496202
"54",55,62,2.57029121178057,2.04093935438498,0.219132976667475,0.352953261247014,1.10736698571847,2.05968300632284,3.48495564271477,6.56584283899288,7.81781519905833
"55",56,63,2.55289820189379,1.98484680324658,0.221311312077128,0.376651739863889,1.10039690484035,2.07353120547586,3.43170893347133,6.47091016177545,7.64032585246239
"56",57,64,2.66465205044541,2.0891407457979,0.2457729554661,0.375301945303284,1.11395177658611,2.14644686109169,3.65152023412916,6.90773631359212,8.21687984250649
"57",58,65,2.58450913622364,2.0230596981672,0.219491768938143,0.375197239825736,1.11171381723611,2.09103906812193,3.51075586122982,6.42009013860367,7.85651825065176
"58",59,66,2.55920114635718,1.99341531214675,0.227176988613851,0.363111220633076,1.08129047926281,2.05668332849599,3.47869703471283,6.40601649647099,7.56389342818055
"59",60,67,2.55523300819857,1.93612971028305,0.245499079561722,0.356092775519396,1.11977017639408,2.07767471904758,3.47607495354852,6.50347835188566,7.49396500209215
"60",61,68,2.5834678780205,1.99136035395855,0.263059743453149,0.400770124763744,1.10707717793067,2.05652404780442,3.57403082890409,6.36254351045185,7.66018101666119
"61",62,69,2.58737708604136,1.99884776105402,0.242863961225548,0.384736507913754,1.09259559860705,2.07835535241554,3.58710662545598,6.42771081979824,7.59476363277839
"62",63,70,2.60810121054775,1.96725228866353,0.233552118658542,0.36844533846405,1.1730209772054,2.11553449095398,3.59879078619953,6.45100772432312,7.67132842364218
"63",64,71,2.60773665318254,1.990514168515,0.223082859216477,0.348510849149659,1.13770715947067,2.10829836855429,3.5757311914302,6.54707664599227,7.70908945725473
"64",65,72,2.6177415412168,2.07734411037997,0.243675042756386,0.392524994344789,1.17347666334161,2.08530495098599,3.51013968613003,6.49190534570708,7.76429000721816
"65",66,73,2.65227984410819,2.03274712496435,0.229352076855809,0.355871119242164,1.13728722999712,2.16259837162355,3.68528458772058,6.60801286172353,7.9282695765861
"66",67,74,2.5736843458766,1.96177522673379,0.234460834841386,0.366756288750148,1.13929279046772,2.07096840996682,3.59467826119307,6.18910667625721,7.42636137713367
"67",68,75,2.54750405443836,1.95036517721969,0.251723210367561,0.396867051081686,1.12808611888301,2.05358364841228,3.42797264180818,6.38515109582289,7.60782218709703
"68",69,76,2.62579710628637,2.03349654207684,0.223049579217604,0.334229555058517,1.15539325462307,2.14143781319261,3.5133518387885,6.5251114650364,7.86005179821445
"69",70,77,2.61451107443632,2.04217249051872,0.196661677153037,0.334878227342742,1.14855794668628,2.10693665602469,3.55504483035105,6.71644365574519,8.13802305164849
"70",71,78,2.58600531068707,2.02485698310314,0.23496996068338,0.36446070230205,1.07575395361811,2.06902708994951,3.49097953712098,6.60714757193295,7.87407536849125
"71",72,79,2.64485586222112,2.08467354738522,0.263241563551887,0.395476975317983,1.12046779125236,2.08721451876867,3.60503463226667,6.77384533296015,8.03356822902303
"72",73,80,2.63193438814839,2.04405394790734,0.230569595148647,0.343117072992999,1.13254143345367,2.13180438246616,3.57160418101565,6.59837488523438,7.79374551286766
"73",74,81,2.6025138789854,2.00685348393318,0.242885139175895,0.386902863189935,1.09479654543276,2.11781522200481,3.52518795546327,6.54982121207805,7.79312852100883
"74",75,82,2.57514787142779,1.94003237910068,0.245640878377111,0.384910835792596,1.19264404964347,2.07590339832626,3.47854072955896,6.36042877544652,7.53398201708674
"75",76,83,2.6307512061539,1.98797005457528,0.247492902612194,0.377614692100604,1.12674902876808,2.18108956127769,3.54531241727799,6.53730628405768,7.73541309451439
"76",77,84,2.60207383232106,1.97794560383754,0.232313064858694,0.337972455357661,1.12965023298845,2.13389306099903,3.57900431520826,6.54352551454441,7.67267912508447
"77",78,85,2.58105123037174,1.98115441089127,0.235052050979192,0.351865804945481,1.08488083839831,2.06930555919774,3.58481492959056,6.40350657048522,7.46396872135414
"78",79,86,2.58890417342446,1.9535072985132,0.224366609777009,0.357924798906982,1.15373790959085,2.11949805434465,3.55733280847964,6.28911117096954,7.42059956404318
"79",80,87,2.52663055994064,1.91440802291338,0.244749228157303,0.366787532821801,1.10631095367125,2.05732476838542,3.5097686750118,6.38563358807969,7.4968869976861
