"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60158725814101,1.9947439465366,0.249547398639414,0.38037725640013,6.49642988325578,2.11047922288853,6.49642988325578,6.49642988325578,7.57900025252969
"2",3,10,2.57717914830033,1.99531265932717,0.224853810633868,0.349743290665871,6.43501873645375,2.09204498887173,6.43501873645375,6.43501873645375,7.68400434741962
"3",4,11,2.58632750314646,1.99949515357137,0.228868344941976,0.343910459693754,6.47987165422479,2.09385883238744,6.47987165422479,6.47987165422479,7.75557044569353
"4",5,12,2.59107469695433,1.98481211034042,0.238062179768809,0.359543264837334,6.51596732435461,2.10891578238861,6.51596732435461,6.51596732435461,7.63769830925091
"5",6,13,2.58595171951087,1.96398995096157,0.231884688966498,0.368133849108554,6.41474594116047,2.09588807293622,6.41474594116047,6.41474594116047,7.50251906234518
"6",7,14,2.60517202363655,2.01421052411338,0.238717618344725,0.365460014727282,6.56628620206234,2.08756815483312,6.56628620206234,6.56628620206234,7.84250393237815
"7",8,15,2.60540475738426,1.99589709553141,0.230753521994404,0.361207240039966,6.55002768851009,2.12839135269701,6.55002768851009,6.55002768851009,7.66707609327056
"8",9,16,2.59716019039759,2.00079843667527,0.244870448546812,0.375467790955648,6.50918603716096,2.10064828203984,6.50918603716096,6.50918603716096,7.77081381671845
"9",10,17,2.58314381989128,1.98245840962438,0.239104954647641,0.366827715605221,6.48548997029198,2.08542145465327,6.48548997029198,6.48548997029198,7.54250507078358
"10",11,18,2.58171422991202,1.96653996297374,0.236056055171463,0.373092813797838,6.45311320706687,2.10960424029749,6.45311320706687,6.45311320706687,7.50205316808108
"11",12,19,2.62681015062738,2.01952503005922,0.23457871290788,0.362804016493305,6.4935036941317,2.15718034785049,6.4935036941317,6.4935036941317,7.76588761461816
"12",13,20,2.62667165310638,2.02575886109881,0.246983570325623,0.367591965346313,6.55757352210262,2.11477186419518,6.55757352210262,6.55757352210262,7.80266451948155
"13",14,21,2.59361613515267,2.01034448310198,0.240225298960802,0.369569428890107,6.56505350240963,2.08423470766333,6.56505350240963,6.56505350240963,7.60240183493391
"14",15,22,2.58355128218605,1.99624279295103,0.248884402449,0.378875013418616,6.49109510191967,2.0934784946082,6.49109510191967,6.49109510191967,7.66987930421091
"15",16,23,2.59638195534555,1.96288528103945,0.229103010561522,0.364868249951574,6.46462450534854,2.1263772907191,6.46462450534854,6.46462450534854,7.65754129738177
