"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62004737649397,2.0256803751968,0.240187949876244,0.368840851011936,1.12393484521582,2.14128312543719,3.58553959700541,6.69985782960175,7.70589956345433
"2",3,10,2.61589480081259,2.02864717617566,0.236956027235956,0.378483460530334,1.13583810418808,2.08821445143135,3.5631996749764,6.66917224252874,7.98272915874353
"3",4,11,2.57459297570123,1.98863634599562,0.261437960667918,0.367449709395288,1.09764556753058,2.06266849449969,3.60199932218275,6.50679080589573,7.5405479931879
"4",5,12,2.55795105830229,1.98188728312296,0.22223686701046,0.357765744961886,1.13512842501934,2.0502027366775,3.45376450447925,6.64079948690993,7.78304661830421
"5",6,13,2.62636861870226,2.01655160577377,0.246623293930994,0.391981347892188,1.16019804608549,2.15498840422475,3.49292309729428,6.73990649676829,7.84470893762533
"6",7,14,2.65607075673545,2.04905639233652,0.240556286455886,0.359188576829794,1.13940008191839,2.13683401098195,3.6573682509226,6.46198891060801,7.86621695214049
"7",8,15,2.57752794313971,2.0078019739573,0.236651163086002,0.373796405109709,1.10907593237756,2.0638332041736,3.51962494479194,6.5564480814755,7.79477553731817
"8",9,16,2.56511708707693,1.94491750667778,0.249579857115447,0.381731944587112,1.15674357924786,2.12118916678627,3.46393876045322,6.37833330816898,7.53194110905419
"9",10,17,2.6063254665909,1.98125939044146,0.257615751254656,0.377874766505096,1.14750370065826,2.16103083233138,3.5348260961641,6.44965800662581,7.66925451172055
"10",11,18,2.56543141761707,1.95045027303785,0.216100183831288,0.348201338472289,1.14900706503011,2.10913677593663,3.43979471162931,6.37998363953777,7.59622055379927
"11",12,19,2.65735807446047,2.06871775583487,0.257416903771466,0.395255996623087,1.20690094585383,2.13653785633575,3.4999374420482,6.65676112983078,8.06853269448473
"12",13,20,2.65485403645429,2.02435026053756,0.233820095097474,0.371355292702977,1.18159637243151,2.15260393943344,3.55623796646271,6.63553777879273,7.84202372277352
"13",14,21,2.6626557228869,2.12138161965825,0.216175332074336,0.346811502273959,1.18201944240349,2.13342252138805,3.56212698902508,6.83229107199212,8.42616398097963
"14",15,22,2.6163797483185,1.96939373916825,0.278425880743179,0.40190040153119,1.15434828566765,2.14225880835465,3.53182833347505,6.46737063972952,7.68213888180814
"15",16,23,2.63824582151527,2.02547241213915,0.251563035352714,0.379608743918055,1.17906348187982,2.14944808141914,3.54593050817804,6.60424201739645,7.90080871569025
"16",17,24,2.64007004900131,2.02692687541173,0.239493635067415,0.38430372868325,1.14186647903738,2.13025149681613,3.60084742616822,6.56529266879596,7.79523269090719
"17",18,25,2.6180532404577,2.02108261735078,0.263065906907139,0.395899617591497,1.12045933896789,2.17008875918,3.53050591032708,6.44926477250781,7.85014580573675
"18",19,26,2.54455973091151,1.95298366686157,0.222853781551872,0.355261499451122,1.11445006943193,2.04567993903509,3.47437377493957,6.27576361789787,7.40755554812355
"19",20,27,2.59660414719099,2.00669544381152,0.236062217381863,0.360671679106788,1.11246426977402,2.09605884370144,3.57419894124879,6.48366927993363,7.64170065061471
"20",21,28,2.64460652439514,2.02660089550814,0.247229798978197,0.375896534135561,1.17140304656505,2.10777092848821,3.5898126480497,6.72668502954382,7.7826640904512
"21",22,29,2.53430396831218,1.96516870310211,0.276430571380331,0.385769420336414,1.11532442494944,2.06954535427628,3.40488427450509,6.41181102432986,7.66324337500579
"22",23,30,2.64066886131386,2.02640179915715,0.256213775723043,0.394785251380195,1.11272840001643,2.19749282926872,3.59488799969949,6.56268474141551,7.70418997330761
"23",24,31,2.56826222028538,1.99180367784219,0.235876694028487,0.342779407363598,1.13373122333387,2.06571165910903,3.50069062975854,6.50260886515137,7.99194945223982
"24",25,32,2.60471267627768,1.97919912895246,0.249932716875955,0.396390771941744,1.13380136339047,2.08268361955843,3.59725421287824,6.61432101988999,7.80233654752531
"25",26,33,2.50242958176525,1.90115036689453,0.20152334237488,0.336794471907284,1.08948274457351,2.04457664624792,3.39153075942052,6.23091566017883,7.28363089264723
"26",27,34,2.55596254778047,1.93790263532569,0.24421937965286,0.363716127389903,1.13676240816436,2.09084474486035,3.46021152395358,6.33199189119363,7.37954094579854
"27",28,35,2.60779427717216,1.95391885146697,0.212849462046363,0.371934838157351,1.13323935859541,2.18164883584008,3.55701857394644,6.37846923811705,7.53257270469392
