"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6077765945799,2.06662533798102,0.228990697451247,0.36594691986367,1.10396429347547,2.05331218300762,3.51708152700336,6.75772381930426,7.90316077777984
"2",3,10,2.57957120894711,2.01670966933866,0.22470567481744,0.341663004963163,1.06175426063227,2.07377160031503,3.49598038744944,6.66817642904785,8.04344507431188
"3",4,11,2.65531400021654,2.04318749592464,0.217777086048545,0.38213601627384,1.1549799656838,2.14328418811912,3.57776091420452,6.59689129350999,8.03581697856696
"4",5,12,2.62803811258347,1.99983765972261,0.236200916593705,0.381949795605974,1.14164008638156,2.11431850194066,3.62149896220123,6.6454900123228,7.63868069810821
"5",6,13,2.59035037443544,1.95287667922751,0.223935534688116,0.331344809246299,1.12890472088951,2.09952656210832,3.57112894158731,6.28933316927889,7.36658900403255
"6",7,14,2.56476441067242,2.00347821559556,0.240168941180663,0.360827186405435,1.09573596714554,2.0841157998034,3.47167343711139,6.458218991895,7.63079472311077
"7",8,15,2.59951673484302,1.97428821209894,0.261241839011957,0.394987503372547,1.16733993466332,2.12083103724849,3.55971413729003,6.40273461950137,7.80165593582641
"8",9,16,2.61181434479004,2.0215667859225,0.234476056755149,0.350405308800267,1.14763615957601,2.11389331961579,3.58898412655402,6.49630914698788,7.67838686312195
"9",10,17,2.6619235531881,2.04161383010734,0.244769057007704,0.376399186092309,1.17742322594893,2.14503091075502,3.58951778384964,6.65971772177535,7.95370473095777
"10",11,18,2.65829093099555,2.07186209836644,0.222361696762904,0.376057109808383,1.18110970111876,2.15272974148813,3.58389978073656,6.60971765218941,7.96154541541909
"11",12,19,2.64004423005718,1.96103079812979,0.265501745463612,0.41954092926454,1.18021193024789,2.16642746520408,3.5718890202934,6.58050790444482,7.69641876783109
"12",13,20,2.688715970131,2.0433923922137,0.228060039958195,0.372291452559583,1.18372668769844,2.15213242577173,3.66680468710396,6.83978731661373,7.81337355779908
"13",14,21,2.59012001857444,2.03451546025188,0.245865872049691,0.388158871976048,1.11197510232563,2.09886595117858,3.4488818792222,6.63763004060068,8.01337742273026
"14",15,22,2.57628344294911,1.96658791280484,0.214772621018552,0.328025698640127,1.17187702271662,2.09966339087628,3.46836271184651,6.37484424201599,7.57307757541296
"15",16,23,2.56801488450554,1.93274685201063,0.232730346807867,0.372122470694725,1.14613765937097,2.09163557914403,3.53445403320853,6.24451841650527,7.40706961259249
"16",17,24,2.57710091590151,1.9685440245275,0.228947105141893,0.340213827152159,1.14441738108942,2.09554969655118,3.49787616758525,6.40117474726926,7.56346767631379
"17",18,25,2.54121776396743,1.92903353107343,0.23851165205336,0.404817686095138,1.14420983652532,2.07061239306274,3.42747537657249,6.3031046464667,7.27639561831534
"18",19,26,2.60182103321366,1.99910134613921,0.232966209369618,0.33502946294478,1.16822880283486,2.12533117833808,3.50852056298123,6.54996130456791,7.66103295165565
"19",20,27,2.57050221092621,1.98648790811471,0.235298743583484,0.352003766873839,1.09916748995887,2.05416803501566,3.53321914299895,6.31173601952508,7.75325254878634
"20",21,28,2.5434996691609,1.93254196939043,0.237958815191146,0.345733013414161,1.1286976062389,2.1161186043832,3.4149188210091,6.26958393816119,7.37546949131505
"21",22,29,2.60461524042403,1.92875114530084,0.278445642756946,0.398053610265394,1.20787871020157,2.13199114840243,3.58103751867521,6.32356479589772,7.51919267706788
"22",23,30,2.62590255513633,2.07034740317912,0.208930271741185,0.349330557188976,1.09633009598754,2.09749948494587,3.57754468626575,6.62188610520714,7.70677650458753
"23",24,31,2.60805840987754,1.95346658364727,0.230782094900922,0.348475222870489,1.1351297430047,2.10306583820131,3.58440071039315,6.54153853606845,7.54567871990068
"24",25,32,2.57888206418078,2.00409652540845,0.21616403663539,0.373947915833446,1.11610737811448,2.0685239109889,3.46765650690571,6.52155292743641,7.62431999566643
