"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60909423666845,2.00094562232241,0.246483296544009,0.363753945801113,6.50971031419766,2.11584978515786,6.50971031419766,6.50971031419766,7.72243259912873
"2",3,10,2.59531912180003,1.99120065516305,0.239664624347137,0.371730253597334,6.49899287431774,2.1094367064362,6.49899287431774,6.49899287431774,7.7083668737075
"3",4,11,2.59316447470859,1.98089023972372,0.235598434689435,0.36878489551395,6.44318644804819,2.11293495430126,6.44318644804819,6.44318644804819,7.66809741648888
"4",5,12,2.58778603347602,1.97056986513503,0.230180775545578,0.370710496533012,6.41645332066712,2.11106437419169,6.41645332066712,6.41645332066712,7.69583969734581
"5",6,13,2.56828618573509,1.97422467013433,0.235951500733912,0.373697759414769,6.46684009203128,2.07681067273845,6.46684009203128,6.46684009203128,7.70596472658535
"6",7,14,2.60451573452573,2.00084615784858,0.243471442889004,0.378244217663735,6.46013648834379,2.11066101682049,6.46013648834379,6.46013648834379,7.70971207859058
"7",8,15,2.61259855163104,2.02795854450871,0.237470967081786,0.373278234601352,6.50523566317008,2.1140734174282,6.50523566317008,6.50523566317008,7.82133648055311
"8",9,16,2.58771806211717,2.00953343666993,0.226540895563402,0.371034793958346,6.49928252558102,2.09341388273234,6.49928252558102,6.49928252558102,7.73890530815298
"9",10,17,2.59696161142732,1.99938195038427,0.238874851537854,0.378193483854543,6.49966561586644,2.0844023851687,6.49966561586644,6.49966561586644,7.72518903476662
"10",11,18,2.59719714037098,1.98113920905004,0.228650983879374,0.361452239901168,6.47810388780782,2.12413403263902,6.47810388780782,6.47810388780782,7.61297269735483
"11",12,19,2.5974760174244,2.01538427228751,0.240370264427536,0.372026464631069,6.53095730196144,2.08917499064941,6.53095730196144,6.53095730196144,7.80653539713789
"12",13,20,2.61952622930697,1.99895831837528,0.239883957358661,0.366676060663218,6.4490852998577,2.12801492241498,6.4490852998577,6.4490852998577,7.79147062325731
"13",14,21,2.61581011243561,2.03412538699056,0.235034346249883,0.366466817573813,6.60856257449599,2.0869281773766,6.60856257449599,6.60856257449599,7.93830773751626
"14",15,22,2.58971567212176,1.97042191370987,0.241509352809434,0.358165711503628,6.42077646863005,2.09825913171278,6.42077646863005,6.42077646863005,7.60473874960606
"15",16,23,2.59999829540897,1.99593604509386,0.231666933631725,0.365987863631473,6.46647053640893,2.12337577160691,6.46647053640893,6.46647053640893,7.6315872733023
"16",17,24,2.59602865258598,1.98627797187834,0.239091292641389,0.372841675890135,6.50622738494952,2.10924190511362,6.50622738494952,6.50622738494952,7.67213364505709
"17",18,25,2.60826858051206,2.01004962412326,0.238766245822665,0.366049584070006,6.58660008775152,2.12649315527744,6.58660008775152,6.58660008775152,7.856403862278
"18",19,26,2.58756913224605,2.00006376184961,0.212422310394856,0.358965126694184,6.45515987089282,2.1110390026927,6.45515987089282,6.45515987089282,7.72708870650168
"19",20,27,2.58762752184002,1.99646316743297,0.227207303929567,0.363140178734316,6.52627620262087,2.10108870852304,6.52627620262087,6.52627620262087,7.65396710975761
"20",21,28,2.61431990164033,2.0225372882934,0.220388520570794,0.362331888483961,6.62803384869364,2.10734376827203,6.62803384869364,6.62803384869364,7.79507611046666
"21",22,29,2.62067823013675,2.01319033412226,0.244850011516875,0.3835858240262,6.52637351712141,2.12441104287871,6.52637351712141,6.52637351712141,7.74816214087803
"22",23,30,2.60741289981833,2.00335435418697,0.245505483716875,0.381571666589449,6.61923050327063,2.12194454994371,6.61923050327063,6.61923050327063,7.70795334647222
"23",24,31,2.58328795969857,1.99859562067919,0.22829536377013,0.36696147527743,6.47335852140664,2.08742008997988,6.47335852140664,6.47335852140664,7.76998780043495
"24",25,32,2.61171083871114,2.00741152610367,0.237342743845343,0.36870736340471,6.5891641459495,2.11798486402198,6.5891641459495,6.5891641459495,7.79180908097613
"25",26,33,2.57308305621925,1.9848726064461,0.228204955059085,0.358199036309889,6.4558709096138,2.08915512597236,6.4558709096138,6.4558709096138,7.58004122096399
