"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60762891830161,2.02739776713812,0.234816879999993,0.354433321471105,1.13427031509769,2.05493563163621,3.57979261130328,6.51624146274262,7.79712595729298
"2",3,10,2.68421542019246,2.03205822533558,0.21890794621542,0.341462135727673,1.18067871856908,2.23374662580813,3.61681141423114,6.60809750123914,7.97944602239174
"3",4,11,2.62500269929835,2.02046759143221,0.238796760645667,0.384944252749172,1.1647014087629,2.13441691066805,3.52029252453787,6.46079951806124,7.87473664367414
"4",5,12,2.54483998737798,1.94314520746277,0.236084959117562,0.359064025799695,1.15383893418585,2.1041446034741,3.39879661269017,6.2587894026867,7.37413187986805
"5",6,13,2.55032396866966,1.98845943593704,0.228676308295278,0.363831385605468,1.10357844062692,2.07666833175462,3.42693204709943,6.45614638781094,7.68471806107391
"6",7,14,2.63185601736644,2.06792540517861,0.229761767369259,0.35277539299882,1.12461112174219,2.09127708786596,3.58125158248041,6.40713435224373,7.99872354001254
"7",8,15,2.58434830655803,1.97968210434221,0.200610555713833,0.343919602448899,1.12091262199787,2.13019290979175,3.53594600514016,6.35381820058323,7.48000809291658
"8",9,16,2.60054517403057,2.03836254436154,0.225892820392333,0.334391360074352,1.12392923033995,2.1131883343453,3.54922379607651,6.59824758797879,7.82715620261773
"9",10,17,2.58201103308502,1.94670387411654,0.237020990101543,0.373672370987253,1.12311071844576,2.09516330786957,3.59656541407016,6.46576957063978,7.54813034144382
"10",11,18,2.65641244937864,2.11025927123219,0.212564006998781,0.343830726537386,1.14891663828927,2.16973076589713,3.55098296324473,6.84720536204835,8.2707493628895
"11",12,19,2.6005035574531,1.98604427730826,0.227441149299475,0.358292922519804,1.14332442690323,2.12877774313548,3.6003042453174,6.33966157537064,7.58851889090741
"12",13,20,2.56941463100034,1.99290483494047,0.241040068485097,0.371487487605315,1.12184563016889,2.0633145012657,3.44525724348777,6.58123692205659,7.82811047586925
"13",14,21,2.56364503025882,1.93732968154424,0.252013875808962,0.37038962947191,1.11684264628942,2.07211339264333,3.52891812408351,6.28729025684536,7.45547117991734
"14",15,22,2.55217783406726,2.04189255032939,0.235700554240668,0.356215930945788,1.06265528268845,2.01012362055419,3.46880365945888,6.48425593526037,7.84561423072514
"15",16,23,2.62386766461773,1.98520759713025,0.256215773249345,0.374848886419559,1.16641024537632,2.13584108716431,3.5972249461996,6.43881722892877,7.71531726221776
"16",17,24,2.63737698717769,2.04343655723697,0.264426385559513,0.410794911150488,1.16961089407657,2.13260116382955,3.53836516079991,6.65677377581223,8.09448678232698
"17",18,25,2.67053495792473,2.06180279431677,0.271825921039403,0.381564369269643,1.17097854845728,2.20107779735701,3.64594709902971,6.58537018085565,7.96280553703361
"18",19,26,2.54067902621513,1.93783539507611,0.23800480162553,0.350134206319584,1.10200201551245,2.10261024323851,3.43728124114464,6.1555217288802,7.5702683414964
"19",20,27,2.59667880726132,2.00808020075218,0.219998880364971,0.34055191493837,1.13193139715203,2.10977094452499,3.54639210448111,6.52910586228735,7.80287291372763
"20",21,28,2.58632638471468,1.98904489087779,0.224658057639021,0.349548699300071,1.11719178185786,2.1027779002136,3.56332325853768,6.40076019274751,7.6096660511442
"21",22,29,2.61167790059342,1.9775882305331,0.228105654958238,0.360329861140627,1.14732283125595,2.14892304666309,3.59126302747268,6.25175811790993,7.39098263843726
"22",23,30,2.59858928519158,1.97324999241934,0.227854192231602,0.367838714360941,1.16142764527823,2.13691464884345,3.50824539417919,6.35972535473767,7.37557026145309
"23",24,31,2.62079908894611,1.97157087995402,0.242664740564836,0.381580018954147,1.15645113907983,2.15542198169685,3.56317536857183,6.51044321576754,7.67937986136273
"24",25,32,2.62472782729038,2.03293262048913,0.228355629149649,0.360063140331939,1.12661722725424,2.11232276015421,3.61984404147477,6.676032541102,7.73681213680165
"25",26,33,2.62844011140554,2.07314039604789,0.218457202546719,0.370031300229084,1.13917801304032,2.09279253776425,3.52051577861382,6.66116308490759,8.02031996354307
"26",27,34,2.62243796382281,2.04036907924986,0.279357842970235,0.379682565540707,1.16531472046188,2.10847883793052,3.54360238694685,6.59884181128827,8.00283950602634
"27",28,35,2.54201153952696,1.95548352609812,0.208527063983009,0.362679404370252,1.11866912777945,2.02048614624078,3.42945553792331,6.4245420311011,7.63468179621383
"28",29,36,2.57655485174611,1.96550074783231,0.216713412789025,0.350818561154116,1.11757196346213,2.09331087401409,3.4628251263901,6.61646530929828,7.68588065339859
"29",30,37,2.69590735735274,2.05554833358916,0.277281038892641,0.399405067008121,1.18979333375703,2.18405699896758,3.67288204698488,6.69189001261821,7.74149918707795
"30",31,38,2.62074629396069,1.96752080950729,0.222327383832934,0.386516108569789,1.13638800443298,2.17273055691653,3.60464192140217,6.64896056148919,7.51654925688993
"31",32,39,2.58749492553338,2.05235826060209,0.228661830154234,0.370067050232646,1.11161278850583,2.05877426519554,3.53351200167885,6.54289606033565,7.91188585197412
"32",33,40,2.55759972540905,2.00762483447106,0.261432848996786,0.376948535896403,1.13631437594576,2.069604375697,3.41795902299243,6.58710737788156,7.79408134529036
"33",34,41,2.6009994198085,1.99396658850512,0.248937902918941,0.394111757636248,1.1311237029178,2.09526395484421,3.57057899082602,6.38797606250123,7.5461513504545
"34",35,42,2.58504624690572,2.00180099760949,0.216344278798353,0.349285629089509,1.10733733372163,2.12279550583849,3.50570267717904,6.5756885781241,7.82437533977192
"35",36,43,2.63650705755041,2.02391129268099,0.261037369009106,0.376199319975161,1.1268097884616,2.1412105650956,3.57915300524323,6.62818465325559,7.86097855569219
"36",37,44,2.60675108965455,2.02263144499862,0.227658355628525,0.325157658758535,1.14079422544247,2.13162024347533,3.52345084719052,6.64960201888424,8.06536780852597
"37",38,45,2.66159861194774,2.1534281023935,0.226629904560533,0.343412175841722,1.11065758397697,2.08849428597967,3.65850396586863,6.77840435769552,8.2133679657984
"38",39,46,2.60930767720219,2.04968151813037,0.251642651068896,0.372913869928483,1.12223195711307,2.08832163404039,3.54801448301245,6.5543900174878,7.70578627294445
"39",40,47,2.53825331068619,1.93407330372564,0.24031250814722,0.363931182931374,1.15193749803552,2.06069778980772,3.46786637039356,6.34388922111916,7.58481807425303
"40",41,48,2.63544346731919,2.13363453992022,0.222414909075771,0.34457359931347,1.10456582582898,2.07375923104975,3.58231681771552,6.95852690221069,8.12071924245273
"41",42,49,2.62620385397666,1.9409010488365,0.276802080073582,0.407731407576147,1.17893796162381,2.16392339191221,3.61708047415304,6.42907481793729,7.43241618840094
"42",43,50,2.59499930737509,2.01052245895368,0.206997819690248,0.342058649393426,1.11072030664864,2.10108320618613,3.52016901033009,6.61167703600606,7.87266685214032
"43",44,51,2.62663787213588,2.02025097656422,0.233138330283046,0.377811195009388,1.14845277011504,2.12085599443614,3.55292382110731,6.69173027722662,7.73392061077381
"44",45,52,2.62217803387198,1.98777019018875,0.248955082621514,0.393922929314215,1.13520787938757,2.15578432853293,3.61546007341437,6.38151030635096,7.80275530166762
"45",46,53,2.62892193624614,2.00408845926146,0.207288600363755,0.369231946624698,1.16742928504442,2.11878970976362,3.54730142973544,6.60481054926931,7.67629972134618
"46",47,54,2.6411422286549,2.03576883755503,0.247331978684221,0.379551686901098,1.15237421967824,2.16980684240571,3.56097354046927,6.45498659158619,8.14447209246983
"47",48,55,2.61566854081232,2.00814916996302,0.264023247309627,0.39618301460043,1.16747191607539,2.12687766729192,3.52487472743623,6.65688229755019,7.88583809352806
"48",49,56,2.57497845930455,2.02460095596976,0.232371784102686,0.35627691929498,1.1072525676021,2.02960417819529,3.52721267689748,6.52954298311347,7.8313105070063
