"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61676022841521,2.05257798513061,0.253381722607654,0.366815078897506,1.15032976635956,2.08932660106209,3.5329689704512,6.59135687025763,7.76444977066861
"2",3,10,2.58639306744183,1.94308686717623,0.219324490062407,0.386092739146622,1.18230500934923,2.11533661337628,3.5016397946026,6.47896744237806,7.66613111292334
"3",4,11,2.63843960844867,2.03197434502161,0.241879155334824,0.361515801439715,1.18988353376303,2.13191912761887,3.57496881296535,6.59496639192531,7.60592117218424
"4",5,12,2.6253305689778,1.97088800684913,0.260190247555729,0.401030744420482,1.19079159173029,2.17190827688874,3.55108156835686,6.60238957483775,7.90822091205316
"5",6,13,2.65941367418591,1.99758956229074,0.260727462285921,0.385618922138416,1.16560403914668,2.20258166829055,3.59199912168078,6.5377413353905,7.79536238495779
"6",7,14,2.56637888616025,1.9547578574327,0.25887497713145,0.394917144391827,1.16403333087952,2.08714715271827,3.41637800138762,6.51659636925934,7.69787859604289
"7",8,15,2.56538625856709,2.00816412094721,0.212470512484265,0.327763810587871,1.10840017991807,2.04087169500185,3.48135556090909,6.56692459396104,7.75510666370805
"8",9,16,2.59297738278185,1.9852037923195,0.23673494605645,0.367520573020683,1.12646677427708,2.07850524956782,3.54556324722475,6.47995176398997,7.62814227219487
"9",10,17,2.57402494771618,2.03419493798936,0.210612748283837,0.350640309095265,1.08263779716192,2.06651523953334,3.49004131922918,6.59698930404281,7.87484131117223
"10",11,18,2.59029394771138,1.99515386580201,0.208722530504507,0.356662809847753,1.16107815077882,2.11168052030765,3.51792213916155,6.68963372198329,7.82348083275967
"11",12,19,2.5508303843803,2.04189399243299,0.218417539047994,0.364303357472665,1.07917688355389,1.98846091014265,3.41709879876715,6.59458912788487,7.81882475147407
