"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61771175728506,2.06376016044688,0.224408142662866,0.352784999748444,1.12460105697611,2.08271090520328,3.58528043423268,6.61732729283294,8.10373782006724
"2",3,10,2.53960557644928,1.96851294069947,0.219786399368083,0.33732276775029,1.11032764742132,2.06701574985544,3.46940620283226,6.35142855085673,7.5146186974974
"3",4,11,2.55735018245138,2.02200102562854,0.238981038726252,0.35316079396858,1.08486115090631,2.04856158064132,3.50634847441787,6.43281880099734,7.99015066861971
"4",5,12,2.58134264308927,2.02200320455096,0.230875676849994,0.360261431768556,1.11813896276852,2.08108145078452,3.49554223906984,6.37767800518449,7.46486476532157
"5",6,13,2.5870695021376,2.0227471918275,0.231911706801721,0.351865928199674,1.09924042818873,2.05607427517259,3.54775340433989,6.48629730951583,7.81362931718009
"6",7,14,2.60540540837805,2.01278204007046,0.259197155652967,0.370504635760806,1.11668113533321,2.1531984632866,3.48093362194394,6.54702985278215,7.95521203315695
"7",8,15,2.61485415135933,2.00538178522966,0.248309101540953,0.39093926026543,1.14756079431158,2.10549328646226,3.53534185266254,6.40860901087074,7.51834010424776
"8",9,16,2.59707315868983,1.96500510745322,0.235484029604845,0.364588369054967,1.12587720117103,2.1449958176224,3.55002419629452,6.55189503525627,7.54869423334066
"9",10,17,2.5962505921835,1.97910608693517,0.206826472129439,0.333330361532074,1.12768761678346,2.1012273072636,3.59449446159698,6.5169959396157,7.67951795451362
"10",11,18,2.58026273373046,1.97649763846609,0.212253934038628,0.345594160013502,1.11990617747267,2.08525318319216,3.52344298078311,6.44350687862473,7.59694682211938
"11",12,19,2.58789261842719,1.95249756607023,0.221418540015759,0.35058362121857,1.13687618896949,2.11508822461908,3.56143786798097,6.33623970294442,7.33179832860312
"12",13,20,2.56554933395666,1.93489828450928,0.21013436364703,0.374056054839056,1.10716721397955,2.05021657661603,3.56860776773326,6.24340178637026,7.43050806472755
"13",14,21,2.63941003906439,2.06197615441638,0.239900465575108,0.380637411306807,1.11807258659439,2.12546643181414,3.58133355837062,6.61545427109791,7.79571098191505
"14",15,22,2.55384945410615,1.95319278610483,0.251552099969873,0.360214777039052,1.13391489636696,2.09215056316992,3.52553190634538,6.12763295465793,7.44248838926436
"15",16,23,2.59301704557979,1.99170752270399,0.224785390337551,0.365524780331359,1.13167076264896,2.1274991319214,3.52495523582615,6.44990179351275,7.83399525534034
"16",17,24,2.63161930950687,2.00030753542988,0.265838240638557,0.380946482336238,1.14961760525247,2.16422210234906,3.59909417513989,6.47195475592142,7.83358266043798
"17",18,25,2.5585787556423,1.94729377508437,0.218142778518208,0.38085704648972,1.12509552461476,2.10967352389045,3.45254913956441,6.32316194204556,7.53961331273169
"18",19,26,2.5922565067645,1.98955733381356,0.227782065683634,0.349220369927613,1.13847821033268,2.11078023107302,3.55783548208972,6.67062074534114,7.81117364258819
"19",20,27,2.56048188532873,2.00263550129254,0.202917169730531,0.320246216845917,1.07220576975801,2.04910184871366,3.53496172212942,6.4855779556531,7.71013531295515
"20",21,28,2.56366522244554,1.99226577149367,0.231882870010222,0.349693971625292,1.11961282421165,2.10535956496856,3.46464407822238,6.49256225667628,7.66907308417278
"21",22,29,2.57013283208686,1.98844363786647,0.224809875521866,0.33110122075087,1.13563982501971,2.09587276686064,3.48587499805472,6.62111381861078,7.84812845924088
"22",23,30,2.64065879179716,2.03407398914434,0.226010795473245,0.367992483731938,1.1374236820201,2.14692386716829,3.59012153804698,6.6676861310367,7.68568257200655
"23",24,31,2.58752106604042,2.01375528158548,0.245780839732853,0.36414544781499,1.11636455308623,2.10613763851324,3.50303673424117,6.47983380350681,7.81935718640815
"24",25,32,2.5617999893011,1.96759391057547,0.238599264381447,0.37364618771075,1.11160043252468,2.09135765367331,3.48080354559035,6.38215701755477,7.50726974055672
"25",26,33,2.69507215240983,2.08409311493176,0.247695131039419,0.392320118609481,1.18910550452145,2.19465877823315,3.66522986967478,6.76667532900988,8.0401934343928
"26",27,34,2.58515504468537,1.93457510650159,0.231996388077986,0.347514453685012,1.15595720288937,2.13227855328901,3.52178979189333,6.48917344323777,7.5952468667935
"27",28,35,2.61735650925094,2.02955239910861,0.240577580185402,0.351982000008906,1.11656335063697,2.09213159766601,3.60011533932458,6.40092706962502,7.66633754346687
"28",29,36,2.62326187537525,2.00139345725823,0.252436200760668,0.395979529678311,1.16963422151852,2.10742132991707,3.51090726607484,6.64335008733776,7.8215121094411
"29",30,37,2.60363887546859,2.07613858633458,0.207880056256714,0.340990593970809,1.13947138706968,2.09415305619154,3.46492701229559,6.68331221723052,7.95549352007097
"30",31,38,2.61047847933867,1.99983155085897,0.238217877337307,0.381870476772856,1.13433236167462,2.18397540824639,3.52132471791677,6.39656937444586,7.66998738439799
"31",32,39,2.59968699293271,1.97146336046438,0.259838959874076,0.386771468212823,1.15651087871663,2.1093832150831,3.52483420253587,6.46857566995982,7.63405213325354
"32",33,40,2.56719865409121,1.90916355690917,0.25319934628692,0.376061472176608,1.16655482383025,2.12756409806576,3.5021073952327,6.2829067437215,7.55613084848239
"33",34,41,2.60084859933804,1.93525814408976,0.241792034799686,0.361856936375328,1.17530038121076,2.14152077442137,3.51046842428179,6.35958988278769,7.38972223701673
"34",35,42,2.58553407600526,1.95050197351875,0.244926611645404,0.381673753221203,1.14654237508458,2.08184563306808,3.54021732803703,6.31177374869998,7.29671085703829
"35",36,43,2.62819366797661,2.01597584229227,0.254417261822947,0.37210697320584,1.14180103074105,2.13479385811694,3.50187257298235,6.71843179705202,7.71029099261555
"36",37,44,2.60684832834184,1.95564971052181,0.265892454393961,0.412038357975862,1.19149865857374,2.11150911966042,3.55517778122564,6.44389604563055,7.67967359440996
"37",38,45,2.63993977535657,1.98922670128248,0.249143098922091,0.360542608266548,1.17204629464215,2.12825514885854,3.67866364389797,6.51573598093643,7.74376799644812
"38",39,46,2.6009089720706,2.01736807750669,0.217318753198968,0.330165590599139,1.13059670638635,2.09191866131229,3.55316916902376,6.5346351192041,7.75745087010481
"39",40,47,2.60736429430592,2.07607631616533,0.23357665289216,0.35577226544796,1.11075931269569,2.11508216502679,3.46744115645046,6.58275719115742,8.05212541545403
"40",41,48,2.56015423637654,1.98404105569047,0.233860809038601,0.365214138686585,1.1172503818969,2.04918611454946,3.47301281321613,6.48092108314643,7.58759820708534
"41",42,49,2.54723656436423,2.00838336371126,0.207862096095977,0.327059133461827,1.07074305930941,2.03407994240719,3.47216508245889,6.56165742503862,7.73476164317267
"42",43,50,2.57590693686253,1.91898707812594,0.229877994529179,0.37579107906024,1.15839347116632,2.14423384180618,3.50042536584711,6.23121183570413,7.54069370352432
"43",44,51,2.57377016471039,1.91400383855587,0.227391292533793,0.380163554763246,1.17338607719475,2.08255831662125,3.5461908781609,6.31000879292332,7.46173240208987
"44",45,52,2.5828882362948,2.00482635468728,0.230403931609548,0.391037826545691,1.10995374722536,2.07277765044609,3.57171018585474,6.54276865211055,7.87697297567033
