"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51984814991456,1.92532210519854,0.240960786377437,0.36681940599323,1.10323961907866,2.04722716057577,3.43416266896861,6.32492705653621,7.37331871175746
"2",3,10,2.61967449094458,2.05731329020375,0.211600086839063,0.334808090969892,1.14712270341724,2.13849397042566,3.50977370360022,6.48453534854604,7.79527126744776
"3",4,11,2.62768482128827,2.02667162407078,0.260719307457282,0.396459157868368,1.14578101235868,2.13846000180078,3.54691338210354,6.55429865159327,8.1292141293483
"4",5,12,2.60655512179683,1.94563876161643,0.226148291676018,0.368165117397204,1.18759698281805,2.16479670417901,3.55966593593041,6.4766363439039,7.6233788451557
"5",6,13,2.62604467090412,1.97230871759008,0.236283453774687,0.368637130606109,1.19073967025338,2.16944925551231,3.55865130854729,6.57018552812457,7.83111330621549
"6",7,14,2.5718185985391,1.96244680869128,0.216829347793082,0.380403788815712,1.14022719822587,2.11479162791293,3.41910119563964,6.30553446278514,7.54768010491955
"7",8,15,2.61296590068394,1.96590167902266,0.221572411197758,0.363296646224366,1.17906419296491,2.18137197665793,3.57212520493151,6.48034044637303,7.72495901574862
"8",9,16,2.59446130531651,2.05880035434144,0.227236360011759,0.366877853765116,1.09280397562913,2.07992226629914,3.57509376561273,6.48622930249837,7.83324685591838
"9",10,17,2.59904825741158,1.98656350582426,0.236345964398377,0.374476427126996,1.18264175872845,2.09761125363658,3.53154383591134,6.6171085106503,7.71985277036889
"10",11,18,2.60549519203775,2.0117804973866,0.252624034100235,0.385592351881969,1.14848101938825,2.11275631425267,3.50881187425537,6.65225668193366,7.89079881483914
"11",12,19,2.5437454483802,1.95868858661298,0.234092348035703,0.361253405750962,1.09418764563155,2.0579847631396,3.44798647391106,6.35920356648868,7.54877805721299
"12",13,20,2.59004382696171,2.02306164697978,0.215568389297138,0.334153577720783,1.11184759963043,2.06122470128037,3.50009937493681,6.61510142442832,7.83137337044189
"13",14,21,2.6362178922933,2.04582996621363,0.24538330240771,0.379049916025896,1.14627192783928,2.14131566606002,3.54325459106561,6.69189830177899,8.05716268923596
"14",15,22,2.63792127881029,2.0663031798501,0.265420031109003,0.384476134740282,1.14556714418665,2.10411303312341,3.52978239852712,6.67088489359229,7.7747882131468
