"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6049078698449,1.97241489516394,0.249263213708499,0.392918702339584,1.15093479252211,2.11297033926591,3.43579685677972,6.53259769681883,7.74482928274763
"2",3,10,2.59879181071967,1.9771797449136,0.259181077968479,0.387796645488553,1.13450215986998,2.11423942674345,3.56177984908703,6.53813717793394,7.66379947027473
"3",4,11,2.6254974865494,2.04718407952811,0.214888013205701,0.342865683157752,1.14446359404803,2.13442554693044,3.53755470728741,6.6512612308644,8.10391490606423
"4",5,12,2.59775116937226,1.9536289584035,0.270604112325163,0.390077954813225,1.15651193678771,2.12066706190422,3.53387147021089,6.4638614369733,7.68207961450283
"5",6,13,2.59975059868165,1.98327305427209,0.230140889528408,0.360302319029427,1.14613468326065,2.12140600305623,3.56450339177485,6.38497458666325,7.58701559404897
"6",7,14,2.56707244000689,2.0505569813103,0.226761117498286,0.359865183566371,1.12256510787026,2.0837850314641,3.41288893807898,6.52814251641049,7.79615171571731
"7",8,15,2.564989678607,1.92759459885887,0.224356664797654,0.371920482408672,1.17052822914404,2.11756030124194,3.4509698568897,6.31226717185067,7.53151488869562
"8",9,16,2.6385337275066,1.98874336956215,0.266943484155868,0.398301060791808,1.17715842924058,2.120147795981,3.59161408267818,6.58239753588035,7.65312754059095
"9",10,17,2.60381260690712,2.02805134885149,0.252976161966165,0.399626021898063,1.12915203366779,2.10775232486081,3.46624982754815,6.63269318175871,7.93223178952351
"10",11,18,2.60591556706576,2.05427719882732,0.219464103443661,0.337586461671504,1.13544261817881,2.09444164892375,3.49823189705699,6.47340124974223,7.81931697020738
"11",12,19,2.71401511407827,2.07984131187939,0.239308493010647,0.373943920803649,1.18728036784096,2.21558953977833,3.7176793240584,6.89675715287252,8.1339501614572
"12",13,20,2.6114684616724,2.00288425005198,0.221566876346538,0.360891042823334,1.13827217528334,2.12680313900822,3.58935383819746,6.58170008414839,7.88548908158003
"13",14,21,2.61165307102932,2.0251071663228,0.231568617869345,0.386980437266113,1.13066056979449,2.10689096866322,3.56613834120078,6.53997166779237,7.66669604840829
"14",15,22,2.61569274686674,1.98907071028699,0.230900922680252,0.359787120489823,1.14117242024178,2.11796337905443,3.57988629630848,6.6455510431849,7.7405158779719
"15",16,23,2.59348176528587,2.03937440170838,0.256981557104952,0.383352545473399,1.09129603916166,2.05952675603731,3.54113517013517,6.59141022328835,7.82049245759269
"16",17,24,2.5927239274254,1.96402818387262,0.260375016278614,0.396947765046382,1.16508327021494,2.13149915906425,3.46176145691578,6.45159157776395,7.69988675425521
"17",18,25,2.62860888908241,2.03916807670278,0.226971045856742,0.358002376369247,1.13265490633992,2.09685217661243,3.56898043996534,6.58881760984375,7.90462888516699
"18",19,26,2.58460320737785,1.98130870595004,0.233383431799771,0.344981742002502,1.12366187699728,2.10758668469678,3.55284197582932,6.31965928023798,7.5640595899755
"19",20,27,2.60565683074543,1.97388153502953,0.22766770427244,0.371312229606619,1.13763401097722,2.15927560506165,3.51249101740085,6.57749260057002,7.6878884327292
"20",21,28,2.61774242162254,2.03539693617579,0.235052682565299,0.35079671305706,1.13589567664406,2.14774581471207,3.52912471287135,6.67867510525573,7.66869402624996
"21",22,29,2.59197492472452,1.92545157753713,0.238713192321745,0.37995404452428,1.17564655789461,2.13026166538743,3.54244324906425,6.32278830769132,7.54377156878675
"22",23,30,2.68657961837269,2.05674013368152,0.260465921568204,0.384713653579677,1.2005585788931,2.18187383918427,3.54856372137277,6.8200550921295,8.09039861817186
"23",24,31,2.5844744331463,2.00339840526366,0.201430555444975,0.335465921562591,1.14645365555703,2.03565748291826,3.55450371084588,6.4486155415852,7.64687785989461
"24",25,32,2.58940088711252,1.93772416625125,0.242307179591071,0.390123477409752,1.14461870578352,2.11118747505547,3.57788946679022,6.23170183645448,7.30967257029892
"25",26,33,2.56385513258696,2.04289976103622,0.257541804431978,0.390222106586994,1.08691583036476,2.04201054174092,3.42342039729399,6.50589762128605,7.74447711570286
"26",27,34,2.66002475463574,1.99959530366773,0.242618203846334,0.381855362594017,1.17034199063666,2.18609902685794,3.60374664363767,6.66168179645091,7.92906638255141
