"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63567381646357,2.09043789838391,0.254781459595565,0.37927356740771,1.1581578141975,2.12773348562186,3.51105833024453,6.55103105058878,8.09078656027392
"2",3,10,2.62149216788747,2.00233860605816,0.231251559464305,0.383417897338222,1.17051451987985,2.07914868396752,3.57885831919895,6.58207873872178,7.74076168448304
"3",4,11,2.56410401911425,1.97884889322171,0.248238214498539,0.367082357947146,1.13201176346579,2.05458310436482,3.50036951179751,6.50893599280502,7.62699654890159
"4",5,12,2.56384177148138,2.01435212376498,0.217095466342747,0.356178548762547,1.07891619107134,2.04164350223211,3.53789198139489,6.46285995866416,7.67558604101533
"5",6,13,2.61737219615251,1.9561937133706,0.228870692201649,0.374386153801913,1.15416432477061,2.16361524443264,3.57650338279144,6.35539568528075,7.60539496525953
"6",7,14,2.62576624074366,2.01242742461669,0.255137345837603,0.387516984525584,1.16959484623588,2.12270195605163,3.5046965745668,6.59809484756672,8.10271383226946
"7",8,15,2.57159369299635,1.97048347401882,0.237220062348443,0.372538472173132,1.08742867133307,2.10380758494016,3.54595783783901,6.45825884456909,7.63329430779715
"8",9,16,2.60574705147256,2.0147592165846,0.219716722229249,0.351502729575822,1.14949253941212,2.10293492663937,3.54218838131466,6.65427299123752,7.70944377239768
"9",10,17,2.56030263972535,1.96636946248569,0.251535625972122,0.380825286510385,1.11356952525113,2.06352164213265,3.50126164014367,6.40300596481934,7.43295931603124
"10",11,18,2.59527211943252,1.92885040500049,0.238735953095222,0.367286540393087,1.16593027177791,2.13145689605135,3.5138185311256,6.22010020897809,7.39706967662464
"11",12,19,2.61167486823112,2.01871885891185,0.242715230959732,0.396642310292876,1.15972711739931,2.09657995525928,3.53052769922906,6.5782966475122,7.69015351611793
"12",13,20,2.60254646756112,1.99146683082695,0.23154204128645,0.366596343412772,1.15221204581222,2.13088775188978,3.53726097631442,6.49606039207455,7.67518330427568
"13",14,21,2.63069656848545,2.06602745467727,0.252540551396332,0.400630493496944,1.12325731012353,2.06978067089349,3.57555157374914,6.62937555278978,7.99415960832206
"14",15,22,2.62071941595645,1.94979459035322,0.237462386653081,0.348820720522199,1.1566609760314,2.20213733997227,3.60731187028349,6.23808762172162,7.32759069648433
"15",16,23,2.59668277718282,2.05796685736894,0.229394457273665,0.356914578074913,1.05984482574001,2.0524083558739,3.59368894274965,6.56686484771279,7.88653918660118
"16",17,24,2.69078841370739,2.05668602158815,0.25393004521555,0.372580835526722,1.18688159303921,2.24814388635047,3.6203504083378,6.68638743441757,7.94914886136655
