"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57709989886394,1.96934544537704,0.22824109426222,0.359081029470654,6.38428188064596,2.086871282786,6.38428188064596,6.38428188064596,7.53056377711886
"2",3,10,2.59940450647462,2.01323540720528,0.251134350810934,0.373790964768711,6.56638160690037,2.11187739234941,6.56638160690037,6.56638160690037,7.687625156287
"3",4,11,2.63450267273875,2.02818752638819,0.231184855201436,0.365208759596573,6.58846942365079,2.13641819635703,6.58846942365079,6.58846942365079,7.78145987817259
"4",5,12,2.5960764657739,2.00270266768116,0.244755066306719,0.37054018990756,6.45586437526933,2.08470136553442,6.45586437526933,6.45586437526933,7.68095653864797
"5",6,13,2.59581937517687,1.97730083351928,0.242190439769925,0.363903910103772,6.42645310136693,2.10890696629923,6.42645310136693,6.42645310136693,7.74531649620008
"6",7,14,2.61345939369919,1.98898342125264,0.241097824722974,0.374568019163332,6.54025098858507,2.12700413213158,6.54025098858507,6.54025098858507,7.72204424831711
"7",8,15,2.6148478068667,2.03104615426079,0.227381565879046,0.363695030510194,6.66495776187008,2.10909193018975,6.66495776187008,6.66495776187008,7.96089982261425
"8",9,16,2.62078290053743,1.99772528912312,0.243021857875766,0.372181112391981,6.55215693102338,2.15121533444117,6.55215693102338,6.55215693102338,7.72622060859014
"9",10,17,2.60181343421698,1.99735327295085,0.231266773793232,0.359835490377874,6.52134966105828,2.1195355178091,6.52134966105828,6.52134966105828,7.74382472093825
"10",11,18,2.61061692784404,2.00361662854245,0.236389275921964,0.371807643474444,6.51388003983208,2.11194481610817,6.51388003983208,6.51388003983208,7.70817629007669
"11",12,19,2.6199049909928,2.02905703966194,0.234916522799791,0.373366656146439,6.56110526250676,2.1226808828525,6.56110526250676,6.56110526250676,7.8402997950955
"12",13,20,2.55260268962408,1.96092200204374,0.228911824360358,0.365567255516698,6.37794593763835,2.05995306471756,6.37794593763835,6.37794593763835,7.5575626373927
"13",14,21,2.60904045298368,1.98256091963455,0.233868274679441,0.36212060780517,6.50950522616727,2.12461211574946,6.50950522616727,6.50950522616727,7.59699636257268
"14",15,22,2.57694962929017,1.99516054600347,0.233876232944935,0.368676639574281,6.45945700916233,2.07205968808337,6.45945700916233,6.45945700916233,7.67989304528546
"15",16,23,2.58467740945789,1.97485288895494,0.237867456634421,0.372266259986054,6.41770873912594,2.10013211731549,6.41770873912594,6.41770873912594,7.65260660894559
"16",17,24,2.57883450095783,1.97916074420227,0.230398379919692,0.369863628963296,6.37617548950649,2.10190302844855,6.37617548950649,6.37617548950649,7.6362038522534
"17",18,25,2.57515109287592,1.97091972223256,0.231567175696871,0.362336569987908,6.40758610236735,2.09198430140782,6.40758610236735,6.40758610236735,7.4986256735599
"18",19,26,2.62501273657699,1.99761274949962,0.251439218750448,0.388405183694436,6.46583344148173,2.13605528386537,6.46583344148173,6.46583344148173,7.80197270493434
"19",20,27,2.60132964771565,2.01028628337903,0.244663968255504,0.370910903883176,6.57613139470044,2.11020929089589,6.57613139470044,6.57613139470044,7.80434718064083
"20",21,28,2.579829902509,1.99374446146708,0.239030077848876,0.362929188398328,6.41763632901041,2.08413284549336,6.41763632901041,6.41763632901041,7.75078853671491
"21",22,29,2.56548424607043,1.97361037668028,0.227209024998848,0.362278453266507,6.45010846225424,2.06281486131699,6.45010846225424,6.45010846225424,7.62595804146042
"22",23,30,2.62270515624843,2.00036629093589,0.251599107832905,0.382447605834215,6.53985765111519,2.13638657033941,6.53985765111519,6.53985765111519,7.83474884774421
"23",24,31,2.59914294830739,1.99472251771928,0.247485231291908,0.380539498407545,6.60995727479254,2.10524932230512,6.60995727479254,6.60995727479254,7.67879035737556
"24",25,32,2.58007237816104,1.99021097405497,0.228281530832315,0.355571908879643,6.4674840712941,2.0982322465709,6.4674840712941,6.4674840712941,7.65674224333669
"25",26,33,2.57908889165078,1.98624465001018,0.222680878336016,0.358329516083186,6.38977332001094,2.08370239628747,6.38977332001094,6.38977332001094,7.59884927175187
"26",27,34,2.61892138284624,2.01761225365202,0.234329313298621,0.363018032372414,6.60861488547305,2.12299926283085,6.60861488547305,6.60861488547305,7.87073175080285
"27",28,35,2.61223360861429,1.98127788377679,0.23966906398915,0.381500048210287,6.46204647713052,2.14269685110751,6.46204647713052,6.46204647713052,7.66265432453404
"28",29,36,2.56750088496325,1.9699830853609,0.23205335283785,0.366363484296531,6.39254805731462,2.08831188252195,6.39254805731462,6.39254805731462,7.68417358331359
"29",30,37,2.63388447735679,2.03322626617086,0.245068701073821,0.38817504856776,6.51865194077247,2.11622813510095,6.51865194077247,6.51865194077247,7.90096119923027
"30",31,38,2.62943612419262,2.05017089416568,0.241600416367284,0.370734863730325,6.68619897428409,2.10418485085617,6.68619897428409,6.68619897428409,7.7990975681011
"31",32,39,2.57236128883219,1.96753042805785,0.223458839005311,0.359314844342249,6.42509101182,2.09476160964197,6.42509101182,6.42509101182,7.63062461828238
"32",33,40,2.61619068520661,2.00114435350321,0.232910806090697,0.37264130895048,6.5214026829851,2.1236243114653,6.5214026829851,6.5214026829851,7.81011753428234
"33",34,41,2.57059420255483,1.98326229124028,0.21765891807223,0.345032434939349,6.45331864236695,2.09721948019422,6.45331864236695,6.45331864236695,7.79098655289257
"34",35,42,2.61763128975594,1.99174086148525,0.249682909398187,0.380341681026284,6.52250294931279,2.12726856830745,6.52250294931279,6.52250294931279,7.72021746715122
"35",36,43,2.5878052090489,1.97538064332204,0.237555087362034,0.372648259323182,6.41641915991623,2.08725268733101,6.41641915991623,6.41641915991623,7.60390177526967
"36",37,44,2.58798277396748,2.00175962782719,0.246301089788394,0.370689389149314,6.41223981222656,2.09917751139534,6.41223981222656,6.41223981222656,7.63523514464669
"37",38,45,2.61516478877177,2.01258088507656,0.23968484291939,0.360878800413981,6.55014769437,2.11885681932693,6.55014769437,6.55014769437,7.72610988928034
"38",39,46,2.60122035054436,1.99948345767849,0.228016995522788,0.351918666209151,6.54475953616796,2.08705916278417,6.54475953616796,6.54475953616796,7.72154258145801
"39",40,47,2.58126649293688,2.00072029511979,0.241468348897903,0.366671232927353,6.53721472521215,2.07617245771003,6.53721472521215,6.53721472521215,7.7573399622868
"40",41,48,2.61474734197729,2.01676090617513,0.238059226685286,0.370449640783082,6.5737291914581,2.10348203173852,6.5737291914581,6.5737291914581,7.80955326473505
"41",42,49,2.60189823613872,1.98908817084105,0.218380707323535,0.357690596032672,6.53676162895822,2.11413833237389,6.53676162895822,6.53676162895822,7.66804106403854
"42",43,50,2.58055149395505,1.96295925611504,0.226054063705099,0.369089503337525,6.4415790720329,2.11616288195669,6.4415790720329,6.4415790720329,7.64604738662686
"43",44,51,2.62154908545334,2.04616336431769,0.245564621485554,0.379810980132711,6.61655714921005,2.11816562531237,6.61655714921005,6.61655714921005,7.98911870894454
