"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60795141807232,1.99211439344702,0.260422005307957,0.374279331209316,1.13416073411966,2.10369019922236,3.5798067038516,6.48429921689156,7.47738986377255
"2",3,10,2.54727849063063,1.91400874349482,0.221019494664136,0.366440204148045,1.13265171709702,2.08301009077709,3.47125497777478,6.36785738199444,7.38258791458986
"3",4,11,2.59781779478015,2.03002018605567,0.235595207316634,0.369172027967174,1.13164181435782,2.08797711053395,3.53947245920238,6.58891731989286,7.83713815623633
"4",5,12,2.7078520315142,2.11190354334941,0.228723291976552,0.37222423248131,1.15834844071394,2.17141482325059,3.7319482954215,6.88704546320492,7.99795954805712
"5",6,13,2.56399195221943,1.96262867254597,0.247615467040499,0.357161410635383,1.12598998536056,2.07598465346977,3.50940828034181,6.29010705951726,7.36602592580153
"6",7,14,2.56637337608626,2.00863638238583,0.217905137440602,0.347821463907401,1.0852030121281,2.09223493228715,3.46837044395411,6.44719247173911,7.8349999561409
"7",8,15,2.5272283221742,1.92765912933908,0.210170727894695,0.332036071234552,1.07314881389437,2.08529827412183,3.46437327447026,6.38566534491419,7.56239975933841
"8",9,16,2.59910018202532,2.00646382660346,0.230577593786149,0.345677175851899,1.13632069699384,2.09099766072555,3.53888443227742,6.59378129358219,7.85576589364813
"9",10,17,2.5715685113523,2.03364946047333,0.204796895963001,0.340398438312731,1.13077037581596,2.02819743381821,3.45403769790615,6.7270529768957,7.97391468945058
"10",11,18,2.63611950088259,2.00169185412303,0.22352336691953,0.368740420414575,1.16597133064951,2.11367851669367,3.59649878557136,6.56143197203402,7.87161376207925
"11",12,19,2.57750155143946,1.99170529593764,0.247969932954811,0.368362128276174,1.10916804094433,2.06950127309847,3.52745813767962,6.53742399101597,7.64935983430015
"12",13,20,2.59884439906252,1.96888038939992,0.231159776402768,0.363161521368601,1.13442726742251,2.12740170820625,3.4979424973103,6.37931552155983,7.76640276628084
"13",14,21,2.52473495377357,1.94645244583134,0.264974490147052,0.386996827485821,1.11864475349168,2.0450487694846,3.38735790558521,6.39499658995293,7.61296533179512
"14",15,22,2.60085971962165,2.02641689485795,0.2300236618882,0.345080302266195,1.17606716419227,2.12016847597989,3.46164681541358,6.63616625722723,7.80878632296171
"15",16,23,2.61889915325107,1.9848514022704,0.221482314131132,0.357231122302913,1.15030059751864,2.14826211711135,3.64888915038025,6.37877209652114,7.57793606473503
"16",17,24,2.59495924478978,1.98541854117409,0.239499548421629,0.352736515868893,1.13711987925875,2.16423897198954,3.51933074076001,6.47462377047975,7.93466728460491
"17",18,25,2.59955843502174,2.03038365024009,0.237629874813408,0.348648137837139,1.10434298987167,2.09373271869047,3.57496025530863,6.52304599047477,7.65089298573657
"18",19,26,2.64361499619887,2.02957888164739,0.25343090059252,0.392024748532319,1.15788009433786,2.13969863771686,3.58105433113604,6.52196342060985,7.79028107090396
"19",20,27,2.57106890999473,2.03229513966403,0.216858133548395,0.338548203015183,1.11243846293798,2.04587591733012,3.47633616859739,6.53205698480587,7.94161589619718
"20",21,28,2.57377079167264,1.96742393390805,0.249339815377424,0.374488104298612,1.14852939261652,2.09649883033242,3.50418608291192,6.34330653623884,7.64646606083534
"21",22,29,2.60038229791857,2.03877757705909,0.218263576877348,0.365024625498776,1.14432992223413,2.11173600960221,3.50648613371857,6.47076102105339,7.88651289027268
"22",23,30,2.63941610276387,2.03081443802243,0.271983174612368,0.39347451493027,1.1535143858152,2.12734976999637,3.65078294279988,6.51480979229507,7.56735170407872
"23",24,31,2.65290159941399,2.07969156098269,0.254653574622615,0.380136761192064,1.15790744109358,2.17263564368402,3.57591291201619,6.62843446388321,8.17642229044353
"24",25,32,2.63456012440405,2.01610020891187,0.233226448919463,0.345445846287921,1.13320292196644,2.15813532508219,3.61789222824274,6.33935656061414,7.65788110164338
"25",26,33,2.62568068160175,2.01777718718921,0.235553361685627,0.359873424693407,1.15337917066881,2.12992609801408,3.54876107775959,6.65973470649477,7.87634395088656
"26",27,34,2.55640487022608,1.96847041983142,0.242978100313809,0.351784530663269,1.09542444332978,2.10249300279019,3.48243397703849,6.47476201572298,7.74030466219712
"27",28,35,2.61126109191888,2.00309726868924,0.234660066055853,0.391826713583426,1.14943509888682,2.12061685172422,3.54628429882932,6.49425482437862,8.10147998664476
"28",29,36,2.63953843505532,2.02053902897343,0.246077449651548,0.391449214427383,1.15897281005548,2.14321779714381,3.58804462344739,6.5848914505213,7.78203916875031
"29",30,37,2.67024854437539,2.05224933376777,0.219418522729035,0.407760073949478,1.18851585677124,2.20624750808965,3.52073837002758,6.6514602474821,7.99375902649682
"30",31,38,2.56537166440596,1.93840790387796,0.239583720938486,0.362058658610737,1.10765006669732,2.07675740468465,3.51305787325438,6.44642516626412,7.55177779345325
"31",32,39,2.59828933325762,1.97882871485848,0.241052027457774,0.389932957138443,1.12403008624028,2.11630684201206,3.62487405082418,6.41344211920645,7.43603976162422
"32",33,40,2.64175297547603,2.0502121472867,0.24254128670391,0.379091359869771,1.19423356040405,2.13669319817976,3.56379594835091,6.60940119202122,7.94778673380006
"33",34,41,2.54494444037891,1.9493718187962,0.249409678643736,0.359883550593216,1.10882554850478,2.03620329097756,3.40591836143602,6.33078722046384,7.55506551214165
"34",35,42,2.64942551915296,2.04872343219474,0.240497656363385,0.382179154495978,1.15236317863265,2.14839867358724,3.5833125253594,6.82775937547567,8.07880108297158
"35",36,43,2.56644058807448,1.97117050704606,0.23246947571513,0.363446735578947,1.12394986540673,2.10955052324249,3.43945669418267,6.42406376404497,7.68612284402623
"36",37,44,2.65221161758427,1.98042429953494,0.251942302686526,0.392552217867304,1.18319179722814,2.20681213590101,3.59790162625195,6.52299133461437,7.73345743006743
"37",38,45,2.59674337585144,1.97778475147675,0.214399302263048,0.361999163709546,1.15562060476602,2.1135224611791,3.49406567097016,6.57762504797193,7.63879287649323
"38",39,46,2.60978618481579,1.99502066664824,0.228422720028033,0.341171547785375,1.1272567442982,2.11413453166377,3.65720435128201,6.29548406998757,7.68748514899698
"39",40,47,2.6287444263244,1.97038005456926,0.218176416066599,0.356850471342544,1.14131021964029,2.15873540680376,3.65155709965121,6.41044519403333,7.42055145529374
"40",41,48,2.59558609060918,1.98409588951104,0.229123123480272,0.36972390964001,1.15711733557925,2.08692871003309,3.51763708239719,6.5057924902713,7.56067002971643
"41",42,49,2.52884044805067,1.96821719009577,0.245925165509457,0.364660357470855,1.08508194500402,2.04717021122201,3.50897977519782,6.34724468731417,7.54828457848708
"42",43,50,2.5534916800536,2.00336478414173,0.243697714747809,0.359508453774712,1.07072236726385,2.06398292421006,3.50231238715563,6.52448961847229,7.88724769528179
"43",44,51,2.56775076061133,1.96681197963115,0.243105489675302,0.381021005836147,1.15374104948033,2.08022943248872,3.47040781414951,6.44195869016581,7.38909120414676
"44",45,52,2.58388152764334,1.93328299390492,0.250980660874241,0.386704203644817,1.1625413925124,2.15854289495379,3.53795862708816,6.35280034490319,7.64232569102488
"45",46,53,2.5612971321953,1.93946607334793,0.241374581383122,0.360361085907488,1.14107414641571,2.10698537237137,3.49076302899563,6.40457859725036,7.45925607891292
"46",47,54,2.64782578161158,2.04695651017592,0.220996202098044,0.352091590601048,1.12900039321773,2.12301048999064,3.72538719102104,6.5373389513613,7.63536074534003
"47",48,55,2.57732534920928,1.9334517145454,0.239750034955082,0.383651716115021,1.15200766205178,2.14770572181629,3.49865088131098,6.33411899117997,7.39335874289207
"48",49,56,2.57718861458388,1.95627416318748,0.245647040317515,0.391303476475273,1.11852607675607,2.1350716305243,3.55731034554402,6.33285628611916,7.56237953866701
"49",50,57,2.64123819998365,2.02710423811839,0.268199211374422,0.378477461768158,1.15873870639619,2.13046473890687,3.59578293050323,6.56291977083924,7.69955792687545
"50",51,58,2.58755431613787,1.94933055684386,0.241767191481077,0.370575638109308,1.14310892086872,2.11436914908632,3.51987529829506,6.23800507188721,7.65410686331553
"51",52,59,2.53592436731483,1.95881026398301,0.251381477369294,0.384792576037876,1.09021909032295,2.04261026107727,3.45759925022828,6.32480767861403,7.35797682270219
"52",53,60,2.55399770794092,1.89848459181912,0.255368559542291,0.35866353820827,1.14024659841372,2.1134324253545,3.46924284375193,6.29445367025487,7.46713916822712
"53",54,61,2.55780671912997,1.98934595516135,0.221384578058165,0.360492956673457,1.11495841324571,2.04135981666429,3.44390045280991,6.50825465795483,7.7084568075346
"54",55,62,2.5860934583184,2.017106512211,0.241829613305578,0.384886733186563,1.13237035979516,2.06474470504612,3.55366670153139,6.52044612624598,7.62738153125129
"55",56,63,2.59963728711153,1.96632369328247,0.230990620542646,0.351347983044466,1.1569724538747,2.13130694177024,3.54780555806697,6.33372140375497,7.77688364947926
"56",57,64,2.54506104907106,1.97783995712489,0.202998311458045,0.342397088285427,1.08803410026499,2.03129578497163,3.51399148574663,6.56382517047304,7.62692138062127
"57",58,65,2.55939621165222,2.01189699237043,0.253895821875064,0.377904754119721,1.11004477754003,2.03811263018234,3.4526631862165,6.45716222662119,7.64941854529054
"58",59,66,2.60716257381207,1.96788369703301,0.241297403754098,0.373238437512744,1.13322592207701,2.11679802215441,3.55464078622714,6.52563823632271,7.46498344176285
"59",60,67,2.538004729347,1.94674468201997,0.226583372435347,0.35102604555062,1.10589604468659,2.06468733866382,3.44897029007476,6.36132768568216,7.64621849878937
"60",61,68,2.56667159012202,2.02590498497724,0.205639466336972,0.320639333322913,1.05227321506202,2.05547698310202,3.53566062382995,6.45018036960548,7.70915477219686
"61",62,69,2.5397085752628,1.93392557235026,0.256190769944359,0.388502793725732,1.10459768886895,2.07010640517523,3.46297477585992,6.38771084658042,7.66996161142762
"62",63,70,2.63782026660375,2.04425821975945,0.260039771718726,0.40619738432181,1.12542000865878,2.12209460745572,3.56520408033561,6.51937021442263,8.00217575082375
"63",64,71,2.61117751893488,2.005446383597,0.222659323934159,0.386376872301886,1.15369562484602,2.11091703974406,3.59240674853258,6.41159947802671,7.84135549041418
