"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57099220940865,1.96531437393357,0.27219048917259,0.390743562446405,1.13666781750882,2.07559146026053,3.48083135360431,6.42135660655312,7.75884537454132
"2",3,10,2.49947257677378,1.94490955101622,0.223666214486107,0.348703572635595,1.07943709649473,2.00487958579738,3.38240594464825,6.47847619287961,7.43860175271531
"3",4,11,2.57182735535232,1.92369661777767,0.236432393047805,0.401703561553246,1.16929755608404,2.10340174532726,3.4808281104635,6.2199732291177,7.65017464982304
"4",5,12,2.62510092312936,2.00488098619333,0.243756475212444,0.370051923632081,1.16783643493909,2.14387154330121,3.61596971637088,6.42284623963033,7.45320234901772
"5",6,13,2.5658467262006,2.0135289165824,0.246037636748061,0.380901904202941,1.08174231962881,2.10739625525358,3.48052184293841,6.41048897954355,7.76810420207206
"6",7,14,2.66061206671815,2.01557520669174,0.204250352861271,0.345988403410996,1.12956213825654,2.1854219036003,3.70343199088272,6.72846461306071,7.86557211327416
"7",8,15,2.58468420349248,1.98799608007971,0.249605226414573,0.363581745868696,1.1200674092703,2.09219129040869,3.51642844471735,6.59920370012908,7.73646584849837
"8",9,16,2.58900014074387,2.0019397934791,0.26538784766281,0.388144011620642,1.15632424892071,2.10995336170718,3.43302338181913,6.53321031945059,7.83686464891513
"9",10,17,2.57832444535079,1.91361757398942,0.240952975808142,0.378576963965898,1.14229598703995,2.13226850683562,3.58245610008359,6.20411902372627,7.3922757156423
"10",11,18,2.58734774004272,1.9579387696247,0.244462650941671,0.38256771676584,1.13864288023247,2.11565184388406,3.48752794132773,6.42839857131782,7.52361040606185
"11",12,19,2.62953125205167,2.0385112734606,0.228014131550105,0.349633659061528,1.09781653630294,2.11408446640849,3.62581203212866,6.7738813601106,7.81863122827247
"12",13,20,2.61419800737969,1.993840894328,0.273063211894357,0.428660623437829,1.13539803624012,2.07484635413564,3.57399646179694,6.43195827727304,7.75453650817993
"13",14,21,2.55114926317575,1.98462127475341,0.21580742938469,0.350461605728586,1.0875219818011,2.06111500949955,3.5046618438392,6.20999712308843,7.63470473322093
"14",15,22,2.66346439764594,2.0929655797152,0.240652656855309,0.371224131545469,1.11003561889385,2.14063030799139,3.6613822146471,6.76530666811426,8.0002883437328
"15",16,23,2.59761331507012,1.96397312674162,0.239517358543765,0.354856690385484,1.13665259946117,2.15355376691379,3.57458327756765,6.36132399800612,7.54000181349183
"16",17,24,2.65310244985594,1.9748468294609,0.279524313708511,0.41581342770623,1.18573791437397,2.17829920258873,3.60074799971885,6.38540618437233,7.59807945571434
"17",18,25,2.61710723131569,2.02598105770233,0.242801476670585,0.37005175861354,1.13587002096336,2.13445197149612,3.57687512892481,6.58965112344731,7.62275193387897
"18",19,26,2.65208231614145,2.0306801771965,0.236418324646883,0.385177808921153,1.18507942571161,2.18143247134225,3.60456457936107,6.61021651936972,7.92451719315154
"19",20,27,2.63188696958382,1.99092818140561,0.209911205826095,0.373348926287578,1.17401107177571,2.11565520954109,3.61734220363951,6.56863111298168,7.54841453026114
"20",21,28,2.56685927030811,1.99109228347769,0.253629495039861,0.381015188516168,1.15186820522566,2.06347841068362,3.43276719359863,6.33305060007984,7.719546059245
"21",22,29,2.63537104604787,1.97001682073703,0.246224722860473,0.379756360383267,1.17475563386665,2.15501813819396,3.64276952511228,6.62592354930432,7.68678617297491
"22",23,30,2.58711531329707,2.01668362065841,0.227986408741993,0.348176917818674,1.11410211077069,2.0934039309644,3.51527519989449,6.42755407303851,7.67647511200843
"23",24,31,2.58827781421138,1.98210807328478,0.227093452880263,0.393497817059161,1.19478602500756,2.11585392976044,3.44662649540704,6.38313854741607,7.80219163642046
"24",25,32,2.65872320000118,2.05028638342933,0.23139765789616,0.378671757134125,1.19014964805936,2.17577990343474,3.55201057278979,6.80898370343373,7.88090905863037
"25",26,33,2.61701273116901,2.08828281457569,0.253428676167675,0.37696533313449,1.09011578523528,2.10409907698318,3.54407484258629,6.53199651993588,8.11134551802942
"26",27,34,2.60510993795108,1.96518447950246,0.237977080755406,0.361530302079662,1.14790537855719,2.1622340478515,3.55104164919822,6.45275977892828,7.54853817554096
"27",28,35,2.60304787273586,2.00128471600381,0.221794900951434,0.375143291798205,1.16075207759088,2.12161804546581,3.48522437055313,6.61279836238161,7.85033518092325
"28",29,36,2.63008587146722,1.95387473897402,0.272356664278566,0.394058844310769,1.20399687601958,2.17394682123847,3.51041850734895,6.62938712176384,7.64786559514582
"29",30,37,2.61005046874246,1.93148589893558,0.241662419849476,0.380726199685123,1.14789387524266,2.1810704530857,3.58500970992176,6.337337574255,7.54247446100976
"30",31,38,2.57723332268173,1.88015397736849,0.249790716466673,0.373225935714516,1.15638410578408,2.1802598489434,3.53099616501839,6.38452195525877,7.19870319649799
"31",32,39,2.61161057814614,1.93331555192203,0.245315347602286,0.370548780782258,1.17498779643968,2.19551115189779,3.59407121293579,6.38727614027542,7.38662067897134
"32",33,40,2.62445030585273,2.01673122557877,0.244441749612563,0.383643508258052,1.15542829876913,2.1392707949319,3.55623328708473,6.69580370584648,7.82867829996683
"33",34,41,2.59384892181817,1.96467110608202,0.226750732027048,0.359339416767646,1.15427593062437,2.14509801823384,3.51180061501304,6.5188294873654,7.85601920481624
"34",35,42,2.51339560432385,1.95283259314001,0.231830599550817,0.355663850178366,1.1224612934836,2.01709044716387,3.4146802166776,6.43910806072117,7.75963362042644
"35",36,43,2.61086964216969,1.96759869295706,0.258709687780062,0.387788802060808,1.13943112916869,2.17545306303841,3.56157677940994,6.46697646946773,7.49291540859342
"36",37,44,2.63620563863827,2.0900357670361,0.259446498912819,0.373481234537512,1.13937849473291,2.12072837559179,3.53899265355988,6.71870387971295,8.02890792780731
"37",38,45,2.60333429527114,1.98106327584904,0.252775973768162,0.374277316634941,1.13620366268181,2.13481175469228,3.57632293250899,6.45178415196728,7.6018253518202
"38",39,46,2.64309639378887,2.07551627697277,0.270156571466334,0.394177528997128,1.1453218567684,2.10631526590979,3.56082370227348,6.76204644687924,8.01300954894816
"39",40,47,2.62504199763497,1.99525797950777,0.230706399725225,0.38480471796532,1.16852625974639,2.12568257150979,3.56628244186869,6.46507340525519,7.65769701224673
"40",41,48,2.60646251794901,2.02101181460407,0.264821335949741,0.395934842839651,1.18103347303203,2.09022950403721,3.47103674037279,6.51889625965205,7.79416203329321
"41",42,49,2.58889882633623,2.02413105402172,0.250313159691345,0.386897453914135,1.12152935720621,2.05967160232448,3.55259405873482,6.46130093652488,7.8245772341903
"42",43,50,2.68851963022504,2.05942208498174,0.22249109681255,0.373016601640621,1.16852177321023,2.23326729683918,3.66689560967124,6.62215707189006,8.14640991818192
"43",44,51,2.59774080225083,1.98493886188341,0.249322494689125,0.405495757078518,1.13474663080892,2.11029603490179,3.55221452054728,6.30508357125249,7.76078851214116
"44",45,52,2.60921780938108,1.98246220770643,0.223354654849529,0.349784930090045,1.14125207430743,2.13003673670239,3.58230980321332,6.48529358637541,7.55713817508494
"45",46,53,2.57094433006481,2.01352694024072,0.249985497708694,0.401652772323375,1.09739046711601,2.07615609530128,3.49724017584661,6.46980124054217,7.82501928577089
"46",47,54,2.5404556990946,1.98487625879781,0.259875189640652,0.385634613074272,1.09469840105303,2.05079560238369,3.41989536346867,6.36812929303808,7.7211131074022
"47",48,55,2.61780025727693,2.02083057081448,0.225181946707071,0.354092332816977,1.13549291926417,2.10920377272129,3.58488433068202,6.4898934587547,7.79516714298942
"48",49,56,2.58857051494252,2.05593077154473,0.228927038519679,0.348822499033874,1.13340537398173,2.05874721254655,3.51633254176843,6.64970013989328,8.01050630264002
"49",50,57,2.53994388296837,1.92888416594628,0.222153786644015,0.367603511007545,1.10728299454233,2.11891265524862,3.42272422615265,6.30358742913582,7.44078020192531
"50",51,58,2.61810654200785,2.04624436176641,0.251592722640382,0.36300898291208,1.15306333135443,2.12858743486297,3.55050570371387,6.62368315790864,7.86253271895675
"51",52,59,2.56977309958468,1.9550710499118,0.242339841855649,0.374730605989079,1.12122996266568,2.07449241309402,3.50252688281818,6.52314178605214,7.5350050975504
"52",53,60,2.61704743289532,2.01443294843554,0.245813897557132,0.381810787922975,1.15182689199385,2.11474503605345,3.58100846238016,6.42921833867649,7.80472470452928
"53",54,61,2.57677215612272,1.95569819353669,0.254023666054476,0.384521498367391,1.12679384102183,2.11149935999327,3.57156816976183,6.44857782469189,7.58669027437848
"54",55,62,2.61767702905805,2.0838131821999,0.216120243344382,0.333578989614876,1.09622087067277,2.07695616065256,3.54854761908936,6.70353267638614,7.91199832649084
"55",56,63,2.66061785956947,1.94478521665284,0.254130164154452,0.400432849331311,1.19297862795491,2.21562672920063,3.63908670946614,6.41907492717183,7.51054170279879
"56",57,64,2.67751492314742,2.01988020620787,0.270684422230437,0.411430496412911,1.18123082440267,2.20974541918407,3.71930799571726,6.49059477868642,7.70334400121303
"57",58,65,2.59066857047142,2.0027884123722,0.23668538983241,0.360544700544289,1.08446631880965,2.06913879666935,3.59909005917778,6.45065091163359,7.60315068691637
"58",59,66,2.55979406792247,2.0081912372433,0.222587159492492,0.353158252786383,1.12195282386437,2.0528913657207,3.46571990268765,6.55290352917195,7.71060317968151
"59",60,67,2.5722146873668,1.8804769671565,0.246907478054459,0.378616587753997,1.16767419731336,2.1286547480617,3.49407794020147,6.31803796589076,7.35457481883908
"60",61,68,2.58517501434065,2.06802186059586,0.201055736372599,0.328250724190869,1.10022355847807,2.0427442058583,3.4546187366557,6.67554815978608,7.96638034476268
"61",62,69,2.6066458924012,2.01650984102426,0.23899799689709,0.369775413271905,1.17177467582772,2.08856142269403,3.52802671327535,6.5297511591247,7.51772070923768
"62",63,70,2.63208076605935,2.04134262718555,0.224539870156905,0.350397486186556,1.1188128852908,2.1081112760411,3.57897597430335,6.61337202451381,8.01709329716626
"63",64,71,2.65877201282444,2.04587516031038,0.249482103730708,0.364880208088781,1.13631496597762,2.1503022347146,3.63319488415044,6.49976078199731,7.9189251602059
"64",65,72,2.51763719083367,1.93954741651645,0.224948368686528,0.329115260923919,1.08854765676168,2.01721182020548,3.44519511728049,6.33078306836892,7.61649534957106
"65",66,73,2.60882918085932,2.05120651022956,0.233291312056137,0.380049320158589,1.08508743538784,2.11656807518004,3.54920157359738,6.58189954881303,7.84112606128979
"66",67,74,2.5830515734504,2.02451013057616,0.230093947903784,0.373421364825633,1.06692388924421,2.07301491659964,3.57045997497547,6.50552767485778,7.5808189899831
"67",68,75,2.5763070537131,2.05445421576412,0.220840998782356,0.335675040317564,1.10416950740089,2.06637414806374,3.50463537285052,6.53928907074251,7.97940251879369
"68",69,76,2.51497557433321,1.89569127630981,0.228751944066152,0.345641542767055,1.11269502494448,2.12115999036498,3.36436173019861,6.28407871999678,7.3275507698537
"69",70,77,2.5872291253092,2.0300299352392,0.220097485597495,0.347794772847506,1.1377673485692,2.08206805449448,3.55823140910606,6.54396893252825,7.85059886931491
"70",71,78,2.65736893678856,2.06355237390572,0.258549631696855,0.400728531199138,1.15739101909262,2.10834605545431,3.63937375000742,6.70568030545392,7.89432809615321
"71",72,79,2.5710923077221,2.04569874196447,0.21064457132372,0.336230174915932,1.1031777185703,2.0498711948353,3.49068206082263,6.59801678013457,7.77977537809917
"72",73,80,2.54420389906747,1.9419023616769,0.21079116589198,0.330805003834708,1.138414782312,2.0520787827843,3.48432180656384,6.34510846326851,7.21486972639254
"73",74,81,2.63853301349103,2.05023882917655,0.235915525358354,0.365501276198989,1.14420353920411,2.10657096942969,3.52945382489465,6.74405301215375,7.87528303913159
"74",75,82,2.64275139700975,2.01356582752237,0.231807775066915,0.36232967753779,1.18984833138788,2.16095754481897,3.52787118138073,6.66236370933943,7.95333625853259
"75",76,83,2.68881158213859,2.12501078874308,0.215429121266498,0.323677768281976,1.13150524347187,2.19958741943342,3.67153967279376,6.74321045222036,7.85489023140631
"76",77,84,2.62469130907536,2.04330214975746,0.232797769446424,0.376258342398889,1.11265838452823,2.11088492694171,3.56882029759543,6.59673496480794,8.06269639316976
"77",78,85,2.58661748199594,1.99037701498437,0.240710723321346,0.368927329773943,1.1024688225156,2.06851413556456,3.5367245764458,6.61945868161943,7.85962430152139
"78",79,86,2.55215818420811,1.88646571969709,0.240415594270203,0.362049976436498,1.13779030453368,2.11331350231102,3.51614727494352,6.18131110617534,7.32291601471762
"79",80,87,2.62432650801689,2.05339821473289,0.239515788381426,0.387095377459203,1.13077835137803,2.13004480861573,3.55708060118114,6.44975495073341,7.80216040597026
"80",81,88,2.60805054211691,2.09087587047871,0.248129008215631,0.355911507907333,1.1178061463043,2.07259829627058,3.51842343516218,6.62913391898551,7.82474198306972
"81",82,89,2.59452790028365,1.95555039666237,0.244830347067843,0.384578065150006,1.14799636071776,2.12050664451359,3.48206334187793,6.41388243045309,7.36234330947747
"82",83,90,2.66439271673229,2.00351870516892,0.246410022768017,0.377792741295388,1.16906426516159,2.24393396364098,3.59604244170539,6.6761263762562,7.95338279270767
