"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5749470861997,1.979787196437,0.225594182911967,0.370276890046707,1.10205876840145,2.10982041412092,3.52821024428328,6.57030769265949,7.7236020695925
"2",3,10,2.64067640073629,1.96665931264518,0.263192932816269,0.405982816473768,1.18267400435237,2.17727274955919,3.67572298142754,6.47697545217491,7.62620007379995
"3",4,11,2.60016581334211,2.06011039290397,0.23704056472079,0.346045165117179,1.10606637635978,2.03682435218601,3.55007750049992,6.60315252479807,7.94146817766773
"4",5,12,2.64282975556638,2.04043231965163,0.225992117750527,0.379859358533395,1.13294455527871,2.1674330540216,3.60302101160674,6.60095052127731,7.84605044252158
"5",6,13,2.6218509519294,2.04748347547184,0.229905854732844,0.368959701851799,1.11932276777396,2.06810468759905,3.59961669693723,6.6909763691771,7.81457724549303
"6",7,14,2.62957306422411,2.04577246816022,0.237581939896565,0.375615700917509,1.15147190048735,2.11679068752668,3.57397652399929,6.48434097033694,7.80034464864444
"7",8,15,2.62812989146895,1.94012730836447,0.265211855618258,0.41682131603575,1.20711636214516,2.14411084786979,3.57412815950089,6.48714040799299,7.63421124726938
"8",9,16,2.5750175699811,1.95552080983789,0.256108872393472,0.366055724441215,1.15849458952756,2.13007135316161,3.46491753536847,6.32218693915285,7.71395180408137
"9",10,17,2.57041798402913,1.97175112645894,0.246831628343112,0.349301129792066,1.10766393721212,2.12123036935807,3.48864224265107,6.32285270513245,7.40687814230765
"10",11,18,2.58132961001018,2.03404075774915,0.239709897443635,0.369566056409558,1.10164446511173,2.06078179844581,3.46666140687287,6.69296263884809,7.95017480519681
"11",12,19,2.65852065756106,2.02104782467934,0.248355804797689,0.385901875519724,1.15546186297015,2.17048329049864,3.58454518647522,6.5072043613108,7.68135955921961
"12",13,20,2.60244311849942,2.00921843069059,0.231782962571606,0.349981403347531,1.1238819623045,2.09284688874022,3.5490897574378,6.6824934206392,7.71819003551934
"13",14,21,2.62341662666081,2.03120200106982,0.231676730796764,0.352672412831272,1.12632831590957,2.13355239027164,3.54293117322723,6.7318505871352,7.98003487909818
"14",15,22,2.62814940609503,2.03967962906212,0.240362802888263,0.363501696807727,1.16294227992262,2.15154691604498,3.51107536364761,6.65703606123492,8.12274661295072
"15",16,23,2.70511770989217,2.0949065272955,0.248082310717741,0.391458080368169,1.16317459760265,2.18917805584178,3.70516396155021,6.83915990873707,7.9816707896082
"16",17,24,2.71255259028465,2.13763514904139,0.244723930083023,0.382794451708963,1.1706276163558,2.18623345889715,3.62723446176048,6.74385019841257,7.81049829357836
"17",18,25,2.53695577664447,1.97391240462452,0.230021594567289,0.349791023480254,1.09185608070487,2.04332210598623,3.52428273882767,6.2095613497517,7.54707816676487
"18",19,26,2.52933587654565,1.9681055992012,0.237018281934363,0.361389537165964,1.07546556085281,2.02235978705101,3.41641065431674,6.4081552151787,7.4427637722769
"19",20,27,2.58286854118987,2.01805901076872,0.248471538530615,0.381769025401633,1.10007137494372,2.07786309718258,3.54693221586698,6.44762277033066,7.56713390220329
"20",21,28,2.5931622644002,2.02052717382769,0.253466514736022,0.387824138496624,1.13068700599711,2.04509510950795,3.5124248936047,6.56096347356112,7.66641787568109
"21",22,29,2.59167960179713,1.99108010920312,0.25957972776201,0.378443460804636,1.13640478438552,2.0681324145411,3.48968896776273,6.68469705549093,7.89159675198353
"22",23,30,2.61867506833574,2.01775731469862,0.238949498109588,0.370491473868546,1.08655450425106,2.09766928974309,3.62483076365376,6.55103415793666,7.6573223600498
"23",24,31,2.56762844314378,1.98834006384799,0.266028941129541,0.393581430120856,1.12116925022708,2.06186582643143,3.49204639444368,6.34276575538244,7.56110845139239
"24",25,32,2.6671941216806,2.06502000062172,0.260630547963526,0.417993417888601,1.17514210299449,2.19990116530927,3.56784087413565,6.54458907803451,8.09715393684506
"25",26,33,2.59273618676635,2.05735329877571,0.232719516088475,0.372679012121141,1.1260633124363,2.08436050733847,3.51526801658775,6.55446414307903,7.77771590949846
"26",27,34,2.63552460415476,2.03240373930797,0.234375797919022,0.378772598226491,1.1587969701243,2.12185636963845,3.51018395413806,6.61339823957833,7.9239155748942
"27",28,35,2.60040555059076,2.03285935446204,0.239926038597647,0.3637603677851,1.15815477996819,2.08439615136368,3.50438961671811,6.4467315159036,7.90522579525299
"28",29,36,2.62252099087366,2.0162430053145,0.240825257149485,0.369240066676756,1.15315631834338,2.13348928931928,3.58061451954144,6.62022033704454,7.71965235726312
"29",30,37,2.5813644209411,2.0050114987141,0.228634244017379,0.363399452631561,1.08627640072645,2.07901024082381,3.49641474431819,6.57587756922536,7.57054501028415
"30",31,38,2.64275742350211,2.03925366156434,0.22615371517247,0.353081750222225,1.1315974412921,2.15721051349787,3.59358035389514,6.64151550917995,7.97496942575096
"31",32,39,2.56675647209682,1.97719329377414,0.245684669535827,0.36664838278391,1.10658801813743,2.08614546743154,3.4694244177037,6.45328932362094,7.64015316486292
"32",33,40,2.607721128356,2.02088271399646,0.219281880132828,0.351922046287758,1.14077132608057,2.10722357565269,3.53821988476996,6.51714741183622,7.74696290463318
"33",34,41,2.61609924001776,2.06703109947212,0.237278248585545,0.343845267211863,1.11938617153483,2.09823582611658,3.5554814099713,6.53657330084693,7.94296892670808
"34",35,42,2.62088559042604,2.04638957763044,0.257409319392871,0.374953704127242,1.16706690777651,2.08490087296139,3.53245476996929,6.66419188678007,7.9967656888269
"35",36,43,2.58970173126413,1.97786550285605,0.223159936542072,0.38265308657226,1.11752090911767,2.12489496311589,3.5561409089221,6.51927833018841,7.67730861987197
"36",37,44,2.60646061891236,2.05421680865923,0.222075325189555,0.361371684056876,1.11814834365968,2.0570737464431,3.52122270673223,6.63501652791812,8.02127608798621
