"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5933396980087,1.95240509642449,0.26269108790119,0.398186546835632,1.15427612291996,2.1083342396617,3.56365132756002,6.37511380873056,7.62323073559208
"2",3,10,2.55115196501652,1.99305592485257,0.209332490880869,0.332221572574045,1.11080839870086,2.08357180850796,3.42774236759565,6.32137440675696,7.51753482858142
"3",4,11,2.6299315828592,2.0258324023199,0.259824605824431,0.364357891327719,1.14881075161234,2.1503843578952,3.57735961706814,6.39387568663245,7.66895414599037
"4",5,12,2.64095893476587,2.01662464753353,0.240096570869687,0.369840705412124,1.17779073072234,2.14549853275056,3.55938714422166,6.80758260241166,7.82194574844251
"5",6,13,2.63174495868233,2.02907949415079,0.264019604314613,0.379319617614247,1.15677210854943,2.09996937143376,3.58242408817868,6.60131939457912,7.87692020621762
"6",7,14,2.57490960282227,1.93716431285329,0.214317305497821,0.344155723040928,1.13510362773679,2.12315539138784,3.50392467520471,6.53984679381414,7.3514660736477
"7",8,15,2.60428643424251,1.99260700200377,0.231090049207734,0.346360878418946,1.13540896930397,2.15382201349544,3.51623501353486,6.42703465061244,7.63589304609939
"8",9,16,2.58154932189181,2.07895468832911,0.224280107083148,0.362313546018284,1.11326691392568,2.06480214417964,3.47803403606892,6.5201301128463,7.80460965842753
"9",10,17,2.6015885301142,2.00470352431217,0.246045867145092,0.366935987573741,1.1249761286481,2.13554615894639,3.47103257928915,6.40650236751303,7.64778356576046
"10",11,18,2.63003713376905,2.01412343117543,0.220602353838148,0.376768765129671,1.15932813816277,2.13874123782832,3.56273268167576,6.45615662667908,7.78209389511212
"11",12,19,2.59075371851064,1.93170972526294,0.253260932588524,0.39644939717928,1.15815566176888,2.099414856783,3.51719424925605,6.35141721317623,7.37579720587763
"12",13,20,2.65348159634358,2.0209005060158,0.247770235255333,0.398230451195293,1.15633163807196,2.13639937553036,3.63935066952266,6.68968976835908,7.87481104398672
"13",14,21,2.59012855285062,1.95203554397624,0.255681741556625,0.386052934101622,1.13315323458066,2.08507045602692,3.52927173760811,6.46201440980353,7.5151472783547
"14",15,22,2.60889951370997,1.93581220898624,0.253359767112555,0.402444683183609,1.16841825548755,2.12030627904285,3.57435395366432,6.40343028033122,7.63930382751303
"15",16,23,2.61631581814972,1.97617030417955,0.194198354024254,0.35251412866111,1.12178889276244,2.15903108835403,3.57204262799875,6.50397281368369,7.57854245868681
"16",17,24,2.57904026101482,2.02422880304757,0.249316580575172,0.376051973785884,1.12217442002068,2.02748819427639,3.51958151960695,6.45873156559476,7.72583988143044
"17",18,25,2.63932035270276,2.11184243050561,0.232581211895606,0.353830329819038,1.12354354055814,2.0793188543463,3.56454009611553,6.71857005540985,8.04584514396765
"18",19,26,2.64734232088037,1.97167341458106,0.248379532156064,0.401485498245778,1.16513744742838,2.1973704406301,3.61684788055253,6.45928059224004,7.45840861666826
"19",20,27,2.65228618947055,2.06858779523942,0.260480080389657,0.391998533679953,1.13869735776613,2.09749271942283,3.64765641078238,6.66306209569976,7.93544724625824
"20",21,28,2.64876819907091,2.06803930425128,0.25672065816172,0.356486830143102,1.13842192170771,2.12053150153577,3.62188025204548,6.51228001543639,7.90550949864387
"21",22,29,2.61209897305091,1.99364233901512,0.238104812025944,0.374983706475751,1.11912254814141,2.12418769839867,3.5313407383337,6.50853134083368,7.81875578098406
"22",23,30,2.56842792140399,1.96293683937089,0.245944295688562,0.383665971147123,1.11363576303628,2.10659853033084,3.4707071970401,6.30488848250546,7.43151144590331
"23",24,31,2.57316509838878,1.97025969834107,0.242075642479994,0.368506692449735,1.11524601261756,2.09359616013093,3.5407164508179,6.31150363902805,7.59476482328463
"24",25,32,2.5805015963528,1.97055611822013,0.247198322691131,0.392859369957183,1.15988154229193,2.0269935242332,3.46958381046272,6.50227301649136,7.48333685418416
"25",26,33,2.57754571535154,1.96297003509953,0.261801143242835,0.370372196623084,1.14463203755249,2.07574861780908,3.49929603958339,6.48156706693484,7.62683227392587
"26",27,34,2.64498856753558,2.06561518265736,0.21286742407326,0.386975625905004,1.18542968439848,2.14410294508297,3.52578303746866,6.66678674567154,7.76502458605834
"27",28,35,2.62626367940115,2.01935359510917,0.221831333921595,0.359835360135956,1.17506231645975,2.15071826114075,3.57428598256763,6.42728178598918,7.71481253049758
"28",29,36,2.68475496216217,2.07074816224979,0.258606020925103,0.373953000774288,1.18824606012208,2.18930494966725,3.61903929568736,6.8868833545087,8.13401411990912
