"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61036993141153,2.00481051538671,0.22947199708881,0.357036606506323,6.47648143653698,2.13639968981085,6.47648143653698,6.47648143653698,7.74070069434804
"2",3,10,2.58540713461075,1.99979529094385,0.232518430328325,0.363768946911858,6.42915496814001,2.08036478067147,6.42915496814001,6.42915496814001,7.76761853547905
"3",4,11,2.58438309123403,2.0044602539643,0.231267722582383,0.360880952465957,6.54515192386614,2.09671476227981,6.54515192386614,6.54515192386614,7.76718736587678
"4",5,12,2.63058757744077,2.04505480602592,0.230769008839964,0.366435000899572,6.63249440221513,2.12111846246319,6.63249440221513,6.63249440221513,7.94270346953138
"5",6,13,2.59837507208925,1.97770431700491,0.238695989324047,0.356682601011069,6.44414177470905,2.11819944534528,6.44414177470905,6.44414177470905,7.69381686694198
"6",7,14,2.60005394721922,2.0087298255815,0.235413536458897,0.35202683424418,6.55822193669196,2.09288197106991,6.55822193669196,6.55822193669196,7.76684659592241
"7",8,15,2.60105276025767,1.99148377389678,0.232934039729918,0.372582990480641,6.44668538654435,2.11134722484692,6.44668538654435,6.44668538654435,7.64981811314933
"8",9,16,2.57509751748525,1.97421107139074,0.234228386017164,0.36020876392328,6.40437345013918,2.09362300048853,6.40437345013918,6.40437345013918,7.68838207612247
"9",10,17,2.59752079042377,1.99742128340815,0.242922039391314,0.372404573976007,6.48496411440809,2.11005338274856,6.48496411440809,6.48496411440809,7.82375382795458
"10",11,18,2.59666164285803,1.99944867987459,0.235153474484117,0.369418309954052,6.49208620365699,2.09461380460988,6.49208620365699,6.49208620365699,7.79837039234634
"11",12,19,2.62811911610103,2.01421418478365,0.23232737830086,0.3633055768755,6.53499373067603,2.13823631462207,6.53499373067603,6.53499373067603,7.74722839908641
"12",13,20,2.58006842588296,2.00012866017608,0.244842613731547,0.391264350219105,6.43106675261136,2.08356059457352,6.43106675261136,6.43106675261136,7.63687884946234
"13",14,21,2.60995133781634,2.03471215110729,0.234787484148414,0.371296729241061,6.63641212266422,2.09973497931933,6.63641212266422,6.63641212266422,7.83015692607074
"14",15,22,2.62102517289254,2.02633568975512,0.237973405391275,0.362871146383418,6.56973496304658,2.11657851995444,6.56973496304658,6.56973496304658,7.72707337419766
"15",16,23,2.5787173246887,1.96385805398865,0.243116172479957,0.370135281825548,6.43829776638642,2.11104829670562,6.43829776638642,6.43829776638642,7.50622122652379
"16",17,24,2.59602867486561,1.9778803818752,0.245827574824935,0.375924723610079,6.46055025033091,2.11667931155979,6.46055025033091,6.46055025033091,7.71174087283703
"17",18,25,2.5986482418398,1.97422060817011,0.232025326751901,0.368726820272298,6.48427380840089,2.12198528963866,6.48427380840089,6.48427380840089,7.64988656677882
"18",19,26,2.5955266714035,1.98620613497209,0.240826068607982,0.370615296798335,6.52914909861768,2.1082890610694,6.52914909861768,6.52914909861768,7.72063767678664
"19",20,27,2.58684283084696,1.98189150977589,0.240620606723408,0.367197138044176,6.51571910023675,2.09999769842177,6.51571910023675,6.51571910023675,7.63815360331824
"20",21,28,2.61062723463746,2.001016161732,0.24048807987757,0.36692061447514,6.40754840384237,2.12929429458604,6.40754840384237,6.40754840384237,7.55301317679024
"21",22,29,2.58937447399435,1.9923784648179,0.234234196943003,0.361091311455345,6.4866738473519,2.09536494862254,6.4866738473519,6.4866738473519,7.65235931505772
"22",23,30,2.60818791122975,2.0224147485458,0.246022267485702,0.369870692360467,6.60580792756578,2.08718601518293,6.60580792756578,6.60580792756578,7.92157486823881
"23",24,31,2.5794212802157,1.99269068001246,0.221606636126226,0.363216849138425,6.54757753226195,2.07625769450663,6.54757753226195,6.54757753226195,7.69779010655456
"24",25,32,2.61923867773229,2.02104485144104,0.244933172990526,0.373951897469183,6.62461131981038,2.11757241147594,6.62461131981038,6.62461131981038,7.72883783356763
"25",26,33,2.6099411269482,2.01357602962373,0.228600923410835,0.365369776291506,6.56321993899226,2.11744482689501,6.56321993899226,6.56321993899226,7.77934027247427
"26",27,34,2.60496254550575,2.00637117708319,0.243513402356696,0.376905452404676,6.54484159195922,2.09870086581111,6.54484159195922,6.54484159195922,7.70558918311839
