"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59672641067205,1.9962566646484,0.231993190773642,0.366669958721972,6.53256063775806,2.11156733223887,6.53256063775806,6.53256063775806,7.66634782912244
"2",3,10,2.60559859984514,1.99626657785688,0.25452967693039,0.384983642329077,6.53616761225815,2.12619255707745,6.53616761225815,6.53616761225815,7.69550314944888
"3",4,11,2.58666936520622,1.99767589168122,0.230375826840914,0.364089200430057,6.49490095169128,2.09415223924601,6.49490095169128,6.49490095169128,7.62128956106244
"4",5,12,2.59589702918049,1.99706407934644,0.240119254625411,0.381233280750369,6.48359896161983,2.08875012475017,6.48359896161983,6.48359896161983,7.75517567231428
"5",6,13,2.579948189035,1.98220890139751,0.235850016571314,0.367252666123874,6.42962774914026,2.08208319669863,6.42962774914026,6.42962774914026,7.70166574086683
"6",7,14,2.62511943287165,2.00498077554936,0.236661678371803,0.37143907210143,6.57494094678163,2.12786351517731,6.57494094678163,6.57494094678163,7.75841386613516
"7",8,15,2.61449629996415,1.99478819444274,0.245405014144096,0.375071917828577,6.56000270935983,2.12575746031132,6.56000270935983,6.56000270935983,7.68224611951263
"8",9,16,2.5841378778052,2.0206984140501,0.217340327386764,0.356453215771569,6.50592757954904,2.07676207969551,6.50592757954904,6.50592757954904,7.78214177173672
"9",10,17,2.59500098489597,2.01748793973867,0.245896982550602,0.376304712892558,6.49679239710849,2.10188890440631,6.49679239710849,6.49679239710849,7.73254864882334
"10",11,18,2.62722322508139,2.02723141823021,0.229332670134227,0.364187469969797,6.64366836744258,2.11720891040491,6.64366836744258,6.64366836744258,7.88307431731509
"11",12,19,2.58462622187683,1.98208389695138,0.237933035730361,0.361406807642726,6.40454471460353,2.10991469237382,6.40454471460353,6.40454471460353,7.64933935290182
"12",13,20,2.63947256140802,2.01606130216545,0.246656960637612,0.386743729285105,6.57234036829054,2.13698250387448,6.57234036829054,6.57234036829054,7.73974352169568
"13",14,21,2.57176054796717,1.97739310725108,0.240146713088278,0.374729744440872,6.35760305172611,2.09404679026106,6.35760305172611,6.35760305172611,7.61263251458139
"14",15,22,2.57653399749114,1.96545448796096,0.226067146494466,0.371747540391697,6.36732876131109,2.09574891477541,6.36732876131109,6.36732876131109,7.58222325594477
"15",16,23,2.59736549086274,1.98618002705597,0.247260112207187,0.371864224794009,6.47970049695069,2.11782999148747,6.47970049695069,6.47970049695069,7.63866973844225
"16",17,24,2.58829096692639,2.0152440339473,0.230301435597397,0.376197685796341,6.43343506256163,2.07060321027909,6.43343506256163,6.43343506256163,7.70178110735346
"17",18,25,2.6415867566581,2.04104230416449,0.226093744348034,0.366564383219727,6.6242642116064,2.13858770631472,6.6242642116064,6.6242642116064,7.93149792151734
