"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57882098527764,1.97081718470657,0.241174285870112,0.349630021055105,1.12967390464285,2.10683963476083,3.5411276378735,6.45470121684614,7.68804613061935
"2",3,10,2.64775942668035,2.04438815045871,0.26467789772607,0.386020688126024,1.16729502062581,2.16429813544721,3.59393020003141,6.51079591896608,7.6453283908039
"3",4,11,2.60698854424218,1.95548948912856,0.25053085020864,0.408312579026633,1.15496450979763,2.11174601054232,3.54570881135596,6.57565439119473,7.65597693989776
"4",5,12,2.65700802513629,1.99665355566002,0.247264617344012,0.383453534101702,1.14510848159774,2.16819403832073,3.7099854628196,6.58725211720041,7.61959097302817
"5",6,13,2.5726052707441,2.01152719940024,0.220245141978508,0.35512562667057,1.1227452105001,2.0301438936765,3.45577808145188,6.37096156178083,7.87391989224667
"6",7,14,2.5695079146976,2.03172678729732,0.217814821479998,0.345635676781436,1.10633928373504,2.07401801437115,3.44373930008448,6.68413222697494,7.88210869939237
"7",8,15,2.66132673635667,2.05230902665024,0.251513415008659,0.395931267961851,1.13701634643749,2.12301161829799,3.62167086500864,6.76227347848462,8.11613579376479
"8",9,16,2.61152820000731,2.01934578708205,0.246217143243627,0.383711012858843,1.16380116399848,2.11809430900603,3.48020938298235,6.63226304065891,7.82726148716588
"9",10,17,2.63545618683777,2.02587135696493,0.253405078970391,0.394365268117954,1.16014362488284,2.10883205410233,3.53466113702322,6.7049957695433,7.8602198828729
"10",11,18,2.62488185551909,2.01120281830557,0.222468173790779,0.355235113435208,1.16875810114113,2.12210547969395,3.62303595397173,6.59454297097794,7.78580423465686
"11",12,19,2.57241559435513,2.04582213368318,0.199898045715306,0.335068766059725,1.14000415299005,2.04841436293589,3.49564875611256,6.61405721549787,7.95842027405174
"12",13,20,2.53142381639834,1.92054689972048,0.214939160796909,0.356034548338761,1.12046173063939,2.02333445427389,3.46967666929572,6.42552935572132,7.55259369345498
"13",14,21,2.54016882995648,1.87970102028149,0.247783027002819,0.417462321189383,1.16466029641369,2.10100792042869,3.44102045695508,6.29618972487695,7.16310830100333
"14",15,22,2.54666089529496,1.94593574667373,0.252568219389381,0.358698545011472,1.09194280960976,2.08614220965688,3.47760112715354,6.37605207030841,7.55781564928038
"15",16,23,2.61554472221215,1.99749730167511,0.213435701135802,0.374230070243514,1.14143234548627,2.14671518994392,3.52894040386569,6.602996177184,7.67906250812484
"16",17,24,2.63862828080763,1.98738238229226,0.259031536228167,0.397262375094048,1.1911749506231,2.16648846019544,3.58199665460259,6.51773505848708,7.78577376932073
"17",18,25,2.56823594514521,2.0682786808267,0.240503971887239,0.357536738794728,1.07438832866581,2.01913152389524,3.46779035431188,6.70366172805106,8.00482979456426
"18",19,26,2.56052122527569,1.98952270312723,0.242393789362265,0.359069147217996,1.11305934661169,2.0547360776545,3.49767130405163,6.50063516881811,7.70964358835276
"19",20,27,2.66616115366508,2.04052944514698,0.232608786312105,0.367544049137277,1.16314467686922,2.13525219908915,3.64769153837701,6.77417926853762,7.85765278017339
"20",21,28,2.5772592039434,1.94221726456597,0.258298096360826,0.389798613785669,1.14918418336385,2.09936659067328,3.50601348172752,6.38873073033716,7.57059794414014
"21",22,29,2.63405713292973,2.06167834927199,0.240755814979585,0.382290143935574,1.1372291089039,2.13617928470124,3.55962453440348,6.64610611842581,7.96336222666191
"22",23,30,2.5383734427311,1.95087866394916,0.218466247391357,0.346450063297548,1.11683148171922,2.02163351669707,3.45224184716073,6.40794025374643,7.52746341718981
"23",24,31,2.55797302648763,1.92688030405821,0.23514914410205,0.349831408921568,1.1332042415115,2.11223724081424,3.47806981182377,6.14002148599658,7.32248832920076
"24",25,32,2.65429072391921,1.98192470373676,0.231559710552064,0.362707821229406,1.18452210405328,2.21367734508065,3.59687135393989,6.47574523670737,7.6605129105334
"25",26,33,2.58261931726758,1.96684904121078,0.227348424079584,0.384012483100525,1.16249867869497,2.1269470824601,3.53423684369134,6.35412606840053,7.72671193901346
"26",27,34,2.63651639362763,2.04280234823337,0.213761351023769,0.350154000552914,1.12077894161522,2.1299381317086,3.62196230111518,6.74593707743988,7.93554626240781
"27",28,35,2.64397260169339,2.04141278342772,0.234499308279123,0.348797576508985,1.13018144999426,2.10880723703663,3.66752200715373,6.73659829873623,7.89200021334797
"28",29,36,2.60073621668608,1.9659562739,0.245095025471702,0.380621410721042,1.17491298477226,2.11287368678676,3.56281986410586,6.26608216558082,7.51234094682682
"29",30,37,2.64767173023318,2.05247704236294,0.263518598155825,0.381152336547239,1.15395776528348,2.11192604151294,3.64129369399855,6.70304602323272,8.0388551036277
"30",31,38,2.59531398662889,2.00043941404232,0.241275603887026,0.405696294116822,1.1478949190143,2.11214670946943,3.49199554419437,6.4147474524282,7.65043516504307
"31",32,39,2.646278740076,2.07970965821089,0.262981657630684,0.405756014329152,1.16264074634931,2.11389402459989,3.60550574478737,6.5896986934143,7.93421316063231
"32",33,40,2.55306505812176,1.93702671921358,0.242469261781562,0.378013361946975,1.14124617233738,2.07939570948022,3.46328440279125,6.25356054848857,7.64533401010029
"33",34,41,2.6014749151581,1.99063716559899,0.238369630086286,0.361335467103402,1.08849195320797,2.13584167869038,3.57424767292896,6.60549769463105,7.57763133787862
"34",35,42,2.54444346309732,1.94711444969603,0.247036334911405,0.373105567972623,1.16287767993035,2.09148354639234,3.43272049986617,6.15351492162277,7.42098575168685
"35",36,43,2.60133157888091,2.05012813089611,0.215398965526221,0.367912867558227,1.11273662073424,2.07067456436896,3.52158969088631,6.64078713396968,8.09628563687979
"36",37,44,2.62817666237045,2.07584903685602,0.224642095523285,0.380229838303681,1.17442680362977,2.14679358624088,3.45290679800308,6.73884370279645,8.46160697773396
"37",38,45,2.55315094281428,1.98305312158251,0.248582107146427,0.394905350450449,1.10757231436325,2.07205138272804,3.43360811768251,6.46554529621825,7.63997149720254
"38",39,46,2.64327343292337,2.00589897556961,0.247035955015464,0.408242609417909,1.1424958672157,2.17135740082146,3.53888044513164,6.69296249449436,7.8991245070941
"39",40,47,2.61655869096659,1.984387623062,0.256880183578514,0.369228240613465,1.15401818156252,2.13605201113617,3.54586601024651,6.45649181896898,7.64034148047725
"40",41,48,2.56055234489773,1.95173841976206,0.233077573021644,0.3556233916029,1.13733287493337,2.12282890031671,3.43405240453627,6.47588950554194,7.82014158204957
"41",42,49,2.58986157332593,2.03120223601369,0.212779530916012,0.34550189982739,1.09620856155148,2.09127489634658,3.50362987131171,6.65106727784753,7.84409547298891
"42",43,50,2.60014208534488,2.05060769906909,0.237090075350707,0.364718307255393,1.09006609674447,2.09246588142677,3.51422950131447,6.5567005259769,7.96158405440495
"43",44,51,2.52657697659322,1.94922997053972,0.232154394771411,0.373387022318497,1.05508069963523,2.04160831946941,3.42656530638921,6.36552538344007,7.55111734982749
"44",45,52,2.65183181340204,2.00018925643395,0.239561789711558,0.37335269901678,1.15523047298093,2.19030088141246,3.65048207411783,6.59479628958099,7.93957893777249
"45",46,53,2.55857288596635,1.99145034218909,0.222880199771652,0.364963108339278,1.12230808575091,2.08276501816313,3.4112957557186,6.34798282041945,7.65958465645681
"46",47,54,2.56808429027429,1.98940699136523,0.222445860377605,0.356740944862886,1.08544684931053,2.06054704897558,3.55517680116217,6.4547394200522,7.46492957315323
"47",48,55,2.58029882811016,2.00214024987739,0.238684755955184,0.348839966685997,1.09497694520024,2.08487476968799,3.51562039620414,6.64650258218456,7.65736890152676
"48",49,56,2.61415314693655,2.01256125019409,0.23165142520455,0.366370055409557,1.15326488393646,2.10950449582129,3.57287404922126,6.53633802917155,7.7036327712438
"49",50,57,2.62572562210859,2.01414110790413,0.230897262297289,0.382165855112605,1.14634961976569,2.10696815865382,3.61405329103863,6.54382443150819,7.7928728872791
"50",51,58,2.6012481027384,2.07851865589397,0.237633735356205,0.345876624875768,1.07949629016406,2.06067535634047,3.50157856411744,6.79822659718522,7.88747873544046
"51",52,59,2.59723667665783,1.95039854570834,0.242320447357021,0.365168523303361,1.15561464677337,2.09432856252919,3.53938703359263,6.31710139482278,7.53350845245856
"52",53,60,2.5733985736806,1.96012901665604,0.255218622057993,0.37312398387813,1.16803065165555,2.108138015045,3.49590916618196,6.37222058364251,7.69916228906518
"53",54,61,2.61072309911973,2.0379172428614,0.229961546233842,0.366823398004599,1.1508223267002,2.10969079123327,3.46440021424242,6.54672222082479,7.82270984678644
"54",55,62,2.62838334294562,2.04734620886624,0.250026129593314,0.374621654351171,1.15826990954656,2.1163513947421,3.51258504472149,6.6735926524098,8.08932860736452
"55",56,63,2.65159381237022,2.01374299091408,0.230296526577166,0.337919287411108,1.18666238447438,2.14667173026398,3.68296612260917,6.63683314449449,7.62960259025837
"56",57,64,2.57485580887126,1.94343329180795,0.226116931909518,0.369904449311831,1.11462333952444,2.10146025795281,3.52292242508417,6.29069739560788,7.52957168514105
"57",58,65,2.5825925699157,1.97891067426288,0.2413022147135,0.378757297388172,1.12303207093172,2.11313748227006,3.50537834637974,6.40598420504364,7.37292081561937
"58",59,66,2.57179314564122,1.93116580388726,0.248039721274504,0.38774017103081,1.1517785201176,2.10017884147225,3.50922191589563,6.34840206893024,7.39839034406669
"59",60,67,2.66060716882341,2.04231216424763,0.282247157320055,0.400466950203016,1.15566843270116,2.13231972858249,3.61322480688018,6.72732670351644,7.96404415015347
"60",61,68,2.62025467383538,1.97264796613208,0.272878568449003,0.408442552803591,1.17268707922898,2.13965293471436,3.54760735112026,6.53864471867537,7.5692656960574
"61",62,69,2.6246307944417,2.03445309074817,0.229024193415657,0.34652544015839,1.16625551697999,2.12251039976428,3.63341030755852,6.45957548107945,7.71857745666031
"62",63,70,2.62376261225196,2.01943770070216,0.233305094958738,0.389713693830097,1.16929023767659,2.15581955078302,3.55419357747072,6.58730208803617,7.86358069600086
"63",64,71,2.63047642632554,2.02739296247679,0.240194363122445,0.375955639918652,1.16442520688601,2.13039226028812,3.54364404939322,6.66340357823324,7.92474482517649
"64",65,72,2.60078340841708,1.96126983355387,0.237185243994472,0.369175065905033,1.15668653487127,2.14003198111832,3.48468107397819,6.55963967624617,7.75784265604692
"65",66,73,2.57295976493825,1.96487898803542,0.253042266065901,0.391820300922747,1.13477936186262,2.03963762167324,3.55290801762897,6.34832275738494,7.38992315594084
"66",67,74,2.60254673390442,1.96041875025499,0.268175423110637,0.377710817423389,1.13145176723007,2.14008142563983,3.60617059418603,6.45971971974598,7.66803933173762
"67",68,75,2.61707157945098,2.01886150605282,0.214056555051084,0.371390741237366,1.17571964898909,2.14241734093608,3.50955149583027,6.64230682676486,7.90605229068225
