"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68701736704117,2.10555855320262,0.231321931283357,0.383959735807463,1.1320462390303,2.19424252633538,3.65436219939913,6.6723959297341,8.08941826377969
"2",3,10,2.59139730713003,1.96898817396024,0.244400407200078,0.405437943516162,1.16251095515837,2.09428839870134,3.55026328290404,6.48307029067825,7.56060312279459
"3",4,11,2.64622456537942,2.03024171195965,0.258390423714247,0.378519923170525,1.18626182264957,2.12842791259449,3.60350199363345,6.55549688187534,7.95869475445662
"4",5,12,2.69849365809057,2.07399854928668,0.251757830270063,0.38107312405964,1.15990109347149,2.15469176398003,3.69664576394124,6.81517656515295,7.76884019417995
"5",6,13,2.57855170467194,1.99472418050365,0.245802568887097,0.381980031706332,1.10648366347901,2.10414842484706,3.46322351856654,6.5111917318505,7.86278381300607
"6",7,14,2.5985963889969,1.96180894780727,0.215411699702758,0.363941518560696,1.13783718436457,2.14298107116049,3.57058403750161,6.41162510175276,7.43544175495333
"7",8,15,2.58570028741209,1.94218334726093,0.256757073164252,0.395140869184742,1.1497950504644,2.12988570416763,3.5224352020557,6.4183447640089,7.55804690274471
"8",9,16,2.59139076011379,1.95565915973695,0.260622078658416,0.406780993879525,1.15912988120054,2.10070072831943,3.48202708743858,6.52370941120592,7.66807562282756
"9",10,17,2.52007494413812,1.97400878527856,0.235347205011285,0.360728088409661,1.08547739772889,2.03434332463827,3.40167504585145,6.34138581533041,7.66351090311411
"10",11,18,2.65717291103773,1.99047227373832,0.249651943091211,0.392375448200638,1.18726246436796,2.16970886614395,3.66388420507221,6.59255965499452,7.77440852924051
"11",12,19,2.63272377936387,2.04412153703915,0.250385985365996,0.38278202901156,1.15885016784891,2.11817985240225,3.57996536112875,6.53224160414726,7.91376335421996
"12",13,20,2.62830356302393,2.04104957085574,0.200679558886152,0.335141615340286,1.13749218545112,2.15366682375889,3.57338557919916,6.36191193964659,8.14397045410939
"13",14,21,2.50303083843746,1.92055520484558,0.215282697750654,0.339571733474389,1.11144911420862,2.06868716135955,3.36326175040898,6.05256745178256,7.37033419264608
"14",15,22,2.61863216098323,2.01852562780004,0.222479959192503,0.376367533050155,1.13310083420566,2.12375150852818,3.58943007651994,6.55832586696144,7.95956029360013
"15",16,23,2.65623433741254,2.05753450549367,0.239092862280809,0.37107186097314,1.1581726006577,2.15260480111245,3.63486623978766,6.58964512947858,7.79413847845795
"16",17,24,2.59410961092159,1.99644371021242,0.241178886910397,0.379456040270048,1.15319744270391,2.10510461202246,3.48826364671825,6.57194752321901,7.74944146077756
"17",18,25,2.58079920102095,2.02514379039099,0.216285359976055,0.33692742509788,1.11110736871285,2.08090218639202,3.5206525828304,6.65837400577365,7.83269168980677
"18",19,26,2.64554088128387,2.0214160390349,0.240368429866065,0.365783948150061,1.16765040683431,2.12977730205013,3.59820844006806,6.76428884192506,7.70484768900683
"19",20,27,2.61396928922672,2.01927253958493,0.241173089800369,0.357588212385787,1.13570962144158,2.14614050053675,3.605485407001,6.58660352993215,7.7732560985884
"20",21,28,2.53424344031726,1.93034630333535,0.235342669728586,0.368315216772001,1.12147045415034,2.07226730831859,3.41197839630138,6.4670492005303,7.61563100451835
"21",22,29,2.60974036296116,2.01818121148235,0.21836542532731,0.369036546060603,1.12496515060387,2.15248943530796,3.58932203230213,6.46812813408843,7.74544880400327
"22",23,30,2.57551091570299,1.95480133257511,0.241297883560014,0.359865151653856,1.12853937483832,2.08832257904153,3.50293818208447,6.43052254260837,7.67345768749953
"23",24,31,2.57237761919431,2.01549949995567,0.21320055291971,0.35062637253838,1.11020323862731,2.06205562160705,3.42503814447619,6.66763406420122,7.94868830214318
"24",25,32,2.58695691570121,1.97840112520684,0.238756213414656,0.372487571444153,1.10478927517597,2.08844870062562,3.55224421965482,6.39140477547766,7.72988787028015
"25",26,33,2.64154882437239,2.03959855733491,0.244007667249262,0.391759274572088,1.14761670870269,2.13086668610691,3.60596779696928,6.69759880354163,7.87853731415311
