"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60542621405231,1.99420637907771,0.242584157585874,0.378668234530889,6.45012646190657,2.11597304114478,6.45012646190657,6.45012646190657,7.69605350625927
"2",3,10,2.58568593593578,1.99302943764152,0.239745459261323,0.370918335006228,6.47688656637678,2.11223626119521,6.47688656637678,6.47688656637678,7.57280692535636
"3",4,11,2.59811070077741,1.99607598666722,0.226298080334339,0.355796423192578,6.49333658627895,2.11697697257879,6.49333658627895,6.49333658627895,7.74512773383156
"4",5,12,2.62215218365549,2.0121527618976,0.229600471971396,0.367826750328295,6.55277148360784,2.13398655940036,6.55277148360784,6.55277148360784,7.81798444244072
"5",6,13,2.60703944074956,2.00959380756405,0.236707692088725,0.357590946101879,6.43995546259791,2.13574113822232,6.43995546259791,6.43995546259791,7.72878168880524
"6",7,14,2.59331466311708,1.97499385022579,0.242099804175159,0.383747829361419,6.45431298144224,2.09727042314003,6.45431298144224,6.45431298144224,7.71295590375895
"7",8,15,2.57790440802577,2.00250649080865,0.223775254974219,0.34409824747587,6.51192411871246,2.09824032379977,6.51192411871246,6.51192411871246,7.76530659956541
"8",9,16,2.57627113253085,1.98408182360985,0.226221351514048,0.353492585865979,6.40244912893885,2.09239164587223,6.40244912893885,6.40244912893885,7.74774878070206
"9",10,17,2.6120370793089,1.97470841694901,0.25404169644975,0.374033919327247,6.47011179160265,2.12252818607888,6.47011179160265,6.47011179160265,7.699654290381
"10",11,18,2.62263477905985,2.03362264984933,0.245826400627946,0.373008220168495,6.53394058417529,2.11590947051781,6.53394058417529,6.53394058417529,7.84237397463366
"11",12,19,2.5920990934354,2.00759352520477,0.227346824014846,0.356979512806556,6.54153510038776,2.09700302111071,6.54153510038776,6.54153510038776,7.72270184650584
"12",13,20,2.58424291458712,1.99061410841197,0.239806906417104,0.362646797640972,6.48641502302552,2.10059972355198,6.48641502302552,6.48641502302552,7.53304624670666
"13",14,21,2.59318871412175,2.00740928961743,0.236525703820664,0.367264868849428,6.50328699971325,2.08882043767041,6.50328699971325,6.50328699971325,7.71997503317749
"14",15,22,2.60860925197502,2.01813574569444,0.231179570478869,0.350292651305196,6.56326305608838,2.12563996731191,6.56326305608838,6.56326305608838,7.73431268847478
"15",16,23,2.57012696992941,1.97501117986672,0.228409760937763,0.365106502677608,6.43174321929313,2.09708912816011,6.43174321929313,6.43174321929313,7.7069980915437
"16",17,24,2.56753404447449,1.95692112217201,0.236877477794562,0.361656042429604,6.31714213755184,2.09798987102362,6.31714213755184,6.31714213755184,7.46450994883716
"17",18,25,2.59418367554886,1.96972664797344,0.228751345321619,0.366782461509941,6.5089451674437,2.09370163992413,6.5089451674437,6.5089451674437,7.57967943615577
"18",19,26,2.61705153231648,2.04866142857749,0.237293344233745,0.363434116375116,6.63609309338729,2.097434215157,6.63609309338729,6.63609309338729,7.9559229622607
"19",20,27,2.61908251277553,2.00956530706311,0.226068226780794,0.364598100430726,6.55070820560421,2.12709679181374,6.55070820560421,6.55070820560421,7.65020065553936
"20",21,28,2.5624590441582,1.95993644591,0.232814367582272,0.360841314521974,6.47211545633307,2.06964358804074,6.47211545633307,6.47211545633307,7.56454671138812
"21",22,29,2.60766088847458,1.99808327914562,0.243175002103252,0.37490871292273,6.5385858324554,2.11529499639515,6.5385858324554,6.5385858324554,7.63734809704549
"22",23,30,2.58320288182809,2.00363967169134,0.244208681993858,0.368317901906906,6.4520483081032,2.06687548524532,6.4520483081032,6.4520483081032,7.71322445522163
"23",24,31,2.59948776339633,2.00180929168032,0.23993740357996,0.37446417154667,6.57023839305178,2.08488298200088,6.57023839305178,6.57023839305178,7.82584558647292
"24",25,32,2.59689025242902,2.00442887189875,0.216293591869703,0.366160909494465,6.51755550098939,2.10789380652189,6.51755550098939,6.51755550098939,7.82225486656308
"25",26,33,2.57640938998076,2.00200289072877,0.235172009563386,0.359321228727557,6.44886316347049,2.08375315676297,6.44886316347049,6.44886316347049,7.69959463847573
"26",27,34,2.5922145008466,2.0005231986449,0.233162059313347,0.360543280507276,6.49325127107728,2.09180417673508,6.49325127107728,6.49325127107728,7.63356122960649
"27",28,35,2.59171914533538,1.95758855791272,0.255531205611836,0.392679653857346,6.42915668158239,2.10766021673769,6.42915668158239,6.42915668158239,7.63131193600286
"28",29,36,2.61726206897119,2.01371951320906,0.234379209490648,0.369306886468442,6.49591153712075,2.11709281138668,6.49591153712075,6.49591153712075,7.76644365740961
"29",30,37,2.60390529146222,1.99940080311064,0.247215841889643,0.371939160546036,6.48855972441034,2.13042697453242,6.48855972441034,6.48855972441034,7.69782713176227
"30",31,38,2.61753258248329,2.01466005473218,0.237188965710459,0.360434967544734,6.51946593126875,2.11465947623511,6.51946593126875,6.51946593126875,7.65898801483979
"31",32,39,2.61045764929082,2.00067128769131,0.243820269531257,0.384703948345282,6.45618382994143,2.11502717919836,6.45618382994143,6.45618382994143,7.69179266479171
"32",33,40,2.61586493353885,2.01303064473518,0.243416082610366,0.384735884497023,6.58358398094992,2.12171277120087,6.58358398094992,6.58358398094992,7.78352278297144
"33",34,41,2.61069087752921,2.00484229592744,0.220254549009752,0.361882733328165,6.57252126302995,2.1226224535137,6.57252126302995,6.57252126302995,7.77555040072234
"34",35,42,2.61982904217721,2.0042770535665,0.2436326030633,0.369351266080215,6.48038821383674,2.12994932170872,6.48038821383674,6.48038821383674,7.7182050208546
"35",36,43,2.58696107587976,1.99075272340758,0.238874339202791,0.362686192461219,6.46680320599281,2.10138034381799,6.46680320599281,6.46680320599281,7.81499726458646
"36",37,44,2.58033022926129,2.0158430819551,0.232370543371601,0.361898845374431,6.51685583431336,2.08334372354134,6.51685583431336,6.51685583431336,7.83249527560897
"37",38,45,2.62000788560716,1.98504230456578,0.243062143131513,0.381912625237781,6.54202214642876,2.14482174571992,6.54202214642876,6.54202214642876,7.64078499901012
"38",39,46,2.6222999252564,2.00909673509729,0.236087643658791,0.361012026689058,6.54743287427914,2.1203800666023,6.54743287427914,6.54743287427914,7.8115357528583
"39",40,47,2.59249020601523,1.9897296333615,0.241376038370717,0.383552683124446,6.45489275033123,2.10648610761648,6.45489275033123,6.45489275033123,7.74027680406835
"40",41,48,2.65423107387926,2.05547622340504,0.245768114363918,0.375097368380849,6.69678107792569,2.14530307761174,6.69678107792569,6.69678107792569,8.02697804295657
"41",42,49,2.59522059180956,1.99914446787115,0.233415932933026,0.355601678141242,6.47880255036971,2.11206942272452,6.47880255036971,6.47880255036971,7.72049230134215
"42",43,50,2.62286767216074,2.0148393618265,0.229069854226897,0.361570253513299,6.56736973275431,2.14060665138921,6.56736973275431,6.56736973275431,7.89108858044518
"43",44,51,2.6003433529233,1.99188368764434,0.23525340684853,0.367545071621042,6.54848034789422,2.11333329909102,6.54848034789422,6.54848034789422,7.67928684939122
"44",45,52,2.57609522430146,1.95992762563722,0.22122644770019,0.355569614897068,6.28672619656377,2.11167378233632,6.28672619656377,6.28672619656377,7.58567885974575
"45",46,53,2.64749566582538,2.02759214146339,0.243178926365452,0.376419626437027,6.59718945708632,2.15260445153526,6.59718945708632,6.59718945708632,7.83377555886863
"46",47,54,2.63868971879623,2.08340736657544,0.227799100162579,0.364798269693024,6.67474160222892,2.10478421145825,6.67474160222892,6.67474160222892,7.91580185643842
"47",48,55,2.60492615238488,2.01808875147076,0.241515176761019,0.380493158595306,6.50775668668809,2.1066261540541,6.50775668668809,6.50775668668809,7.86419042609316
"48",49,56,2.60740460561569,2.00460704672445,0.244463668881363,0.367289228944921,6.49755261452753,2.13987626672104,6.49755261452753,6.49755261452753,7.72962575265987
"49",50,57,2.61567252808885,2.00111276743749,0.244631301489377,0.372380890937163,6.55229496541827,2.11827495948686,6.55229496541827,6.55229496541827,7.67182223451813
