"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59854674402089,1.94124313882485,0.224090868392961,0.373835588143058,1.16557348205359,2.14161755137101,3.56946529641514,6.34062095623219,7.59416680720919
"2",3,10,2.59558999799465,1.96615975776478,0.250543821019688,0.3807670070753,1.17611649829052,2.15087695316795,3.48993969603543,6.32979346662163,7.28329412378632
"3",4,11,2.62957277343942,2.01936778745466,0.20272131077057,0.332556741117357,1.14003720962824,2.11016440339685,3.61601496925808,6.45938843293702,7.78803452821321
"4",5,12,2.57177682301511,1.94788202304966,0.208781357782618,0.346535835457453,1.19153647277892,2.11581499603844,3.48183287105905,6.40050663307999,7.32525971691373
"5",6,13,2.55126816921049,1.92965056756557,0.243580571627178,0.376719779709237,1.13710805714452,2.10116550869198,3.44471499689887,6.29086396684831,7.45465737029181
"6",7,14,2.56007980889396,2.01258541733166,0.196645291878644,0.325992120228689,1.07792528905412,2.05423129334913,3.49938816368049,6.62944713228516,7.76059734902797
"7",8,15,2.66529118375416,2.12826165635516,0.25527755985626,0.385231024752364,1.11691025566979,2.1164159672428,3.6086621188281,7.0154800512757,8.47883586221406
"8",9,16,2.6275797789667,2.06610532325415,0.23610496712207,0.384916780597472,1.1377397215999,2.14203811046984,3.51730008160123,6.59271915291185,7.79469185204329
"9",10,17,2.62435864563085,2.06021765051724,0.209735535663742,0.339629261884002,1.09775444067203,2.10261077376607,3.60061666222436,6.63954538357981,7.79898967260322
"10",11,18,2.5919734853482,1.93285230890461,0.274878532365809,0.383378894050617,1.15479418272004,2.1448247069268,3.51642529435879,6.30152787339507,7.52680748003313
"11",12,19,2.50230951474745,1.94754712776489,0.224695045858993,0.365068431067391,1.08206619217579,1.98776818984575,3.38591468793652,6.43975766929093,7.62036853025966
"12",13,20,2.57244230345218,1.89339459655027,0.260594492648089,0.397652987343519,1.17771261965334,2.12100190849534,3.54201481377561,6.22472395216749,7.15711876742209
"13",14,21,2.60407538357524,1.99074551914172,0.2422242351504,0.401826726547956,1.12876230266788,2.08632222982962,3.58612095878442,6.5888711920162,7.7109722593607
"14",15,22,2.65375651014219,2.05133372067302,0.225484772995166,0.361858740225814,1.16494763487834,2.15306954975886,3.60920801744506,6.87551389323549,7.84890969387631
"15",16,23,2.61258341224393,1.99414588151427,0.230278107002343,0.367063076141122,1.14992053745658,2.10383391464922,3.61196534666041,6.39654695689821,7.68935599732891
"16",17,24,2.59446177021152,1.97548805465903,0.229449008091028,0.352446783969057,1.12093543040522,2.1259663484783,3.63680112701866,6.63489317029862,7.72971216666403
"17",18,25,2.55338763795032,1.98909366588681,0.227302866313123,0.342630033336916,1.14364578954774,2.06615528985168,3.43998675338322,6.31298046393852,7.59750015676565
"18",19,26,2.54167000874065,1.97219733246039,0.250539944935326,0.357111701865245,1.08700999858282,2.07004433197715,3.49615053655239,6.2650176317669,7.59116240097663
"19",20,27,2.53110244376789,1.95955577034949,0.232020125706694,0.368735201312031,1.07577116586459,2.04503106273997,3.47371878849443,6.28646356990381,7.80667176365034
"20",21,28,2.56779021163767,2.02678813591588,0.230474456667287,0.355928191190987,1.04742643342306,2.0667343733602,3.48419321748502,6.70011620584301,7.97221841385516
"21",22,29,2.59133275660033,1.9763192455774,0.244576103135874,0.389011870478772,1.13163654012289,2.08578650266414,3.53627006354928,6.40943437056734,7.49836605759529
"22",23,30,2.59195310193479,2.03087358281421,0.258562138091636,0.38148778440546,1.10392510874257,2.06686740611185,3.55765849450523,6.62428583367623,7.90835027447068
"23",24,31,2.61888467937105,1.99833888059711,0.264248909830265,0.430360167703764,1.19258813748778,2.11201257021654,3.49265379974703,6.59017357827838,7.89483173313616
"24",25,32,2.59217742246201,2.00930828817596,0.250592340495218,0.371066674637766,1.11061434602198,2.10809785077342,3.50426936804795,6.57655528378619,7.76212619192978
"25",26,33,2.64771299382036,2.05826296578128,0.25760645055546,0.412788052813959,1.18372824423098,2.1016842395766,3.5490448914154,6.6443092810917,7.9562897989756
"26",27,34,2.65261380413018,2.06911221575962,0.247586925899103,0.360160656677786,1.17476771612251,2.13708909296325,3.60262888226466,6.68763791251516,7.98339606071971
"27",28,35,2.59777453354731,1.98596387403249,0.233493597187156,0.352804798425822,1.15822769763019,2.09972854844127,3.4969632014263,6.44888036483815,7.62738091892264
"28",29,36,2.59786201328329,1.95406994920097,0.236169691002465,0.352924622022193,1.17151734753056,2.1505225951863,3.49169287284943,6.64539615391028,7.75533210775131
"29",30,37,2.66658637954146,2.0404082228291,0.239620668088889,0.391748429272721,1.17833153072542,2.18641904489285,3.63924562022118,6.55824658745251,7.61813203495337
"30",31,38,2.56180862658009,1.91465011174152,0.25278976664797,0.385582169955657,1.14278801532985,2.12103878305709,3.44590767653965,6.40664415710119,7.42471683960237
"31",32,39,2.57878320460971,1.93409787004538,0.238203926178418,0.368192744306647,1.15478033294684,2.10017645573858,3.53964843380827,6.35469950130565,7.47939545428289
"32",33,40,2.63343130835987,1.97326872584764,0.248619110079101,0.385972933460164,1.17257103177617,2.09524225765119,3.61022918578075,6.56955909933554,7.55915608497707
"33",34,41,2.63561503016209,2.03005944619539,0.230806193301613,0.356598288229677,1.16824875010695,2.12370934623392,3.55991931453929,6.67911776448488,7.93395280175719
"34",35,42,2.56015494442341,1.97149178655631,0.259259293836315,0.374210326530383,1.11861190950027,2.08660621976616,3.46765919685729,6.32984968464653,7.57382001443647
"35",36,43,2.60304486771019,1.98106605433304,0.234988034273072,0.357325544102669,1.12715993387728,2.08915384639081,3.60616525897061,6.49804213087535,7.54685912841898
"36",37,44,2.57240586166652,1.93913676499393,0.226826756459407,0.360445745228117,1.15017843371049,2.12461060246933,3.47052113962343,6.48820656697217,7.8220579543799
"37",38,45,2.63308603758911,2.01997931735676,0.243761884912067,0.365716935803909,1.12627051390323,2.12684998239076,3.63567836768669,6.47396233803303,7.85040908482103
"38",39,46,2.5476301810816,1.94774888268694,0.261881205212798,0.365647802194806,1.14169593894727,2.06939440137536,3.43810639889597,6.4582859476722,7.59224299013888
"39",40,47,2.63237911965954,2.02706473236936,0.233815704366038,0.360660962696789,1.11873601410888,2.12306396629025,3.63870956033659,6.55761903110753,7.6378328923904
"40",41,48,2.62259090603987,2.00223723242162,0.224506919853816,0.345014675981263,1.16079905365332,2.15794132648345,3.55674101639049,6.5642375489601,7.76418218079093
"41",42,49,2.56601132207379,2.00735262349696,0.21919732011113,0.358991315109595,1.11112187782873,2.07838982403214,3.49736123563592,6.48066604719515,7.46045072487424
"42",43,50,2.53673771266772,2.0287790132213,0.225813583586594,0.340832817270711,1.08132828539918,1.97856300485236,3.39955312542691,6.47796454136444,7.79215494187572
"43",44,51,2.62233123039685,2.04750082344981,0.237671545219486,0.372431375452408,1.13198170786774,2.13483272627074,3.54003864414332,6.71350666810977,7.84804537417745
"44",45,52,2.55881484045927,1.96972514795702,0.225627521370979,0.374735973163806,1.11719480838844,2.05179808101103,3.47614668168615,6.41117611444717,7.67986209644207
"45",46,53,2.61343514503537,1.98597652839249,0.24833136865923,0.355310313809089,1.15679318206178,2.10177628978382,3.64032510073223,6.45293581199012,7.6239131143033
"46",47,54,2.58485939043361,2.01986712842079,0.222546949670505,0.352439544915629,1.15300112088175,2.07395937521515,3.4305819141988,6.47246999800944,7.60631823206502
"47",48,55,2.60162051336224,1.98870453325649,0.266850688781393,0.391416718555877,1.11226300535482,2.12788786000883,3.52309296185854,6.67071141719455,7.90192069332709
"48",49,56,2.62173892762653,2.01178827128908,0.229408158494541,0.359050629794555,1.11510482690929,2.0932992045233,3.64638300082579,6.5829230300199,7.82605118743264
"49",50,57,2.62312135531049,1.97614339284432,0.257821883530384,0.369585877351917,1.16240169968269,2.15426572001431,3.63151997923313,6.33735208912716,7.47165949936738
"50",51,58,2.66703222959486,2.04241490781334,0.251085400174527,0.38246022981853,1.18041382500184,2.17892691103597,3.65909620892978,6.67699296059083,7.85408426760113
"51",52,59,2.61946810059687,1.99762275182234,0.251266222733641,0.394573679373206,1.1384489416832,2.12691811102449,3.58469966446098,6.4965959731343,7.90279157871608
"52",53,60,2.61993359131225,2.00508591777381,0.249065160231334,0.376415515683027,1.17385242758131,2.10248420953205,3.5110339266041,6.70582950549105,7.79442353624374
"53",54,61,2.61269621348843,2.01205821240853,0.289622804595335,0.422122318718523,1.13277633415656,2.11716346484162,3.51888786295669,6.66094325015848,7.91808482058382
"54",55,62,2.57984595250232,1.97213235891572,0.238230314569146,0.357832323444456,1.19900326033676,2.09610906390521,3.5314645265514,6.2931011301479,7.66587488512242
"55",56,63,2.53245023491412,1.93220747288287,0.222132712945,0.352689771209983,1.13417574394192,2.05340350155751,3.45539985316645,6.27685710195928,7.28022590520679
"56",57,64,2.57654781980624,1.96123813522959,0.240020600115486,0.36266199249976,1.18035659615002,2.09951816131501,3.50412451204667,6.52499388272032,7.62974794396335
"57",58,65,2.64589222786851,2.01190194782493,0.22489984799307,0.379999558858296,1.17038964589789,2.14023606892987,3.59183179268212,6.61738597309363,7.63531383712786
"58",59,66,2.56812750161896,1.95868584864217,0.249084843430456,0.372557844756126,1.14775750841682,2.07876535515722,3.52116515638301,6.17214711683033,7.63472674086415
"59",60,67,2.57101109045388,2.0406841302701,0.221488997645584,0.336300700366284,1.09201171290501,2.03286794145073,3.56539205386006,6.43917309171388,7.71068535472145
"60",61,68,2.55543254868161,1.99343858243711,0.244624988843169,0.364621873048383,1.14521304539266,2.03482234305741,3.44739770837245,6.45889133504302,7.63485432679993
"61",62,69,2.56538401232319,1.9518576615694,0.212205287548481,0.367811197534631,1.14575142177949,2.11120394635154,3.56152435366509,6.17129875810808,7.4662778238653
"62",63,70,2.62808774657466,1.99771617121067,0.23967871632146,0.385925420312443,1.17084675742773,2.13787803078751,3.58379959098491,6.51865209093142,7.69213087239177
"63",64,71,2.5990634658329,2.04484153056835,0.199917625482301,0.331535930408844,1.11985607451678,2.1023878631811,3.45515708858812,6.5573625387966,7.80137616493237
"64",65,72,2.67481425154438,2.00709832507342,0.262387841581405,0.390559644974721,1.15140662743781,2.21495800555515,3.7361665382565,6.4181925638467,7.4640534727357
"65",66,73,2.56833336708209,1.96718264191735,0.24774888821877,0.392439642187572,1.12981750511808,2.12886242935973,3.49039106850023,6.33009224225932,7.59556896391092
"66",67,74,2.57557658610312,1.96044147339669,0.243645928622103,0.375193196771131,1.16487045044086,2.11485847274813,3.4319753697172,6.39797808629187,7.38586011384294
"67",68,75,2.65040089006051,2.05692304027774,0.250070004677401,0.390292368387391,1.170753903989,2.13414673223978,3.54603739881703,6.63381186833637,8.03831502163824
"68",69,76,2.65584435909476,2.07011628608923,0.217630019047356,0.373301825900048,1.15260136928264,2.17431994846546,3.64148923051419,6.7157697098462,8.02822387425297
"69",70,77,2.59937114952373,1.98091502338796,0.243758090777618,0.377218541157603,1.15127478698236,2.10039889294609,3.5497759945762,6.51235947496312,7.72084831200375
"70",71,78,2.54951021281748,1.90291017514143,0.245732451895144,0.379142308273224,1.12520208456309,2.10943596043301,3.49082787263424,6.30262960987111,7.46312494983234
"71",72,79,2.63337979983618,2.0561262363749,0.249209115005464,0.359863550412222,1.13085488263609,2.1018859690907,3.63577125239584,6.69123335764855,7.76234074661763
"72",73,80,2.56797219589668,1.91703416977142,0.222919217568377,0.372979249987279,1.12916524419132,2.10430075035634,3.53591958213141,6.40356474824284,7.3998606869999
"73",74,81,2.59461141307121,1.98073061173706,0.262359868070261,0.381046556809845,1.12210850188746,2.10492181648476,3.52668601428402,6.41166582122022,7.47964328441871
"74",75,82,2.61384172533191,1.98379877200339,0.263329844670065,0.383157791400304,1.16635707979475,2.14046348156529,3.56268472846271,6.45830169549581,7.55812002189651
"75",76,83,2.56224305089134,1.95319314479029,0.251435864832802,0.353796149833611,1.11538612589905,2.10040160137905,3.49576413504772,6.50190400416652,7.4190896668254
